relative_path,size_bytes,sha256
figures/core_prism_s2_network_porosity_geometry_audit.png,59496,410f4e8ab793c64b6f78adbbfc4460e00a66f9814de05eed7dcab5d6734221ca
figures/detailed_conclusion_building_distance_gradient.csv,311,0aa3a349fd6138d15d798571a958840d84fb9509b1eddb0dd0166a05e0783575
figures/detailed_conclusion_climate_weighting_delta.csv,469,ac278d3935c9c2e918789a6b2b112e91ff1010494595ee7a34978cbfe4616290
figures/detailed_conclusion_directional_extremes.csv,1189,1dd4da65830868a64912e0c9285a8701a238bdb5293245c884f70b3f72fc5030
figures/detailed_conclusion_morphology_tertile_effects.csv,1625,4ed7faedf3f0e392d8015c2cc29d52ab0b78a051ace5f1c57ffa3b95537ea41b
figures/detailed_conclusion_top_morphology_correlations.csv,1536,7629b765a0793720e1698afd2d71b48705380c1c0c0e4e52c052545b744c0d5c
figures/detailed_conclusion_vertical_gradient.csv,387,9ee1bfa2cb9ba7e22825b300f538f649871a8a2629632c68131266f6a83d394b
figures/district_footprint_morphology_variants.png,97720,568323f0d528973a7849617f1488d1f1fc4795f0562c6b1b0f8227ba85fdfbca
figures/district_lod3_obj_collision_footprint_audit.png,982879,a74219d441413b8681459e8bb1258d89caa18696b8a17616c41653baa956f73f
figures/district_obj_high_vertex_raster_debug.png,82600,799b6ae9bff2a5576b0dfd152e018d1ac14d460c48aaa8cee9168df4036aca48
figures/district_prism_collision_audit.png,105088,8d17b2e09c74211545a81cdc8e80b3e0ac552a9c69bd503a5c6bef31f199d6d9
figures/experiment3_completion_audit_matrix.csv,2781,083032aa5ec045f73e8d793510f2341e9507bb4dc36cef3cb4a6fd9ffd799385
figures/experiment3_directional_anisotropy_panel.png,458442,5e1b82446e2fa56cd59e1aaaa479ea55427ac68ab4ed30a2353ea673fe2def51
figures/experiment3_directional_anisotropy_summary.csv,1803,f2220edd36bffc9d10bcd8c7608b3ea236d72f8631ee05e777603faa9d81bd7b
figures/experiment3_directional_response_by_wind.csv,3684,90e10a758aab2ed6e47644acdd9f5c2dc448c0eaf6f305278a942ccc926f3810
figures/experiment3_effect_size_uncertainty_forest.png,131445,d91abfea49803c3a6182ef03bfd8c2a25a0a369ace851aaf6976c7171931d1e9
figures/experiment3_effect_size_uncertainty_summary.csv,4646,4734927ae9986d89c128e9cc4b39b3604851c652d4417c58aad4d6f1816bef5a
figures/final_integrated_key_result_matrix.csv,5627,fb7b44b1e15d6d0ad59dae01909c18e45b1505402baa4c8cf0a0b9d3ace435de
figures/fluidx3d_8dir_coarse10k_metrics.csv,1916,fae54514bbaebdc314e0314aece9e9a4f3a237a98a7164acb1d490dcf2e1a4cd
figures/fluidx3d_8dir_coarse10k_vr_panel.png,196302,b74c05db0a5c1e27739433015ae32c7e68ea465e4fc7b9dcfbd8a38b08ebdbb3
figures/fluidx3d_core_prism_8dir_dx2m_10k_equal_weighted_vr_z2m.png,158684,fda351fc394ca38f314b86411f2935386ce7138969728e6cdf8eefbccb1ac44a
figures/fluidx3d_core_prism_8dir_dx2m_10k_metrics.csv,12233,25637ad39d85d9b93aaf7dacdd973bf31c0dbc74f259c1c9f258bb68da8fafad
figures/fluidx3d_core_prism_8dir_dx2m_10k_vr_panel_z2m.png,545915,c0cf91f8765cb0b02f9bae8ce8d882b411e02ebbe68de68fb7589e3c6fab321f
figures/fluidx3d_core_prism_deepened_direction_response_z2m.png,83877,75a96dbead47a1019d2f245084aeee55ec06b74ee45a01f00a0df1b262d85fe7
figures/fluidx3d_core_prism_deepened_directional_robustness_z2m.png,583123,9384c761307d42c30243340dd79c8e745055e338e7b7f0244a19b10c325d25d6
figures/fluidx3d_core_prism_deepened_directional_summary.csv,9933,8a44773947ed8d66066998ce9976bf3f4cbafe215ddc51c4091bb40224d91774
figures/fluidx3d_core_prism_deepened_spatial_robustness_metrics.csv,890,7d4095a3a48824cc9e8b5dfe7354fec2eeb0c82a1675171f0d210657f388b8e0
figures/fluidx3d_core_prism_deepened_vertical_profile.png,125229,6d8a167a2190830442b501e23ff69b62042ac4d0a23bbbeeb8df1bc28a3c62f1
figures/fluidx3d_core_prism_open_meteo_2024_weighted_metrics.csv,2176,69781753f4e15b9a5b0a782cd21fbcb713132eb8401b66f22faa629d86f5ead0
figures/fluidx3d_core_prism_open_meteo_2024_weighted_vr_z2m.png,161601,997e7a210a09ee4a887a2baa11baf09bd513f56adf064bf19988d1102c29c8c9
figures/fluidx3d_core_prism_s1_ventilation_relief_8dir_dx2m_metrics.csv,11979,c2224644416d70936c6f6bcf43f8d55c1281c0b079685b66103e499faf14e722
figures/fluidx3d_core_prism_s1_ventilation_relief_8dir_dx2m_run_summary.csv,3635,d564106b20909520e1ad03d86dbbdfd07802e6b27ff6672564a2629176862bc4
figures/fluidx3d_core_prism_s1_ventilation_relief_8dir_dx2m_vr_panel_z2m.png,536405,e5ee76aed7677c2d959fe95c4732886a7d8174ecc8be3da95edf6928430a1a0d
figures/fluidx3d_core_prism_s2_network_porosity_8dir_dx2m_metrics.csv,12008,1aee817108f4d4610f899f909e2c855fa91615bf1cdbd74a06dd06cc67905dd7
figures/fluidx3d_core_prism_s2_network_porosity_8dir_dx2m_run_summary.csv,3667,880e0fa94861b5d8be2753e9ecbed7dd5378873e043dfb4cd60dc590e4c43d01
figures/fluidx3d_core_prism_s2_network_porosity_8dir_dx2m_vr_panel_z2m.png,525082,6cc48504b3ef4ce7e5356bd1373b903730cf7cf0f07e1003d87744a74b40d0a1
figures/fluidx3d_core_prism_timesampled_8dir_dx2m_equal_weighted_vr_z2m.png,160039,5289e5515b256872c1a5396f573eca7de02857701a91898936c18b4ec3555431
figures/fluidx3d_core_prism_timesampled_8dir_dx2m_metrics.csv,42927,01da1ce6aedaf2da4ffbed28e4598f4ac9a71434c4d6bf5808630669dcaa4f92
figures/fluidx3d_core_prism_timesampled_8dir_dx2m_vr_panel_z2m.png,546664,7933935610d7404c7f6f1d8e914caef0b94ed4ab41acfd33f218e3a19c3c7260
figures/fluidx3d_design_sensitivity_directional_tradeoff_heatmap_z2m.png,203844,ba6882cb999c295fb2a6fbe5d06cbb6b57d7ba93b99adcb17fdf4435c8fc19c7
figures/fluidx3d_design_sensitivity_directional_tradeoff_summary_z2m.csv,991,2da203279186f81416379afb890a06e848e6950369aadc6cedda857a4a943229
figures/fluidx3d_design_sensitivity_directional_tradeoffs_z2m.csv,49996,602180de23e20af412cd39029856934ba0f1a5a38d5a43e8495da68263247649
figures/fluidx3d_district_lod3_wd000_coarse6m_2k_metrics.csv,852,b7239c02956d7ecea25b272532b9726e2f2aaa886de5d2e34fc47b9bbe25f134
figures/fluidx3d_district_lod3_wd000_coarse6m_2k_voxel_vr_audit.png,439724,c44bb790bdc2bcd65ab7153fc803b5b1f82ddaa3d23e800608423a3bbb404b85
figures/fluidx3d_district_prism_8dir_coarse6m_10k_equal_weighted_vr_z12m.png,307692,f8f5dae85ca858e1a1c3dbf552c6b8be259f54afd56242b049fe7add23476141
figures/fluidx3d_district_prism_8dir_coarse6m_10k_metrics.csv,8486,c7639b1cf18ef6f380120b9287235ca2a8c276d3fb7fcc2cf00a20ed08545403
figures/fluidx3d_district_prism_8dir_coarse6m_10k_vr_panel_z12m.png,1164748,77dfe8869207cb81f507e9eaad90ec1b29dc2589472bb41cc4737bd4ab264ff2
figures/fluidx3d_district_prism_8dir_medium4m_10k_equal_weighted_vr_z8m.png,320304,01d31dae20c0e6b19e76a258344e7c5b939fcbcea82d2d7471f5b67752c870d9
figures/fluidx3d_district_prism_8dir_medium4m_10k_metrics.csv,8490,6b8ea5822de4512c1dae1f1163d1cf0bd0137f9bb9ab04a2fd78f55faa19df27
figures/fluidx3d_district_prism_8dir_medium4m_10k_vr_panel_z8m.png,1279035,8eeebebd51f4b6e63ea7a4196702a4cae6991b07f0db1276f1b8cc3748d367e1
figures/fluidx3d_district_prism_grid_comparison_common_heights.csv,10164,1a5f18b142d142f243b56dfc7b7ed9b13ae86c6d5ec3eadb7bcdb40161f69405
figures/fluidx3d_district_prism_grid_comparison_common_heights.png,63278,6db51492fa2166547d7db394691f63a88193ddfcf414f532a485d6925dc654e8
figures/fluidx3d_district_prism_wd000_coarse6m_2k_metrics.csv,859,fdb95f4fedd139cc9b59789e3469a6f626eb2f232e8459ffed952aa5165032a4
figures/fluidx3d_district_prism_wd000_coarse6m_2k_voxel_vr_audit.png,607089,c254b4124f2789d35712d2ac9cf2a2e79b7f75713d6bbcb502cfb2e5f127c411
figures/fluidx3d_full_lod2_8dir_coarse4m_10k_equal_weighted_vr_z8m.png,98266,34f032391c04e566d81050b28c88c50433ac1752bde7df7433ea5ac709ba1ad1
figures/fluidx3d_full_lod2_8dir_coarse4m_10k_metrics.csv,7416,59b9ec226480a0300f0e397e75cfbd1b590daacad75e68cd0c633e6770b83e18
figures/fluidx3d_full_lod2_8dir_coarse4m_10k_vr_panel_z8m.png,299916,4194dcde1bf5cad074595a69d8936b9abcd1cd795200ebbdafef954c298c2c2f
figures/fluidx3d_full_lod2_wd000_coarse4m_4k_metrics.csv,965,9c334abae8c05dac810666028fb98b62e15527e0bbf72d34834b9a7a15ff6795
figures/fluidx3d_full_lod2_wd000_coarse4m_4k_vr_audit.png,410004,3ef4cafbb264e0ee7d9a8b4fc385208c8d80bd06d141910946ffb29ef87a49fa
figures/fluidx3d_full_lod2_wd000_coarse_vs_medium_metrics.csv,1806,958f42e2903c616166e6702b3cbfc02e27be393dc3a3f83e4ee7ca23069f0689
figures/fluidx3d_full_lod2_wd000_coarse_vs_medium_vr_audit.png,396694,9613be26d04b76399f314525189cd311c15b5db3e2eff2d0d06723eaa19e2f5a
figures/fluidx3d_s0_s1_s2_design_sensitivity_height_metric_comparison.png,46810,f3b66e630c1e211ce8679cbde9affd9d4c88e8fb27dc7826caa40b792d5a2d1c
figures/fluidx3d_s0_s1_ventilation_relief_common_open_delta_summary.csv,2143,469efdfe54d7c78685abddb6e00a6c5f377d477246d9c876113e9bffe3b4cd7d
figures/fluidx3d_s0_s1_ventilation_relief_equal_weighted_vr_delta_z2m.png,147675,3a16288bb558f65c2badbe0a42a7779879abc36e6ae011cae33f39d57c9d80b1
figures/fluidx3d_s0_s1_ventilation_relief_height_metric_comparison.png,45611,fbdd5be42f8f31d2fa56aecf644219d956900e6c61a4ba55e547781adc63e33f
figures/fluidx3d_s0_s1_ventilation_relief_metric_comparison.csv,4327,63472d1097c827cbbb9d71af87a95dad08bdabcabb94df738420823a57dc8514
figures/fluidx3d_s0_s2_network_porosity_common_open_delta_summary.csv,2191,1518c8eb53a72f1d6b1e32803d993efdbd7ed471de2c52c1631b7f30dd81bbe7
figures/fluidx3d_s0_s2_network_porosity_equal_weighted_vr_delta_z2m.png,144921,1f3f93ec8b4f69c275b47f2c1c7aeddbdd8c19fe18cfb44a4f03f366239c042f
figures/fluidx3d_s0_s2_network_porosity_metric_comparison.csv,4401,4ddf6e269463e54700af182f4b58b372f66303fd603a8cfd35b0bb9a552e62c7
figures/fluidx3d_s1_minus_s0_directional_delta_panel_z2m.png,388021,94ff16ea45c95fdd46bae38ce4d142ebf7b35d5c9f6d8bc05b6c20a5f7b866e6
figures/fluidx3d_s1_s2_network_porosity_metric_comparison.csv,4404,e367a5cb220a1ce0d4ae917229f0d16e9904b9bf9f47b69e05061c5981a65d13
figures/fluidx3d_s2_minus_s0_directional_delta_panel_z2m.png,374958,d00aae2e3cc4322e1e78a1dc3607a84a40554030cd3b1b466ec0d19469493ed2
figures/fluidx3d_s2_minus_s1_directional_delta_panel_z2m.png,357687,eb031f820c5ffbd702b4454c50c3d8a8d8fc760eaab30d76562d9ff140f24ad3
figures/fluidx3d_stable_flags_pedestrian_plane.png,50037,b85dff07f3f79cd8192d83643a408e5c74211d1c0dcace70913ceafab340d6ab
figures/fluidx3d_stable_quicklook_stats.csv,553,9ea2bda9a9f1cf0d0e93159aee86c903578a6a0e6b29a85608dffd5bbf9cb28f
figures/fluidx3d_stable_vr_10m_plane.png,77140,4c00021ddd7cfc89486ff0a657b20f7b8b1eb0a4d36d83a1e296a73a37be5bcf
figures/fluidx3d_stable_vr_pedestrian_plane.png,71697,feb22ea632dd3bae25626c40055e1236e782e49f05a0cde4cf631fc2cd57fa1f
figures/fluidx3d_stable_vr_vertical_mid_x.png,60538,f60f93013a6daace91e614070a0113eb1ac2b92c5939524c27d25d456c61c830
figures/fluidx3d_user_photo_wd000_dx2m_2k_metrics.csv,1454,70abe0903a4fcdbc07d1bab05dda6a80b5e710b0bff499fbd415a63042db09a6
figures/fluidx3d_user_photo_wd000_dx2m_2k_voxel_vr_audit.png,449399,f1a2ccafd865a56d1bd370f553f12a035d788af171b0214eaa5300e9e0af307b
figures/full_lod2_collision_footprint_audit.png,319987,55c24571506bc08700492fda2433f76f0fa37070c90d61b46cd2ee0796c3db6c
figures/morphology_directional_fingerprint_best_wind_summary.csv,427,9e7db3e968d2627e14839fa7e44631e55b38b15e5cd00a6703d611d20896870c
figures/morphology_directional_fingerprint_by_component.csv,41115,b9b1af571e37fa73cc216cb158e01e29b1bd28b42201e11e4edd54a510034fa8
figures/morphology_directional_fingerprint_feature_correlations.csv,4370,f1c2b35a4e660cc1b41501b5e091c73e2afa832410e66c49575c3839db957585
figures/morphology_directional_fingerprint_panel.png,285358,f8d98ee827254d4320ccba995748cae2be48dfa2d93e99646e9f4c36fadb4045
figures/morphology_directional_fingerprint_stage_summary.csv,1096,f992eea9a2b7d9577ae848f80fa93321cd17ae0c3f2bfcf60dbc232b8358a810
figures/morphology_form_response_archetype_by_component.csv,39693,45b80157f3a295cbcec0a8ee2bb90889f55dc1a95d299626505086a91a905638
figures/morphology_form_response_archetype_panel.png,189938,8c8f9c61f7259c240d73325c4d35a865948df9bac8a609491f42ac3f2df18d4a
figures/morphology_form_response_archetype_summary.csv,1581,788d1798103c1c77831dc2418bb46362e23e54cf2ea7545634d2ad734495ff32
figures/morphology_lcz_central_building_classification_map.png,68648,1e9c10dd88283f8f802ca10f3bb899a72a9794cdcd6c2710e9c4b82ec218a596
figures/morphology_lcz_component_manifest.csv,41954,13a23c7053d4b4736ac06d24260d0c00da25a49893e1b869ed4c1a3abbcdaf0b
figures/morphology_lcz_context_zone_response.png,117024,654fdf275051a13e380d0415255f619cadde4ab2552f07aea54736985c8f3771
figures/morphology_lcz_wind_response_by_component.csv,402060,59de38bf4b547dd1e4aa89255fb85dda1aee120e534abacd4f48cbebbc06b4f8
figures/morphology_lcz_wind_response_summary.png,235531,e719e079261aadd8cd95e708f35d83d51b99eafe8cc1b4ea014d2a672df90cef
figures/morphology_near_to_context_recovery_by_component.csv,34440,8212ef9649a4ae5871e5e232846f741677d92469b940e7a712aa181540f418ce
figures/morphology_recovery_top_bottom_contrast.csv,1334,b55455fda6d6d882849a32b19615049eff7ed10265233ecd7244d903ab9f0219
figures/morphology_stage_transition_by_component.csv,42041,7e4e679fa17baf22fb325f5eafbdcc6eac304bea98eab18c407316e2f891eae5
figures/morphology_stage_transition_feature_contrasts.csv,1642,74fc8c7b10f4ace98aaf0c8aa0772fd3340f62653389ad944dd30f0aa8bbab44
figures/morphology_stage_transition_panel.png,261196,1b85523e476ba85e86746644d49fd7e687ad24f51aa8d8c99299b989a4e9e056
figures/morphology_stage_transition_rule_table.csv,69952,c3126b4bdf38a385c0a95da8b88eed6fda97cbaded275be5ba3bdb2aa837b37a
figures/morphology_stage_transition_summary.csv,1139,b0981b6e6f26b3f437dd7916093dfac673fc93f54d9f2526097d8269c34d91b3
figures/morphology_threshold_recovery_rule_summary.png,234976,614d5c2089437226385e512fc588255e46cb9a1b0dfb4c8c3f014cdfdcddf476
figures/morphology_threshold_rule_screening.csv,8844,577fa2442328e41ec0a55f29e873ca83bd990cd7c81e4e26f36d474ac2240cf2
figures/morphology_wind_response_by_enclosure_and_wind.csv,4823,2147f585cb5ff8bd042534e48ca7983cd7b126918112a728157fd9514ea6d7c7
figures/morphology_wind_response_by_enclosure_lcz_summary.csv,2067,5d8213c7d7deda52183da95ccc076601813c63d4b136b316cc0761ef7797e246
figures/morphology_wind_response_by_lcz_and_wind.csv,6957,158e168f5445ac6b06178611f704fbe18acb778fbb46cf03ee5949c10d741fa5
figures/nature_style/nature_fig1_digital_twin_to_cfd_workflow.pdf,52234,0e8615adbb35da28c387abb29053e6575e5d14c7820e723b78b2a884591b0fe8
figures/nature_style/nature_fig1_digital_twin_to_cfd_workflow.png,475595,730c756d3a130f4e776aea7b7a08dc88f94c45d9fd3f2f901c673173c6f7a83f
figures/nature_style/nature_fig2_core_wind_robustness.pdf,247450,0c18c7765b4a5f1a3a72e95030f82ce5b8c031f760d0b0a88a28d34a847b1e13
figures/nature_style/nature_fig2_core_wind_robustness.png,746894,09b67ca3efe1d4cd09d7e1b1234563c4d51bdc6c9544283c8eac63bf4554845b
figures/nature_style/source_data_nature_fig1_geometry_workflow.csv,490,b7fc8c9f7fe81066359e1466ccaefa53b10e9f85f184457a9f81abe0898e4473
figures/nature_style/source_data_nature_fig2_core_wind_robustness.csv,6794,9f8e685bfc849d90f1aed62f76cd55d467fdb63c38dd367c0c6db0bb0a1777fe
figures/open_meteo_tum_city_campus_2024_windrose_8dir_velocity_to.png,256061,19b1b4e9fdb3d1ba6b5955aa4f8e635cf27c7d43eb56c4a0047c09f5a7f8d6e6
figures/paraview_vtk_core_dx2m_building_distance_stats.csv,6920,f77e582b234184c79afa6282fcb83a7e297c54f46b85d8b59db0ab4ca581caff
figures/paraview_vtk_core_dx2m_direction_vertical_building_stats.png,196306,5a0d6dd6029d10e3342c69ebdf64155501343c4335ce8daf0eba68035d00cb83
figures/paraview_vtk_core_dx2m_pedestrian_stats_by_direction.csv,2139,435d5cad82f49ce4db16b59eade538ac93896abbabf4cd700fde41940699bb6b
figures/paraview_vtk_core_dx2m_robustness_stats.csv,633,81d7366028682535365c4664e1f82db4cef18eac6a3ab2017adfbe4a87cdf389
figures/paraview_vtk_core_dx2m_statistical_maps_z2m.png,716934,3829e09ade690116e095714b74fbc2c2c5c5464b10879afd21d1732677c9b111
figures/paraview_vtk_core_dx2m_vertical_profile_stats.csv,9905,29b30c122c297a00237242f7d84536f9965b46107d8534c62aa4061aeaab6292
figures/sci_stat_bootstrap_spearman_ci.csv,2397,068492a9300e37b3f9c6af4538565fed5bfd8cf633dfa98516360832493b4644
figures/sci_stat_model_comparison_cv.csv,2191,bc68d73fa32e921ddb51cb6507e33f836cc122ce7575904296551d8875c26127
figures/sci_stat_model_standardized_coefficients.csv,5104,946c1d58e967b402337891ed47c8a4e476b422ad429c23e06da98596e759ed39
figures/sci_stat_tertile_effect_bootstrap_ci.csv,2420,3c20481fcb2c829bc4bdc48946f7568e08c98446c8cf2b0b4d08a3bfe3b35ff1
figures/tum2twin_rhino_layered_geometry_scope_audit.png,76897,1127b137a9cd94495be845bc73dd7d60b60fc819b0a1c74f56c861ebca666f67
figures/tum2twin_textured_mesh_topdown_audit.png,3140638,6c59dae57bdd68c10f557e07e39c30eeab4d3eaacac2dfa663f545a1dd9fc39e
logs/compile_mingw_fixed.log,3222,32812dee0bb738dd2a90f429e60da3162c553c8407c64a8ae8294b54be9b064b
logs/paraview_admin_extract.log,6570,464af3f945efb9818092ad84c79bf97512ae1826244ee34ec7b2f9d3060f833d
logs/paraview_create_full_lod2_pipeline_state.log,234,2a78d261fcd0bcdd0493639bb9b1334ca3b2e8de420f2d08112782c6fd41af48
logs/paraview_create_full_lod2_state.log,5376,ea3cb198b75e84c0f88db9cfa26510b563046a4cd1f1448b4f4df6b9acb9da60
logs/paraview_create_state.log,5562,38bfb0996c6427eec53d106414ac65144252580968ee8a254d496dd63921ed28
logs/paraview_render_quicklook.log,5376,b5be9ceff21a2f800d4e93f2928e3e30b8b877efdd6a5ca09b2e366bc0ee7101
logs/run_coarse_smoke_fixed_wd000.log,13184,7c755aca9fc4325b106376c16556b0f6cfa624c0feb1b041f94dadbb729eca37
logs/run_coarse_smoke_stable_wd000.log,12860,2791d87c35574e6e960eca39a14078680bdf4a3cf0a28c9215d6c2d4c1932e08
logs/run_coarse_smoke_wd000.log,13188,ef1ef4e57cbe5f41e53984c8aa1b6eb7f98f311c347a9571712c4e7ca9dfab0c
logs/run_core_prism_avg_wd000_dx2m_spin6k_s3.log,66664,3c2e435390aef98705260c5b6309f94dc7a95169ded395b0aac4c48c01ba4bc2
logs/run_core_prism_avg_wd045_dx2m_spin6k_s3.log,64558,011e71697472c527698eec08ee02289fb5e7c494e1d044cd69e0725e96084a1a
logs/run_core_prism_avg_wd090_dx2m_spin6k_s3.log,67474,d9ff2f8edf92630062035ed7c599be29d7ffc21ef25f3c6419d0c4cae4e5acec
logs/run_core_prism_avg_wd135_dx2m_spin6k_s3.log,64234,bd4a7a2f4584baaa4576761434cca6efbd327804e1e7c8ec9e88ae991256ac1c
logs/run_core_prism_avg_wd180_dx2m_spin6k_s3.log,66664,b91ec3d78ad74599a03c7014129f2bdcda0a2cdf4186251d895234aff5bc84ea
logs/run_core_prism_avg_wd225_dx2m_spin6k_s3.log,66178,57011a7e1a25056f4e683cfbdb47d122412243f3f29cbff87b325601c96808af
logs/run_core_prism_avg_wd270_dx2m_spin6k_s3.log,71362,384db37f66946e1b4e632b721b5ea32f2c629a276f332766d5b063acba93e77e
logs/run_core_prism_avg_wd315_dx2m_spin6k_s3.log,75088,91c07dc89ccbd4a6ef8594c25f3385849b3e8c76f03810d2b83ef84726be8b24
logs/run_core_prism_wd000_dx2m_10k.log,53684,0664a3e34f38174e4d2ccce9a85bcddffe179f5949822d1ab319b09451c5c093
logs/run_core_prism_wd045_dx2m_10k.log,53360,b88c9dc0b4acaa06d9efdddd66588f574b502503f0920c2be482d9fe3d6c278f
logs/run_core_prism_wd090_dx2m_10k.log,53522,4c0a46b30ef1a7153c56784a2ab7d6419cdf119774122b71f74065eab766eaf5
logs/run_core_prism_wd135_dx2m_10k.log,52712,158008c30d7e0ba067cc785fa577d300fa727d53000e2e2a352cb16be98673ce
logs/run_core_prism_wd180_dx2m_10k.log,52550,9df54d51f9c6a2f9b980cec2a47e80e7eadf285fbb617edda8d3c1febc708599
logs/run_core_prism_wd225_dx2m_10k.log,54008,be1ce98ff7f6d7f0d1b3d10450bf3d80ccd4437c692a2ab4926aaeee023bd3d3
logs/run_core_prism_wd270_dx2m_10k.log,53684,71a072c1154d48ea88e5e3b4365ad8e483aba9ad0dc15f0361fc1e529174cc5b
logs/run_core_prism_wd315_dx2m_10k.log,57248,704ea0ffa6c9a8f50b9e5f0b0d6976c6f1a96ae0eed041c044904b2b2ee0fa29
logs/run_district_lod3_wd000_coarse6m_2k.log,23066,46733f3e231b6249bf0fcac14eb785f03dca2fc7d79ae169aa3080392975228e
logs/run_district_prism_wd000_coarse6m_10k.log,46718,7c743c92e376361e5ed0d1d42baa81222955c6953179d0e671ca6d5c6896caf6
