relative_path,size_bytes,sha256
figures/district_footprint_morphology_variants.png,97720,568323f0d528973a7849617f1488d1f1fc4795f0562c6b1b0f8227ba85fdfbca
figures/district_lod3_obj_collision_footprint_audit.png,982879,a74219d441413b8681459e8bb1258d89caa18696b8a17616c41653baa956f73f
figures/district_obj_high_vertex_raster_debug.png,82600,799b6ae9bff2a5576b0dfd152e018d1ac14d460c48aaa8cee9168df4036aca48
figures/district_prism_collision_audit.png,105088,8d17b2e09c74211545a81cdc8e80b3e0ac552a9c69bd503a5c6bef31f199d6d9
figures/fluidx3d_8dir_coarse10k_metrics.csv,1916,fae54514bbaebdc314e0314aece9e9a4f3a237a98a7164acb1d490dcf2e1a4cd
figures/fluidx3d_8dir_coarse10k_vr_panel.png,196302,b74c05db0a5c1e27739433015ae32c7e68ea465e4fc7b9dcfbd8a38b08ebdbb3
figures/fluidx3d_core_prism_8dir_dx2m_10k_equal_weighted_vr_z2m.png,158684,fda351fc394ca38f314b86411f2935386ce7138969728e6cdf8eefbccb1ac44a
figures/fluidx3d_core_prism_8dir_dx2m_10k_metrics.csv,12233,25637ad39d85d9b93aaf7dacdd973bf31c0dbc74f259c1c9f258bb68da8fafad
figures/fluidx3d_core_prism_8dir_dx2m_10k_vr_panel_z2m.png,545915,c0cf91f8765cb0b02f9bae8ce8d882b411e02ebbe68de68fb7589e3c6fab321f
figures/fluidx3d_core_prism_deepened_direction_response_z2m.png,83877,75a96dbead47a1019d2f245084aeee55ec06b74ee45a01f00a0df1b262d85fe7
figures/fluidx3d_core_prism_deepened_directional_robustness_z2m.png,583123,9384c761307d42c30243340dd79c8e745055e338e7b7f0244a19b10c325d25d6
figures/fluidx3d_core_prism_deepened_directional_summary.csv,9933,8a44773947ed8d66066998ce9976bf3f4cbafe215ddc51c4091bb40224d91774
figures/fluidx3d_core_prism_deepened_spatial_robustness_metrics.csv,890,7d4095a3a48824cc9e8b5dfe7354fec2eeb0c82a1675171f0d210657f388b8e0
figures/fluidx3d_core_prism_deepened_vertical_profile.png,125229,6d8a167a2190830442b501e23ff69b62042ac4d0a23bbbeeb8df1bc28a3c62f1
figures/fluidx3d_core_prism_open_meteo_2024_weighted_metrics.csv,2176,69781753f4e15b9a5b0a782cd21fbcb713132eb8401b66f22faa629d86f5ead0
figures/fluidx3d_core_prism_open_meteo_2024_weighted_vr_z2m.png,161601,997e7a210a09ee4a887a2baa11baf09bd513f56adf064bf19988d1102c29c8c9
figures/fluidx3d_core_prism_timesampled_8dir_dx2m_equal_weighted_vr_z2m.png,160039,5289e5515b256872c1a5396f573eca7de02857701a91898936c18b4ec3555431
figures/fluidx3d_core_prism_timesampled_8dir_dx2m_metrics.csv,42927,01da1ce6aedaf2da4ffbed28e4598f4ac9a71434c4d6bf5808630669dcaa4f92
figures/fluidx3d_core_prism_timesampled_8dir_dx2m_vr_panel_z2m.png,546664,7933935610d7404c7f6f1d8e914caef0b94ed4ab41acfd33f218e3a19c3c7260
figures/fluidx3d_district_lod3_wd000_coarse6m_2k_metrics.csv,852,b7239c02956d7ecea25b272532b9726e2f2aaa886de5d2e34fc47b9bbe25f134
figures/fluidx3d_district_lod3_wd000_coarse6m_2k_voxel_vr_audit.png,439724,c44bb790bdc2bcd65ab7153fc803b5b1f82ddaa3d23e800608423a3bbb404b85
figures/fluidx3d_district_prism_8dir_coarse6m_10k_equal_weighted_vr_z12m.png,307692,f8f5dae85ca858e1a1c3dbf552c6b8be259f54afd56242b049fe7add23476141
figures/fluidx3d_district_prism_8dir_coarse6m_10k_metrics.csv,8486,c7639b1cf18ef6f380120b9287235ca2a8c276d3fb7fcc2cf00a20ed08545403
figures/fluidx3d_district_prism_8dir_coarse6m_10k_vr_panel_z12m.png,1164748,77dfe8869207cb81f507e9eaad90ec1b29dc2589472bb41cc4737bd4ab264ff2
figures/fluidx3d_district_prism_8dir_medium4m_10k_equal_weighted_vr_z8m.png,320304,01d31dae20c0e6b19e76a258344e7c5b939fcbcea82d2d7471f5b67752c870d9
figures/fluidx3d_district_prism_8dir_medium4m_10k_metrics.csv,8490,6b8ea5822de4512c1dae1f1163d1cf0bd0137f9bb9ab04a2fd78f55faa19df27
figures/fluidx3d_district_prism_8dir_medium4m_10k_vr_panel_z8m.png,1279035,8eeebebd51f4b6e63ea7a4196702a4cae6991b07f0db1276f1b8cc3748d367e1
figures/fluidx3d_district_prism_grid_comparison_common_heights.csv,10164,1a5f18b142d142f243b56dfc7b7ed9b13ae86c6d5ec3eadb7bcdb40161f69405
figures/fluidx3d_district_prism_grid_comparison_common_heights.png,63278,6db51492fa2166547d7db394691f63a88193ddfcf414f532a485d6925dc654e8
figures/fluidx3d_district_prism_wd000_coarse6m_2k_metrics.csv,859,fdb95f4fedd139cc9b59789e3469a6f626eb2f232e8459ffed952aa5165032a4
figures/fluidx3d_district_prism_wd000_coarse6m_2k_voxel_vr_audit.png,607089,c254b4124f2789d35712d2ac9cf2a2e79b7f75713d6bbcb502cfb2e5f127c411
figures/fluidx3d_full_lod2_8dir_coarse4m_10k_equal_weighted_vr_z8m.png,98266,34f032391c04e566d81050b28c88c50433ac1752bde7df7433ea5ac709ba1ad1
figures/fluidx3d_full_lod2_8dir_coarse4m_10k_metrics.csv,7416,59b9ec226480a0300f0e397e75cfbd1b590daacad75e68cd0c633e6770b83e18
figures/fluidx3d_full_lod2_8dir_coarse4m_10k_vr_panel_z8m.png,299916,4194dcde1bf5cad074595a69d8936b9abcd1cd795200ebbdafef954c298c2c2f
figures/fluidx3d_full_lod2_wd000_coarse4m_4k_metrics.csv,965,9c334abae8c05dac810666028fb98b62e15527e0bbf72d34834b9a7a15ff6795
figures/fluidx3d_full_lod2_wd000_coarse4m_4k_vr_audit.png,410004,3ef4cafbb264e0ee7d9a8b4fc385208c8d80bd06d141910946ffb29ef87a49fa
figures/fluidx3d_full_lod2_wd000_coarse_vs_medium_metrics.csv,1806,958f42e2903c616166e6702b3cbfc02e27be393dc3a3f83e4ee7ca23069f0689
figures/fluidx3d_full_lod2_wd000_coarse_vs_medium_vr_audit.png,396694,9613be26d04b76399f314525189cd311c15b5db3e2eff2d0d06723eaa19e2f5a
figures/fluidx3d_stable_flags_pedestrian_plane.png,50037,b85dff07f3f79cd8192d83643a408e5c74211d1c0dcace70913ceafab340d6ab
figures/fluidx3d_stable_quicklook_stats.csv,553,9ea2bda9a9f1cf0d0e93159aee86c903578a6a0e6b29a85608dffd5bbf9cb28f
figures/fluidx3d_stable_vr_10m_plane.png,77140,4c00021ddd7cfc89486ff0a657b20f7b8b1eb0a4d36d83a1e296a73a37be5bcf
figures/fluidx3d_stable_vr_pedestrian_plane.png,71697,feb22ea632dd3bae25626c40055e1236e782e49f05a0cde4cf631fc2cd57fa1f
figures/fluidx3d_stable_vr_vertical_mid_x.png,60538,f60f93013a6daace91e614070a0113eb1ac2b92c5939524c27d25d456c61c830
figures/fluidx3d_user_photo_wd000_dx2m_2k_metrics.csv,1454,70abe0903a4fcdbc07d1bab05dda6a80b5e710b0bff499fbd415a63042db09a6
figures/fluidx3d_user_photo_wd000_dx2m_2k_voxel_vr_audit.png,449399,f1a2ccafd865a56d1bd370f553f12a035d788af171b0214eaa5300e9e0af307b
figures/full_lod2_collision_footprint_audit.png,319987,55c24571506bc08700492fda2433f76f0fa37070c90d61b46cd2ee0796c3db6c
figures/morphology_lcz_central_building_classification_map.png,68648,1e9c10dd88283f8f802ca10f3bb899a72a9794cdcd6c2710e9c4b82ec218a596
figures/morphology_lcz_component_manifest.csv,41954,13a23c7053d4b4736ac06d24260d0c00da25a49893e1b869ed4c1a3abbcdaf0b
figures/morphology_lcz_context_zone_response.png,117024,654fdf275051a13e380d0415255f619cadde4ab2552f07aea54736985c8f3771
figures/morphology_lcz_wind_response_by_component.csv,402060,59de38bf4b547dd1e4aa89255fb85dda1aee120e534abacd4f48cbebbc06b4f8
figures/morphology_lcz_wind_response_summary.png,235531,e719e079261aadd8cd95e708f35d83d51b99eafe8cc1b4ea014d2a672df90cef
figures/morphology_wind_response_by_enclosure_and_wind.csv,4823,2147f585cb5ff8bd042534e48ca7983cd7b126918112a728157fd9514ea6d7c7
figures/morphology_wind_response_by_enclosure_lcz_summary.csv,2067,5d8213c7d7deda52183da95ccc076601813c63d4b136b316cc0761ef7797e246
figures/morphology_wind_response_by_lcz_and_wind.csv,6957,158e168f5445ac6b06178611f704fbe18acb778fbb46cf03ee5949c10d741fa5
figures/nature_style/nature_fig1_digital_twin_to_cfd_workflow.pdf,52234,0e8615adbb35da28c387abb29053e6575e5d14c7820e723b78b2a884591b0fe8
figures/nature_style/nature_fig1_digital_twin_to_cfd_workflow.png,475595,730c756d3a130f4e776aea7b7a08dc88f94c45d9fd3f2f901c673173c6f7a83f
figures/nature_style/nature_fig2_core_wind_robustness.pdf,247450,0c18c7765b4a5f1a3a72e95030f82ce5b8c031f760d0b0a88a28d34a847b1e13
figures/nature_style/nature_fig2_core_wind_robustness.png,746894,09b67ca3efe1d4cd09d7e1b1234563c4d51bdc6c9544283c8eac63bf4554845b
figures/nature_style/source_data_nature_fig1_geometry_workflow.csv,490,b7fc8c9f7fe81066359e1466ccaefa53b10e9f85f184457a9f81abe0898e4473
figures/nature_style/source_data_nature_fig2_core_wind_robustness.csv,6794,9f8e685bfc849d90f1aed62f76cd55d467fdb63c38dd367c0c6db0bb0a1777fe
figures/open_meteo_tum_city_campus_2024_windrose_8dir_velocity_to.png,256061,19b1b4e9fdb3d1ba6b5955aa4f8e635cf27c7d43eb56c4a0047c09f5a7f8d6e6
figures/paraview_vtk_core_dx2m_building_distance_stats.csv,6920,f77e582b234184c79afa6282fcb83a7e297c54f46b85d8b59db0ab4ca581caff
figures/paraview_vtk_core_dx2m_direction_vertical_building_stats.png,196306,5a0d6dd6029d10e3342c69ebdf64155501343c4335ce8daf0eba68035d00cb83
figures/paraview_vtk_core_dx2m_pedestrian_stats_by_direction.csv,2139,435d5cad82f49ce4db16b59eade538ac93896abbabf4cd700fde41940699bb6b
figures/paraview_vtk_core_dx2m_robustness_stats.csv,633,81d7366028682535365c4664e1f82db4cef18eac6a3ab2017adfbe4a87cdf389
figures/paraview_vtk_core_dx2m_statistical_maps_z2m.png,716934,3829e09ade690116e095714b74fbc2c2c5c5464b10879afd21d1732677c9b111
figures/paraview_vtk_core_dx2m_vertical_profile_stats.csv,9905,29b30c122c297a00237242f7d84536f9965b46107d8534c62aa4061aeaab6292
figures/sci_stat_bootstrap_spearman_ci.csv,2397,068492a9300e37b3f9c6af4538565fed5bfd8cf633dfa98516360832493b4644
figures/sci_stat_model_comparison_cv.csv,2191,bc68d73fa32e921ddb51cb6507e33f836cc122ce7575904296551d8875c26127
figures/sci_stat_model_standardized_coefficients.csv,5104,946c1d58e967b402337891ed47c8a4e476b422ad429c23e06da98596e759ed39
figures/sci_stat_tertile_effect_bootstrap_ci.csv,2420,3c20481fcb2c829bc4bdc48946f7568e08c98446c8cf2b0b4d08a3bfe3b35ff1
figures/tum2twin_rhino_layered_geometry_scope_audit.png,76897,1127b137a9cd94495be845bc73dd7d60b60fc819b0a1c74f56c861ebca666f67
figures/tum2twin_textured_mesh_topdown_audit.png,3140638,6c59dae57bdd68c10f557e07e39c30eeab4d3eaacac2dfa663f545a1dd9fc39e
logs/compile_mingw_fixed.log,3222,32812dee0bb738dd2a90f429e60da3162c553c8407c64a8ae8294b54be9b064b
logs/paraview_admin_extract.log,6570,464af3f945efb9818092ad84c79bf97512ae1826244ee34ec7b2f9d3060f833d
logs/paraview_create_full_lod2_pipeline_state.log,234,2a78d261fcd0bcdd0493639bb9b1334ca3b2e8de420f2d08112782c6fd41af48
logs/paraview_create_full_lod2_state.log,5376,ea3cb198b75e84c0f88db9cfa26510b563046a4cd1f1448b4f4df6b9acb9da60
logs/paraview_create_state.log,5562,38bfb0996c6427eec53d106414ac65144252580968ee8a254d496dd63921ed28
logs/paraview_render_quicklook.log,5376,b5be9ceff21a2f800d4e93f2928e3e30b8b877efdd6a5ca09b2e366bc0ee7101
logs/run_coarse_smoke_fixed_wd000.log,13184,7c755aca9fc4325b106376c16556b0f6cfa624c0feb1b041f94dadbb729eca37
logs/run_coarse_smoke_stable_wd000.log,12860,2791d87c35574e6e960eca39a14078680bdf4a3cf0a28c9215d6c2d4c1932e08
logs/run_coarse_smoke_wd000.log,13188,ef1ef4e57cbe5f41e53984c8aa1b6eb7f98f311c347a9571712c4e7ca9dfab0c
logs/run_core_prism_avg_wd000_dx2m_spin6k_s3.log,66664,3c2e435390aef98705260c5b6309f94dc7a95169ded395b0aac4c48c01ba4bc2
logs/run_core_prism_avg_wd045_dx2m_spin6k_s3.log,64558,011e71697472c527698eec08ee02289fb5e7c494e1d044cd69e0725e96084a1a
logs/run_core_prism_avg_wd090_dx2m_spin6k_s3.log,67474,d9ff2f8edf92630062035ed7c599be29d7ffc21ef25f3c6419d0c4cae4e5acec
logs/run_core_prism_avg_wd135_dx2m_spin6k_s3.log,64234,bd4a7a2f4584baaa4576761434cca6efbd327804e1e7c8ec9e88ae991256ac1c
logs/run_core_prism_avg_wd180_dx2m_spin6k_s3.log,66664,b91ec3d78ad74599a03c7014129f2bdcda0a2cdf4186251d895234aff5bc84ea
logs/run_core_prism_avg_wd225_dx2m_spin6k_s3.log,66178,57011a7e1a25056f4e683cfbdb47d122412243f3f29cbff87b325601c96808af
logs/run_core_prism_avg_wd270_dx2m_spin6k_s3.log,71362,384db37f66946e1b4e632b721b5ea32f2c629a276f332766d5b063acba93e77e
logs/run_core_prism_avg_wd315_dx2m_spin6k_s3.log,75088,91c07dc89ccbd4a6ef8594c25f3385849b3e8c76f03810d2b83ef84726be8b24
logs/run_core_prism_wd000_dx2m_10k.log,53684,0664a3e34f38174e4d2ccce9a85bcddffe179f5949822d1ab319b09451c5c093
logs/run_core_prism_wd045_dx2m_10k.log,53360,b88c9dc0b4acaa06d9efdddd66588f574b502503f0920c2be482d9fe3d6c278f
logs/run_core_prism_wd090_dx2m_10k.log,53522,4c0a46b30ef1a7153c56784a2ab7d6419cdf119774122b71f74065eab766eaf5
logs/run_core_prism_wd135_dx2m_10k.log,52712,158008c30d7e0ba067cc785fa577d300fa727d53000e2e2a352cb16be98673ce
logs/run_core_prism_wd180_dx2m_10k.log,52550,9df54d51f9c6a2f9b980cec2a47e80e7eadf285fbb617edda8d3c1febc708599
logs/run_core_prism_wd225_dx2m_10k.log,54008,be1ce98ff7f6d7f0d1b3d10450bf3d80ccd4437c692a2ab4926aaeee023bd3d3
logs/run_core_prism_wd270_dx2m_10k.log,53684,71a072c1154d48ea88e5e3b4365ad8e483aba9ad0dc15f0361fc1e529174cc5b
logs/run_core_prism_wd315_dx2m_10k.log,57248,704ea0ffa6c9a8f50b9e5f0b0d6976c6f1a96ae0eed041c044904b2b2ee0fa29
logs/run_district_lod3_wd000_coarse6m_2k.log,23066,46733f3e231b6249bf0fcac14eb785f03dca2fc7d79ae169aa3080392975228e
logs/run_district_prism_wd000_coarse6m_10k.log,46718,7c743c92e376361e5ed0d1d42baa81222955c6953179d0e671ca6d5c6896caf6
logs/run_district_prism_wd000_coarse6m_2k.log,21770,76136f85c1cc421ab5519f3c0dad890db8f37d5f5f3dd03c10cd000236bc9563
logs/run_district_prism_wd000_medium4m_10k.log,129338,f06a46c2af2850711de0b7b0f22d49e09c3a857aef40d8db9db2b9184a98b18d
logs/run_district_prism_wd045_coarse6m_10k.log,47528,08042e07f1af435296ce421bab1ce11953ecc75af97ff87386a7e9c2ad58751b
logs/run_district_prism_wd045_medium4m_10k.log,133226,5fb96470d3d06fe163021c27b5d2264c06fbfae8cb5289d4c3fd4f5ab5b0ca1b
logs/run_district_prism_wd090_coarse6m_10k.log,46718,97fe8d48aec1340cb7c7b38b74e702664c7b02b12384c8ad8916bf46402f250d
logs/run_district_prism_wd090_medium4m_10k.log,158822,f109e0ed86c2913be7619e685dcc27d4f6e0abcfef91c1d871401293142828d0
logs/run_district_prism_wd135_coarse6m_10k.log,48338,26e9f6f9a7027704112e7c3fe26d93b38efed205d7f11daa81ad1e4481cf962a
logs/run_district_prism_wd135_medium4m_10k.log,169190,b11552fb62b1a7fa3aded34f917e1e6c38f64bc0dbe1f53cbc73b546782aabcd
logs/run_district_prism_wd180_coarse6m_10k.log,46556,1540d179567cfab73c486bc8c73712fa87e540b03df2d076c481b70b3796eaac
logs/run_district_prism_wd180_medium4m_10k.log,172754,a8e3339dff3f799afab9807c90aaf12eaecb28fc4b135808070b5495baac7f80
logs/run_district_prism_wd225_coarse6m_10k.log,47690,e54ad66b46dc4bbe84b9c12ebcfd3f00726ef0c337b0cd888a9efc04d91fdd91
logs/run_district_prism_wd225_medium4m_10k.log,179396,3bacaa07c65b04047a195ae6690156242a336fb4f41a4b4e603d1c1e10468e24
logs/run_district_prism_wd270_coarse6m_10k.log,46556,fa6fab7cdc67649aa0a9f707534621c901a76b164b4c59aec9b09c430247399b
logs/run_district_prism_wd270_medium4m_10k.log,180044,d51abcc86e4219551287854856e1ffc6569d00e1b3cb96f15ab13f491a85e7fe
logs/run_district_prism_wd315_coarse6m_10k.log,47852,f81a3d1f7c41609b4b479ead670ad7bdc9754f4299840ef80ae91de185497804
logs/run_district_prism_wd315_medium4m_10k.log,183446,28af29ba1dc2c2de2f7ebf1579841593c696fc118156fb54a8460db79f331a34
logs/run_full_lod2_wd000_coarse4m_10k.log,46880,279a5da2f5d867c43afaf86c0b351e7bc679bec97638a42c7bfa4468e74e46ba
logs/run_full_lod2_wd000_coarse4m_4k.log,26630,3ee54aae9d78c2014244c9c136ea473643ecc91b96aee7addb96432c75f4525f
logs/run_full_lod2_wd000_medium2m_10k.log,275948,dddc9c333a67b290a2414f79b1b68704f9d8650cd86c9273895be6639fdddcf3
logs/run_full_lod2_wd045_coarse4m_10k.log,45260,26d7ca7ec775d72c8179f1d74162f32ba5404cc7cb3bead8569064749606334d
logs/run_full_lod2_wd045_medium2m_10k.log,286802,267ea6eaf69672392009534b24593b31a136b0797f3c8976433301e2bf2e512c
logs/run_full_lod2_wd090_coarse4m_10k.log,45584,6dd0ad090a0b89bd92756adcd06ccfa94c9ab1d324c36621ad4dd835ee16361e
logs/run_full_lod2_wd090_medium2m_10k.log,363266,5c172c723331eb2670451d3be1098a2a5be0cb1924c70a5b598aebc742af9947
logs/run_full_lod2_wd135_coarse4m_10k.log,44774,0738faf40f9297b48bf1cdb0ecb4c79865af656bb0b32aa4fc2d3cd3be07a1e7
logs/run_full_lod2_wd135_medium2m_10k.log,394532,a57e8313cee10f74956e53319ffa205e50b164ccb3767422db2574887ed73c69
logs/run_full_lod2_wd180_coarse4m_10k.log,44936,3a89884a36afd958660b2e6efba908e829e3bc4dcdcd5eee53a9efcf03f06e9c
logs/run_full_lod2_wd180_medium2m_10k.log,394046,92164b67716c426dfee3d408ff451f267d31fc4b8f1b85f890b6c0a167a396bb
logs/run_full_lod2_wd225_coarse4m_10k.log,45422,4b8886cf5eaa70d43c5cbe6823d150511ba8473ff81b3bc629fbc7512f43e53c
logs/run_full_lod2_wd225_medium2m_10k.log,407816,a7fa48fd4bc6e9b464a308d562420c811a65b9575780f3fb7efec1db07382913
logs/run_full_lod2_wd270_coarse4m_10k.log,45260,36289b0363cf61f8c46dfe325106def6302979ae9a34cb475ff2e31f2de6a3cb
logs/run_full_lod2_wd270_medium2m_10k.log,405386,3c7ae479cb189a4c037fbf30235d3a8d22053793a97f1648f6d3795a840b8f1a
logs/run_full_lod2_wd315_coarse4m_10k.log,45746,e6a9bb532fa17939e7084ce1f8a09d5def0149c2c20314eb1467157622857dcd
logs/run_full_lod2_wd315_medium2m_10k.log,411704,c0f4de6afbcfc9be9fc35d3e897d8417a5d538e0b9d1686b3bf4618c78b42751
logs/run_matrix_wd000_coarse10k.log,18368,c969df8f9d88d580e9d83c1ff1789e7726653c8d37422c44a4dd8803b62f81ef
logs/run_matrix_wd000_sanity.log,13670,f676caa54116f7660a0d2e6c7a614f31dd3f0e2439f93bffb2ba32ac479154ca
logs/run_matrix_wd045_coarse10k.log,17882,6d2dcc774d71cb9bb8346e1625165394a4d5a068b6da325be84d62c50d2ebf14
logs/run_matrix_wd090_coarse10k.log,19016,319e512936550645ca933c1323daeef2b0dc8f10be9b33f17a689b8d89a925e1
logs/run_matrix_wd135_coarse10k.log,18044,79886cd2c3f68e73b543eec5280a843f670fe2e49604cab0e93566d18d17f759
logs/run_matrix_wd180_coarse10k.log,18530,df044ce43bd0d1cb0f5955befba909e7352790c760eeb1a7e286b1cfe3387adf
logs/run_matrix_wd225_coarse10k.log,17882,aa13fb163490eeb0b1b822cae1cfe215ad56b75970e402cef87b8f0d6075ceda
logs/run_matrix_wd270_coarse10k.log,18206,4ad5bbe2c9535335a48252262da640a3448d218f11cbb49fd97996fe9187d464
logs/run_matrix_wd315_coarse10k.log,18044,0caf879eaaa495c5b38023c204a90cca94ad0de72d1f8a4e8c83ae8e9c8a8a8c
logs/run_user_photo_wd000_dx2m_2k.log,30194,41afbb28b4379bd32f74441cc314ee0b95eb78918bb4081279ad31308aadab9d
manifests/data_manifest.csv,8992,7fde09916b45faaab98094849a003861ab5665504532e933db67c0d1617e16e7
manifests/design_scenario_manifest.csv,542,2cc750a1806ee5738b67d4515197ca1072768a7bc69add5b5bbef05f8e170faf
manifests/detailed_conclusion_claims.csv,2540,325420aff0a6ba9345e35d530a721ccbd7e7494d6d8dfb92ea261afc0565ee08
manifests/evidence_inventory.csv,21547,6541f20e1f3a652a761c508f55b3556a85722a022a2531053def7b299a4dbec3
manifests/fluidx3d_core_prism_boundary_condition_table.csv,2599,139911f83c4bb9042bcd4e1e5ac2d5f0e7f2af143ad840bb34731b7a6bf8ad5f
manifests/fluidx3d_workspace_manifest.json,897,60135dd220d92dc3294c294cd583a6af3f1d93929a5b43605adbe94bc45c6758
manifests/full_lod2_download_manifest.csv,12524,cb159112c497893fa9c6c8171834d57355c5360816d88297e47c5fc050ee034f
manifests/gcbte_status_table.csv,940,56a9e3bc20120bc4584c576bdd39f21ad631d11b5782ff86274640fc222217e9
manifests/gcri_scoring_table.csv,1398,f7426401e84f53dc73ba7568b0bcb7b9cec73fd5ff5fbef20eb1b1d3e9f8c6ca
manifests/geometry_manifest.csv,3659,32a7061df8220a8f925349272f5737fb095064b512f010339658c54e5abddbe9
manifests/geometry_qa.json,3499,90042dd2270dbdcb124dc8967a3224960d3241b1c4ad65b7223768da04c3ebe1
manifests/geometry_qa_core_photogrammetry_extent_prism.json,2385,dcb34c909e64bea055a7a08f64ac641e05827c15806d91ac74b95275719f71a4
manifests/geometry_qa_district_lod3_obj.json,3966,22b2ff07cf465fa93654c8e948a674c7f0458d7fcc7b6bc689f5cea09f821428
manifests/geometry_qa_district_prism.json,2062,042fd97142318ea2c9ef5df669b76a90885a1ae84b24125825f3ede15eb03daa
