relative_path,size_bytes,sha256
figures/fluidx3d_core_prism_8dir_dx2m_10k_equal_weighted_vr_z2m.png,158684,fda351fc394ca38f314b86411f2935386ce7138969728e6cdf8eefbccb1ac44a
figures/fluidx3d_core_prism_8dir_dx2m_10k_metrics.csv,12279,0dd33bb01987a56fd84d3f19f7c4ca9fefb67517fb0c9c7977a7b8c691c62c49
figures/fluidx3d_core_prism_8dir_dx2m_10k_vr_panel_z2m.png,545915,c0cf91f8765cb0b02f9bae8ce8d882b411e02ebbe68de68fb7589e3c6fab321f
figures/fluidx3d_core_prism_deepened_direction_response_z2m.png,83877,75a96dbead47a1019d2f245084aeee55ec06b74ee45a01f00a0df1b262d85fe7
figures/fluidx3d_core_prism_deepened_directional_robustness_z2m.png,583123,9384c761307d42c30243340dd79c8e745055e338e7b7f0244a19b10c325d25d6
figures/fluidx3d_core_prism_deepened_directional_summary.csv,9974,1ae508b4ecb97249942b063decefaa18c834519643de7a44ec3b88e379434998
figures/fluidx3d_core_prism_deepened_spatial_robustness_metrics.csv,899,fad20b791e0a30918ed5b50fc24b06ff1796d582d5a12050a29b8ad8c94af729
figures/fluidx3d_core_prism_deepened_vertical_profile.png,125229,6d8a167a2190830442b501e23ff69b62042ac4d0a23bbbeeb8df1bc28a3c62f1
figures/fluidx3d_core_prism_open_meteo_2024_weighted_metrics.csv,2182,b2e7b7870e933a5d8a6cdea1802501e9f198b38aff4fac26c54533dd36af6576
figures/fluidx3d_core_prism_open_meteo_2024_weighted_vr_z2m.png,161601,997e7a210a09ee4a887a2baa11baf09bd513f56adf064bf19988d1102c29c8c9
figures/fluidx3d_core_prism_timesampled_8dir_dx2m_equal_weighted_vr_z2m.png,160039,5289e5515b256872c1a5396f573eca7de02857701a91898936c18b4ec3555431
figures/fluidx3d_core_prism_timesampled_8dir_dx2m_metrics.csv,43093,6ad48c5260c6cf3b304113d70ffd7df23b66285e7f3758420726eafaf761f25e
figures/fluidx3d_core_prism_timesampled_8dir_dx2m_vr_panel_z2m.png,546664,7933935610d7404c7f6f1d8e914caef0b94ed4ab41acfd33f218e3a19c3c7260
figures/fluidx3d_district_lod3_wd000_coarse6m_2k_metrics.csv,857,eae1679815ed6cf4460d7b1c28a2befdff9847faa0daecd93b99a1adb2e53718
figures/fluidx3d_district_lod3_wd000_coarse6m_2k_voxel_vr_audit.png,439724,c44bb790bdc2bcd65ab7153fc803b5b1f82ddaa3d23e800608423a3bbb404b85
figures/fluidx3d_district_prism_8dir_coarse6m_10k_equal_weighted_vr_z12m.png,307692,f8f5dae85ca858e1a1c3dbf552c6b8be259f54afd56242b049fe7add23476141
figures/fluidx3d_district_prism_8dir_coarse6m_10k_metrics.csv,8523,b54d47c1b1f77aed3fef16471967c9b948811778aaf63f2da94457ac5399d36d
figures/fluidx3d_district_prism_8dir_coarse6m_10k_vr_panel_z12m.png,1164748,77dfe8869207cb81f507e9eaad90ec1b29dc2589472bb41cc4737bd4ab264ff2
figures/fluidx3d_district_prism_8dir_medium4m_10k_equal_weighted_vr_z8m.png,320304,01d31dae20c0e6b19e76a258344e7c5b939fcbcea82d2d7471f5b67752c870d9
figures/fluidx3d_district_prism_8dir_medium4m_10k_metrics.csv,8527,504e47618f862522c3c9ff5e4f437deb4b81c959dcb0786b8750ac9694df079b
figures/fluidx3d_district_prism_8dir_medium4m_10k_vr_panel_z8m.png,1279035,8eeebebd51f4b6e63ea7a4196702a4cae6991b07f0db1276f1b8cc3748d367e1
figures/fluidx3d_district_prism_grid_comparison_common_heights.csv,10219,73079a16bd2cdb39cbba8a2e9934f05d87dcea2ead397e6e0a2507a79bc51092
figures/fluidx3d_district_prism_grid_comparison_common_heights.png,63278,6db51492fa2166547d7db394691f63a88193ddfcf414f532a485d6925dc654e8
figures/fluidx3d_district_prism_wd000_coarse6m_2k_metrics.csv,864,1bad96bb12eb2db1cc5bb69ad0059a67e9dab7037ca1ba9c208c741baed280d7
figures/fluidx3d_district_prism_wd000_coarse6m_2k_voxel_vr_audit.png,607089,c254b4124f2789d35712d2ac9cf2a2e79b7f75713d6bbcb502cfb2e5f127c411
figures/fluidx3d_full_lod2_8dir_coarse4m_10k_equal_weighted_vr_z8m.png,98266,34f032391c04e566d81050b28c88c50433ac1752bde7df7433ea5ac709ba1ad1
figures/fluidx3d_full_lod2_8dir_coarse4m_10k_metrics.csv,7453,8f226ef6dc0155dfdaf1472ca08fb1046d0d3bc214ab247b8f1e81ded71e1168
figures/fluidx3d_full_lod2_8dir_coarse4m_10k_vr_panel_z8m.png,299916,4194dcde1bf5cad074595a69d8936b9abcd1cd795200ebbdafef954c298c2c2f
figures/fluidx3d_full_lod2_wd000_coarse4m_4k_metrics.csv,970,97e28369336f31d42c0242c12a4697a79d181f1a376ee76330edd500a23d1a57
figures/fluidx3d_full_lod2_wd000_coarse4m_4k_vr_audit.png,410004,3ef4cafbb264e0ee7d9a8b4fc385208c8d80bd06d141910946ffb29ef87a49fa
figures/fluidx3d_full_lod2_wd000_coarse_vs_medium_metrics.csv,1815,5d917259b7577c282e4de6a5ae64918159c545c3d45d3e341898e7320cab697f
figures/fluidx3d_full_lod2_wd000_coarse_vs_medium_vr_audit.png,396694,9613be26d04b76399f314525189cd311c15b5db3e2eff2d0d06723eaa19e2f5a
figures/fluidx3d_stable_flags_pedestrian_plane.png,50037,b85dff07f3f79cd8192d83643a408e5c74211d1c0dcace70913ceafab340d6ab
figures/fluidx3d_stable_quicklook_stats.csv,555,9c71333bd23475d47df209397e78ac3450be94a39a85233f06ae2d65327f6db4
figures/fluidx3d_stable_vr_10m_plane.png,77140,4c00021ddd7cfc89486ff0a657b20f7b8b1eb0a4d36d83a1e296a73a37be5bcf
figures/fluidx3d_stable_vr_pedestrian_plane.png,71697,feb22ea632dd3bae25626c40055e1236e782e49f05a0cde4cf631fc2cd57fa1f
figures/fluidx3d_stable_vr_vertical_mid_x.png,60538,f60f93013a6daace91e614070a0113eb1ac2b92c5939524c27d25d456c61c830
figures/fluidx3d_user_photo_wd000_dx2m_2k_metrics.csv,1460,14c575e9e737afb113987be460f1694da4aea90eb960ef46e7f030584c0816f1
figures/fluidx3d_user_photo_wd000_dx2m_2k_voxel_vr_audit.png,449399,f1a2ccafd865a56d1bd370f553f12a035d788af171b0214eaa5300e9e0af307b
figures/full_lod2_collision_footprint_audit.png,319987,55c24571506bc08700492fda2433f76f0fa37070c90d61b46cd2ee0796c3db6c
figures/morphology_lcz_central_building_classification_map.png,68648,1e9c10dd88283f8f802ca10f3bb899a72a9794cdcd6c2710e9c4b82ec218a596
figures/morphology_lcz_component_manifest.csv,42134,93efa3e6dfa3a53f7b8e863354f511eec1ef5d507eda07af5c5303108d1eeb47
figures/morphology_lcz_context_zone_response.png,117024,654fdf275051a13e380d0415255f619cadde4ab2552f07aea54736985c8f3771
figures/morphology_lcz_wind_response_by_component.csv,403677,690ff13a7db1d421f9aaa13bbfbf3253c2cb500dc045f2c687dd8dc5bcd062a8
figures/morphology_lcz_wind_response_summary.png,235531,e719e079261aadd8cd95e708f35d83d51b99eafe8cc1b4ea014d2a672df90cef
figures/morphology_wind_response_by_enclosure_and_wind.csv,4872,d2e03dda711b181beeb31892ccca1b73ef8d5fdb057fb0f46ea24f8cec5cec28
figures/morphology_wind_response_by_enclosure_lcz_summary.csv,2084,652fc09413665ee5797287fe81a6163abcfae2c5db6731cd06e30ab2e076ac4e
figures/morphology_wind_response_by_lcz_and_wind.csv,7022,9051ce8124fc96e24c263d610d2a7380d9fa090fa880e93ba37e5409375eaaed
figures/nature_style/nature_fig1_digital_twin_to_cfd_workflow.pdf,52234,0e8615adbb35da28c387abb29053e6575e5d14c7820e723b78b2a884591b0fe8
figures/nature_style/nature_fig1_digital_twin_to_cfd_workflow.png,475595,730c756d3a130f4e776aea7b7a08dc88f94c45d9fd3f2f901c673173c6f7a83f
figures/nature_style/nature_fig2_core_wind_robustness.pdf,247450,0c18c7765b4a5f1a3a72e95030f82ce5b8c031f760d0b0a88a28d34a847b1e13
figures/nature_style/nature_fig2_core_wind_robustness.png,746894,09b67ca3efe1d4cd09d7e1b1234563c4d51bdc6c9544283c8eac63bf4554845b
figures/nature_style/source_data_nature_fig1_geometry_workflow.csv,497,80ca0b25e4fc67233e1effb2a9a570c4e38136dab3cb56adc55e904606914f19
figures/nature_style/source_data_nature_fig2_core_wind_robustness.csv,6821,d10d60a899582b9f47545d913e07bf68af2916f9a6b129ee9fce859f5bd416c2
figures/open_meteo_tum_city_campus_2024_windrose_8dir_velocity_to.png,256061,19b1b4e9fdb3d1ba6b5955aa4f8e635cf27c7d43eb56c4a0047c09f5a7f8d6e6
figures/paraview_vtk_core_dx2m_building_distance_stats.csv,6953,50e2173aca346443cd2d6c4836edc6c8b26be77f1898e1f0b52be85d04a47430
figures/paraview_vtk_core_dx2m_direction_vertical_building_stats.png,196306,5a0d6dd6029d10e3342c69ebdf64155501343c4335ce8daf0eba68035d00cb83
figures/paraview_vtk_core_dx2m_pedestrian_stats_by_direction.csv,2148,a1dfeb8bc2b14c145a29400b6db0e78e335977563c72b8fb89907aa03104847e
figures/paraview_vtk_core_dx2m_robustness_stats.csv,640,12147892f12f9c15e201096e0bb23a7a4cdf4994bb6db51a0f7c244e5cca67b0
figures/paraview_vtk_core_dx2m_statistical_maps_z2m.png,716934,3829e09ade690116e095714b74fbc2c2c5c5464b10879afd21d1732677c9b111
figures/paraview_vtk_core_dx2m_vertical_profile_stats.csv,9946,8d0413c1b99fd9737d5d48ee3031e267682c14e5849b3d24b5bda9138506ef15
figures/tum2twin_rhino_layered_geometry_scope_audit.png,76897,1127b137a9cd94495be845bc73dd7d60b60fc819b0a1c74f56c861ebca666f67
figures/tum2twin_textured_mesh_topdown_audit.png,3140638,6c59dae57bdd68c10f557e07e39c30eeab4d3eaacac2dfa663f545a1dd9fc39e
logs/compile_mingw_fixed.log,3222,32812dee0bb738dd2a90f429e60da3162c553c8407c64a8ae8294b54be9b064b
logs/paraview_admin_extract.log,6570,464af3f945efb9818092ad84c79bf97512ae1826244ee34ec7b2f9d3060f833d
logs/paraview_create_full_lod2_pipeline_state.log,234,2a78d261fcd0bcdd0493639bb9b1334ca3b2e8de420f2d08112782c6fd41af48
logs/paraview_create_full_lod2_state.log,5376,ea3cb198b75e84c0f88db9cfa26510b563046a4cd1f1448b4f4df6b9acb9da60
logs/paraview_create_state.log,5562,38bfb0996c6427eec53d106414ac65144252580968ee8a254d496dd63921ed28
logs/paraview_render_quicklook.log,5376,b5be9ceff21a2f800d4e93f2928e3e30b8b877efdd6a5ca09b2e366bc0ee7101
logs/run_coarse_smoke_fixed_wd000.log,13184,7c755aca9fc4325b106376c16556b0f6cfa624c0feb1b041f94dadbb729eca37
logs/run_coarse_smoke_stable_wd000.log,12860,2791d87c35574e6e960eca39a14078680bdf4a3cf0a28c9215d6c2d4c1932e08
logs/run_coarse_smoke_wd000.log,13188,ef1ef4e57cbe5f41e53984c8aa1b6eb7f98f311c347a9571712c4e7ca9dfab0c
logs/run_core_prism_avg_wd000_dx2m_spin6k_s3.log,66664,3c2e435390aef98705260c5b6309f94dc7a95169ded395b0aac4c48c01ba4bc2
logs/run_core_prism_avg_wd045_dx2m_spin6k_s3.log,64558,011e71697472c527698eec08ee02289fb5e7c494e1d044cd69e0725e96084a1a
logs/run_core_prism_avg_wd090_dx2m_spin6k_s3.log,67474,d9ff2f8edf92630062035ed7c599be29d7ffc21ef25f3c6419d0c4cae4e5acec
logs/run_core_prism_avg_wd135_dx2m_spin6k_s3.log,64234,bd4a7a2f4584baaa4576761434cca6efbd327804e1e7c8ec9e88ae991256ac1c
logs/run_core_prism_avg_wd180_dx2m_spin6k_s3.log,66664,b91ec3d78ad74599a03c7014129f2bdcda0a2cdf4186251d895234aff5bc84ea
logs/run_core_prism_avg_wd225_dx2m_spin6k_s3.log,66178,57011a7e1a25056f4e683cfbdb47d122412243f3f29cbff87b325601c96808af
logs/run_core_prism_avg_wd270_dx2m_spin6k_s3.log,71362,384db37f66946e1b4e632b721b5ea32f2c629a276f332766d5b063acba93e77e
logs/run_core_prism_avg_wd315_dx2m_spin6k_s3.log,75088,91c07dc89ccbd4a6ef8594c25f3385849b3e8c76f03810d2b83ef84726be8b24
logs/run_core_prism_wd000_dx2m_10k.log,53684,0664a3e34f38174e4d2ccce9a85bcddffe179f5949822d1ab319b09451c5c093
logs/run_core_prism_wd045_dx2m_10k.log,53360,b88c9dc0b4acaa06d9efdddd66588f574b502503f0920c2be482d9fe3d6c278f
logs/run_core_prism_wd090_dx2m_10k.log,53522,4c0a46b30ef1a7153c56784a2ab7d6419cdf119774122b71f74065eab766eaf5
logs/run_core_prism_wd135_dx2m_10k.log,52712,158008c30d7e0ba067cc785fa577d300fa727d53000e2e2a352cb16be98673ce
logs/run_core_prism_wd180_dx2m_10k.log,52550,9df54d51f9c6a2f9b980cec2a47e80e7eadf285fbb617edda8d3c1febc708599
logs/run_core_prism_wd225_dx2m_10k.log,54008,be1ce98ff7f6d7f0d1b3d10450bf3d80ccd4437c692a2ab4926aaeee023bd3d3
logs/run_core_prism_wd270_dx2m_10k.log,53684,71a072c1154d48ea88e5e3b4365ad8e483aba9ad0dc15f0361fc1e529174cc5b
logs/run_core_prism_wd315_dx2m_10k.log,57248,704ea0ffa6c9a8f50b9e5f0b0d6976c6f1a96ae0eed041c044904b2b2ee0fa29
logs/run_district_lod3_wd000_coarse6m_2k.log,23066,46733f3e231b6249bf0fcac14eb785f03dca2fc7d79ae169aa3080392975228e
logs/run_district_prism_wd000_coarse6m_10k.log,46718,7c743c92e376361e5ed0d1d42baa81222955c6953179d0e671ca6d5c6896caf6
logs/run_district_prism_wd000_coarse6m_2k.log,21770,76136f85c1cc421ab5519f3c0dad890db8f37d5f5f3dd03c10cd000236bc9563
logs/run_district_prism_wd000_medium4m_10k.log,129338,f06a46c2af2850711de0b7b0f22d49e09c3a857aef40d8db9db2b9184a98b18d
logs/run_district_prism_wd045_coarse6m_10k.log,47528,08042e07f1af435296ce421bab1ce11953ecc75af97ff87386a7e9c2ad58751b
logs/run_district_prism_wd045_medium4m_10k.log,133226,5fb96470d3d06fe163021c27b5d2264c06fbfae8cb5289d4c3fd4f5ab5b0ca1b
logs/run_district_prism_wd090_coarse6m_10k.log,46718,97fe8d48aec1340cb7c7b38b74e702664c7b02b12384c8ad8916bf46402f250d
logs/run_district_prism_wd090_medium4m_10k.log,158822,f109e0ed86c2913be7619e685dcc27d4f6e0abcfef91c1d871401293142828d0
logs/run_district_prism_wd135_coarse6m_10k.log,48338,26e9f6f9a7027704112e7c3fe26d93b38efed205d7f11daa81ad1e4481cf962a
logs/run_district_prism_wd135_medium4m_10k.log,169190,b11552fb62b1a7fa3aded34f917e1e6c38f64bc0dbe1f53cbc73b546782aabcd
logs/run_district_prism_wd180_coarse6m_10k.log,46556,1540d179567cfab73c486bc8c73712fa87e540b03df2d076c481b70b3796eaac
logs/run_district_prism_wd180_medium4m_10k.log,172754,a8e3339dff3f799afab9807c90aaf12eaecb28fc4b135808070b5495baac7f80
logs/run_district_prism_wd225_coarse6m_10k.log,47690,e54ad66b46dc4bbe84b9c12ebcfd3f00726ef0c337b0cd888a9efc04d91fdd91
logs/run_district_prism_wd225_medium4m_10k.log,179396,3bacaa07c65b04047a195ae6690156242a336fb4f41a4b4e603d1c1e10468e24
logs/run_district_prism_wd270_coarse6m_10k.log,46556,fa6fab7cdc67649aa0a9f707534621c901a76b164b4c59aec9b09c430247399b
logs/run_district_prism_wd270_medium4m_10k.log,180044,d51abcc86e4219551287854856e1ffc6569d00e1b3cb96f15ab13f491a85e7fe
logs/run_district_prism_wd315_coarse6m_10k.log,47852,f81a3d1f7c41609b4b479ead670ad7bdc9754f4299840ef80ae91de185497804
logs/run_district_prism_wd315_medium4m_10k.log,183446,28af29ba1dc2c2de2f7ebf1579841593c696fc118156fb54a8460db79f331a34
logs/run_full_lod2_wd000_coarse4m_10k.log,46880,279a5da2f5d867c43afaf86c0b351e7bc679bec97638a42c7bfa4468e74e46ba
logs/run_full_lod2_wd000_coarse4m_4k.log,26630,3ee54aae9d78c2014244c9c136ea473643ecc91b96aee7addb96432c75f4525f
logs/run_full_lod2_wd000_medium2m_10k.log,275948,dddc9c333a67b290a2414f79b1b68704f9d8650cd86c9273895be6639fdddcf3
logs/run_full_lod2_wd045_coarse4m_10k.log,45260,26d7ca7ec775d72c8179f1d74162f32ba5404cc7cb3bead8569064749606334d
logs/run_full_lod2_wd045_medium2m_10k.log,286802,267ea6eaf69672392009534b24593b31a136b0797f3c8976433301e2bf2e512c
logs/run_full_lod2_wd090_coarse4m_10k.log,45584,6dd0ad090a0b89bd92756adcd06ccfa94c9ab1d324c36621ad4dd835ee16361e
logs/run_full_lod2_wd090_medium2m_10k.log,363266,5c172c723331eb2670451d3be1098a2a5be0cb1924c70a5b598aebc742af9947
logs/run_full_lod2_wd135_coarse4m_10k.log,44774,0738faf40f9297b48bf1cdb0ecb4c79865af656bb0b32aa4fc2d3cd3be07a1e7
logs/run_full_lod2_wd135_medium2m_10k.log,394532,a57e8313cee10f74956e53319ffa205e50b164ccb3767422db2574887ed73c69
logs/run_full_lod2_wd180_coarse4m_10k.log,44936,3a89884a36afd958660b2e6efba908e829e3bc4dcdcd5eee53a9efcf03f06e9c
logs/run_full_lod2_wd180_medium2m_10k.log,394046,92164b67716c426dfee3d408ff451f267d31fc4b8f1b85f890b6c0a167a396bb
logs/run_full_lod2_wd225_coarse4m_10k.log,45422,4b8886cf5eaa70d43c5cbe6823d150511ba8473ff81b3bc629fbc7512f43e53c
logs/run_full_lod2_wd225_medium2m_10k.log,407816,a7fa48fd4bc6e9b464a308d562420c811a65b9575780f3fb7efec1db07382913
logs/run_full_lod2_wd270_coarse4m_10k.log,45260,36289b0363cf61f8c46dfe325106def6302979ae9a34cb475ff2e31f2de6a3cb
logs/run_full_lod2_wd270_medium2m_10k.log,405386,3c7ae479cb189a4c037fbf30235d3a8d22053793a97f1648f6d3795a840b8f1a
logs/run_full_lod2_wd315_coarse4m_10k.log,45746,e6a9bb532fa17939e7084ce1f8a09d5def0149c2c20314eb1467157622857dcd
logs/run_full_lod2_wd315_medium2m_10k.log,411704,c0f4de6afbcfc9be9fc35d3e897d8417a5d538e0b9d1686b3bf4618c78b42751
logs/run_matrix_wd000_coarse10k.log,18368,c969df8f9d88d580e9d83c1ff1789e7726653c8d37422c44a4dd8803b62f81ef
logs/run_matrix_wd000_sanity.log,13670,f676caa54116f7660a0d2e6c7a614f31dd3f0e2439f93bffb2ba32ac479154ca
logs/run_matrix_wd045_coarse10k.log,17882,6d2dcc774d71cb9bb8346e1625165394a4d5a068b6da325be84d62c50d2ebf14
logs/run_matrix_wd090_coarse10k.log,19016,319e512936550645ca933c1323daeef2b0dc8f10be9b33f17a689b8d89a925e1
logs/run_matrix_wd135_coarse10k.log,18044,79886cd2c3f68e73b543eec5280a843f670fe2e49604cab0e93566d18d17f759
logs/run_matrix_wd180_coarse10k.log,18530,df044ce43bd0d1cb0f5955befba909e7352790c760eeb1a7e286b1cfe3387adf
logs/run_matrix_wd225_coarse10k.log,17882,aa13fb163490eeb0b1b822cae1cfe215ad56b75970e402cef87b8f0d6075ceda
logs/run_matrix_wd270_coarse10k.log,18206,4ad5bbe2c9535335a48252262da640a3448d218f11cbb49fd97996fe9187d464
logs/run_matrix_wd315_coarse10k.log,18044,0caf879eaaa495c5b38023c204a90cca94ad0de72d1f8a4e8c83ae8e9c8a8a8c
logs/run_user_photo_wd000_dx2m_2k.log,30194,41afbb28b4379bd32f74441cc314ee0b95eb78918bb4081279ad31308aadab9d
manifests/data_manifest.csv,9014,23bd6ff833f32d3775116ded2a14c3d17ffb81e5bd8e8888815c0d7a99df2ec1
manifests/evidence_inventory.csv,17152,78b61d211f98208fc945650d0ab2301f5ed770e451b802d6938f53fa87508174
manifests/fluidx3d_workspace_manifest.json,914,00d1f31773a5d41a4166b0a65d1e8188b094117f5c496fdc58931577166a75a8
manifests/full_lod2_download_manifest.csv,12552,314bc107a06d8f39a2cbf6b3de48031811267e4fd042f291af90aa069ee9a7da
manifests/geometry_manifest.csv,3668,259c65b11a676b49a13a1d018936d5590a2bf89cdf90820de5167f8aec6c187c
manifests/geometry_qa.json,3697,73e44257c8a343b49a145ebe973d49d62baf2f079a21519163c76b227565b830
manifests/geometry_qa_core_photogrammetry_extent_prism.json,2470,8d7b2dc28a078e7513b1a6285d8bbf110f1e7f8d06978600a0ab9a3e8755bde6
manifests/geometry_qa_district_lod3_obj.json,4105,bdb223bd37f7b3918c5c75a452089cb4663c231dac3677f694b2a6c6a9461972
manifests/geometry_qa_district_prism.json,2140,e24ad02591f8f7b79ec3948e2b7dbb3f6e9a339166e2ab364d16b5661785082a
manifests/geometry_qa_full_lod2.json,5376,ee5c002e325c2b21a08a2143944a7e21bda27f125d9e65e4e94567d61ad9a2b0
manifests/git_lfs_batch_response.json,18768,185e9f729a2f2fea683d7af19337835b8b4e978baa2845d8ec08e7f2320998b6
manifests/metric_spec.csv,1756,4e0439fddce6065322252cab8492e2700b2ad4335e18ed103dfde80eddcd8ca6
manifests/nature_style_figure_manifest.csv,2860,f0eb3a1986a99a4c74c76950e4700a402b9e5f31417002f8276529b3e0eb3495
manifests/open_meteo_tum_city_campus_2024_windrose_8dir_weights.csv,575,4e35f43095350cf7018a265158514b3b8a9d37d3feb7ccb48ffbb5338d0a9235
manifests/tum2twin_gitlab_tree.json,223007,350142607bb999aebb07ddaf1960074461d1127616ee87778c65d678a4e5adf0
manifests/tum2twin_gitlab_tree_blobs.csv,84168,a9a1b5abc594bde0d94fe495371e825d9b6411542a2cbe3c9fa915245f59f06d
manifests/tum2twin_rhino_layered_geometry_scope_audit.csv,855,ac42c3be6369a3e28179dedf3f21bcbfc2b34b923b2abee44ab6654be067159a
paper_text/basic_morphology_wind_response_conclusion_zh.md,2592,8ecb33f463db345b5abcad80861eaa5ecdba899020af567ce814a589d5105838
paper_text/building_form_wind_environment_discussion_zh.md,3180,3242d286f75edf569b4d216f5fd1c52b479508e8f150472f0e82223c0121a063
paper_text/conclusion_climate_campus_digital_twin_wind_zh.md,3459,70bff19d963ea05fd7dafcbd7790210a6248694223899d48b275363b9194d8cb
paper_text/deepened_results_and_discussion_zh.md,2342,801a191467686373b60ae1db65fb4df1651458f3a2ec4685668e2ccecd643ce4
paper_text/discussion_limitations_zh.md,3204,814100655c8b9e3eb09c5fe982015d49f3722df4c9099a900c929d55444f04f1
paper_text/experiment_design_paragraph_zh.md,1862,7a9263133cfc32f1c7e577bcce90ea2f95c06e8912a5ff43d08d23c9dcad9aa3
paper_text/figure_table_index_zh.md,5121,b2b3e5d0658c379ab92f04b286e0484c7065e2378d56eea5fc8e448f6b425e3e
