No.,case,Wind_direction,x_m,y_m,z_m,official_velocity_ratio,predicted_velocity_ratio,residual,abs_error_pp,sampling_mode,solid_corner_neighbors_max,samples,solid_corner_risk,evidence_type
23,ac,N,-90.5,8.0,2.0,0.54,0.12600656,-0.41399344000000005,41.399344000000006,raw_trilinear,2,19,moderate,newly_run
24,ac,N,-56.0,33.0,2.0,0.46,0.28048573,-0.17951427000000003,17.951427000000002,raw_trilinear,0,19,none,newly_run
25,ac,N,-51.0,22.0,2.0,0.52,0.36917086,-0.15082914000000003,15.082914000000002,raw_trilinear,0,19,none,newly_run
26,ac,N,-46.5,11.0,2.0,0.55,0.45826083,-0.09173917000000004,9.173917000000003,raw_trilinear,0,19,none,newly_run
27,ac,N,-39.0,16.0,2.0,0.48,0.0,-0.48,48.0,raw_trilinear,4,19,high,newly_run
28,ac,N,-39.5,-4.0,2.0,0.71,0.18090167,-0.52909833,52.90983299999999,raw_trilinear,2,19,moderate,newly_run
29,ac,N,-32.0,0.0,2.0,0.61,0.01329987,-0.59670013,59.670013,raw_trilinear,2,19,moderate,newly_run
30,ac,N,-39.0,-11.0,2.0,0.69,0.0,-0.69,69.0,raw_trilinear,4,19,high,newly_run
31,ac,N,6.5,52.0,2.0,0.44,0.20273667,-0.23726333,23.726333,raw_trilinear,2,19,moderate,newly_run
32,ac,N,65.5,74.5,2.0,0.54,0.0,-0.54,54.0,raw_trilinear,4,19,high,newly_run
33,ac,N,73.5,56.5,2.0,0.52,0.542814,0.022814,2.2814,raw_trilinear,0,19,none,newly_run
34,ac,N,-117.5,-32.0,2.0,0.32,0.35018705,0.030187049999999993,3.0187049999999993,raw_trilinear,0,19,none,newly_run
35,ac,N,-86.5,-35.5,2.0,0.5,0.35114802,-0.14885198,14.885197999999999,raw_trilinear,0,19,none,newly_run
36,ac,N,-75.0,-31.5,2.0,0.32,0.40088243,0.08088243,8.088243,raw_trilinear,0,19,none,newly_run
37,ac,N,-55.5,-23.0,2.0,0.48,0.28198408,-0.19801591999999996,19.801591999999996,raw_trilinear,0,19,none,newly_run
38,ac,N,-26.0,-10.0,2.0,0.61,0.0,-0.61,61.0,raw_trilinear,4,19,high,newly_run
39,ac,N,-9.0,-2.5,2.0,0.26,0.41252098,0.15252097999999997,15.252097999999997,raw_trilinear,0,19,none,newly_run
40,ac,N,6.5,4.5,2.0,0.38,0.39988811,0.019888110000000014,1.9888110000000014,raw_trilinear,0,19,none,newly_run
41,ac,N,29.5,15.0,2.0,0.46,0.0,-0.46,46.0,raw_trilinear,2,19,moderate,newly_run
42,ac,N,53.0,26.0,2.0,0.44,0.34939494,-0.09060506000000002,9.060506000000002,raw_trilinear,0,19,none,newly_run
43,ac,N,67.5,32.5,2.0,0.3,0.31412336,0.01412336000000003,1.412336000000003,raw_trilinear,0,19,none,newly_run
44,ac,N,83.0,39.0,2.0,0.46,0.61101136,0.15101135999999998,15.101135999999999,raw_trilinear,0,19,none,newly_run
45,ac,N,120.5,56.5,2.0,0.2,0.23534922,0.03534921999999999,3.5349219999999986,raw_trilinear,0,19,none,newly_run
46,ac,N,-121.0,-56.5,2.0,0.18,0.00581474,-0.17418525999999998,17.418525999999996,raw_trilinear,4,19,high,newly_run
47,ac,N,-96.5,-59.5,2.0,0.2,0.00040261,-0.19959739,19.959739000000003,raw_trilinear,4,19,high,newly_run
48,ac,N,-77.0,-59.0,2.0,0.36,0.0,-0.36,36.0,raw_trilinear,2,19,moderate,newly_run
49,ac,N,-59.5,-51.5,2.0,0.3,0.089948,-0.210052,21.0052,raw_trilinear,4,19,high,newly_run
50,ac,N,-45.5,-45.0,2.0,0.26,0.0848162,-0.1751838,17.51838,raw_trilinear,4,19,high,newly_run
51,ac,N,-24.5,-19.5,2.0,0.69,0.48384602,-0.20615397999999996,20.615397999999995,raw_trilinear,0,19,none,newly_run
52,ac,N,-31.0,-23.5,2.0,0.63,0.29702716,-0.33297284,33.297284,raw_trilinear,0,19,none,newly_run
53,ac,N,-24.5,-38.0,2.0,0.57,0.29621709,-0.27378290999999993,27.378290999999994,raw_trilinear,0,19,none,newly_run
54,ac,N,-20.0,-30.5,2.0,0.59,0.55412208,-0.03587792000000001,3.5877920000000008,raw_trilinear,0,19,none,newly_run
55,ac,N,-11.0,-50.0,2.0,0.38,0.42488302,0.044883019999999996,4.488301999999999,raw_trilinear,0,19,none,newly_run
56,ac,N,38.0,5.5,2.0,0.67,0.23035676,-0.43964324000000005,43.964324000000005,raw_trilinear,2,19,moderate,newly_run
57,ac,N,74.0,22.0,2.0,0.34,0.38878271,0.04878270999999995,4.878270999999995,raw_trilinear,0,19,none,newly_run
58,ac,N,63.0,0.5,2.0,0.85,0.03546029,-0.81453971,81.453971,raw_trilinear,2,19,moderate,newly_run
59,ac,N,50.5,-22.5,2.0,0.42,0.3738214,-0.04617859999999996,4.617859999999996,raw_trilinear,0,19,none,newly_run
60,ac,N,88.5,-6.0,2.0,0.73,0.40659553,-0.32340447,32.340447,raw_trilinear,0,19,none,newly_run
61,ac,N,31.0,0.0,2.0,0.54,0.0,-0.54,54.0,raw_trilinear,4,19,high,newly_run
62,ac,N,39.5,-20.0,2.0,0.69,0.13480377,-0.55519623,55.519622999999996,raw_trilinear,2,19,moderate,newly_run
63,ac,N,92.5,20.0,2.0,0.4,0.50945962,0.10945961999999998,10.945961999999998,raw_trilinear,0,19,none,newly_run
64,ac,N,100.5,3.5,2.0,0.44,0.32212837,-0.11787163,11.787163,raw_trilinear,0,19,none,newly_run
65,ac,N,-83.0,-94.0,2.0,0.3,0.0,-0.3,30.0,raw_trilinear,4,19,high,newly_run
66,ac,N,-49.5,-78.5,2.0,0.32,0.41141345,0.09141345000000001,9.141345000000001,raw_trilinear,2,19,moderate,newly_run
67,ac,N,-10.0,-59.5,2.0,0.5,0.0,-0.5,50.0,raw_trilinear,4,19,high,newly_run
68,ac,N,1.0,-54.0,2.0,0.28,0.07076399,-0.20923601000000003,20.923601,raw_trilinear,2,19,moderate,newly_run
69,ac,N,26.0,-43.0,2.0,0.24,0.0,-0.24,24.0,raw_trilinear,2,19,moderate,newly_run
70,ac,N,46.5,-33.5,2.0,0.34,0.40547651,0.06547650999999999,6.547650999999998,raw_trilinear,0,19,none,newly_run
71,ac,N,66.5,-24.5,2.0,0.5,0.21498994,-0.28501006,28.501006,raw_trilinear,0,19,none,newly_run
72,ac,N,82.0,-17.5,2.0,0.38,0.21286575,-0.16713425,16.713425,raw_trilinear,0,19,none,newly_run
73,ac,N,98.5,-9.5,2.0,0.52,0.36781015,-0.15218985000000002,15.218985000000002,raw_trilinear,0,19,none,newly_run
74,ac,N,56.5,-54.5,2.0,0.26,0.07734399,-0.18265601,18.265601,raw_trilinear,2,19,moderate,newly_run
75,ac,N,109.0,-17.5,2.0,0.63,0.59151069,-0.03848931,3.848931,raw_trilinear,0,19,none,newly_run
76,ac,N,116.0,-30.5,2.0,0.5,0.54996215,0.04996215000000004,4.996215000000004,raw_trilinear,0,19,none,newly_run
77,ac,N,5.0,-94.0,2.0,0.46,0.41840826,-0.041591740000000044,4.159174000000005,raw_trilinear,0,19,none,newly_run
78,ac,N,45.5,-86.5,2.0,0.28,0.26845467,-0.01154533000000002,1.154533000000002,raw_trilinear,0,19,none,newly_run
79,ac,N,81.5,-69.5,2.0,0.32,0.01693663,-0.30306337,30.306337,raw_trilinear,2,19,moderate,newly_run
80,ac,N,125.0,-49.5,2.0,0.54,0.43701617,-0.10298383000000005,10.298383000000005,raw_trilinear,0,19,none,newly_run
