No.,case,Wind_direction,x_m,y_m,z_m,official_velocity_ratio,predicted_velocity_ratio,residual,abs_error_pp,sampling_mode,solid_corner_risk,evidence_type
70,ac,N,46.5,-33.5,2.0,0.34,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
71,ac,N,66.5,-24.5,2.0,0.5,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
72,ac,N,82.0,-17.5,2.0,0.38,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
73,ac,N,98.5,-9.5,2.0,0.52,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
74,ac,N,56.5,-54.5,2.0,0.26,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
75,ac,N,109.0,-17.5,2.0,0.63,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
76,ac,N,116.0,-30.5,2.0,0.5,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
77,ac,N,5.0,-94.0,2.0,0.46,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
78,ac,N,45.5,-86.5,2.0,0.28,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
79,ac,N,81.5,-69.5,2.0,0.32,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
80,ac,N,125.0,-49.5,2.0,0.54,,,,raw_trilinear,unknown_until_solver_probe_audit,blocked
