path,include_in_release_upload,asset_kind,release_asset_role,claim_readiness,size_bytes,sha256,git_tracked,paper_use,limitations,exclusion_reason
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.json,True,json_manifest_or_gate,lightweight_release_asset,limitations_ready_inlet_turbulence_improvement,27454,030fa61ae8af0c7392cb6b702b32680b1d2c8a23e48bf6937a89b400cf3e5ea2,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.md,True,markdown_report_or_protocol,lightweight_release_asset,limitations_ready_inlet_turbulence_improvement,1378,cfbe28a6198ae792554cc8f4a51f31817b20cbf1c74cb9763d6df64196dc9ea0,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,
docs/experiments/casee/results/casee_c014_residual_structure_audit.csv,True,csv_table,lightweight_release_asset,limitations_ready_residual_structure,3516,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,true,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.,
docs/experiments/casee/results/casee_c014_residual_structure_audit.json,True,json_manifest_or_gate,lightweight_release_asset,limitations_ready_residual_structure,22748,cf63faa0c172c8aba99858ed2bd85067383a56d3fb0faeb092410c09fedea41f,true,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.,
docs/experiments/casee/results/casee_c014_residual_structure_audit.md,True,markdown_report_or_protocol,lightweight_release_asset,limitations_ready_residual_structure,4087,7bbce100cdaf5baa27b1f9577c2f2c09ae6a0e24d2fb75f36ed20b1d436fb787,true,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.,
docs/experiments/casee/results/casee_c016_codegen_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,530,6d1a4be6550c2b103b8ece2f5b03544dcd8440595df81cbd164b32b2bea802bd,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_c016_codegen_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,1516,ccee3b74bf37ec2b8d2e8586267b79b3e76be1394935a105dcd76485dc0ed444,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_c016_codegen_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1175,47e0799138f81cd2ed565b8a885e5a36e27acd88955636570f8a6ddf133bf711,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_claim_support_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_claim_support_gate,9320,b7a0c7d98dda250a4b2aac239452344ad145d1695ce48ee787d7dfe55787216c,true,"Use to map each manuscript claim to allowed paper use, limitations, evidence paths, and forbidden formal-accuracy claims.","Claim triage only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0.",
docs/experiments/casee/results/casee_claim_support_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_claim_support_gate,3027,97df6547c1b29efbb8a88138f8e73795a9f26e95c4b52d703e92a074ee105378,true,"Use to map each manuscript claim to allowed paper use, limitations, evidence paths, and forbidden formal-accuracy claims.","Claim triage only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0.",
docs/experiments/casee/results/casee_default_policy_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_default_policy_boundary,14808,5eb678b6c88dc937eb5c6bdd31b0990b555bd94942e8a97f1e74eebe7e189a9e,true,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.,
docs/experiments/casee/results/casee_default_policy_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_default_policy_boundary,6850,93621be7bc9097d94a8452485e157b9f20f47749d8f2c328fd0a747218388747,true,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.,
docs/experiments/casee/results/casee_default_promotion_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,3752,63b82f4ddb695e33ae8320122f857aee3852b0885d2ed1087e876709941fcf28,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_default_promotion_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,7713,9e68fd625cc1cb110869d6a0f1870a752dbe3d79ae906619eae36956368c1057,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_default_promotion_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1311,dbda3b02695246a2196e84a67a14392147110086e42d6abec0212112159925e1,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,531,310914cc64c4b739d4f56d5fc9457d96f9d14f8ff7f2d3596770d55cfb002943,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,1409,f2216c7fc9841a4bdcd3b38b637b232693230f3378074b532b468a02b87a13e0,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1154,8edc7fbd1c9bbfcf1ce8f630e220c4d730a5631ef1a2d4290af57859779f6d69,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_manuscript_results_table.csv,True,csv_table,lightweight_release_asset,paper_ready_manuscript_results_table,3565,abc5e5fd6afe3bf14b12e5c13e73df6a59b2fec9b5cebebb295dc83f0aedf053,true,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.,
docs/experiments/casee/results/casee_manuscript_results_table.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_manuscript_results_table,6806,45597fed04ffda865d134e6888a30a1be41597f7afd0650a908c6a0b2fcd7bcc,true,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.,
docs/experiments/casee/results/casee_manuscript_results_table.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_manuscript_results_table,3276,f0b63a91f708126087033012f3db73577204c227094e9329924262d8c9d554f6,true,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.,
docs/experiments/casee/results/casee_metrics.csv,True,csv_table,lightweight_release_asset,limitations_ready_negative_validation,163,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,true,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_native_codegen_smoke_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,724,018a3197da90ccb7ce497279fd509baef04116f9fcd4b9ceff905b128febf8a8,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_native_codegen_smoke_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,7363,319bd4dbd33dceb4cdc077bb4adc7233d0c3f07ed7e85c3e386644d8ccf6da54,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_native_codegen_smoke_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1227,341aa40013972097f0f6717227a2d4b2cd7a4332cb00da73f6c375f58213ae59,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_paper_evidence_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_traceability,12892,b2605df8d8178c434b4f0dd97cec03d21c38d6338b9142dacee47e50234d9293,true,Use to prove claim-boundary and artifact traceability checks.,,
docs/experiments/casee/results/casee_paper_evidence_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_traceability,7624,072af4ba14d352009fa43c916ed2e2c76c194d5ad2260de51addebd0e2e0215f,true,Use to prove claim-boundary and artifact traceability checks.,,
docs/experiments/casee/results/casee_paper_results_figure.png,True,figure,lightweight_release_asset,paper_ready_figure_negative_validation,202797,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,true,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_paper_results_figure.svg,True,figure,hash_record_only,paper_ready_figure_negative_validation,97640,13dc59e0578134d98b789bb8d7ddc91ece5f8f07717ceeb86835bf366d1b0759,true,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_paper_results_figure_qa.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_figure_negative_validation,2230,19cbfdd5385ed2eff645b111d510d6f9370c25ac548c9594faa1224d89636512,true,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_paper_results_figure_source.csv,True,csv_table,lightweight_release_asset,paper_ready_figure_negative_validation,1350,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,true,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_postrun_official_audit_handoff.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,531,bdf027a29169410c4e057710c1a0be55485382ab36ec31bd29d0bd1f04a2ed02,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_postrun_official_audit_handoff.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,2131,bf39e938aab8cdda0c7d08f647ad13c9b09a809c886ed71dff80452e4b65a4ca,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_postrun_official_audit_handoff.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1128,44f7344b34b825565595c7952b35c0ba724114348f4913a74e3b73668ddb768b,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_publication_readiness_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_publication_readiness_gate,10964,7a04c800a95a435ea6508fefc966956d94971589e394e0e77b484132df7f0404,true,Use as a reviewer-facing publication-readiness audit for the negative-validation Case E manuscript package.,"Publication-readiness audit only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0.",
docs/experiments/casee/results/casee_publication_readiness_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_publication_readiness_gate,4366,56953c5352348fdc4a39386dbe356910739c6a0ed853a80dd3a529765f96e360,true,Use as a reviewer-facing publication-readiness audit for the negative-validation Case E manuscript package.,"Publication-readiness audit only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0.",
docs/experiments/casee/results/casee_reproducibility_suite.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_traceability,1066985,ffaeb906d2d2f05f1961b8f914b113a1b4f87aeda752d44c96e280ba4c812e8a,true,Use to prove claim-boundary and artifact traceability checks.,,
docs/experiments/casee/results/casee_reproducibility_suite.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_traceability,4417,c6464f53129d379330fef6ab5cf1f8c3196d4fe2cec2f041da373c477bc7c9fc,true,Use to prove claim-boundary and artifact traceability checks.,,
docs/experiments/casee/results/casee_research_accuracy_gap_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,2103,b2fe2ec37e07d444fb58a44846a58329cf4659ea93c80bf8c18059b7fdea8ef7,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_research_accuracy_gap_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,5131,4eb6be35acccc9c6877321085b682b662aea39dcbb95ddbb86674c23ec467257,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_research_accuracy_gap_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1227,3cb7fe2375e80dfb96406a6a86622d6aac3d7bdd351c96c5fed3622f60adb12f,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_rhino_load_evidence_kit.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,1453,ca1b35b7522728592c4539cbb01c7e087942a31d958e853fa99de06856ce13a0,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_rhino_load_evidence_kit.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,5204,c4f33fd3bb8c43a2bd8171ea3555af26b3de80a22373387b607119da9b97a0a9,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_rhino_load_evidence_kit.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,2457,9d0101a5308361fa2b7f1a8cbb5c13ad81a467c2410a96e10316bb3a96e57abd,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_rhino_load_evidence_packet_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,2398,0b92ae8f846f04994916e2afce4d50fe8cd7693d46660b11ff74800ef0066772,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_rhino_load_evidence_packet_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,8724,237d90f6cbe3d1f86861ea21dbd81cd46b7ccda4e42cf42ddef756ffb855a9d9,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_rhino_load_evidence_packet_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,2172,8653502b381b14dfead1503a858efd72e14018d2f578c9c3d3922cdcde600641,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_runbook_codegen_preflight.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,1068,7d7cee7049e2c8a3a9738bd59873c98fa2c7968f14734879a9ccc58c17d2a9b6,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_runbook_codegen_preflight.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,12110,299a733cae1f5c729fae2a00fad56e48e8778004e9790f167db33fb436ff3384,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_runbook_codegen_preflight.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1449,b0f029f6e5371b0f6892d6b028fd9a9ba536032da184728231d851a6c19c4548,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_solver_run_provenance_ledger.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,17562,6fe43a2fda4b4da84a0a18ce9231b10f2d2a51d2b51890ef2aa41c2cf615145b,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_solver_run_provenance_ledger.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,28455,23b3ce967b59462b5804b6143caac987dab0f00a7baa113e88bf4df5d5aa50b2,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_solver_run_provenance_ledger.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,7206,6e772726e03075925b2cc3dfcb959f5ae4d0389d7bc58ed2f2a1db1de0db6a21,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_validation_report.md,True,markdown_report_or_protocol,lightweight_release_asset,limitations_ready_negative_validation,6003,dc64277070dfaf39102dc77b7f3b101b8bcbf01ea2fd254f2122fdaccf5c36f5,true,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_validation_summary.xlsx,True,workbook_summary,lightweight_release_asset,paper_ready_reproducibility,16383,af5823a21c8fc764758815be1205c2e8369cb032862b6e74636a5cea239647e1,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_wall_followup_codegen_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,620,bb2f26d96c97b947b0f9a562158e88e34b5635f4b88a39e532f65f81a27ab0c2,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_wall_followup_codegen_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,1483,1185965d028b5901cce19e2e79df79fd9846ef0757701a87c4dd9b09bbbc28f6,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_wall_followup_codegen_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1228,5adda11c8b4a9616a590719aae0ae45d915322d2c09ef35361919c61472d2e8c,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_workspace_hygiene_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,25216,9595b90a90a2a173d1733a55ed1ede788798355f1f6f94f3888c00a13b0179f9,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_workspace_hygiene_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,50917,9ab44f60d8627e072d1e631937301639a8cf8299fced82ae929bbbe5b985d505,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_workspace_hygiene_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,701,a09d8225d3a5d45914f39683d9e167a7b78f70f8a5073cc125929ad94355a3a4,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_build_hash_stability_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,462,7face81afa9f8dfa6dba162fdaf209001a86ca3c6556d7dbadf64089a5925f06,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_build_hash_stability_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,5448,bd4c078d6fe42ba91d7ee6bfecaacf3144f54c8d832acb927896e9d02a1d73e9,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_build_hash_stability_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,804,b72cbbc9e3258a42481fff21721cfbe9ae9e32f339ecddd9f9fa0adc5cf04ff4,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,673,6af6143dcb5e7c5f5eaf585fa5bd36c7256a1ef19bc388610f92ac0581e4c2e5,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,1514,b4a451138d926f558746f671ad6039ccaf74481e63c5fcfaadaadb38ffb1a278,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1280,68ae11e3086d425d300a303f4f0f295e7f5a48d384a0a454a4856c4c6533ad92,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,553,fd99c9f2b639290d71f558f42439dae97d0433822e61a9a723aa379ee5ac9fc4,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,1310,b2bff68bcf98d190924e870f0f544ee84e86d477fa4cdbb1401df48f4d5b5ab2,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1232,0977a9a355d651f105fe81e50896f6201b0b564bd80e1e15951d0e5b9dd50c09,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_gha_install_audit.csv,True,csv_table,lightweight_release_asset,blocked_gha_install_audit_pending_manual_load,781,e7e2ea50ead66a1ff586157e650797bf008a6d5144c4e34231f76f16d7bcb856,true,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/citylbm_gha_install_audit.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_gha_install_audit_pending_manual_load,4388,88fb0ad4314656856fb2c34bfbb7cb82529ed776ecfbcfa3c85af5c93c81b107,true,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/citylbm_gha_install_audit.md,True,markdown_report_or_protocol,lightweight_release_asset,blocked_gha_install_audit_pending_manual_load,2246,33719db5c7bd6d84765e5242a668675d5c83922b1f08618bda334727ee1c59fa,true,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0.",
