path,include_in_release_upload,asset_kind,release_asset_role,claim_readiness,size_bytes,sha256,git_tracked,paper_use,limitations,exclusion_reason
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.md,True,markdown_report_or_protocol,lightweight_release_asset,limitations_ready_inlet_turbulence_improvement,1378,10fe40322b34d6f54b01907eb41dbc4e05258bc17e9bd132e48b01032335b54b,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,
docs/experiments/casee/results/casee_c014_residual_structure_audit.csv,True,csv_table,lightweight_release_asset,limitations_ready_residual_structure,3516,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,true,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.,
docs/experiments/casee/results/casee_c014_residual_structure_audit.json,True,json_manifest_or_gate,lightweight_release_asset,limitations_ready_residual_structure,22748,64d442147c0fc81f718127aca8624da43d3a805b5d0034d8ad5d3ccad3ede5b5,true,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.,
docs/experiments/casee/results/casee_c014_residual_structure_audit.md,True,markdown_report_or_protocol,lightweight_release_asset,limitations_ready_residual_structure,4087,5aabecccf0905c72434f6188e2b2937c2c8617c4bd24602942aaf93f433608a2,true,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.,
docs/experiments/casee/results/casee_c016_codegen_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,530,6d1a4be6550c2b103b8ece2f5b03544dcd8440595df81cbd164b32b2bea802bd,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_c016_codegen_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,1516,eadd8466a826352abbef608e07f62261779492442c0bc49457b4b29d9ef02e4d,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_c016_codegen_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1175,fcbecc1555a09e3e6b241069febe9446514e56d2a8d6059a747c2733ccdd8f80,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_claim_support_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_claim_support_gate,9320,37e8a7e43cf5dc3ab1e43b110c988a87b0980af8954f198477608845f679d371,true,"Use to map each manuscript claim to allowed paper use, limitations, evidence paths, and forbidden formal-accuracy claims.","Claim triage only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0.",
docs/experiments/casee/results/casee_claim_support_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_claim_support_gate,3027,6347a789678bd5b80830c8bcc0b87dcac013ee9ccbd074d97af2e8f0c9d6e70f,true,"Use to map each manuscript claim to allowed paper use, limitations, evidence paths, and forbidden formal-accuracy claims.","Claim triage only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0.",
docs/experiments/casee/results/casee_default_policy_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_default_policy_boundary,14808,a5e6c6cc8d00830871e00958e43539930a6113c3bc9bd0fa91ba48697cbfcc8b,true,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.,
docs/experiments/casee/results/casee_default_policy_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_default_policy_boundary,6850,dea53715114f1260f2ceb16a7dbea6f128a08e249f08af1f7f1bb9f0d33332c0,true,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.,
docs/experiments/casee/results/casee_default_promotion_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,3752,63b82f4ddb695e33ae8320122f857aee3852b0885d2ed1087e876709941fcf28,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_default_promotion_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,7713,e1413b750155281a3e367905272c1db5df238eb964cc4dcb14659203d9066e14,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_default_promotion_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1311,0853323fbc628fe92f7c52f7f91191469182fe6a5f1b1a240391437211131e1f,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,531,310914cc64c4b739d4f56d5fc9457d96f9d14f8ff7f2d3596770d55cfb002943,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,1409,0ecead27ccd4cb603c8a188c10f776850c9aafb08e0220f553dcaaed9bb5e979,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1154,39645d047652110ee224951028672dff555b32d540b03f49463c637dc9c7aea5,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_manuscript_results_table.csv,True,csv_table,lightweight_release_asset,paper_ready_manuscript_results_table,3565,fa2a5a993d0ae62b50b7abec19776bb8944f47f573d30d35326f6351539064d0,true,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.,
docs/experiments/casee/results/casee_manuscript_results_table.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_manuscript_results_table,6806,22caa888f8b4eabe06fd2886f64b10d13e8e74bbb9f8882821d4f9062825cacf,true,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.,
docs/experiments/casee/results/casee_manuscript_results_table.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_manuscript_results_table,3276,82fcf433daed8afede5f0846d8626ef6cf0bc7e9c5e4ca599d599bb4a2b4b81f,true,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.,
docs/experiments/casee/results/casee_metrics.csv,True,csv_table,lightweight_release_asset,limitations_ready_negative_validation,163,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,true,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_native_codegen_smoke_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,724,018a3197da90ccb7ce497279fd509baef04116f9fcd4b9ceff905b128febf8a8,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_native_codegen_smoke_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,7363,00fd23ba5ad7bc94a5fcfdcee5e0d5ea34e14a84dea70c17be811fdf2d0255c2,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_native_codegen_smoke_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1227,6dc464898f7db371a3681f3891ab4006260f087ded0a5d5230759cbd7d8919a8,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_paper_evidence_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_traceability,12892,25ba3882c9171818fbaff33c859ec888606ac8087c1b13b163ff562082e8b09a,true,Use to prove claim-boundary and artifact traceability checks.,,
docs/experiments/casee/results/casee_paper_evidence_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_traceability,7624,f57e3ebaaf61f7256f25e081c7ad9cf0877eb1285293fa71bb65ade06742e05d,true,Use to prove claim-boundary and artifact traceability checks.,,
docs/experiments/casee/results/casee_paper_results_figure.png,True,figure,lightweight_release_asset,paper_ready_figure_negative_validation,202797,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,true,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_paper_results_figure.svg,True,figure,hash_record_only,paper_ready_figure_negative_validation,97640,67bf042e75e283035d223c6beaef547afb7ba034fd3473a543ef43d851e4b54a,true,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_paper_results_figure_qa.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_figure_negative_validation,2230,49e4038ffe308e9b1b8a77c985fcf3929ad446c26e98ce32d5e9064034c2d103,true,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_paper_results_figure_source.csv,True,csv_table,lightweight_release_asset,paper_ready_figure_negative_validation,1350,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,true,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_postrun_official_audit_handoff.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,531,bdf027a29169410c4e057710c1a0be55485382ab36ec31bd29d0bd1f04a2ed02,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_postrun_official_audit_handoff.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,2131,4ecf463d835c221a82b35c5803087a1152833168f739c0edd5935306c16ccfea,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_postrun_official_audit_handoff.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1128,b85f85f80aa56c963a719bad22288c99c6f33c9bd91ce3e4cb562f27bb7159bb,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_publication_readiness_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_publication_readiness_gate,10964,c5fd4f2e8496c8c385c3b5690de05d61bb8c06f2ff31a785a2329ce5b6f63607,true,Use as a reviewer-facing publication-readiness audit for the negative-validation Case E manuscript package.,"Publication-readiness audit only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0.",
docs/experiments/casee/results/casee_publication_readiness_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_publication_readiness_gate,4366,ced18e6a43deab0fedde8c7639ffd79e8dbbf044a20785bbeaedc6d34a4622fb,true,Use as a reviewer-facing publication-readiness audit for the negative-validation Case E manuscript package.,"Publication-readiness audit only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0.",
docs/experiments/casee/results/casee_reproducibility_suite.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_traceability,1051295,1befaddd23638eb21b53be62e1315c31033e80631693533bb49d800cda3448da,true,Use to prove claim-boundary and artifact traceability checks.,,
docs/experiments/casee/results/casee_reproducibility_suite.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_traceability,4368,d341b8ad1d8dc330af83477645ea5fde5457baf9e7fa5cedb24960e6ebad90e6,true,Use to prove claim-boundary and artifact traceability checks.,,
docs/experiments/casee/results/casee_rhino_load_evidence_kit.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,1453,4bb4882aa78f02a5957b4f572c44d9ef18655c3a3e95291f298e8bcd9a3a1d63,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_rhino_load_evidence_kit.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,5204,716d0e17c77c1cffdd6a926a1bdc7118348d5a6a9d16a547f613f4f2a1e7b80f,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_rhino_load_evidence_kit.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,2457,84e5034a4a6dd14b66a6d1e5dfd3c0815da5c86f45ded8e1cbf7377cd4f8bf58,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_rhino_load_evidence_packet_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,2398,0b92ae8f846f04994916e2afce4d50fe8cd7693d46660b11ff74800ef0066772,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_rhino_load_evidence_packet_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,8724,99842939ff41fab37d649b01860b96973f9835e332f502d4c9db35a89e08607e,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_rhino_load_evidence_packet_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,2172,b43fb03bbfb4dfd49162857f961dae7ab14cadeda1e67157cf4519480e5f2599,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_runbook_codegen_preflight.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,1068,7d7cee7049e2c8a3a9738bd59873c98fa2c7968f14734879a9ccc58c17d2a9b6,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_runbook_codegen_preflight.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,12110,d382bbe94dbac3878db540b226ec675d17b4009839568d9546b9f543fea46a0f,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_runbook_codegen_preflight.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1449,018fa6e1eeeb7da9bf38b0217b9ccdfaba3ce2cb6f28dc93bd0d09a57f1539e6,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_solver_run_provenance_ledger.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,17562,6fe43a2fda4b4da84a0a18ce9231b10f2d2a51d2b51890ef2aa41c2cf615145b,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_solver_run_provenance_ledger.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,28455,e5cc907bfd0bd65c505e04696801366be8c4419b4bc558026c126078c298c693,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_solver_run_provenance_ledger.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,7206,54922df74c7a5ced96a5d4765c7e1b16e74e6dd141f5f1e2f1aff30cd0f1679a,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_validation_report.md,True,markdown_report_or_protocol,lightweight_release_asset,limitations_ready_negative_validation,6003,17dab001091114c8961f826b14ae84d03732cc9849b10c7fa2ce40d87e8fb027,true,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_validation_summary.xlsx,True,workbook_summary,lightweight_release_asset,paper_ready_reproducibility,16383,3d3f0f916f5310da0883b66c2d7778c58540a23fcf28c1237d2dfb9e0810cebd,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_wall_followup_codegen_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,620,bb2f26d96c97b947b0f9a562158e88e34b5635f4b88a39e532f65f81a27ab0c2,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_wall_followup_codegen_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,1483,b72d44f5c8c673cb83c7b83435cf03193438aa02813e0fbba59f2fcae06bc410,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_wall_followup_codegen_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1228,38a0a7f010a02ee0b4efbede5152af93e4d4555ced94516b077e6de4e4c52c19,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_workspace_hygiene_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,25010,ea9ec196b77d917daf3171ffdc6ad2e326bab34aa9053fb15c634d52185e3c81,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_workspace_hygiene_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,50491,bbbff358a48e5289fe642d7b2001b28643537200aa1b5ac8187a3d33a85d3c95,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_workspace_hygiene_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,701,2818998c29d907da97fd0b3ab6ba41ca42237e3b1c2b4101a4e1fd08cfec3afc,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_build_hash_stability_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,462,234d2eac2d7e8ba8120ba7785a8e40b482f5cfa0a19ff90270639931e59f6506,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_build_hash_stability_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,5448,70ff1bd30f3296a02b431d31c7eb564e86aa22d21ccc73810198377a069d49cf,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_build_hash_stability_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,804,61ecb8b9946696450828958a28d054a44f952379e49e84f4769813db845abddf,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,673,6af6143dcb5e7c5f5eaf585fa5bd36c7256a1ef19bc388610f92ac0581e4c2e5,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,1514,863494c252ab0789e59a183594cd83d5ef7c264a6d8cecc84db598353b689cfc,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1280,4fd770976345ef624bc458c41a5ba67ab4f4e87b7800fc7de6597e307188c66f,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,553,fd99c9f2b639290d71f558f42439dae97d0433822e61a9a723aa379ee5ac9fc4,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,1310,2184f709373d38f48cc0123980c9f3ff6597afa0e069f3fe3b8191a5f4265200,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1232,28f7e63f89056d2646f2845339f9814d5c82a24072595a36e9fe7b07f3ac7b99,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_gha_install_audit.csv,True,csv_table,lightweight_release_asset,blocked_gha_install_audit_pending_manual_load,781,cef095844cdc0734c89cb5d83322b713be8922904ce514438f56da0315510761,true,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/citylbm_gha_install_audit.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_gha_install_audit_pending_manual_load,4388,844023dd4bad8a2074102a8d1a94f275dfef702c949f1b94200ba33eb65abe02,true,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/citylbm_gha_install_audit.md,True,markdown_report_or_protocol,lightweight_release_asset,blocked_gha_install_audit_pending_manual_load,2246,5894f895e366e842715051cb2b42637b13adc66a6d9c77c7f62b81d947855ec9,true,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/citylbm_manifest_output_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_manifest_traceability,10043,dfaf8471dd02c43a9f3a6e6f7112d8b0c26bbda9ad960aa9cd1e8097ff6bf543,true,Use to show Run Simulation exposes the run manifest path for paper and reviewer traceability.,Manifest-output traceability only; does not prove Rhino loaded the new GHA or CFD accuracy.,
docs/experiments/casee/results/citylbm_manifest_output_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_manifest_traceability,5177,cd9f18e54b20abc9e38501f7fa439945667fd09fc57f967bd05bd18863e77e19,true,Use to show Run Simulation exposes the run manifest path for paper and reviewer traceability.,Manifest-output traceability only; does not prove Rhino loaded the new GHA or CFD accuracy.,
