path,include_in_release_upload,asset_kind,release_asset_role,claim_readiness,size_bytes,sha256,git_tracked,paper_use,limitations,exclusion_reason
docs/experiments/casee/data_manifest.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,2053,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/evidence_inventory.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,46118,af0a920fdd3de815f0484b7ef54cea38df152480d457fc43d6ad3b9a606fa8c9,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/native_fluidx3d_run_matrix.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,2940,62fbbc706b78a2ece31b48e832baa47ee6259bf54e2f7683ad4f24006fa3e496,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/build_chain_manifest.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,1329,5bf676b7547a9446458b0941dd94cf5bc6b2ecd106436dec7fd3e68282a5d5cc,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/build_chain_manifest.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,21171,871c5e0e84c3424fa6234e4c5778709c08e4385f22543622fa159a5c1335bc40,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/build_chain_manifest.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,2074,7fb9013e7f1fbeb4ecf2de1cae49918791c2f18b942efb150aa78380f887ae30,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_accuracy_action_plan_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,6447,de3f863bde597723a214c032295c0340aacc7726d771f1d0eb632ef481fd89c8,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_accuracy_action_plan_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,10953,3d6174745d8a8e19b1895e985983ec1d184a8de481f6d855b5ccfaebe94b5b98,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_accuracy_action_plan_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1632,59016b4538c6b29538b058ef9155a4b81f5ad64521ffea6a6ba37a4120daf23c,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_artifact_index.csv,True,csv_table,lightweight_release_asset,paper_ready_release_asset_manifest,193189,1648b00bde1aedf7a114d2a43926e5f1fb7a040d3609eeaa1acaabf7e3706cc0,generated_or_unindexed,Use as a generated release upload manifest artifact.,Generated after the artifact index scan; hash is computed directly from disk.,
docs/experiments/casee/results/casee_artifact_index.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_release_asset_manifest,339277,35ef247c275e6373608d671de5700cbaec125d833cd3159f690c48febbba1948,generated_or_unindexed,Use as a generated release upload manifest artifact.,Generated after the artifact index scan; hash is computed directly from disk.,
docs/experiments/casee/results/casee_artifact_index.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_release_asset_manifest,28744,52697ee2473d5be353b6e42d9755ad0ed37fadef8689656c083a52d8739c2fb1,generated_or_unindexed,Use as a generated release upload manifest artifact.,Generated after the artifact index scan; hash is computed directly from disk.,
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.csv,True,csv_table,lightweight_release_asset,limitations_ready_inlet_turbulence_improvement,2346,2d3979c42be1d5f5683c09d57c8f2d26fa78d4fb436597a67ed22469ff6ad47c,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.json,True,json_manifest_or_gate,lightweight_release_asset,limitations_ready_inlet_turbulence_improvement,27454,16ca8a266fcc5130108888114879358a2afa718ced67478267c05e7ead627187,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.md,True,markdown_report_or_protocol,lightweight_release_asset,limitations_ready_inlet_turbulence_improvement,1378,7ade708831fabef3d9c2142d81faa7d70379c596b2f6a67114c2d3ff3d95584c,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,
docs/experiments/casee/results/casee_c014_residual_structure_audit.csv,True,csv_table,lightweight_release_asset,limitations_ready_residual_structure,3516,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,true,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.,
docs/experiments/casee/results/casee_c014_residual_structure_audit.json,True,json_manifest_or_gate,lightweight_release_asset,limitations_ready_residual_structure,22748,cd14a208e3c4c0bac8811cc741fbc9b96b415d9c64d588d12dc99234b2afb6c5,true,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.,
docs/experiments/casee/results/casee_c014_residual_structure_audit.md,True,markdown_report_or_protocol,lightweight_release_asset,limitations_ready_residual_structure,4087,6f7ade2e99ca09e75420d7663b2df2a3a845e268a38b28dd38e8a518affa9997,true,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.,
docs/experiments/casee/results/casee_c016_codegen_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,530,6d1a4be6550c2b103b8ece2f5b03544dcd8440595df81cbd164b32b2bea802bd,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_c016_codegen_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,1516,810a187146864f87fd3e9d3175e4cc1649cdb7b94b1ee05d942752503a0277a7,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_c016_codegen_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1175,22a403767924e9f7934f2c73de9c2d0307382ab80cd4bc4b86c643c5f7ce66e5,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_claim_support_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_claim_support_gate,9320,e89c82a90bf992e4ab36037f37fbfc4ee7def1fd72f688cb8c95d4b4f9c6b8a8,true,"Use to map each manuscript claim to allowed paper use, limitations, evidence paths, and forbidden formal-accuracy claims.","Claim triage only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0.",
docs/experiments/casee/results/casee_claim_support_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_claim_support_gate,3027,d555692817c7799177cecd2b7af1c1767decb6c03d85770a96ad98ba83614909,true,"Use to map each manuscript claim to allowed paper use, limitations, evidence paths, and forbidden formal-accuracy claims.","Claim triage only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0.",
docs/experiments/casee/results/casee_default_policy_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_default_policy_boundary,14808,25b2dea9bb2fd363725fb672b3c2415f8042ce6c19fcd09d3d5592a5ce0b2458,true,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.,
docs/experiments/casee/results/casee_default_policy_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_default_policy_boundary,6850,42be7de1df4cdc8fe9c0a8bcfca2e1962b4b5bfb391a21ab335ee28eee18f325,true,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.,
docs/experiments/casee/results/casee_default_promotion_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,3752,63b82f4ddb695e33ae8320122f857aee3852b0885d2ed1087e876709941fcf28,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_default_promotion_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,7713,42af381aa36bed75aca9d22d3aa1f0d917a073360725ad85fd122863b60307ff,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_default_promotion_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1311,69500d36655d579f4d4d9ef39a8ecb8f9a938e9343e67115810a25963243fcd1,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,531,310914cc64c4b739d4f56d5fc9457d96f9d14f8ff7f2d3596770d55cfb002943,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,1409,11d747c9ddc6b654ad464ec5d58dfb8c0d4c629b6efd72ebd01233998654cc1b,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1154,37c365c42c1d2945850507b16def66045aa3bcd8166d7eea81af0e93d95b1069,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_manuscript_results_table.csv,True,csv_table,lightweight_release_asset,paper_ready_manuscript_results_table,3565,c0815514c4dc0f603b16282bedbeed3e124a490d95e35fbea69373c3d2f673f7,true,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.,
docs/experiments/casee/results/casee_manuscript_results_table.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_manuscript_results_table,6806,35e1c7cd83c3351c26236cdeb33b2231dc6c96c130e2a94bed928dcc00085ee8,true,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.,
docs/experiments/casee/results/casee_manuscript_results_table.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_manuscript_results_table,3276,b89d76a487acff9ac149df1cfbe5573bb3f549baf23d121b4a4edc8b1c53f8e7,true,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.,
docs/experiments/casee/results/casee_metrics.csv,True,csv_table,lightweight_release_asset,limitations_ready_negative_validation,163,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,true,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_native_codegen_smoke_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,724,9bc776084ca1efaad1a67c3f737e00ac40f213a3d65115efe40ae0741beb43ee,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_native_codegen_smoke_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,6579,e20d5f3b0e4d0904dc380907978ae6d90d57294b8c02a9cb99186ed948fe8b43,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_native_codegen_smoke_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1227,158cc715db00552ac83b02dfd1988ef8536cfe82625affb741b5af66b998d6e3,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_paper_evidence_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_traceability,13009,bc8a32e483349b3945bd62cb37efdca7fba0cadba151955da0d5b3ced4bfed11,true,Use to prove claim-boundary and artifact traceability checks.,,
docs/experiments/casee/results/casee_paper_evidence_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_traceability,7670,19f2c8fd46891ac0083aea6ec6f4c0f7feef7cdacb1ba7319b592a919645778e,true,Use to prove claim-boundary and artifact traceability checks.,,
docs/experiments/casee/results/casee_paper_results_figure.png,True,figure,lightweight_release_asset,paper_ready_figure_negative_validation,202797,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,true,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_paper_results_figure.svg,True,figure,hash_record_only,paper_ready_figure_negative_validation,97640,54ba6b8061195132d0579d505381af4ea1717c80303b8709b55e1ac8e925b0ae,true,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_paper_results_figure_qa.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_figure_negative_validation,2230,4faf03bdbcdc7ff39b919fbc8cc3379107457bfef30b39d8fd517b00beb73fc1,true,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_paper_results_figure_source.csv,True,csv_table,lightweight_release_asset,paper_ready_figure_negative_validation,1350,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,true,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_postrun_official_audit_handoff.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,531,bdf027a29169410c4e057710c1a0be55485382ab36ec31bd29d0bd1f04a2ed02,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_postrun_official_audit_handoff.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,2131,f7a2b2a198ce7431fbfa00ba7a1f6ed73e11baa0373c46dc17b8ef550cda29fb,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_postrun_official_audit_handoff.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1128,00093adf13d34f749a642249db1d2b7c4023bbaff93b3fa618e6660844a80738,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_publication_readiness_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_publication_readiness_gate,10963,58b65b98fec220e55bc76cc722020b23bea0c8d437c501f76e4ef57cda260301,true,Use as a reviewer-facing publication-readiness audit for the negative-validation Case E manuscript package.,"Publication-readiness audit only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0.",
docs/experiments/casee/results/casee_publication_readiness_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_publication_readiness_gate,4366,b983320c042a929dc45fe35b977d3c2679330883dae70fd524e9fed4c4c8a147,true,Use as a reviewer-facing publication-readiness audit for the negative-validation Case E manuscript package.,"Publication-readiness audit only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0.",
docs/experiments/casee/results/casee_reproducibility_suite.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_traceability,1148246,9eb7e887640a3c529bf574dcd857f1b4577fbd7f5e13223006d5c1b03a92ed87,true,Use to prove claim-boundary and artifact traceability checks.,,
docs/experiments/casee/results/casee_reproducibility_suite.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_traceability,5100,a03a6da187ca4ed2ec0c465133912ed240d68a8f69fbe8d4df1a698dd987465f,true,Use to prove claim-boundary and artifact traceability checks.,,
docs/experiments/casee/results/casee_research_accuracy_gap_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,2103,b2fe2ec37e07d444fb58a44846a58329cf4659ea93c80bf8c18059b7fdea8ef7,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_research_accuracy_gap_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,5131,99e402fdae4f4333370b3a20c147492408e83c174a4862f44f633628bfa69e6d,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_research_accuracy_gap_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1227,e5a213ecf9eaec567842cf7c7358da13d34927ab7eda35ecfcdaa2eff0e39668,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_rhino_load_evidence_kit.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,1398,9ce029d867562106c2a25064124ad5ae4c176e91c1f644f87df2af46095f4b8a,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_rhino_load_evidence_kit.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,5098,771813db123c247e95191d91c08f1121a956a854ef0329753c3acd5f7071ba95,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_rhino_load_evidence_kit.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,2448,44feeefd6b260d8c0f7eb027ff8b81587e7eb0e01615166d007a687831893dfa,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_rhino_load_evidence_packet_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,2399,131657f0719e0dd2e6f3a1e0e27e56e86efdcc1476f0cd688210d8e9d5633596,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_rhino_load_evidence_packet_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,8717,0ae76664e9e0d5b2a813db0959ea8557ffa16d340b16781e96ebd24fcfcb3eed,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_rhino_load_evidence_packet_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,2164,c100ab6094c4f9b8677961127d3beddcc8134b34a91e18d790f29fd35c1d69a1,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_runbook_codegen_preflight.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,1068,415c03f1a6ea8210fcb96f35f79f00ea45d8f19cf646753273e20007b77fbeac,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_runbook_codegen_preflight.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,11130,9d3622741cdb8f0ca9e73c62e996dd1fa0725e610687b6a5146c2e4eefee0ab2,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_runbook_codegen_preflight.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1449,b2e2ac82024ad7aff50d5214a2b0759712a4590507d41f6e6526bfa7bf3173ed,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_solver_run_provenance_ledger.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,17562,6fe43a2fda4b4da84a0a18ce9231b10f2d2a51d2b51890ef2aa41c2cf615145b,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_solver_run_provenance_ledger.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,28455,a012ce8a2863c8336367029b7a9f7e4d2648a909e0687b2b5489ec569f304a25,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_solver_run_provenance_ledger.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,7206,e27c767a7175fd43e92e97e3c53f12fdcd3a1b2255691f2e5775d2f411e8469b,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_validation_report.md,True,markdown_report_or_protocol,lightweight_release_asset,limitations_ready_negative_validation,5947,1c68c84bf3ee0c0b79a86db092f20cfe0fca7d9266c88d435e4c82b24ff5b845,true,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_validation_summary.xlsx,True,workbook_summary,lightweight_release_asset,paper_ready_reproducibility,16384,aa53935649e6b647cdaf8f937ef0ff8b17c65b66c54758d1f4f96c0131b19995,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_wall_followup_codegen_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,620,bb2f26d96c97b947b0f9a562158e88e34b5635f4b88a39e532f65f81a27ab0c2,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_wall_followup_codegen_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,1483,f027c68bae1b4f84b40a5b77f1f376729d2aad1f91f24e62b5c78c2072a1dc23,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_wall_followup_codegen_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1228,c56d50cf14ac2277196a4c2862ea918ba211c66ba3b3195f2a836d4166a3117e,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_workspace_hygiene_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,19369,7cba94cd2c78d1fed252a6fb110d637f9062755f7ce69b489e3620d94c3cd095,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_workspace_hygiene_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,39790,9db314275a0094a36f0ce8055d8a67845a9af1113602759ac1996e50b8b26553,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_workspace_hygiene_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,2419,daf84fa01ddf52a9f334055d960a8f7af61be72f390b93eedac6a6e8b7ccdc75,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_build_hash_stability_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,462,89aee6d9139d1424a05df7ff2a0fdda96c91b199e2000e9ffdac04e92a2c15a5,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_build_hash_stability_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,5510,2f72abfb9a59f4a39980d185c35f79dad88e842a563151ce56ffc6e4860d54a3,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_build_hash_stability_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,805,93fe1b14d995fdc2994e336f4a109e26d52518bc5e47b85067b563f92ed55089,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_binary_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_software_feedback_boundary,855,1fa6a444b8eafdc4a5654e82097cfa06215ef246257be1caa90c362935e3dae5,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_binary_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_software_feedback_boundary,1718,8f6a62e215cb4b1b8645f4df59ca43087fe4eaa99f6e0445bf1fac261ace75a1,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_binary_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_software_feedback_boundary,1522,d764559d1292e2a91b202a99fce99a5cea4103f7ba1f08d6e28ac5e254a73f24,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_component_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_software_feedback_boundary,588,8481f0f7948ce9856d6b057b3748cfb2026d4cddd4955f4e218c786494efc1bf,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_component_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_software_feedback_boundary,1457,a998fb17ef915ed8e7910dfa42f9dc31c48aa4e177c2d1181d2621a8ca1774bf,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_component_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_software_feedback_boundary,1417,6a5743b9e8daacd3b6966f73fe1b70a8ad558ad9834dd7946ae260154b50cbc8,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
