path,include_in_release_upload,asset_kind,release_asset_role,claim_readiness,size_bytes,sha256,git_tracked,paper_use,limitations,exclusion_reason
docs/experiments/casee/data_manifest.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,2053,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/evidence_inventory.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,44954,34a48e1bfc5998b44ee97769eeab3a93f5386cd510e600e48fde24ed3cf83030,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/native_fluidx3d_run_matrix.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,2940,62fbbc706b78a2ece31b48e832baa47ee6259bf54e2f7683ad4f24006fa3e496,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/build_chain_manifest.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,1329,5bf676b7547a9446458b0941dd94cf5bc6b2ecd106436dec7fd3e68282a5d5cc,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/build_chain_manifest.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,21171,203db6bf3ec7e33dbfc45c551f58a8a4f8fb209d32d7c9bf89d3a92b57a7ae4a,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/build_chain_manifest.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,2074,b157783c3357f93e4faab3e3acc6d298d4502a4cf2f0566a03ef95c8358d7396,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_accuracy_action_plan_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,6447,de3f863bde597723a214c032295c0340aacc7726d771f1d0eb632ef481fd89c8,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_accuracy_action_plan_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,10953,f82519ee57ff2864e1ff275e346eee0f2beb175ac649869c0b31254c6cede0fc,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_accuracy_action_plan_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1632,54b3aa3e7ba2b73d9eee8934b8edf3d3a118412479fc4aa71bb8b6764e788f8c,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_artifact_index.csv,True,csv_table,lightweight_release_asset,paper_ready_release_asset_manifest,186064,60e94a5783035184f32d8d977f2a4e4096c195a4fb0b7bf6b9ee9ab180b748ed,generated_or_unindexed,Use as a generated release upload manifest artifact.,Generated after the artifact index scan; hash is computed directly from disk.,
docs/experiments/casee/results/casee_artifact_index.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_release_asset_manifest,327024,b5a3cf0e011419a11ba1c8d18fc62172e1f631aa8342cde4defe7671b0024758,generated_or_unindexed,Use as a generated release upload manifest artifact.,Generated after the artifact index scan; hash is computed directly from disk.,
docs/experiments/casee/results/casee_artifact_index.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_release_asset_manifest,28642,47d6d498b4a2d05e67f848a40e5a07584cb4939d1cf8d55d4387e3db83f52568,generated_or_unindexed,Use as a generated release upload manifest artifact.,Generated after the artifact index scan; hash is computed directly from disk.,
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.csv,True,csv_table,lightweight_release_asset,limitations_ready_inlet_turbulence_improvement,2346,2d3979c42be1d5f5683c09d57c8f2d26fa78d4fb436597a67ed22469ff6ad47c,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.json,True,json_manifest_or_gate,lightweight_release_asset,limitations_ready_inlet_turbulence_improvement,27454,2b607edadd1cf5614cdbe42e6e06d9cfc42133ba109d1ce9135bf4b2b74832e4,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.md,True,markdown_report_or_protocol,lightweight_release_asset,limitations_ready_inlet_turbulence_improvement,1378,34748beda81057410ad103403d7ce03ca9c88ee4ef678a32bb567bc236084ec2,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,
docs/experiments/casee/results/casee_c014_residual_structure_audit.csv,True,csv_table,lightweight_release_asset,limitations_ready_residual_structure,3516,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,true,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.,
docs/experiments/casee/results/casee_c014_residual_structure_audit.json,True,json_manifest_or_gate,lightweight_release_asset,limitations_ready_residual_structure,22748,f2c06d97675ff6da009faa897ea6f98b75420370da0a14e97199382f49e82754,true,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.,
docs/experiments/casee/results/casee_c014_residual_structure_audit.md,True,markdown_report_or_protocol,lightweight_release_asset,limitations_ready_residual_structure,4087,dcb373db37f4c092b579ff3cbfbaf6cbf2949d1bc833148ecdcb00a79648a703,true,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.,
docs/experiments/casee/results/casee_c016_codegen_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,530,6d1a4be6550c2b103b8ece2f5b03544dcd8440595df81cbd164b32b2bea802bd,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_c016_codegen_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,1516,492d0d83f0ff47881be6f37366cbd328d3740c40f3fa9fe4e32db81f13ff22c0,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_c016_codegen_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1175,07572e5e4e98dfd939b79d769443a2887a21723c09bdc367e1a5883f2d435341,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_claim_support_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_claim_support_gate,9320,420a2a32353da38c73bad03c7a865122b03755ce04e6fdef3d536e4c58a1f851,true,"Use to map each manuscript claim to allowed paper use, limitations, evidence paths, and forbidden formal-accuracy claims.","Claim triage only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0.",
docs/experiments/casee/results/casee_claim_support_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_claim_support_gate,3027,2d66c1393a765f38cac2a185c663c631dc1a76fe296a99916a93d5c8918881f0,true,"Use to map each manuscript claim to allowed paper use, limitations, evidence paths, and forbidden formal-accuracy claims.","Claim triage only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0.",
docs/experiments/casee/results/casee_default_policy_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_default_policy_boundary,14808,3110a295414f4af46f2fb3daeee6298292b8e0147f14a47ec5c0a61e8db7b52f,true,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.,
docs/experiments/casee/results/casee_default_policy_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_default_policy_boundary,6850,b5e7cc71e2a445b6d5d755ef8480615d7b866d95f2b98b2d421d2d51ffa021a0,true,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.,
docs/experiments/casee/results/casee_default_promotion_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,3752,63b82f4ddb695e33ae8320122f857aee3852b0885d2ed1087e876709941fcf28,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_default_promotion_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,7713,a26256c3686dcdb1c1c27c4dfdc7baf4b4df1de45be82973a7a4c443c0f97e43,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_default_promotion_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1311,a2c43405094563875189771224d8a1679cf9f878571c76c9a9dd79773d03dace,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,531,310914cc64c4b739d4f56d5fc9457d96f9d14f8ff7f2d3596770d55cfb002943,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,1409,28427c52b450e0c0c23485be4730a8aed4d19d25310ca994396260875d09a615,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1154,7ec6a8a2fce340e9270d5a7ace48d95a346e71176abcb4b111cff3c8d9c71c19,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_manuscript_results_table.csv,True,csv_table,lightweight_release_asset,paper_ready_manuscript_results_table,3565,63ba129403b75100567c9f791ee0ea9cb5a6aa2786343d0a55b7ecbca5025016,true,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.,
docs/experiments/casee/results/casee_manuscript_results_table.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_manuscript_results_table,6806,d0cf03f5f004015efbcf4aa37670b6b78ea7adf20fe7713c8c2b852348508175,true,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.,
docs/experiments/casee/results/casee_manuscript_results_table.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_manuscript_results_table,3276,a4fab550e23a1f27bab4bfc2f4799e746c8ccaab9e3183225f1e6a0ef9efdd19,true,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.,
docs/experiments/casee/results/casee_metrics.csv,True,csv_table,lightweight_release_asset,limitations_ready_negative_validation,163,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,true,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_native_codegen_smoke_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,724,9bc776084ca1efaad1a67c3f737e00ac40f213a3d65115efe40ae0741beb43ee,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_native_codegen_smoke_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,6579,6930c2aa2838e27bd6ab1f1ff6eb4d94cbab8ddf45f20e30963ee7942cdb0b37,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_native_codegen_smoke_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1227,c260d5b0edc1936711a69ad679f2beffaca29facd93b72dbf6c2f21ebda7e98f,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_paper_evidence_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_traceability,13009,2b77e85a969de327027e7e440d643563330bef0d57da2f4c511259939adb4f6c,true,Use to prove claim-boundary and artifact traceability checks.,,
docs/experiments/casee/results/casee_paper_evidence_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_traceability,7670,7c49f7a1bbb0ec89034f13d9ac9e146f7a9945b6d735139668ee958e90c50e9d,true,Use to prove claim-boundary and artifact traceability checks.,,
docs/experiments/casee/results/casee_paper_results_figure.png,True,figure,lightweight_release_asset,paper_ready_figure_negative_validation,202797,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,true,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_paper_results_figure.svg,True,figure,hash_record_only,paper_ready_figure_negative_validation,97640,d795a8a8518a828bb1b9f5693334b8e0290487162c55e3a9f8a6c32295d0f3ba,true,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_paper_results_figure_qa.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_figure_negative_validation,2230,bb5aa0f8521d8dd9f09d5bb4f3a3b633f06761ae5fc412b51dc8f531427a498c,true,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_paper_results_figure_source.csv,True,csv_table,lightweight_release_asset,paper_ready_figure_negative_validation,1350,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,true,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_postrun_official_audit_handoff.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,531,bdf027a29169410c4e057710c1a0be55485382ab36ec31bd29d0bd1f04a2ed02,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_postrun_official_audit_handoff.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,2131,4f4901c23a94036b3d989d99143bd0b5ec626f3c9b46157a009bce030f9948e9,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_postrun_official_audit_handoff.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1128,c4fbe97787792911fcfb13b5bded3950821fc501e8cff0ea2104de65984a7702,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_publication_readiness_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_publication_readiness_gate,10963,f3d683565a292c7ba900053d4a4e40e7bf2beac756f415ba3610a2d41dbce112,true,Use as a reviewer-facing publication-readiness audit for the negative-validation Case E manuscript package.,"Publication-readiness audit only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0.",
docs/experiments/casee/results/casee_publication_readiness_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_publication_readiness_gate,4366,cde1856ea7ac59c6f0c2fbbd7d687f43859b468c1fb2ca1122a96fc48ee2dc21,true,Use as a reviewer-facing publication-readiness audit for the negative-validation Case E manuscript package.,"Publication-readiness audit only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0.",
docs/experiments/casee/results/casee_reproducibility_suite.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_traceability,1097739,c88c8742b023a2558780ecfb3d74136e2f40d913eba46ba004aa81b9606fd171,true,Use to prove claim-boundary and artifact traceability checks.,,
docs/experiments/casee/results/casee_reproducibility_suite.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_traceability,4832,99e65a983eddeaf6ff2d6c1e07e8f286908cdcad479e82704436cb2a9a3b7dea,true,Use to prove claim-boundary and artifact traceability checks.,,
docs/experiments/casee/results/casee_research_accuracy_gap_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,2103,b2fe2ec37e07d444fb58a44846a58329cf4659ea93c80bf8c18059b7fdea8ef7,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_research_accuracy_gap_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,5131,cdebac6092e614547fb9efd55273777e05a6b0a4ac91ecf07af38b2e9238106f,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_research_accuracy_gap_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1227,6aa6540b073ad58edb7a759eb3f5fb5636c4532e6541c3b9fbb436874c7ebf32,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_rhino_load_evidence_kit.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,1365,a369d1f89c19eac0b29941b10e15cbb8db8e02608553a944cd838c1db30ef2c0,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_rhino_load_evidence_kit.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,5064,bd659a80ce21e1b3839f3766df33cc380e7f986f718ce2896a3c84116170ebb5,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_rhino_load_evidence_kit.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,2448,a57d5682612e3684b2c3035506ea2f2ca083933d47df76d2dbdd8b66a4f4e79c,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_rhino_load_evidence_packet_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,2399,131657f0719e0dd2e6f3a1e0e27e56e86efdcc1476f0cd688210d8e9d5633596,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_rhino_load_evidence_packet_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,8717,4f7c94e55ee069afe4e4f9c49c2b483652bf4a75b1afca982183a99ede8e666b,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_rhino_load_evidence_packet_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,2164,cbaaadf0f7c66be2a5b29b919012b568f35bb049f1b1e465a0e2242f8fdb38a7,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_runbook_codegen_preflight.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,1068,415c03f1a6ea8210fcb96f35f79f00ea45d8f19cf646753273e20007b77fbeac,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_runbook_codegen_preflight.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,11130,1e4d552f01e7b7b4c85c387e358b08ea4a2d3cdf851bbfe6578eee92f1249aea,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_runbook_codegen_preflight.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1449,187117299f36994979f4a445de2b5620a77f8d1e759f3ee8038155b6eb320c82,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_solver_run_provenance_ledger.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,17562,6fe43a2fda4b4da84a0a18ce9231b10f2d2a51d2b51890ef2aa41c2cf615145b,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_solver_run_provenance_ledger.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,28455,0a5962d2897abbeeeb896343fece65d2d30d5c2d5a7392b91de1408a2c53df54,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_solver_run_provenance_ledger.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,7206,efa3ff787815ead4151e8b1fa7223549100e5ec3f555ac62985536c07e03f037,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_validation_report.md,True,markdown_report_or_protocol,lightweight_release_asset,limitations_ready_negative_validation,5947,e21b6b2bc355bfecade6a7b1d63f2d901cbf8083a2d6830ae04e4c34502eacc0,true,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_validation_summary.xlsx,True,workbook_summary,lightweight_release_asset,paper_ready_reproducibility,16383,e9ac2384d1f2c4e7e667167742a8bcc05dc2cd658688987a5f901bff78f2c470,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_wall_followup_codegen_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,620,bb2f26d96c97b947b0f9a562158e88e34b5635f4b88a39e532f65f81a27ab0c2,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_wall_followup_codegen_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,1483,dae4b30cf17e4f7d929f8ee99a0e4a014516e064380267a09c5b639728d64124,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_wall_followup_codegen_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1228,eca1a4d0e272ad39605d59c9e1b46838d609ad68a4868604f8057696038949e9,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_workspace_hygiene_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,18409,0e4ba5a736cde544da85aee01080cbb4ef2e4be15e65c442d774c8f94f86ebae,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_workspace_hygiene_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,38060,07c954c6669aefc6d455aace4c0e0eb98e3b9ae234c60f547ab08ca5eb31f5ad,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_workspace_hygiene_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,2338,88ac24c5ba606176a18073b7b01befbc94faababaa0df52abede2d666c2bacb6,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_build_hash_stability_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,462,6ae0cad861067a3f43b54dc6909e9ed1ffd8e6d17eab63d6ba83184cff731e39,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_build_hash_stability_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,5510,3b312145954d0d8d2bb5496bf9bb71c9fd13a799677557d03c65134475fba99f,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_build_hash_stability_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,805,778a79d9849876d3090de016585966a14b9b793466be18313df3c1a3f6904720,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_binary_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_software_feedback_boundary,855,1fa6a444b8eafdc4a5654e82097cfa06215ef246257be1caa90c362935e3dae5,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_binary_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_software_feedback_boundary,1718,87237d5e30954db8fcb6b22e5c91a832a2c9969ca00148d69d3a4ae71301d4c7,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_binary_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_software_feedback_boundary,1522,6866982f19c7222c49bb84a64f168f97fec16c47a5d7c06577872d1439bb192d,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_component_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_software_feedback_boundary,588,8481f0f7948ce9856d6b057b3748cfb2026d4cddd4955f4e218c786494efc1bf,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_component_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_software_feedback_boundary,1457,973d71ededef14d154ca8e207f06f643bea6374739f9371497fb99b8a37defcc,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
