path,include_in_release_upload,asset_kind,release_asset_role,claim_readiness,size_bytes,sha256,git_tracked,paper_use,limitations,exclusion_reason
docs/experiments/casee/data_manifest.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,2053,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/evidence_inventory.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,32173,264d03777dbaa4faed239a88ede82766abd4bb3f46da9f8e15bce2028b742373,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/native_fluidx3d_run_matrix.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,2928,0ebcb973d6f7064f4e2aee06fcfc43d84d9ba3c8cbd4e4456becd5f7a4c497e5,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/build_chain_manifest.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,1385,4c6ac845f86052bf32cd3ffb96ad7c48790f9c5f990a664b67197f30ac87ea6b,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/build_chain_manifest.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,21135,c219474f8211b5d8f8661f8816b070d9fadc18fdfe2ab0559de94290c8b59bad,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/build_chain_manifest.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,2074,a20815b28eb51bff4bc33a675803ba9d6c7d04995fd0279d4cbe786f64f44b98,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_artifact_index.csv,True,csv_table,lightweight_release_asset,paper_ready_release_asset_manifest,140478,e9bca580711c0fa0011651485a639a10bc03b7e4ffbfe7cbbce02c4a7370d3c5,generated_or_unindexed,Use as a generated release upload manifest artifact.,Generated after the artifact index scan; hash is computed directly from disk.,
docs/experiments/casee/results/casee_artifact_index.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_release_asset_manifest,245338,89bbef0d3dc48023e66b1da54104e50fcd18e3333183817489e68177953f69d2,generated_or_unindexed,Use as a generated release upload manifest artifact.,Generated after the artifact index scan; hash is computed directly from disk.,
docs/experiments/casee/results/casee_artifact_index.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_release_asset_manifest,27172,783c21f07d43370c139dd4f7f7aba4ca553a041db6aec2b4fc22bcd7bab29ac1,generated_or_unindexed,Use as a generated release upload manifest artifact.,Generated after the artifact index scan; hash is computed directly from disk.,
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.csv,True,csv_table,lightweight_release_asset,limitations_ready_inlet_turbulence_improvement,2346,2d3979c42be1d5f5683c09d57c8f2d26fa78d4fb436597a67ed22469ff6ad47c,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.json,True,json_manifest_or_gate,lightweight_release_asset,limitations_ready_inlet_turbulence_improvement,27454,4b86fc855ed7934b97c31a9a56c45a99ff7dae42d898f21d5e40ee73c915ac14,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.md,True,markdown_report_or_protocol,lightweight_release_asset,limitations_ready_inlet_turbulence_improvement,1378,9d1a244a8866687f91595064ad1b699e3250f90a802208e0d27aa8ffe0e132e7,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,
docs/experiments/casee/results/casee_c014_residual_structure_audit.csv,True,csv_table,lightweight_release_asset,limitations_ready_residual_structure,3516,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,true,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.,
docs/experiments/casee/results/casee_c014_residual_structure_audit.json,True,json_manifest_or_gate,lightweight_release_asset,limitations_ready_residual_structure,22748,a845085b7b78b80ec69c088f70d6c43f44d69f40afc189590414d497db41eb86,true,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.,
docs/experiments/casee/results/casee_c014_residual_structure_audit.md,True,markdown_report_or_protocol,lightweight_release_asset,limitations_ready_residual_structure,4087,28aa1a90499a5babad9c245810e59d252fae1e0a2d35377295d80e93dd0e9b53,true,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.,
docs/experiments/casee/results/casee_claim_support_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_claim_support_gate,9320,c90c2590ab543f94a31fb83aac1d3d2d3274b6b934b0c4f905f1ac206006d303,true,"Use to map each manuscript claim to allowed paper use, limitations, evidence paths, and forbidden formal-accuracy claims.","Claim triage only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0.",
docs/experiments/casee/results/casee_claim_support_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_claim_support_gate,3027,e24846372851f2fe2151a063872efe7766ae9d7f9c127361dc692a74768a2027,true,"Use to map each manuscript claim to allowed paper use, limitations, evidence paths, and forbidden formal-accuracy claims.","Claim triage only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0.",
docs/experiments/casee/results/casee_default_policy_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_default_policy_boundary,14808,3ee006a3ecf78d9a235ed42557c1c276b0e0eee19e65b211a2ee9e96a74b9bfa,true,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.,
docs/experiments/casee/results/casee_default_policy_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_default_policy_boundary,6850,25e021201bddd445306fdd55accc8ff1128216603e84f00c8b0c24a50e1e9012,true,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.,
docs/experiments/casee/results/casee_manuscript_results_table.csv,True,csv_table,lightweight_release_asset,paper_ready_manuscript_results_table,3565,5b4073b27894d73fe8084a3450e9c1eb4460d29b3cde1906e1d893b5150be895,true,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.,
docs/experiments/casee/results/casee_manuscript_results_table.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_manuscript_results_table,6806,e5ff0a79b76568a9836f8aa49411f9698b6374d60c8fd9e746651891ab373472,true,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.,
docs/experiments/casee/results/casee_manuscript_results_table.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_manuscript_results_table,3276,7ff118732d85b6073c9fbc2923917f17ffc7b8cb1c2d7c41b9a4ccb6de75529c,true,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.,
docs/experiments/casee/results/casee_metrics.csv,True,csv_table,lightweight_release_asset,limitations_ready_negative_validation,163,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,true,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_paper_evidence_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_traceability,12580,baef260d87d71d330b0114941176d79a7323aadb88d9732e953476aba0198f52,true,Use to prove claim-boundary and artifact traceability checks.,,
docs/experiments/casee/results/casee_paper_evidence_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_traceability,7392,707a0cb2bf10ca52662b2a722eabfd7331aad8210cafaad4b50651efac75888e,true,Use to prove claim-boundary and artifact traceability checks.,,
docs/experiments/casee/results/casee_paper_results_figure.png,True,figure,lightweight_release_asset,paper_ready_figure_negative_validation,202797,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,true,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_paper_results_figure.svg,True,figure,hash_record_only,paper_ready_figure_negative_validation,97640,2ca95c0e392eb8213d3fb18633a784f889ba927313507608bc187f163d08c74a,true,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_paper_results_figure_qa.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_figure_negative_validation,2230,d15792e4a8681fc04b123ec2a3ebb68a639c31e59b44e1cf8a57c023ab2ce0ad,true,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_paper_results_figure_source.csv,True,csv_table,lightweight_release_asset,paper_ready_figure_negative_validation,1350,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,true,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_publication_readiness_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_publication_readiness_gate,10934,3c00ca68fa65ef25a06334727903602695141c97bfb3aa55a305dc734b66d106,true,Use as a reviewer-facing publication-readiness audit for the negative-validation Case E manuscript package.,"Publication-readiness audit only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0.",
docs/experiments/casee/results/casee_publication_readiness_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_publication_readiness_gate,4366,93a1d79055d67d7f0ac171b10b48af7561164098ca5eeb14c8fc256c0b5d26c2,true,Use as a reviewer-facing publication-readiness audit for the negative-validation Case E manuscript package.,"Publication-readiness audit only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0.",
docs/experiments/casee/results/casee_reproducibility_suite.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_traceability,716856,8de101d947720c35f2cf22c1e1cc1eb6a0db1b8cc4460ba8ee3e7cd024d80828,true,Use to prove claim-boundary and artifact traceability checks.,,
docs/experiments/casee/results/casee_reproducibility_suite.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_traceability,3299,c4f61970a5abdc182e2e19a28fc9adac1933eb3c33c0813f3069269338439a64,true,Use to prove claim-boundary and artifact traceability checks.,,
docs/experiments/casee/results/casee_solver_run_provenance_ledger.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,17562,b9736a6b84d48d4a0e4af1eb491f5c84ee8590427bfcc7c37cb20a72eeec405c,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_solver_run_provenance_ledger.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,28455,1befffbf79f0c6d1336e62f56754e6ac0d2c7ddfe748cf586a49c5eb54005f65,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_solver_run_provenance_ledger.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,7206,b12a51e6899098c894b74bf52f159075858a51b4667aec966984f45e787c35b7,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_validation_report.md,True,markdown_report_or_protocol,lightweight_release_asset,limitations_ready_negative_validation,6003,b4f9f2eac9a7e5a3057f5d09c69485487fbdfa17e99f6c60872985b8287e4e65,true,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_validation_summary.xlsx,True,workbook_summary,lightweight_release_asset,paper_ready_reproducibility,16384,d94454067e9daac82d269ccb6fb407da5bec82921a7c60750f1e209e259619b0,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_gha_install_audit.csv,True,csv_table,lightweight_release_asset,blocked_gha_install_audit_pending_manual_load,781,926df3a5f05ad738e19973ff62ea50dfdca1047106f7809f635957f99358db4c,true,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/citylbm_gha_install_audit.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_gha_install_audit_pending_manual_load,4395,c9c0783a4380403bdbf39a88758d90aaa1273cb428ef763f50238a0b669e98de,true,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/citylbm_gha_install_audit.md,True,markdown_report_or_protocol,lightweight_release_asset,blocked_gha_install_audit_pending_manual_load,2246,4978a6e5c24186fa6f6e9464d58c66a1dea0a2055fe6a6c3c5961f447fbad180,true,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/citylbm_manifest_output_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_manifest_traceability,10043,5ac9bca9752ff6ba707b223657f17c732899b1a43fc318f34d09f51822e5ab05,true,Use to show Run Simulation exposes the run manifest path for paper and reviewer traceability.,Manifest-output traceability only; does not prove Rhino loaded the new GHA or CFD accuracy.,
docs/experiments/casee/results/citylbm_manifest_output_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_manifest_traceability,5177,9a14a45ddc634066f0cc9477bb4a05bfcf7e27c2789c5692a3c79fd5096251d3,true,Use to show Run Simulation exposes the run manifest path for paper and reviewer traceability.,Manifest-output traceability only; does not prove Rhino loaded the new GHA or CFD accuracy.,
docs/experiments/casee/results/citylbm_manifest_schema_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_manifest_schema_boundary,6453,47ab1875dc3bf9079a834e03e5faff90cef00853db11743bac7f3d5a82818e0c,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_manifest_schema_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_manifest_schema_boundary,2106,623f9b53d906eabbf49ac563d7b811985c383d3a62c8e0994a231754cc7c10ce,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_software_feedback_matrix.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_software_feedback_boundary,62292,3bbca89d15f8a9fe1660c8a1cbf34abb16a3b851babda702ca53d43885685d79,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/citylbm_software_feedback_matrix.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_software_feedback_boundary,25759,6cb0996c52037faa532dbefcca29ff21c79b26debb83be3860f754c6f01c7238,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/environment_manifest.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,3193,811e174ae71b8522115316fead6e3365f00608ed9fe7d89ec2df3b367ab45071,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/release_gate.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_formal_release_gate,4232,5bd2328db0db1e42a181d9ee3f6d4ba6a8ec5aea66c98eec6dc25ed1b3d9db71,true,Use to state that formal v0.4.0 is not allowed.,Formal v0.4.0 tag remains prohibited.,
docs/experiments/casee/results/rhino_gha_load_gate.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_manual_rhino_load,2108,86ff9ed226b960e0b4b721873e9496825239d2da316b669b66d3d289dedd931d,true,Use to document the fail-closed Rhino/Grasshopper new-GHA loading gate.,Manual Rhino/Grasshopper evidence is absent or incomplete; do not state the new GHA was loaded.,
docs/experiments/casee/results/rhino_gha_load_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,blocked_manual_rhino_load,1903,62f25533a419d04b1246363b0463d84dffe21450e5159305d7c9418cac406149,true,Use to document the fail-closed Rhino/Grasshopper new-GHA loading gate.,Manual Rhino/Grasshopper evidence is absent or incomplete; do not state the new GHA was loaded.,
docs/experiments/casee/results/vs_cpp_buildtools_recovery_probe.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_vs_cpp_recovery_gate,3929,87fc8c6a5ab4ea669ef1a827b84531c8bba5e64c7e8fa4b9e53e4260d08fb351,true,Use to document the non-destructive VS C++ Build Tools recovery path and current blockers.,"Build-chain recovery evidence only; it does not install tools by default, recover GPU, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/vs_cpp_recovery_gate.csv,True,csv_table,lightweight_release_asset,blocked_vs_cpp_recovery_gate,2083,5244e544c1989123754b8bcaff9b7af64af101c01487385cd315ed9689ed35dc,true,Use to document the non-destructive VS C++ Build Tools recovery path and current blockers.,"Build-chain recovery evidence only; it does not install tools by default, recover GPU, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/vs_cpp_recovery_gate.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_vs_cpp_recovery_gate,10329,d0da5e3030fb0b958a70f8bce760e5ed56360c6a3b0e04612a68448a336971c4,true,Use to document the non-destructive VS C++ Build Tools recovery path and current blockers.,"Build-chain recovery evidence only; it does not install tools by default, recover GPU, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/vs_cpp_recovery_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,blocked_vs_cpp_recovery_gate,2108,d0a7cb878610481e5b6ea682430e3faa96c153ace3f7c36fbd832e0e5b6a2a1e,true,Use to document the non-destructive VS C++ Build Tools recovery path and current blockers.,"Build-chain recovery evidence only; it does not install tools by default, recover GPU, run CFD, or permit formal v0.4.0.",
docs/releases/v0.4.0-rc67.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1419,ee9179e9bb031abe9d2dfe849c15bb9780ef844783e5d65d03b5bbe450034d58,false,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/official_data/BD_caseE.stl,False,other_lightweight_asset,external_reference_hash_only,paper_ready_protocol_input,11847740,eef5cae06ea5be7b02f837ba291959e3de25aa47628f5eda1f164f5e4eb549d9,false,Use to document official AIJ Case E inputs and protocol.,Official raw geometry should be referenced by hash; avoid duplicating large source data in manuscript.,raw geometry or VTK output must stay external/hash-only
docs/experiments/casee/official_data/LF_caseE.xls,False,other_lightweight_asset,external_reference_hash_only,paper_ready_protocol_input,132608,462c6dbf875fd47630102bf9eab607749d9f713a71ee313e7bc59315aee7441a,true,Use to document official AIJ Case E inputs and protocol.,,"official raw data is hash-only, not an upload asset"
docs/experiments/casee/results/fluidx3d_c002_dx2_longer_mean_run_20260809_205343.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_completed_candidate,3059628,c5a1c405adc9491707465348f575e426767399fc6762a402561d5ead79d25583,true,Use to show the C002 longer-time-mean candidate was completed and did not improve official z=2 m metrics.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c003_dx2_no_zcenter_run_20260809_212601.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_zorigin_ablation,547435,d5ede0670f4b37c977c8014ff261b8989360792d5b74b7ce31e9f7d9eda61ad9,true,Use to show the C003 no-z-center ablation worsened official z=2 m metrics and supports z-origin sensitivity as a limitation.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c005_dx2_decomp4x1x1_run_20260809_215600.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_decomposition_sensitivity,564075,496ec61cb4840e39a8a25ce293057e7dcaf70dfa96b0acd3df5be8b0e342106a,true,Use to show the C005 4x1x1 domain-decomposition run improved MAE/R2 but was not reproducibility-consistent or default-promotable.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c008_inlet_k_synthetic_run_20260809_221958.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,1335204,e6c24cdc09cdf0da2f6a593c4db44c5508e2d3296ea62d81cf7e4833714f5ff2,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c009_inlet_k_synthetic_s0p7_run_20260809_223022.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,2294892,fdaa08157ddfe5a1483f94fbd64bd7362b3bab6912523df5ce93dff0d50e7cc6,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c010_inlet_k_synthetic_s1p0_run_20260809_225516.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,757840,43d8094f1e5ecea30ce4567e967a064d4b76c9a917448fde806796f1330146e6,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c011_inlet_k_synthetic_s1p5_run_20260809_230150.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,795586,238a710d0b801427536f32d427a235579b485e6e8ffc6bf1614a918f546a10cd,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c012_inlet_k_synthetic_s2p0_run_20260809_233100.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,765130,cc9ff0a1056109a4fadcaf4e9b1f5694892e869d446feecdf099f79576f0f446,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c013_inlet_k_synthetic_s1p5_nosgs_run_20260809_234500.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,753628,a193430bfacde4bdb38631b21b06c17fd85c35fe9e8e749fb789a6d6c63b91c2,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c014_inlet_k_synthetic_s2p0_nosgs_run_20260809_235100.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,775498,9a686e4f27bf7ca80396b82fe13539eb3809146779168c4982daa3fd78b6a7d3,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c015_inlet_k_synthetic_s2p5_nosgs_run_20260810_000000.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,737590,584d85fe0f4b69dbe09f9ed3a513a84f348e340a17db4cb4115ac6b15e8b206c,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_dx2_gshift1_nu001_run.log,False,other_lightweight_asset,optional_log_asset,paper_ready_reproducibility,468630,ddcfc30eebd06b5fc833b5f45cd0b0371794bafd02d551bb6cea0bbc00636eec,true,"Use as reproducibility support, not as standalone accuracy proof.",,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_dx2_gshift1_nu005_run.log,False,other_lightweight_asset,optional_log_asset,paper_ready_reproducibility,477216,986d22f99d1170ae7cdfa1f6198def677e23ccfdd41dfa15641a9d6ebc725147,true,"Use as reproducibility support, not as standalone accuracy proof.",,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_dx2_run.log,False,other_lightweight_asset,optional_log_asset,paper_ready_reproducibility,352438,65485aead6d6f5a8c6ac4827dbda28afa033d74d47dfec340848d5a9bc7906cf,true,"Use as reproducibility support, not as standalone accuracy proof.",,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_dx2_sampledt2000_run.log,False,other_lightweight_asset,optional_log_asset,paper_ready_reproducibility,443275,e71a6e5f5537d9cb30dd46bfaeecdf69f4bd87c4b2d527e0aa6fb389bd757776,true,"Use as reproducibility support, not as standalone accuracy proof.",,"large log is optional, not part of the curated upload set"
