path,include_in_release_upload,asset_kind,release_asset_role,claim_readiness,size_bytes,sha256,git_tracked,paper_use,limitations,exclusion_reason
docs/experiments/casee/results/casee_artifact_index.csv,True,csv_table,lightweight_release_asset,paper_ready_release_asset_manifest,151854,e958c17654f84bcf2d427772a60d165d3d2e89c53b6c1551cbe4b0990b9e96f2,generated_or_unindexed,Use as a generated release upload manifest artifact.,Generated after the artifact index scan; hash is computed directly from disk.,
docs/experiments/casee/results/casee_artifact_index.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_release_asset_manifest,266654,2e0bc1e55f13fdf9567a9282e28c1c71f9270b50ce9700897d7f62157b2d2b88,generated_or_unindexed,Use as a generated release upload manifest artifact.,Generated after the artifact index scan; hash is computed directly from disk.,
docs/experiments/casee/results/casee_artifact_index.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_release_asset_manifest,28476,707607428bb971b019eef14faaef1896871bb67d2612e7399de0da02a50f9155,generated_or_unindexed,Use as a generated release upload manifest artifact.,Generated after the artifact index scan; hash is computed directly from disk.,
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.csv,True,csv_table,lightweight_release_asset,limitations_ready_inlet_turbulence_improvement,2346,2d3979c42be1d5f5683c09d57c8f2d26fa78d4fb436597a67ed22469ff6ad47c,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.json,True,json_manifest_or_gate,lightweight_release_asset,limitations_ready_inlet_turbulence_improvement,27454,2fde7ce62a5edce1350504e1890b658d028b33cd98080a00dd46eca0028d7672,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.md,True,markdown_report_or_protocol,lightweight_release_asset,limitations_ready_inlet_turbulence_improvement,1378,144baaa845b46048fbd4550cf78d3e20233c7490e40c9177969df67c0f8f4a69,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,
docs/experiments/casee/results/casee_c014_residual_structure_audit.csv,True,csv_table,lightweight_release_asset,limitations_ready_residual_structure,3516,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,true,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.,
docs/experiments/casee/results/casee_c014_residual_structure_audit.json,True,json_manifest_or_gate,lightweight_release_asset,limitations_ready_residual_structure,22748,30aa6bee9862d6533e5eebae2d468c3dfe95a66e0b424aeacbdb73612a3a559c,true,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.,
docs/experiments/casee/results/casee_c014_residual_structure_audit.md,True,markdown_report_or_protocol,lightweight_release_asset,limitations_ready_residual_structure,4087,448a61d9976cdcb171ee5eb9e5db4cd6e2963d6fdd12ae9c85f6cd013321720c,true,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.,
docs/experiments/casee/results/casee_claim_support_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_claim_support_gate,9320,fdd950ca93b761a0596b16e380c1c6b99170c55b375d995228338ee6d617aede,true,"Use to map each manuscript claim to allowed paper use, limitations, evidence paths, and forbidden formal-accuracy claims.","Claim triage only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0.",
docs/experiments/casee/results/casee_claim_support_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_claim_support_gate,3027,3c9b5c929d5235bc3ab2bac2aa309fb53728b7138444e5abc195013dbffdc047,true,"Use to map each manuscript claim to allowed paper use, limitations, evidence paths, and forbidden formal-accuracy claims.","Claim triage only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0.",
docs/experiments/casee/results/casee_default_policy_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_default_policy_boundary,14808,39eabbe901fa49ca4c9d5db23471dd14e489c07f30cad4d7d64edfa708cb78f3,true,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.,
docs/experiments/casee/results/casee_default_policy_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_default_policy_boundary,6850,6ab38b1e91c1aa40a8941b2c6fe1a0b6182ae4ff59bc023d7a1ae1b66a6652cd,true,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.,
docs/experiments/casee/results/casee_manuscript_results_table.csv,True,csv_table,lightweight_release_asset,paper_ready_manuscript_results_table,3565,58a17f41aba922041ed42a4de8cf27b78084e22229784724d53c85c60038e820,true,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.,
docs/experiments/casee/results/casee_manuscript_results_table.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_manuscript_results_table,6806,5e577e285224e92db6deb0a4e89dfdaf3f4eb881376afd819aefabd1d61d8bb4,true,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.,
docs/experiments/casee/results/casee_manuscript_results_table.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_manuscript_results_table,3276,ea7c7192941c7c8b3a159abe09ce689c1ad387ce68005656bd3f943b9cdd4a41,true,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.,
docs/experiments/casee/results/casee_metrics.csv,True,csv_table,lightweight_release_asset,limitations_ready_negative_validation,163,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,true,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_paper_evidence_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_traceability,12528,f859254de3ac73973ee2dfb0212cc705533eb28acf4ca964ac26bd831d64d14c,true,Use to prove claim-boundary and artifact traceability checks.,,
docs/experiments/casee/results/casee_paper_evidence_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_traceability,7392,013c759a4b9a4fe4aa0c79a41f3268dfd7350b22ed45c8224fba84acd6d40167,true,Use to prove claim-boundary and artifact traceability checks.,,
docs/experiments/casee/results/casee_paper_results_figure.png,True,figure,lightweight_release_asset,paper_ready_figure_negative_validation,202797,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,true,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_paper_results_figure.svg,True,figure,hash_record_only,paper_ready_figure_negative_validation,97640,ff23e761e50edc1ba0b01ce1d30d77ce83d74a93304dea5f1b738ee64c58a5c0,true,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_paper_results_figure_qa.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_figure_negative_validation,2230,1fa1312855078f61d5311f976592eb8ceb6cb011460b55d007633e5629474494,true,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_paper_results_figure_source.csv,True,csv_table,lightweight_release_asset,paper_ready_figure_negative_validation,1350,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,true,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_publication_readiness_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_publication_readiness_gate,10930,89d065d600ce2db87d62f380eed9a4d52cde0b336d02e25ac46eba08fa657019,true,Use as a reviewer-facing publication-readiness audit for the negative-validation Case E manuscript package.,"Publication-readiness audit only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0.",
docs/experiments/casee/results/casee_publication_readiness_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_publication_readiness_gate,4365,0705ea725bb12c42d72167f37d258189501c8aac2fa3d882f29fdd845cbcf5a9,true,Use as a reviewer-facing publication-readiness audit for the negative-validation Case E manuscript package.,"Publication-readiness audit only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0.",
docs/experiments/casee/results/casee_reproducibility_suite.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_traceability,890685,5567d17751dcc5413f4bfa9d3a45da449223a4a44abfaebbc1fd90b7bae2216f,true,Use to prove claim-boundary and artifact traceability checks.,,
docs/experiments/casee/results/casee_reproducibility_suite.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_traceability,3862,11469902313de94def7f0754e3c2037968e608cc5c74cf9ebe7e8797eee324c8,true,Use to prove claim-boundary and artifact traceability checks.,,
docs/experiments/casee/results/casee_solver_run_provenance_ledger.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,17562,b9736a6b84d48d4a0e4af1eb491f5c84ee8590427bfcc7c37cb20a72eeec405c,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_solver_run_provenance_ledger.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,28455,e59a1a64822f5a0e4517d22ccacf0249c953d1b14834ab635620f6d96bdf273d,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_solver_run_provenance_ledger.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,7206,e9cf5965dc6cd6b27eeba90014e7fccbf886f867846eab3a5ff54d52b18aec31,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_validation_report.md,True,markdown_report_or_protocol,lightweight_release_asset,limitations_ready_negative_validation,6003,7ce2d55c2c1f9b5dfe0d8abf09f1cfd142c3cbfeea4634d08977a94ef70f4bf0,true,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_validation_summary.xlsx,True,workbook_summary,lightweight_release_asset,paper_ready_reproducibility,16384,05eb70d0f582020d1b09405a30b5b3bfbeeae6852fb01590fa29febf9c8563bd,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_workspace_hygiene_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,22486,90fed03c3a887af197615e3acd8cc632d58dfed937244ff9ddd29395df344f82,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_workspace_hygiene_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,45327,75ed647156fdd6e096374d6362ec6ac076b5d3436e9964cd831b31876c097e42,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_workspace_hygiene_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,701,d84f76204db8f0a9d08a7cef7296edd38b7678bc3af343ae8640583795a56bed,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_build_hash_stability_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,462,cc7714b8b9bd6a545d29452705c1150c1efaacbadb2557f3e5ba900deb919e99,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_build_hash_stability_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,5448,1079538c277682f0a263804ddc272859fb55031bd02045d218d68a168e1d4967,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_build_hash_stability_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,804,b7a13ec4d86a56746e6ceff0be89f434a5a62488bb6bb3340391b1f1833d6ed9,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_gha_install_audit.csv,True,csv_table,lightweight_release_asset,blocked_gha_install_audit_pending_manual_load,781,e52925f05016736b149394c8614cd4076478f07ff1663574bd0d7af5edcd2238,true,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/citylbm_gha_install_audit.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_gha_install_audit_pending_manual_load,4388,8dd6a42a229ebe95208f6a1b9276a84b6216bfc6ed226b3d9191142f9e7ddca8,true,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/citylbm_gha_install_audit.md,True,markdown_report_or_protocol,lightweight_release_asset,blocked_gha_install_audit_pending_manual_load,2246,4b4668b075f2300dd163e651da5705e0578a94e525cda1bf80a7fc3a978af9ae,true,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/citylbm_manifest_output_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_manifest_traceability,10043,10ec14375fb5db1380c94e375e03b61fa6c163848674f55b892738ab3056d2c0,true,Use to show Run Simulation exposes the run manifest path for paper and reviewer traceability.,Manifest-output traceability only; does not prove Rhino loaded the new GHA or CFD accuracy.,
docs/experiments/casee/results/citylbm_manifest_output_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_manifest_traceability,5177,df976315c182b6d5d0284a118035ef9d6d78c86291590b12d711ed147c764c06,true,Use to show Run Simulation exposes the run manifest path for paper and reviewer traceability.,Manifest-output traceability only; does not prove Rhino loaded the new GHA or CFD accuracy.,
docs/experiments/casee/results/citylbm_manifest_schema_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_manifest_schema_boundary,6453,102d9732dc6589ca88d9383134494c54c8226f48fe85a249e0c6ffa7b5bccbdc,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_manifest_schema_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_manifest_schema_boundary,2106,67d54f36dd3676a1c2074f9ed0322a75d9aa4a336fac082dc91875374c8da75a,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_software_feedback_matrix.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_software_feedback_boundary,76730,bc4edefd6ae043188c07b2a2588484784f6d35e4ec69500a5ba092802b993d61,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/citylbm_software_feedback_matrix.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_software_feedback_boundary,31833,480006500a3127df71ded819ccc85ee2b7371cd3d33dcc55ff52b51712e03987,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/environment_manifest.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,3193,695bad62f952d702542eaea74b863fa1e2806c941ac8c1908be3d612b8bab643,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/github_release_publication_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,341,47a913b4056ab87dadcf125440c27eb48bb530a45bf4118cdc0defef057bcec3,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/github_release_publication_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,2141,b7c37bc6a98a5574516e2f191cfd8e3840f3a9118db0ed3c5f9c3719c5731091,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/github_release_publication_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,686,5fa913d4e46c0176976272cff172ec841447e6e1210d4e94a5957ca58109f69a,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/release_gate.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_formal_release_gate,4232,1ab6c6012e0eeb7f9360ac3f910d46d7f594396aaeb89359aeb757b23ebdcd7c,true,Use to state that formal v0.4.0 is not allowed.,Formal v0.4.0 tag remains prohibited.,
docs/experiments/casee/results/rhino_gha_load_gate.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_manual_rhino_load,2108,de579bdcfd238a2ce2c9acea4cc591154055b4ada808aa86e765151d33a63436,true,Use to document the fail-closed Rhino/Grasshopper new-GHA loading gate.,Manual Rhino/Grasshopper evidence is absent or incomplete; do not state the new GHA was loaded.,
docs/experiments/casee/results/rhino_gha_load_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,blocked_manual_rhino_load,1903,50dbb0e65faccb055eb3a632439d80824748ce71c6215293504ef5da5761b5c9,true,Use to document the fail-closed Rhino/Grasshopper new-GHA loading gate.,Manual Rhino/Grasshopper evidence is absent or incomplete; do not state the new GHA was loaded.,
docs/experiments/casee/results/vs_cpp_buildtools_recovery_probe.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_vs_cpp_recovery_gate,3929,818cde21b56e9479ab3767978d580c5cc6ccd3b4912471bac8c76eb450356810,true,Use to document the non-destructive VS C++ Build Tools recovery path and current blockers.,"Build-chain recovery evidence only; it does not install tools by default, recover GPU, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/vs_cpp_recovery_gate.csv,True,csv_table,lightweight_release_asset,blocked_vs_cpp_recovery_gate,2083,5244e544c1989123754b8bcaff9b7af64af101c01487385cd315ed9689ed35dc,true,Use to document the non-destructive VS C++ Build Tools recovery path and current blockers.,"Build-chain recovery evidence only; it does not install tools by default, recover GPU, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/vs_cpp_recovery_gate.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_vs_cpp_recovery_gate,10329,11ad2b28d310f0d29db532fe59cdc2e6c2a934c239e5e3d8d419a2fa71649ad3,true,Use to document the non-destructive VS C++ Build Tools recovery path and current blockers.,"Build-chain recovery evidence only; it does not install tools by default, recover GPU, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/vs_cpp_recovery_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,blocked_vs_cpp_recovery_gate,2108,e033e49b8a37a9681c3d72968d7bf5482223176d680866f1aed8b2d83ea302d5,true,Use to document the non-destructive VS C++ Build Tools recovery path and current blockers.,"Build-chain recovery evidence only; it does not install tools by default, recover GPU, run CFD, or permit formal v0.4.0.",
docs/releases/v0.4.0-rc70.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1716,72cf2575abc924ab40589868ea21cbdc117b4d9d7e67159e63b4653021db4c5d,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc71.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1672,8077e5be2e7107ff5be297cb147f0fc94b86d9b856ce86c3865900de9b583c55,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc72.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1934,ab734e283ffc12a018aae5051ca1b64ab00c787ef8bd3ff098a7424d5e48caa4,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc73.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1567,17f7d19417db876ddaf2e085107d8467da7a0c75986248fdaa0dc00513476c0a,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc74.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1374,e9404c95d657fae138cbf02a4d935f49d2a7850a9b56677de8d6250713d8381a,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc75.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1567,cd19c3d3a18c721ccec0d5ac9fde624cea08581fad7109bdc57b59dcd1f1de4d,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc76.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1226,86ad0f81670fce1c191fc559538906ae0474a4b3142c1b8f79f44abe53f3b13c,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/releases/v0.4.0-rc77.md,True,release_notes,lightweight_release_asset,paper_ready_reproducibility,1136,0f9e1510169de59140e94bcd7dc3a479395e23669b8a545139c7d343703be322,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/official_data/BD_caseE.stl,False,other_lightweight_asset,external_reference_hash_only,paper_ready_protocol_input,11847740,eef5cae06ea5be7b02f837ba291959e3de25aa47628f5eda1f164f5e4eb549d9,false,Use to document official AIJ Case E inputs and protocol.,Official raw geometry should be referenced by hash; avoid duplicating large source data in manuscript.,raw geometry or VTK output must stay external/hash-only
docs/experiments/casee/official_data/LF_caseE.xls,False,other_lightweight_asset,external_reference_hash_only,paper_ready_protocol_input,132608,462c6dbf875fd47630102bf9eab607749d9f713a71ee313e7bc59315aee7441a,true,Use to document official AIJ Case E inputs and protocol.,,"official raw data is hash-only, not an upload asset"
docs/experiments/casee/results/fluidx3d_c002_dx2_longer_mean_run_20260809_205343.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_completed_candidate,3059628,c5a1c405adc9491707465348f575e426767399fc6762a402561d5ead79d25583,true,Use to show the C002 longer-time-mean candidate was completed and did not improve official z=2 m metrics.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c003_dx2_no_zcenter_run_20260809_212601.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_zorigin_ablation,547435,d5ede0670f4b37c977c8014ff261b8989360792d5b74b7ce31e9f7d9eda61ad9,true,Use to show the C003 no-z-center ablation worsened official z=2 m metrics and supports z-origin sensitivity as a limitation.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c005_dx2_decomp4x1x1_run_20260809_215600.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_decomposition_sensitivity,564075,496ec61cb4840e39a8a25ce293057e7dcaf70dfa96b0acd3df5be8b0e342106a,true,Use to show the C005 4x1x1 domain-decomposition run improved MAE/R2 but was not reproducibility-consistent or default-promotable.,,"large log is optional, not part of the curated upload set"
docs/experiments/casee/results/fluidx3d_c008_inlet_k_synthetic_run_20260809_221958.log,False,other_lightweight_asset,optional_log_asset,limitations_ready_inlet_turbulence_improvement,1335204,e6c24cdc09cdf0da2f6a593c4db44c5508e2d3296ea62d81cf7e4833714f5ff2,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,"large log is optional, not part of the curated upload set"
