path,include_in_release_upload,asset_kind,release_asset_role,claim_readiness,size_bytes,sha256,git_tracked,paper_use,limitations,exclusion_reason
docs/experiments/casee/data_manifest.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,2053,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/evidence_inventory.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,38786,e59b7a156cfa5a8dd60aa561204ea3cbbb7aad0cd8e8ebbf153134f68f89da14,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/native_fluidx3d_run_matrix.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,2928,0ebcb973d6f7064f4e2aee06fcfc43d84d9ba3c8cbd4e4456becd5f7a4c497e5,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/build_chain_manifest.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,1385,4c6ac845f86052bf32cd3ffb96ad7c48790f9c5f990a664b67197f30ac87ea6b,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/build_chain_manifest.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,21132,c1ba17b3cef77f961fa38c349d311d03f0110cdaca4372cf50253e791f051164,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/build_chain_manifest.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,2075,0d39915182b2649138dc466606e4f1cea1d5dfc9e866cf9edd56ceb6cd157182,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_artifact_index.csv,True,csv_table,lightweight_release_asset,paper_ready_release_asset_manifest,159949,d2f02027a3be02e4bde2e91e5d6b45fbfd1d18fdc47cba0d70fa6d57dc7623f6,generated_or_unindexed,Use as a generated release upload manifest artifact.,Generated after the artifact index scan; hash is computed directly from disk.,
docs/experiments/casee/results/casee_artifact_index.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_release_asset_manifest,281565,29a50b586fc5601b8e7626b6cb7dc22b7bef96bdf1395985f1f8a833e117c8d3,generated_or_unindexed,Use as a generated release upload manifest artifact.,Generated after the artifact index scan; hash is computed directly from disk.,
docs/experiments/casee/results/casee_artifact_index.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_release_asset_manifest,28639,806c173dfd4ca97413b7648138f56c17b6c3de1412641919b340c3a4328f4169,generated_or_unindexed,Use as a generated release upload manifest artifact.,Generated after the artifact index scan; hash is computed directly from disk.,
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.csv,True,csv_table,lightweight_release_asset,limitations_ready_inlet_turbulence_improvement,2346,2d3979c42be1d5f5683c09d57c8f2d26fa78d4fb436597a67ed22469ff6ad47c,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.json,True,json_manifest_or_gate,lightweight_release_asset,limitations_ready_inlet_turbulence_improvement,27454,405e6293c414c14df4ee82801c04b201d2050a318d4a0619fe63de41e311f8a8,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.md,True,markdown_report_or_protocol,lightweight_release_asset,limitations_ready_inlet_turbulence_improvement,1378,d75e75563807638789223a1556afa6df11c5e006402bfe61628d7527b7c5a45b,true,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,,
docs/experiments/casee/results/casee_c014_residual_structure_audit.csv,True,csv_table,lightweight_release_asset,limitations_ready_residual_structure,3516,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,true,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.,
docs/experiments/casee/results/casee_c014_residual_structure_audit.json,True,json_manifest_or_gate,lightweight_release_asset,limitations_ready_residual_structure,22748,585a1a5c619c28d5dbcaff70bd2dc1dacda9e15c4773e69a207deb01e4bfca01,true,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.,
docs/experiments/casee/results/casee_c014_residual_structure_audit.md,True,markdown_report_or_protocol,lightweight_release_asset,limitations_ready_residual_structure,4087,e7c772ab054471146210bee2a17211e3db3eb4fe0211efa804ef1fe9b2c491ed,true,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.,
docs/experiments/casee/results/casee_claim_support_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_claim_support_gate,9320,4b9b54345244d73c33f829f2f60b4290711e4e6876fc779672c0338a4d81ea56,true,"Use to map each manuscript claim to allowed paper use, limitations, evidence paths, and forbidden formal-accuracy claims.","Claim triage only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0.",
docs/experiments/casee/results/casee_claim_support_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_claim_support_gate,3027,cded0cffbcda24c7ded7ce807b747c0df488a1a42c7e32d9339d875eada0d95f,true,"Use to map each manuscript claim to allowed paper use, limitations, evidence paths, and forbidden formal-accuracy claims.","Claim triage only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0.",
docs/experiments/casee/results/casee_default_policy_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_default_policy_boundary,14808,604d308ec2c6ffc6cea380c72acb8f4fde6f479b52becc21873dd352e454f9d6,true,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.,
docs/experiments/casee/results/casee_default_policy_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_default_policy_boundary,6850,7620c3434ff87fb110eee54bcb360328e7c4d3715ae6b33139b2f9aa55836d6c,true,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.,
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,531,310914cc64c4b739d4f56d5fc9457d96f9d14f8ff7f2d3596770d55cfb002943,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,1409,d298d8ac99ee514fa8825f1d1b56b2c62fa0de5da813fb3bdf119e2d5c4dd769,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1154,406c009a869476aad1a3dd93f5dfe73864e06ff5efb7e34d25bbd9d6650887f7,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_manuscript_results_table.csv,True,csv_table,lightweight_release_asset,paper_ready_manuscript_results_table,3565,7a4bf58c0a5a6e5bce20c3d85fca6926cd74d29ab10b5436ea7f7bbb1eb7bc9a,true,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.,
docs/experiments/casee/results/casee_manuscript_results_table.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_manuscript_results_table,6806,2f105b69ce179c167e64a6e09aa5dd373409f2622608a896a2b553e4afbe90a8,true,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.,
docs/experiments/casee/results/casee_manuscript_results_table.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_manuscript_results_table,3276,e4b024a2bb3ec691d575609a4848effc15d000a323e8a70a4e7e0a997a3e12be,true,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.,
docs/experiments/casee/results/casee_metrics.csv,True,csv_table,lightweight_release_asset,limitations_ready_negative_validation,163,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,true,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_paper_evidence_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_traceability,12892,ef7e0e08eb3ddfd21ae34dd77dfa47f88b4b8fb4d519e28bfcefc982c8bb3238,true,Use to prove claim-boundary and artifact traceability checks.,,
docs/experiments/casee/results/casee_paper_evidence_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_traceability,7624,8ee2cddca1b0ccbbeb99db633ae02a93fd0bf2dd4c34d061529e3b7bcdb8ca83,true,Use to prove claim-boundary and artifact traceability checks.,,
docs/experiments/casee/results/casee_paper_results_figure.png,True,figure,lightweight_release_asset,paper_ready_figure_negative_validation,202797,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,true,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_paper_results_figure.svg,True,figure,hash_record_only,paper_ready_figure_negative_validation,97640,d6b116406fde0ca5ad44acf6fd91b71154bcb6c6f4229df921d60763985fae11,true,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_paper_results_figure_qa.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_figure_negative_validation,2230,ed25fa5496bf5e0fa48c22f4872a11cf15b1b98d41801d214c622b00abd5721e,true,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_paper_results_figure_source.csv,True,csv_table,lightweight_release_asset,paper_ready_figure_negative_validation,1350,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,true,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_postrun_official_audit_handoff.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,531,bdf027a29169410c4e057710c1a0be55485382ab36ec31bd29d0bd1f04a2ed02,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_postrun_official_audit_handoff.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,2131,aabb017b822c45423c15011cb246d3a82f597d83592cc61f2821bd4597435396,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_postrun_official_audit_handoff.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1128,06e8c8a76593fbe78c287aad17a8e2bedbe8ceb2ce84e6db396803fe2444c8f7,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_publication_readiness_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_publication_readiness_gate,10933,6df85da2b7590a35206d3c446afcb34f4a78d04efbd70ae69055fc1c7e10073f,true,Use as a reviewer-facing publication-readiness audit for the negative-validation Case E manuscript package.,"Publication-readiness audit only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0.",
docs/experiments/casee/results/casee_publication_readiness_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_publication_readiness_gate,4367,5a9f77dbcbd68bb0db66696aab31d62ea4717778dedb3e03038182337c2707e3,true,Use as a reviewer-facing publication-readiness audit for the negative-validation Case E manuscript package.,"Publication-readiness audit only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0.",
docs/experiments/casee/results/casee_reproducibility_suite.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_traceability,954245,ead142c4fc95fbc888af3a1e22f1d2d0eef2d53a0da222c1e4ed0a1b88bf7d15,true,Use to prove claim-boundary and artifact traceability checks.,,
docs/experiments/casee/results/casee_reproducibility_suite.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_traceability,4132,24fc2f18bf665fe3e01a99bcdaad4fcac0dd8a1084a5a40ef9049182bba83da3,true,Use to prove claim-boundary and artifact traceability checks.,,
docs/experiments/casee/results/casee_solver_run_provenance_ledger.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,17562,6fe43a2fda4b4da84a0a18ce9231b10f2d2a51d2b51890ef2aa41c2cf615145b,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_solver_run_provenance_ledger.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,28455,25e521f1f0ff2854fd29a0ffc49cf74084b70a1ce21c4ea560141757091c1856,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_solver_run_provenance_ledger.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,7206,c930eeecb960f760ac44a61a2eb204ef373c5eb6f469e546a741d3b00714e550,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_validation_report.md,True,markdown_report_or_protocol,lightweight_release_asset,limitations_ready_negative_validation,6003,a5438ee19f17589db453bcd9823018c930a82580293dbebcfa40c5498ab3221c,true,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.,
docs/experiments/casee/results/casee_validation_summary.xlsx,True,workbook_summary,lightweight_release_asset,paper_ready_reproducibility,16384,228bce74fa5698ca3bb38da58cefe772633510c091f2748a3113372f17bafeb5,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_wall_followup_codegen_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,620,bb2f26d96c97b947b0f9a562158e88e34b5635f4b88a39e532f65f81a27ab0c2,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_wall_followup_codegen_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,1483,d0ce126272a52ad4e341b81823b1d36a9296acc6cd29d84d8ec6bba3b6e66c6b,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_wall_followup_codegen_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1228,cceb5c0103e1e089f6cdad779d7985d6eb3d2061d459d4ed136823a41a710f58,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_workspace_hygiene_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,24627,a7ce943505d985e68674b1f505566541fb34f52e02761731ede42311769ae383,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_workspace_hygiene_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,49668,9cc064a454212986b96caa1d5fdd02721ef7ddb8b35f00e02fcde7575dfa880b,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/casee_workspace_hygiene_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,701,5a627bc31b5c270e390890f39a21072c96433261deccd5fcfe0f830f5fc3af54,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_build_hash_stability_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,462,71906028a04e3e4b654ae84852c40626c7e93354e11cb8eabbf4d6d33f891946,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_build_hash_stability_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,5448,52abfaa6b69bf10e6be1ee996994cd4cd371fac2b1c4140f5ee4400de31f0093,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_build_hash_stability_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,804,30c6dbed5e97775faf12602409ced154dabf37cd8e74351e807a5ac6e333dc36,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,673,6af6143dcb5e7c5f5eaf585fa5bd36c7256a1ef19bc388610f92ac0581e4c2e5,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,1514,41741afcec7fda39e47c7d4ded8293f4c7d76c7f04723177014122cddfb6e2bf,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1280,23c8eee11a546786d6314f2521a470d0d4b4d34c1d4852966889fb4e3d0947cc,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,553,fd99c9f2b639290d71f558f42439dae97d0433822e61a9a723aa379ee5ac9fc4,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,1310,9ba4475513ca92d378931a60bf03c5433dda07d3196d619617d59c6fd6b84fb9,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,1232,727774edb278d3ddf3cc58d3966527950e614fd414d8b744e1d1a8c5c1a56e3b,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_gha_install_audit.csv,True,csv_table,lightweight_release_asset,blocked_gha_install_audit_pending_manual_load,781,a5eb9c24fc65050011132a5ed6eb8fa33f62474fdff7c0aa18e0ff21cc8b935c,true,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/citylbm_gha_install_audit.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_gha_install_audit_pending_manual_load,4388,434b647a13355a7907160572860e5b1128644e72347b92bd882a387c93cfc36c,true,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/citylbm_gha_install_audit.md,True,markdown_report_or_protocol,lightweight_release_asset,blocked_gha_install_audit_pending_manual_load,2246,c59e53e2831544491bbd14a436aaaaa572c072b045245bb782fe01c7df377f2e,true,Use to document whether the tracked CityLBM GHA is staged or stageable for Grasshopper loading.,"Install/staging audit only; it does not copy files automatically, prove Rhino loaded the plugin, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/citylbm_manifest_output_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_manifest_traceability,10043,714cf4c97a26a339aa8f9fd3ca19d4f239111f31e0aa292c57318c97e3587b1b,true,Use to show Run Simulation exposes the run manifest path for paper and reviewer traceability.,Manifest-output traceability only; does not prove Rhino loaded the new GHA or CFD accuracy.,
docs/experiments/casee/results/citylbm_manifest_output_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_manifest_traceability,5177,ce50f316e8233f98bb6160c7ad2b7bd413e31dccdefbd733bd0b640b1948c796,true,Use to show Run Simulation exposes the run manifest path for paper and reviewer traceability.,Manifest-output traceability only; does not prove Rhino loaded the new GHA or CFD accuracy.,
docs/experiments/casee/results/citylbm_manifest_schema_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_manifest_schema_boundary,6453,f118343d2c2be48ada1bafea621a777b9047a4630bb367155d5fb056f16cecc8,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_manifest_schema_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_manifest_schema_boundary,2106,f444323c03e8224b74acd0b5f4e2e4bb53749c89c7a964923ac8ec02b8235d40,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/citylbm_software_feedback_matrix.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_software_feedback_boundary,84331,50b1ac0245000e8ea2fc656ce207613e4098f070d6061aa86d1d3683dc1c050e,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/citylbm_software_feedback_matrix.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_software_feedback_boundary,34711,57042116d48ccddd8df71474dd25b9c1c0b0d2f9bf81cc857cdd2c3107b57f19,true,"Use to trace how experiment findings are converted into defaults, diagnostic switches, and blockers.",Software-feedback boundary only; does not add solver output or justify formal accuracy.,
docs/experiments/casee/results/environment_manifest.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,3193,bb2cacfbf7b9fb0fa99e930477a672d9d718db387b09c18dbca4c35b1ace05b4,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/github_release_publication_gate.csv,True,csv_table,lightweight_release_asset,paper_ready_reproducibility,341,4aaddc3282553afc7dc632597f54f6dd192ec40dc6ac7aa773484c44d90c1ba3,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/github_release_publication_gate.json,True,json_manifest_or_gate,lightweight_release_asset,paper_ready_reproducibility,2214,045a9303f23f92b98448c074573a50481de5e011a40d9b3949903ed2bb7ba5dd,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/github_release_publication_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,paper_ready_reproducibility,686,3cde35f654cb55e62e4b60a7aa526d9c11529e30b3e0f69103ae9f45c3f0c5f8,true,"Use as reproducibility support, not as standalone accuracy proof.",,
docs/experiments/casee/results/release_gate.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_formal_release_gate,4232,799e1db749fd19a4abccef4f85ef8c6cef50d9778f2fb752b54b7d0204c5e692,true,Use to state that formal v0.4.0 is not allowed.,Formal v0.4.0 tag remains prohibited.,
docs/experiments/casee/results/rhino_gha_load_gate.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_manual_rhino_load,2108,25c4c91eefc59c972a5d572f8b4d75ce1c553e7bc99abab2e42c769c049e2f46,true,Use to document the fail-closed Rhino/Grasshopper new-GHA loading gate.,Manual Rhino/Grasshopper evidence is absent or incomplete; do not state the new GHA was loaded.,
docs/experiments/casee/results/rhino_gha_load_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,blocked_manual_rhino_load,1903,88be9526a157bc14d9a171360a57c1fc859e804c58d3dea55dcfb489b27753a6,true,Use to document the fail-closed Rhino/Grasshopper new-GHA loading gate.,Manual Rhino/Grasshopper evidence is absent or incomplete; do not state the new GHA was loaded.,
docs/experiments/casee/results/vs_cpp_buildtools_recovery_probe.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_vs_cpp_recovery_gate,3929,8c4b97ae337c1c4c75129642b2d7d233bc25a88fbc17bf6632f1dfdf2333cbfc,true,Use to document the non-destructive VS C++ Build Tools recovery path and current blockers.,"Build-chain recovery evidence only; it does not install tools by default, recover GPU, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/vs_cpp_recovery_gate.csv,True,csv_table,lightweight_release_asset,blocked_vs_cpp_recovery_gate,2083,5244e544c1989123754b8bcaff9b7af64af101c01487385cd315ed9689ed35dc,true,Use to document the non-destructive VS C++ Build Tools recovery path and current blockers.,"Build-chain recovery evidence only; it does not install tools by default, recover GPU, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/vs_cpp_recovery_gate.json,True,json_manifest_or_gate,lightweight_release_asset,blocked_vs_cpp_recovery_gate,10329,a3afc048cdae732c04683ec2b6fa7ee76a06601d4b3d960437ea3b54c734589c,true,Use to document the non-destructive VS C++ Build Tools recovery path and current blockers.,"Build-chain recovery evidence only; it does not install tools by default, recover GPU, run CFD, or permit formal v0.4.0.",
docs/experiments/casee/results/vs_cpp_recovery_gate.md,True,markdown_report_or_protocol,lightweight_release_asset,blocked_vs_cpp_recovery_gate,2108,9e1decf50d822b0f32e029a81ebdd6edec990bf3f3cf38566efed2db06501242,true,Use to document the non-destructive VS C++ Build Tools recovery path and current blockers.,"Build-chain recovery evidence only; it does not install tools by default, recover GPU, run CFD, or permit formal v0.4.0.",
