path,category,release_asset_role,source_evidence_type,claim_readiness,git_tracked,size_bytes,sha256,mtime_utc,paper_use,limitations
docs/experiments/casee/data_manifest.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,2053,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,2026-07-30T10:59:18.940958+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/evidence_inventory.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,11366,00f2966b7dd247d2e04a91f53e4928603b987bf450b265132b391ce6d446e594,2026-08-01T13:39:23.841945+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/native_fluidx3d_run_matrix.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2928,0ebcb973d6f7064f4e2aee06fcfc43d84d9ba3c8cbd4e4456becd5f7a4c497e5,2026-08-01T11:32:54.028416+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/official_data/AF_caseE.csv,official_data,hash_record_only,preexisting_artifact,paper_ready_protocol_input,true,222,267ae89113e9f51a8c437543bdc0549c9f352dced7ed571a3e6844082b555f77,2026-07-30T10:58:10.408388+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/official_data/BD_caseE.stl,official_data,external_reference_hash_only,preexisting_artifact,paper_ready_protocol_input,false,11847740,eef5cae06ea5be7b02f837ba291959e3de25aa47628f5eda1f164f5e4eb549d9,2026-07-30T10:59:13.028075+00:00,Use to document official AIJ Case E inputs and protocol.,Official raw geometry should be referenced by hash; avoid duplicating large source data in manuscript.
docs/experiments/casee/official_data/LF_caseE.xls,official_data,external_reference_hash_only,preexisting_artifact,paper_ready_protocol_input,true,132608,462c6dbf875fd47630102bf9eab607749d9f713a71ee313e7bc59315aee7441a,2026-07-30T10:59:18.913404+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/official_data/MP_caseE.png,official_data,hash_record_only,preexisting_artifact,paper_ready_protocol_input,true,970842,0fc868d42899783dea655cee10a47c79e148bf5febef6dfed7d293f6b50c96a3,2026-07-30T10:59:17.071786+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/official_data/RS_caseE.csv,official_data,hash_record_only,preexisting_artifact,paper_ready_protocol_input,true,66145,d2f687c052c21d734c0de2ade677984d62a348f2660e09dd6d2fc09e7586c799,2026-07-30T10:59:14.459069+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/official_data/readme_caseE.md,official_data,hash_record_only,preexisting_artifact,paper_ready_protocol_input,true,3624,a879d029decf0ebd41362fb4693b246fb9629c518167aa02e82c8d861e86ecb5,2026-07-30T10:59:17.741471+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/results/build_chain_manifest.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,7350,64af31a7b0efc97d3246670430d1e6b867453fe162d5351223bb5e852a276985,2026-08-01T11:47:11.388332+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_default_policy_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_default_policy_boundary,true,4424,53623ec2e50698ec36da316d9c5d3f100c4b0339100f1411c37598daed3489ec,2026-08-01T13:40:05.375305+00:00,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_default_policy_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_default_policy_boundary,true,8454,47dec016639f98f5224b6703729d4a6e6a7e957d6a0de9c94efb103398d013d7,2026-08-01T13:40:05.374233+00:00,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_default_policy_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_default_policy_boundary,true,4049,c67a014f03b17b93460eb18f905773861d429f60e7c04ba6c7297cdb7d09e503,2026-08-01T13:40:05.375515+00:00,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_dx3_diagnostic_comparison.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,503,dbb55396c2029d2a47847345b429d09ea462267a07368171cd782beaa73ac3d4,2026-08-01T09:28:45.726586+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_environment_recovery_runbook.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,blocked_environment_recovery_runbook,true,2643,1027f6d1f12de9d3b30bd177b9f062bd3367c164c002bdb327fa9ad4d9caa7be,2026-08-01T13:40:03.622985+00:00,Use to document the environment recovery actions needed before more official long runs.,"Operational recovery guidance only; does not install tools, run CFD, or improve metrics."
docs/experiments/casee/results/casee_environment_recovery_runbook.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_environment_recovery_runbook,true,5647,688cb4e2b7b739868e5fa58a1462d9a669f822dbb8cffa1a8183233d7e538213,2026-08-01T13:40:03.621944+00:00,Use to document the environment recovery actions needed before more official long runs.,"Operational recovery guidance only; does not install tools, run CFD, or improve metrics."
docs/experiments/casee/results/casee_environment_recovery_runbook.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,blocked_environment_recovery_runbook,true,4022,5bc3b7c0525ca0c5c332e74ffca767b23307fa2cb387c84e089f9c7d1f4e5a03,2026-08-01T13:40:03.623841+00:00,Use to document the environment recovery actions needed before more official long runs.,"Operational recovery guidance only; does not install tools, run CFD, or improve metrics."
docs/experiments/casee/results/casee_failure_mode_atlas.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_failure_mode_atlas,true,3647,50b7392175b1657654804c444f05a19f3b519f26fb305e4765b808afafda93f3,2026-08-01T13:40:05.072112+00:00,Use to structure limitations and software-feedback discussion without claiming formal accuracy.,Synthesis of existing diagnostics only; does not add a new solver result.
docs/experiments/casee/results/casee_failure_mode_atlas.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_failure_mode_atlas,true,9884,1e93afdadf5ed8c2a58f1ce1e1d1bb4d3b3d1e4edf648b78c816e62516f0cd57,2026-08-01T13:40:05.071153+00:00,Use to structure limitations and software-feedback discussion without claiming formal accuracy.,Synthesis of existing diagnostics only; does not add a new solver result.
docs/experiments/casee/results/casee_failure_mode_atlas.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_failure_mode_atlas,true,5097,bd19277055e83b45ff7385a5387d82d4a00ae7e15822a82928d85a38fd8b68bb,2026-08-01T13:40:05.073110+00:00,Use to structure limitations and software-feedback discussion without claiming formal accuracy.,Synthesis of existing diagnostics only; does not add a new solver result.
docs/experiments/casee/results/casee_failure_mode_atlas.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_failure_mode_atlas,true,52484,7695799e7e89662adeb86c1322ff0c3aa029413ab6a5350dca9b582966284602,2026-08-01T13:40:05.068452+00:00,Use to structure limitations and software-feedback discussion without claiming formal accuracy.,Synthesis of existing diagnostics only; does not add a new solver result.
docs/experiments/casee/results/casee_ground_nu_diagnostic_comparison.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,549,543aec4940d1548e36e929ffc9af07f894d89f10b96be7190204366bbc39e529,2026-08-01T10:13:35.329393+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_inlet_profile_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,469,4e77a958c351be3282074e258668965b63512f15553ed3ae2215fdd3fe88ae96,2026-08-01T13:39:58.425678+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_inlet_profile_audit.png,figure,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,44552,83babde6356a3a240555c06931f619c17250470b19f3a38cee9b924d6a8450a0,2026-08-01T13:40:02.054502+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_manuscript_claim_matrix.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,4225,e7b29bf3409505d5871b6b2f00b157fcaee884ebecbc0c9f02823c5e969d4561,2026-08-01T13:40:02.565041+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_manuscript_claim_matrix.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,6314,c9d3fe0e8271c2b3e7260490b66cd147b9b34aa3f3633d138675fe6d54b7f5a4,2026-08-01T13:40:02.566114+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_manuscript_evidence_summary.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,4077,53cfdd562b7ec9dc0ed7045b861ed59f09c40dc1165b0aa91822cb348b1038cf,2026-08-01T13:40:02.566524+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_metrics.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_negative_validation,true,163,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,2026-08-01T13:39:59.464298+00:00,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_native_dx2_gshift1_nu001_pmodes_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,10071,b2d2a0302f056ee1c1ce91ee52a9d92576161152108b3e1adecc855b8e0d59f4,2026-08-01T11:07:19.609009+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx2_gshift1_nu001_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5854,23e857da30f164dbe6a01525bc23e0d16c20c7314f1d9589f53cfe10c75404e5,2026-08-01T10:08:51.091983+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx2_gshift1_nu005_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5854,795b65b6fe5956abcec8d3685c87c6f6f9ddf5c79aac4e118c9300315befac00,2026-08-01T10:02:17.367217+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx2_gshift1_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5854,c2cd37b31565c06dda7b6a0208b3beaac8cceecab7f27a261f0c60fde0cd26d4,2026-08-01T09:56:25.112785+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx2_sampledt2000_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5854,8d7ca2cf335951549b734a14db8fb0a4ae53852246928d3130799fe108187b15,2026-08-01T09:42:08.356038+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx2_zcenter_gshift1_nu001_pmodes_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,10071,a3ec4396a6722aaf2b7432ea976892423f4d31c528f180fd668731757650bb97,2026-08-01T11:28:45.792455+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx3_nosgs_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5934,360ddfca6ca4725ec9e8e82a6793643ec475d227b14eef0fe186759e08be9f75,2026-08-01T09:28:30.206772+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx3_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5934,9e6e3188a012bd1a8c3f83070dd340494afc838b1403583cc930b4e8c0e03a7d,2026-08-01T09:19:22.984187+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx3_yp_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5934,f21e0c5ba663bbd1d707bf15f87582581d5d6b1a1ad932827a47abeeb69c74bc,2026-08-01T09:23:42.348626+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_metric_comparison.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,866,d259af77c6e19cbf69353a151cfcc60234a42ba541e097460274ca5378d9d8c5,2026-08-01T09:45:19.875620+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_next_experiment_runbook.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,blocked_followup_runbook,true,5762,a18145c203af3de019bedefb273ba14b2ad1d4b191887b2118e0cb637df01aaf,2026-08-01T13:40:06.627019+00:00,Use to document future commands and formal-result policy.,Future-run command matrix only; not solver-output evidence.
docs/experiments/casee/results/casee_next_experiment_runbook.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_followup_runbook,true,9385,d3194079f8966a9ecf518fe93b26a6a5c649b1f2d0cedaa94e3a57c3e64c274a,2026-08-01T13:40:06.625809+00:00,Use to document future commands and formal-result policy.,Future-run command matrix only; not solver-output evidence.
docs/experiments/casee/results/casee_next_experiment_runbook.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,blocked_followup_runbook,true,7388,b73eb4475b2bc2da459460a8e6c14966a751c4a7682401d9172ca28784f36bd0,2026-08-01T13:40:06.627847+00:00,Use to document future commands and formal-result policy.,Future-run command matrix only; not solver-output evidence.
docs/experiments/casee/results/casee_nu001_error_diagnostics.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,701,adca6765affa6e7521799a2082ea083db541fdaa0036cbfdad6f35aba1b87641,2026-08-01T10:16:11.928564+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_official_ac_N_probes.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,2347,a3c95ffe21e0dc3beaa7bc1c7f47d655f6a7bc1d736c024b7f2aa4e84ca55752,2026-08-01T13:39:58.422903+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_official_probe_map.png,figure,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,85507,2ab8f0d4f609e39cf5700a8af29db30c99afbb9ff0cf8623f375e7bb5986f8d5,2026-08-01T13:40:01.837444+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_official_run_preflight.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,blocked_official_followup_preflight,true,2198,7459827589782ab4097394a42b4a10a16d1f97b60227c3ab0f429db85a6299a9,2026-08-01T13:40:03.433388+00:00,Use to document why another official native Case E follow-up run is or is not currently allowed.,Preflight evidence only; does not add solver output or improve the official metric.
docs/experiments/casee/results/casee_official_run_preflight.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_official_followup_preflight,true,7966,7a6a6f6de1fb3ef867c7f5526e60b53f02b0c2ef88062b9ef4f571aba0ca5aa0,2026-08-01T13:40:03.432584+00:00,Use to document why another official native Case E follow-up run is or is not currently allowed.,Preflight evidence only; does not add solver output or improve the official metric.
docs/experiments/casee/results/casee_official_run_preflight.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,blocked_official_followup_preflight,true,1842,f87d94712cab9787c6e9f643d714f81c02022cfbcb4967e3e5de16adfeb722a3,2026-08-01T13:40:03.435651+00:00,Use to document why another official native Case E follow-up run is or is not currently allowed.,Preflight evidence only; does not add solver output or improve the official metric.
docs/experiments/casee/results/casee_paper_appendix_manifest.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility_appendix,true,1282,6783abd231e9607000eb982d2b10108b7e373687ee4b10f3525a7924a3a9434c,2026-08-01T13:40:06.280459+00:00,"Use as a paper-facing reproducibility appendix, not as accuracy proof.",
docs/experiments/casee/results/casee_paper_evidence_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_traceability,true,3079,e5a32d50c085958e88e795f6f1e925d22f6b96544863871aed58abb20ca4bd65,2026-08-01T13:31:51.991312+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/results/casee_paper_evidence_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_traceability,true,1968,ac62bfe1d8857f0a0763a3c90a644cdf01e9d5a94f7276397ad56c854a143bab,2026-08-01T13:31:51.992993+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/results/casee_probe_mode_metrics.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,986,3be4ccb344e07922b65866a52cf74710f750f4316ed80fffbb0014a82f75517a,2026-08-01T11:09:37.641905+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_mode_metrics.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,2788,6eb49d7c1899b15f1910f65b6c9bd99f18a07f7f71841a278f08780888fe2fb0,2026-08-01T11:09:37.644731+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_mode_metrics.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,74461,486d6feeb591ea1274e807678132f38e8d05205f4f2fc79e56675240af47a6e3,2026-08-01T11:09:39.476488+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_mode_solid_corner_groups.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,3092,f6dfb4f74cd2e38a9daba293b000a2f0d8e2f7004bbbaa8f58ab1320f63d1a98,2026-08-01T11:09:37.643531+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_modes_compile_manifest.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,2784,63b5684a0b67b8beb37318e144fba6be5341750bd84304697381cd4f24af1072,2026-08-01T11:09:37.690127+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_residuals.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,8439,0299f49a631240007962fe318e983dd34be3fb9fb8cfd019e779064157b04405,2026-08-01T13:39:58.427692+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_remaining_blockers.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,blocked_followup_plan,true,3679,4474eeced80f249245d85a6ab4b8cf5791f572ea9fbc6275f985ef7beaa49155,2026-08-01T13:40:06.454853+00:00,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_remaining_blockers.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_followup_plan,true,7779,a9a6e7b15be75aba76654d942d6fbdd617f4fd33c07243515e6cfdb3fbf31625,2026-08-01T13:40:06.453732+00:00,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_remaining_blockers.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,blocked_followup_plan,true,5170,942b325e9db822fc0ec9c72978f58f998a38b917fa342dc32ed93b3c616d5dbc,2026-08-01T13:40:06.455681+00:00,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_reproducibility_suite.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_traceability,true,159713,f7c0e9a32d92bcf51e745764729b212c887b1c6d151c74ec3a6540fff2fc5584,2026-08-01T13:31:52.156628+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/results/casee_reproducibility_suite.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_traceability,true,1378,c02e59829be365c2be5a913b36b493d448c75a0a2205db7edf8d4f3c35a778f5,2026-08-01T13:31:52.157507+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/results/casee_solid_corner_group_metrics.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,373,21959a146b0718a3b705d5caded167a65b18772163133fa939cc3f5b21d3677b,2026-08-01T13:39:58.429011+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_spatial_alignment_diagnostic.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,1273,4b747ae1c7118f71c53ff32d0360dea6fc8b8327338b7ef06b8bd55e8c0b80a9,2026-08-01T10:59:54.081883+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_spatial_alignment_diagnostic.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,1715,7ae3a40ef9d7b28ec882f2762e42c2e316f5ee7853f853095db9ab54f98810d3,2026-08-01T10:59:54.082906+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_spatial_alignment_diagnostic.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,76378,f0c4cbfad6d95fa05079a3365b50ff34d70b43d4ea04ee9feeebb3029fd04e79,2026-08-01T10:59:56.050964+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_validation_report.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_negative_validation,true,5813,2eee0eebb466b809791d015d89a12df1053c8e1390c62b09bcf3dd116c46489e,2026-08-01T13:40:02.063013+00:00,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_validation_summary.xlsx,summary_workbook,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,16383,78fb3bb9207e11d11ee799872b28ff93ae9d6fa6840ee42236652a5a10170239,2026-08-01T13:40:00.634149+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_voxel_probe_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,18436,bb553f7cdef67751b04876894c82f9dd0b1a092933f77b5351012c3e78d655c3,2026-08-01T11:19:41.060205+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_voxel_probe_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,1832,7ed66247a41e2890e96a7cb84059b94b9a88cbaddab3ca4242e7786b31455a10,2026-08-01T11:19:41.062263+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_voxel_probe_audit.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,140601,309d97794fb0b13a8171583e0749c25e64c4f88dacfa90e9e7d4e02de91c4f1a,2026-08-01T11:19:42.938759+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_voxel_probe_audit_groups.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,577,dc0f074717c57be2029c96dd2fb92fccacdbf3b8b5c46057e2c469773d01c6d5,2026-08-01T11:19:41.060996+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
