path,category,release_asset_role,source_evidence_type,claim_readiness,git_tracked,size_bytes,sha256,mtime_utc,paper_use,limitations
docs/experiments/casee/casee_protocol.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2395,f2f3290aac5e9fe44378580c9fc9961b3808fcacbe4a6a18e1a9e006faa81e3c,2026-08-13T11:57:15.150376+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/data_manifest.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,2053,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,2026-08-13T11:57:15.150376+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/evidence_inventory.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,46634,fb9255085aa99f5e75a134a164b5229c8cc93b14965adb80d72f5d338ad6c99e,2026-08-13T14:12:03.387809+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/native_fluidx3d_run_matrix.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2940,62fbbc706b78a2ece31b48e832baa47ee6259bf54e2f7683ad4f24006fa3e496,2026-08-13T11:57:15.166732+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/official_data/AF_caseE.csv,official_data,hash_record_only,preexisting_artifact,paper_ready_protocol_input,true,222,267ae89113e9f51a8c437543bdc0549c9f352dced7ed571a3e6844082b555f77,2026-07-30T10:58:10.408388+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/official_data/BD_caseE.stl,official_data,external_reference_hash_only,preexisting_artifact,paper_ready_protocol_input,false,11847740,eef5cae06ea5be7b02f837ba291959e3de25aa47628f5eda1f164f5e4eb549d9,2026-07-30T10:59:13.028075+00:00,Use to document official AIJ Case E inputs and protocol.,Official raw geometry should be referenced by hash; avoid duplicating large source data in manuscript.
docs/experiments/casee/official_data/LF_caseE.xls,official_data,external_reference_hash_only,preexisting_artifact,paper_ready_protocol_input,true,132608,462c6dbf875fd47630102bf9eab607749d9f713a71ee313e7bc59315aee7441a,2026-07-30T10:59:18.913404+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/official_data/MP_caseE.png,official_data,hash_record_only,preexisting_artifact,paper_ready_protocol_input,true,970842,0fc868d42899783dea655cee10a47c79e148bf5febef6dfed7d293f6b50c96a3,2026-07-30T10:59:17.071786+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/official_data/RS_caseE.csv,official_data,hash_record_only,preexisting_artifact,paper_ready_protocol_input,true,66145,d2f687c052c21d734c0de2ade677984d62a348f2660e09dd6d2fc09e7586c799,2026-07-30T10:59:14.459069+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/official_data/readme_caseE.md,official_data,hash_record_only,preexisting_artifact,paper_ready_protocol_input,true,3740,ccbf6d3f64186a8842b3d56bb8d22fe806052eb82142a4fe8233c9322f96b349,2026-08-13T12:13:36.635554+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/results/build_chain_manifest.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1329,5bf676b7547a9446458b0941dd94cf5bc6b2ecd106436dec7fd3e68282a5d5cc,2026-08-13T14:13:39.961328+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/build_chain_manifest.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,21171,ea3d7baf2f84ee202f51ecab69e72698acdbc78249446b8601649d7667fe0ebb,2026-08-13T14:13:39.960477+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/build_chain_manifest.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2074,07abbc3c9c27ff9db2147cd61bc8c029cde290c2421373d591d07491df25b0fb,2026-08-13T14:13:39.961469+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_accuracy_action_plan_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,6447,de3f863bde597723a214c032295c0340aacc7726d771f1d0eb632ef481fd89c8,2026-08-13T14:14:24.180175+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_accuracy_action_plan_gate.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,10953,e5361df086c3aba430855521a19ed3472a1a5c7bf86de9590ebc7bb4c528d872,2026-08-13T14:14:24.179207+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_accuracy_action_plan_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1632,99f5971d500f0aac82129c1138b8675ffbf76a06e2a106189864191092ee362b,2026-08-13T14:14:24.180370+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_c002_dx2_longer_mean_20260809_205343_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_completed_candidate,true,10071,79ed81feabb4676897bd48ba5463edce21e3af33f23788d43e989b080df200ea,2026-08-13T11:57:15.207748+00:00,Use to show the C002 longer-time-mean candidate was completed and did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c002_longer_mean_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_completed_candidate,true,458,3757782d1258048cc41b73d6f179a7e98d8f81ee601e689f4ad167dee1eb8b25,2026-08-13T14:14:20.491616+00:00,Use to show the C002 longer-time-mean candidate was completed and did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c002_longer_mean_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_completed_candidate,true,3689,786c9d7d049556fba6547ea3585dead976ad3812ea7817b7e66a70017410b515,2026-08-13T14:14:20.491404+00:00,Use to show the C002 longer-time-mean candidate was completed and did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c002_longer_mean_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_completed_candidate,true,890,32fece22b05e0fa66da375f8434933a91bcafe5bc675957d8d7a0ca746c785e8,2026-08-13T14:14:20.491616+00:00,Use to show the C002 longer-time-mean candidate was completed and did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c003_dx2_no_zcenter_20260809_212601_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_zorigin_ablation,true,10071,ac6cc80f858e7d401be6725f38ff4a0bf80711fdb7db1149cfd4bb67be122091,2026-08-13T11:57:15.209044+00:00,Use to show the C003 no-z-center ablation worsened official z=2 m metrics and supports z-origin sensitivity as a limitation.,
docs/experiments/casee/results/casee_c003_zorigin_ablation_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_zorigin_ablation,true,556,844379ec0cdda9e433fb8a29099baf781e508b92ac506c4599ec61b28c7d9ede,2026-08-13T14:14:20.685819+00:00,Use to show the C003 no-z-center ablation worsened official z=2 m metrics and supports z-origin sensitivity as a limitation.,
docs/experiments/casee/results/casee_c003_zorigin_ablation_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_zorigin_ablation,true,4628,afee8d437338f20baeab445fe48a3627b0174f2db6a05deffb70c07142f07216,2026-08-13T14:14:20.685819+00:00,Use to show the C003 no-z-center ablation worsened official z=2 m metrics and supports z-origin sensitivity as a limitation.,
docs/experiments/casee/results/casee_c003_zorigin_ablation_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_zorigin_ablation,true,911,4b4d0d05e5c80a3856049ea0541a8133941ed08b4e929b68e417120119f0f3ab,2026-08-13T14:14:20.686674+00:00,Use to show the C003 no-z-center ablation worsened official z=2 m metrics and supports z-origin sensitivity as a limitation.,
docs/experiments/casee/results/casee_c004_dx3_low_cost_20260809_214302_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_dx3_low_cost_regression,true,10071,132578390e3c4b5c23a64c5efd76a3b69c020b1b9fa300eb42ef94171163c805,2026-08-13T11:57:15.209989+00:00,Use to show the C004 dx=3 low-cost run kept positive correlation but did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c004_dx3_low_cost_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_dx3_low_cost_regression,true,557,79b90c7ed71b3fc398291727d52cbdc2ab61e4a6c611e6c795a4b8e80a88f09a,2026-08-13T14:14:20.892112+00:00,Use to show the C004 dx=3 low-cost run kept positive correlation but did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c004_dx3_low_cost_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_dx3_low_cost_regression,true,4614,8a654b1f3f332dab72c2d6e1bf4be41b5267c7c2d9e372ac51a4b9e743b635b0,2026-08-13T14:14:20.891443+00:00,Use to show the C004 dx=3 low-cost run kept positive correlation but did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c004_dx3_low_cost_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_dx3_low_cost_regression,true,940,222adfa13d5b8876f62a741bf472acf01ee751ed833756a857e3fa3a504a2f66,2026-08-13T14:14:20.892646+00:00,Use to show the C004 dx=3 low-cost run kept positive correlation but did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c005_decomposition_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_decomposition_sensitivity,true,637,6517d50af4dc20ce8f95f969659dc0b79490e50ba6eeab716d4805074e46d6e9,2026-08-13T14:14:21.099926+00:00,Use to show the C005 4x1x1 domain-decomposition run improved MAE/R2 but was not reproducibility-consistent or default-promotable.,
docs/experiments/casee/results/casee_c005_decomposition_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_decomposition_sensitivity,true,4088,1c81d18b43ece28ef765413dfdfa89b1523f2c7f0e94af2e8b3788004bb96986,2026-08-13T14:14:21.099524+00:00,Use to show the C005 4x1x1 domain-decomposition run improved MAE/R2 but was not reproducibility-consistent or default-promotable.,
docs/experiments/casee/results/casee_c005_decomposition_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_decomposition_sensitivity,true,962,d6854c9e0b0b4c76cc8ed6a1c2f7103798e6eecf2532ec76035c26b50ac3e9bc,2026-08-13T14:14:21.099926+00:00,Use to show the C005 4x1x1 domain-decomposition run improved MAE/R2 but was not reproducibility-consistent or default-promotable.,
docs/experiments/casee/results/casee_c005_dx2_decomp4x1x1_20260809_215600_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_decomposition_sensitivity,true,10071,4c9cabb1659556bd9cc6cedd5c568e4f33f2d3f47cafa529a79096fafcea612e,2026-08-13T11:57:15.211874+00:00,Use to show the C005 4x1x1 domain-decomposition run improved MAE/R2 but was not reproducibility-consistent or default-promotable.,
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,2346,2d3979c42be1d5f5683c09d57c8f2d26fa78d4fb436597a67ed22469ff6ad47c,2026-08-13T14:14:21.398444+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_inlet_turbulence_improvement,true,27454,cfa18ce137608efb55c2012de691ab3e64fcef2561838f1ec7b6460f4220483b,2026-08-13T14:14:21.397895+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,1378,aadc4f7873b53efe7a4e0a012a2b01a4f455c2206a4799ca8a90c678cd2fff42,2026-08-13T14:14:21.398721+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c008_inlet_k_synthetic_20260809_221958_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,baf87f728dade46cef9bf71b770f4fbe5340e5afb54352e0bc6e7240be63a73c,2026-08-13T11:57:15.214413+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c009_inlet_k_synthetic_s0p7_20260809_223022_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,18eac851c3002161fc6e6fd674366e641fe6dbb03279149a7f000468d7bb0988,2026-08-13T11:57:15.214716+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c010_inlet_k_synthetic_s1p0_20260809_225516_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,7ff56343a267ec338f96ada792825ca7f552f87d739c3dc9d325df115b56df15,2026-08-13T11:57:15.215126+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c011_inlet_k_synthetic_s1p5_20260809_230150_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,0af60b42bba9b9033657d4b3302b59124b5e7df09419f12c587b4bd846483877,2026-08-13T11:57:15.215339+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c012_inlet_k_synthetic_s2p0_20260809_233100_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,04c4e2d0b7a482610ca5601f1fd8b10e4f4a8c437580f77e505ff9908479a573,2026-08-13T11:57:15.215545+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c013_inlet_k_synthetic_s1p5_nosgs_20260809_234500_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,9491fe03ced750b94f195c56ef9b6e233a32d529006a8467b1b0039427c2d9d1,2026-08-13T11:57:15.215714+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c014_inlet_k_synthetic_s2p0_nosgs_20260809_235100_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,5d8334347f3fd5fa012cfcbdfc88ee08d6e253f426c1a1fb44737c4cc2bd47c1,2026-08-13T11:57:15.215714+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c014_residual_structure_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_residual_structure,true,3516,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,2026-08-13T14:14:22.893867+00:00,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.
docs/experiments/casee/results/casee_c014_residual_structure_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_residual_structure,true,22748,99ccd2aed6a2445bc2b3326df5afbc622c3e7493f4d9a346dcf1c58d0a0a3bb6,2026-08-13T14:14:22.893737+00:00,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.
docs/experiments/casee/results/casee_c014_residual_structure_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_residual_structure,true,4087,7edab34c31d933ebebf8f8956c5cc134886104d95c34c2a740ab17c0db465638,2026-08-13T14:14:22.896116+00:00,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.
docs/experiments/casee/results/casee_c014_residual_structure_audit.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_residual_structure,true,117597,2be938f9d2abcd3d742f6ade55daafc1b21a99e52cb28ec0fa01cebcb5e0bd94,2026-08-13T14:14:22.889384+00:00,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.
docs/experiments/casee/results/casee_c014_residual_top_probes.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_residual_structure,true,11992,e05bed89f3d35824e7ca87481c3dabfa472abac8c8d1186fe4414a83629e06a9,2026-08-13T14:14:22.895816+00:00,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.
docs/experiments/casee/results/casee_c015_inlet_k_synthetic_s2p5_nosgs_20260810_000000_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,da367553dc3b8eea22d00b926e5f1917342dfeec504120e33e72938662859f76,2026-08-13T11:57:15.226604+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c016_codegen_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,530,6d1a4be6550c2b103b8ece2f5b03544dcd8440595df81cbd164b32b2bea802bd,2026-08-13T14:14:25.116822+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_c016_codegen_gate.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1516,72a51f5129a5059825680a0db3ce015ffdec4763fef4824e7231cdef6f9600b1,2026-08-13T14:14:25.116407+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_c016_codegen_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1175,4bfe8d14002029531b01f9ee3b694934f00697a4b90f46f28de748fa854773c2,2026-08-13T14:14:25.117024+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_c016_residual_target_leakage_guard.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2474,241dfaffa7da67f9f126f58f14bf47b6ee76fb994f752a2604c5be1716f820c9,2026-08-13T14:14:23.647033+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_c016_residual_target_leakage_guard.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,5254,bac98f67a72e589e37c01b48bd17b40e02e8665ea923a81546056245e0438a50,2026-08-13T14:14:23.646600+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_c016_residual_target_leakage_guard.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2036,cf1135e96d4a55d4b75b9b0a9a2c026827a50dc5a5a22d927ecafa46905fbbb1,2026-08-13T14:14:23.647033+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_candidate_sweep_plan.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_followup_plan,true,12956,0deff5b3c426d45767a790f3838df8cd2b94c0b9cfb1a70e9bed47ba9f0d0461,2026-08-13T14:14:24.366071+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_candidate_sweep_plan.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_followup_plan,true,19992,533f3c40cde78c7a9412773e7486c8a1be800b823c49474c8b599126f13a8a6b,2026-08-13T14:14:24.365176+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_candidate_sweep_plan.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_followup_plan,true,3347,7d3c2edfb5c217645dbdf355d845ca2231d844ddd5a56687e13688be91c1a16f,2026-08-13T14:14:24.366410+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_claim_support_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_claim_support_gate,true,3938,a9000020ae1ca1bbaf4ff2a51f7269461d0b87769d4d93c026d639b446992c09,2026-08-13T14:14:23.922707+00:00,"Use to map each manuscript claim to allowed paper use, limitations, evidence paths, and forbidden formal-accuracy claims.","Claim triage only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0."
docs/experiments/casee/results/casee_claim_support_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_claim_support_gate,true,9320,1e2736bf40576c8319822375b348d8b224e8b85a12ebd11ece3c3f452209f2a7,2026-08-13T14:14:23.922084+00:00,"Use to map each manuscript claim to allowed paper use, limitations, evidence paths, and forbidden formal-accuracy claims.","Claim triage only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0."
docs/experiments/casee/results/casee_claim_support_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_claim_support_gate,true,3027,d3fa474381358ad9c3480816fe711ec5f8df8ca432eea80e85b08de819c2f3cd,2026-08-13T14:14:23.923071+00:00,"Use to map each manuscript claim to allowed paper use, limitations, evidence paths, and forbidden formal-accuracy claims.","Claim triage only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0."
docs/experiments/casee/results/casee_default_policy_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_default_policy_boundary,true,8214,b1eda8c8d83edc9b42b8c55c4550d0bef28a9db4994b57ff8bd6edbe0ed67527,2026-08-13T14:14:24.506456+00:00,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_default_policy_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_default_policy_boundary,true,14808,b61addf7d8b7b6c6fb7b93e37efda9695947b91577fdb5351117743d348f9229,2026-08-13T14:14:24.505929+00:00,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_default_policy_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_default_policy_boundary,true,6850,df5acc7ee3e3fbaea67795fa49913597c2ba96ce3a763f537ea67c0180794ffc,2026-08-13T14:14:24.506874+00:00,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_default_promotion_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,3752,63b82f4ddb695e33ae8320122f857aee3852b0885d2ed1087e876709941fcf28,2026-08-13T14:14:24.647091+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_default_promotion_gate.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,7713,343dab981964713e7a43c5400be4133921e098e1906a3b3f656754cd6fedb843,2026-08-13T14:14:24.647009+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
