path,category,release_asset_role,source_evidence_type,claim_readiness,git_tracked,size_bytes,sha256,mtime_utc,paper_use,limitations
docs/experiments/casee/official_data/MP_caseE.png,official_data,hash_record_only,preexisting_artifact,paper_ready_protocol_input,true,970842,0fc868d42899783dea655cee10a47c79e148bf5febef6dfed7d293f6b50c96a3,2026-07-30T10:59:17.071786+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/official_data/RS_caseE.csv,official_data,hash_record_only,preexisting_artifact,paper_ready_protocol_input,true,66145,d2f687c052c21d734c0de2ade677984d62a348f2660e09dd6d2fc09e7586c799,2026-07-30T10:59:14.459069+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/official_data/readme_caseE.md,official_data,hash_record_only,preexisting_artifact,paper_ready_protocol_input,true,3624,a879d029decf0ebd41362fb4693b246fb9629c518167aa02e82c8d861e86ecb5,2026-07-30T10:59:17.741471+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/results/build_chain_manifest.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1385,4c6ac845f86052bf32cd3ffb96ad7c48790f9c5f990a664b67197f30ac87ea6b,2026-08-13T11:03:53.360694+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/build_chain_manifest.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,21130,306e8448c519ff32dfbbd11c6344797cff902d78746281b89d203f2bcc71f79f,2026-08-13T11:03:53.358782+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/build_chain_manifest.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2075,ed9043e7140b685bd6f5d7859ff5070d72a40e2363e7f898db946fca13bf1c1c,2026-08-13T11:03:53.361129+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_c002_dx2_longer_mean_20260809_205343_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_completed_candidate,true,10071,79ed81feabb4676897bd48ba5463edce21e3af33f23788d43e989b080df200ea,2026-08-09T13:13:22.474245+00:00,Use to show the C002 longer-time-mean candidate was completed and did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c002_longer_mean_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_completed_candidate,true,458,3757782d1258048cc41b73d6f179a7e98d8f81ee601e689f4ad167dee1eb8b25,2026-08-13T11:04:32.593196+00:00,Use to show the C002 longer-time-mean candidate was completed and did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c002_longer_mean_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_completed_candidate,true,3689,2c40474b8134378166c0f473ad17ac11858d0d422312e024175ab359679fe41c,2026-08-13T11:04:32.591123+00:00,Use to show the C002 longer-time-mean candidate was completed and did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c002_longer_mean_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_completed_candidate,true,890,41191929245233f9ac1ba1c1a94639439763e562a04f4e31b2cdc65ce9d22573,2026-08-13T11:04:32.594086+00:00,Use to show the C002 longer-time-mean candidate was completed and did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c003_dx2_no_zcenter_20260809_212601_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_zorigin_ablation,true,10071,ac6cc80f858e7d401be6725f38ff4a0bf80711fdb7db1149cfd4bb67be122091,2026-08-09T13:33:04.935951+00:00,Use to show the C003 no-z-center ablation worsened official z=2 m metrics and supports z-origin sensitivity as a limitation.,
docs/experiments/casee/results/casee_c003_zorigin_ablation_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_zorigin_ablation,true,556,844379ec0cdda9e433fb8a29099baf781e508b92ac506c4599ec61b28c7d9ede,2026-08-13T11:04:32.785976+00:00,Use to show the C003 no-z-center ablation worsened official z=2 m metrics and supports z-origin sensitivity as a limitation.,
docs/experiments/casee/results/casee_c003_zorigin_ablation_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_zorigin_ablation,true,4628,cfd258b066d7f15f1b0c2880c62adf498dc69bdf2e1230261c5b6b9d1876e7eb,2026-08-13T11:04:32.785650+00:00,Use to show the C003 no-z-center ablation worsened official z=2 m metrics and supports z-origin sensitivity as a limitation.,
docs/experiments/casee/results/casee_c003_zorigin_ablation_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_zorigin_ablation,true,911,2d92771c3a19c6859770b8c7a4045241b97efdc8cdfc904ebb8f5d7383458336,2026-08-13T11:04:32.786925+00:00,Use to show the C003 no-z-center ablation worsened official z=2 m metrics and supports z-origin sensitivity as a limitation.,
docs/experiments/casee/results/casee_c004_dx3_low_cost_20260809_214302_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_dx3_low_cost_regression,true,10071,132578390e3c4b5c23a64c5efd76a3b69c020b1b9fa300eb42ef94171163c805,2026-08-09T13:45:15.442141+00:00,Use to show the C004 dx=3 low-cost run kept positive correlation but did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c004_dx3_low_cost_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_dx3_low_cost_regression,true,557,79b90c7ed71b3fc398291727d52cbdc2ab61e4a6c611e6c795a4b8e80a88f09a,2026-08-13T11:04:33.002048+00:00,Use to show the C004 dx=3 low-cost run kept positive correlation but did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c004_dx3_low_cost_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_dx3_low_cost_regression,true,4614,9e59129b238d2fbdd2dbdbfc2edc73cb2c7163619a760f5c960b00fd452cf081,2026-08-13T11:04:33.001222+00:00,Use to show the C004 dx=3 low-cost run kept positive correlation but did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c004_dx3_low_cost_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_dx3_low_cost_regression,true,940,b04963778b54e99680c8a05ad09233b3c037fa3269f19fa9c670f912e2d9b795,2026-08-13T11:04:33.002537+00:00,Use to show the C004 dx=3 low-cost run kept positive correlation but did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c005_decomposition_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_decomposition_sensitivity,true,637,6517d50af4dc20ce8f95f969659dc0b79490e50ba6eeab716d4805074e46d6e9,2026-08-13T11:04:33.195386+00:00,Use to show the C005 4x1x1 domain-decomposition run improved MAE/R2 but was not reproducibility-consistent or default-promotable.,
docs/experiments/casee/results/casee_c005_decomposition_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_decomposition_sensitivity,true,4088,a32c80eed2438d55abfc82ba497a4174c442d88321f6b246abd9622543cafd64,2026-08-13T11:04:33.194370+00:00,Use to show the C005 4x1x1 domain-decomposition run improved MAE/R2 but was not reproducibility-consistent or default-promotable.,
docs/experiments/casee/results/casee_c005_decomposition_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_decomposition_sensitivity,true,962,5164b68f52553b506f200bf4b10de1d4cf06626e55c7753d10b1d137bdeba69a,2026-08-13T11:04:33.195738+00:00,Use to show the C005 4x1x1 domain-decomposition run improved MAE/R2 but was not reproducibility-consistent or default-promotable.,
docs/experiments/casee/results/casee_c005_dx2_decomp4x1x1_20260809_215600_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_decomposition_sensitivity,true,10071,4c9cabb1659556bd9cc6cedd5c568e4f33f2d3f47cafa529a79096fafcea612e,2026-08-09T14:03:20.319161+00:00,Use to show the C005 4x1x1 domain-decomposition run improved MAE/R2 but was not reproducibility-consistent or default-promotable.,
docs/experiments/casee/results/casee_c006_inlet_k_synthetic_smoke_20260809_221825_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,false,9991,07d873d6759817cb49a6b459292f85465dba2e49edf96535bac234dea5b5041f,2026-08-09T14:18:34.421494+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,2346,2d3979c42be1d5f5683c09d57c8f2d26fa78d4fb436597a67ed22469ff6ad47c,2026-08-13T11:04:33.517218+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_inlet_turbulence_improvement,true,27454,43f1c6e6b50d0df93ab264fd343040eee83fb1983077e99a0378f77a4e1a7f48,2026-08-13T11:04:33.516203+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,1378,10fe40322b34d6f54b01907eb41dbc4e05258bc17e9bd132e48b01032335b54b,2026-08-13T11:04:33.517724+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c008_inlet_k_synthetic_20260809_221958_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,baf87f728dade46cef9bf71b770f4fbe5340e5afb54352e0bc6e7240be63a73c,2026-08-09T14:28:28.969018+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c009_inlet_k_synthetic_s0p7_20260809_223022_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,18eac851c3002161fc6e6fd674366e641fe6dbb03279149a7f000468d7bb0988,2026-08-09T14:45:02.859941+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c010_inlet_k_synthetic_s1p0_20260809_225516_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,7ff56343a267ec338f96ada792825ca7f552f87d739c3dc9d325df115b56df15,2026-08-09T15:00:03.553569+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c011_inlet_k_synthetic_s1p5_20260809_230150_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,0af60b42bba9b9033657d4b3302b59124b5e7df09419f12c587b4bd846483877,2026-08-09T15:06:52.951135+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c012_inlet_k_synthetic_s2p0_20260809_233100_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,04c4e2d0b7a482610ca5601f1fd8b10e4f4a8c437580f77e505ff9908479a573,2026-08-09T15:36:14.143539+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c013_inlet_k_synthetic_s1p5_nosgs_20260809_234500_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,9491fe03ced750b94f195c56ef9b6e233a32d529006a8467b1b0039427c2d9d1,2026-08-09T15:49:40.249134+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c014_inlet_k_synthetic_s2p0_nosgs_20260809_235100_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,5d8334347f3fd5fa012cfcbdfc88ee08d6e253f426c1a1fb44737c4cc2bd47c1,2026-08-09T15:55:40.230961+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c014_residual_structure_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_residual_structure,true,3516,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,2026-08-13T11:04:34.992527+00:00,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.
docs/experiments/casee/results/casee_c014_residual_structure_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_residual_structure,true,22748,64d442147c0fc81f718127aca8624da43d3a805b5d0034d8ad5d3ccad3ede5b5,2026-08-13T11:04:34.991618+00:00,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.
docs/experiments/casee/results/casee_c014_residual_structure_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_residual_structure,true,4087,5aabecccf0905c72434f6188e2b2937c2c8617c4bd24602942aaf93f433608a2,2026-08-13T11:04:34.995057+00:00,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.
docs/experiments/casee/results/casee_c014_residual_structure_audit.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_residual_structure,true,117597,2be938f9d2abcd3d742f6ade55daafc1b21a99e52cb28ec0fa01cebcb5e0bd94,2026-08-13T11:04:34.986167+00:00,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.
docs/experiments/casee/results/casee_c014_residual_top_probes.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_residual_structure,true,11992,e05bed89f3d35824e7ca87481c3dabfa472abac8c8d1186fe4414a83629e06a9,2026-08-13T11:04:34.993989+00:00,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.
docs/experiments/casee/results/casee_c015_inlet_k_synthetic_s2p5_nosgs_20260810_000000_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,da367553dc3b8eea22d00b926e5f1917342dfeec504120e33e72938662859f76,2026-08-09T16:01:22.750031+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c016_codegen_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,530,6d1a4be6550c2b103b8ece2f5b03544dcd8440595df81cbd164b32b2bea802bd,2026-08-13T11:04:38.327163+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_c016_codegen_gate.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1516,eadd8466a826352abbef608e07f62261779492442c0bc49457b4b29d9ef02e4d,2026-08-13T11:04:38.326159+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_c016_codegen_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1175,fcbecc1555a09e3e6b241069febe9446514e56d2a8d6059a747c2733ccdd8f80,2026-08-13T11:04:38.328114+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_c016_residual_target_leakage_guard.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2474,241dfaffa7da67f9f126f58f14bf47b6ee76fb994f752a2604c5be1716f820c9,2026-08-13T11:04:37.197662+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_c016_residual_target_leakage_guard.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,5254,2f34d7d61a39d336870febfbc43ca7d648f2bfedb9c204e7fa651441288a62ed,2026-08-13T11:04:37.196564+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_c016_residual_target_leakage_guard.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2036,adb80f8e39fd1dc7f4a6cb7b7f09cf3f252c1c5ad1825c0f0d72b329957ba316,2026-08-13T11:04:37.198578+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_candidate_sweep_plan.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_followup_plan,true,12764,04a1874fabf1da5e4775fc7101e45dca824b021bdfedd73c5d411fa2cead7e64,2026-08-13T11:04:37.648256+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_candidate_sweep_plan.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_followup_plan,true,19712,8c550993e69d51ecdde30b4e4c0baa2ef1f5c01f82f81b7a215a6623bf7aca06,2026-08-13T11:04:37.644980+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_candidate_sweep_plan.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_followup_plan,true,3155,08d31acf86f566a33b722ddf272bb6696cf7d21440a7611d28c731ae05a2b619,2026-08-13T11:04:37.649506+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_claim_support_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_claim_support_gate,true,3938,a9000020ae1ca1bbaf4ff2a51f7269461d0b87769d4d93c026d639b446992c09,2026-08-13T11:04:37.466546+00:00,"Use to map each manuscript claim to allowed paper use, limitations, evidence paths, and forbidden formal-accuracy claims.","Claim triage only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0."
docs/experiments/casee/results/casee_claim_support_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_claim_support_gate,true,9320,37e8a7e43cf5dc3ab1e43b110c988a87b0980af8954f198477608845f679d371,2026-08-13T11:04:37.463836+00:00,"Use to map each manuscript claim to allowed paper use, limitations, evidence paths, and forbidden formal-accuracy claims.","Claim triage only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0."
docs/experiments/casee/results/casee_claim_support_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_claim_support_gate,true,3027,6347a789678bd5b80830c8bcc0b87dcac013ee9ccbd074d97af2e8f0c9d6e70f,2026-08-13T11:04:37.467791+00:00,"Use to map each manuscript claim to allowed paper use, limitations, evidence paths, and forbidden formal-accuracy claims.","Claim triage only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0."
docs/experiments/casee/results/casee_default_policy_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_default_policy_boundary,true,8214,b1eda8c8d83edc9b42b8c55c4550d0bef28a9db4994b57ff8bd6edbe0ed67527,2026-08-13T11:04:37.819874+00:00,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_default_policy_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_default_policy_boundary,true,14808,a5e6c6cc8d00830871e00958e43539930a6113c3bc9bd0fa91ba48697cbfcc8b,2026-08-13T11:04:37.818688+00:00,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_default_policy_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_default_policy_boundary,true,6850,dea53715114f1260f2ceb16a7dbea6f128a08e249f08af1f7f1bb9f0d33332c0,2026-08-13T11:04:37.820382+00:00,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_default_promotion_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,3752,63b82f4ddb695e33ae8320122f857aee3852b0885d2ed1087e876709941fcf28,2026-08-13T11:04:37.957857+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_default_promotion_gate.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,7713,e1413b750155281a3e367905272c1db5df238eb964cc4dcb14659203d9066e14,2026-08-13T11:04:37.956977+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_default_promotion_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1311,0853323fbc628fe92f7c52f7f91191469182fe6a5f1b1a240391437211131e1f,2026-08-13T11:04:37.958016+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_dx1_readiness_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_dx1_feasibility,true,1760,01f1790da9fc810a9fd5c844253bb45b21acca15b9dccedb0e66c6a434ee671d,2026-08-13T11:04:30.518960+00:00,Use to document dx=1 m high-resolution run feasibility and memory risk before scheduling long FluidX3D runs.,"Readiness and memory-risk audit only; no dx=1 solver output, accuracy result, or mesh-independence claim."
