path,category,release_asset_role,source_evidence_type,claim_readiness,git_tracked,size_bytes,sha256,mtime_utc,paper_use,limitations
docs/experiments/casee/official_data/LF_caseE.xls,official_data,external_reference_hash_only,preexisting_artifact,paper_ready_protocol_input,true,132608,462c6dbf875fd47630102bf9eab607749d9f713a71ee313e7bc59315aee7441a,2026-07-30T10:59:18.913404+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/official_data/MP_caseE.png,official_data,hash_record_only,preexisting_artifact,paper_ready_protocol_input,true,970842,0fc868d42899783dea655cee10a47c79e148bf5febef6dfed7d293f6b50c96a3,2026-07-30T10:59:17.071786+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/official_data/RS_caseE.csv,official_data,hash_record_only,preexisting_artifact,paper_ready_protocol_input,true,66145,d2f687c052c21d734c0de2ade677984d62a348f2660e09dd6d2fc09e7586c799,2026-07-30T10:59:14.459069+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/official_data/readme_caseE.md,official_data,hash_record_only,preexisting_artifact,paper_ready_protocol_input,true,3624,a879d029decf0ebd41362fb4693b246fb9629c518167aa02e82c8d861e86ecb5,2026-07-30T10:59:17.741471+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/results/build_chain_manifest.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1385,4c6ac845f86052bf32cd3ffb96ad7c48790f9c5f990a664b67197f30ac87ea6b,2026-08-13T04:35:28.066102+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/build_chain_manifest.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,21099,32f99beeb5a2bec79bbc854acc3a725b01c350d9217e5e540d6cb3c1a33b1ad4,2026-08-13T04:35:28.065625+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/build_chain_manifest.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2075,d17c26ab2bb91076d1c48dd6ed832469260a68f92610132738f09c2ef9b41439,2026-08-13T04:35:28.066703+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_c002_dx2_longer_mean_20260809_205343_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_completed_candidate,true,10071,79ed81feabb4676897bd48ba5463edce21e3af33f23788d43e989b080df200ea,2026-08-09T13:13:22.474245+00:00,Use to show the C002 longer-time-mean candidate was completed and did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c002_longer_mean_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_completed_candidate,true,458,3757782d1258048cc41b73d6f179a7e98d8f81ee601e689f4ad167dee1eb8b25,2026-08-13T04:35:54.958052+00:00,Use to show the C002 longer-time-mean candidate was completed and did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c002_longer_mean_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_completed_candidate,true,3689,a2219aa3e019f303d3853f9aebfee4134149ab100bace5fc2d2a07c8bbea267b,2026-08-13T04:35:54.957503+00:00,Use to show the C002 longer-time-mean candidate was completed and did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c002_longer_mean_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_completed_candidate,true,890,2617cb9ad995a1564fe0949841a94b338826371dc5c71b8b0235c2e0f8603609,2026-08-13T04:35:54.958052+00:00,Use to show the C002 longer-time-mean candidate was completed and did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c003_dx2_no_zcenter_20260809_212601_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_zorigin_ablation,true,10071,ac6cc80f858e7d401be6725f38ff4a0bf80711fdb7db1149cfd4bb67be122091,2026-08-09T13:33:04.935951+00:00,Use to show the C003 no-z-center ablation worsened official z=2 m metrics and supports z-origin sensitivity as a limitation.,
docs/experiments/casee/results/casee_c003_zorigin_ablation_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_zorigin_ablation,true,556,844379ec0cdda9e433fb8a29099baf781e508b92ac506c4599ec61b28c7d9ede,2026-08-13T04:35:55.110359+00:00,Use to show the C003 no-z-center ablation worsened official z=2 m metrics and supports z-origin sensitivity as a limitation.,
docs/experiments/casee/results/casee_c003_zorigin_ablation_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_zorigin_ablation,true,4628,63362ce4043deb8c8e1132f590762c316304dccb1b33b053c9d8b7f1625ee1ba,2026-08-13T04:35:55.109588+00:00,Use to show the C003 no-z-center ablation worsened official z=2 m metrics and supports z-origin sensitivity as a limitation.,
docs/experiments/casee/results/casee_c003_zorigin_ablation_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_zorigin_ablation,true,911,4bc619e195942e83d43c8eb95c8bb69b4166a2e20210fc11cf591358bfcb5a7f,2026-08-13T04:35:55.110576+00:00,Use to show the C003 no-z-center ablation worsened official z=2 m metrics and supports z-origin sensitivity as a limitation.,
docs/experiments/casee/results/casee_c004_dx3_low_cost_20260809_214302_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_dx3_low_cost_regression,true,10071,132578390e3c4b5c23a64c5efd76a3b69c020b1b9fa300eb42ef94171163c805,2026-08-09T13:45:15.442141+00:00,Use to show the C004 dx=3 low-cost run kept positive correlation but did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c004_dx3_low_cost_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_dx3_low_cost_regression,true,557,79b90c7ed71b3fc398291727d52cbdc2ab61e4a6c611e6c795a4b8e80a88f09a,2026-08-13T04:35:55.263191+00:00,Use to show the C004 dx=3 low-cost run kept positive correlation but did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c004_dx3_low_cost_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_dx3_low_cost_regression,true,4614,8ef786401754cda2b4552b5a0b14faea130b2026e9f2310c575e4b39f4b23a62,2026-08-13T04:35:55.262691+00:00,Use to show the C004 dx=3 low-cost run kept positive correlation but did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c004_dx3_low_cost_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_dx3_low_cost_regression,true,940,9125ea49d27112728d71a4651d11ec70c45122e6be58f786cf32ec74e257d30d,2026-08-13T04:35:55.263632+00:00,Use to show the C004 dx=3 low-cost run kept positive correlation but did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c005_decomposition_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_decomposition_sensitivity,true,637,6517d50af4dc20ce8f95f969659dc0b79490e50ba6eeab716d4805074e46d6e9,2026-08-13T04:35:55.407772+00:00,Use to show the C005 4x1x1 domain-decomposition run improved MAE/R2 but was not reproducibility-consistent or default-promotable.,
docs/experiments/casee/results/casee_c005_decomposition_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_decomposition_sensitivity,true,4088,cdd0d92a5baf433809fd1a3463bbba4ea2cea2475904acc41df0d273d7d0fdb1,2026-08-13T04:35:55.407572+00:00,Use to show the C005 4x1x1 domain-decomposition run improved MAE/R2 but was not reproducibility-consistent or default-promotable.,
docs/experiments/casee/results/casee_c005_decomposition_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_decomposition_sensitivity,true,962,77e33d50978dcd99e1f7e7a1109415ec748140c20d8357ad3c2f00de328371fe,2026-08-13T04:35:55.408565+00:00,Use to show the C005 4x1x1 domain-decomposition run improved MAE/R2 but was not reproducibility-consistent or default-promotable.,
docs/experiments/casee/results/casee_c005_dx2_decomp4x1x1_20260809_215600_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_decomposition_sensitivity,true,10071,4c9cabb1659556bd9cc6cedd5c568e4f33f2d3f47cafa529a79096fafcea612e,2026-08-09T14:03:20.319161+00:00,Use to show the C005 4x1x1 domain-decomposition run improved MAE/R2 but was not reproducibility-consistent or default-promotable.,
docs/experiments/casee/results/casee_c006_inlet_k_synthetic_smoke_20260809_221825_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,false,9991,07d873d6759817cb49a6b459292f85465dba2e49edf96535bac234dea5b5041f,2026-08-09T14:18:34.421494+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,2346,2d3979c42be1d5f5683c09d57c8f2d26fa78d4fb436597a67ed22469ff6ad47c,2026-08-13T04:35:55.698511+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_inlet_turbulence_improvement,true,27454,75659dc2b52411dcc2b61efbb9a395bbed828c77511dce3dfc2cfe7b68261f2e,2026-08-13T04:35:55.697997+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,1378,ae13e618cdfbaf7384f9a9e1e84bed4e56a3f6a1128fb1835759e084f47da72b,2026-08-13T04:35:55.699220+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c008_inlet_k_synthetic_20260809_221958_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,baf87f728dade46cef9bf71b770f4fbe5340e5afb54352e0bc6e7240be63a73c,2026-08-09T14:28:28.969018+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c009_inlet_k_synthetic_s0p7_20260809_223022_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,18eac851c3002161fc6e6fd674366e641fe6dbb03279149a7f000468d7bb0988,2026-08-09T14:45:02.859941+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c010_inlet_k_synthetic_s1p0_20260809_225516_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,7ff56343a267ec338f96ada792825ca7f552f87d739c3dc9d325df115b56df15,2026-08-09T15:00:03.553569+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c011_inlet_k_synthetic_s1p5_20260809_230150_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,0af60b42bba9b9033657d4b3302b59124b5e7df09419f12c587b4bd846483877,2026-08-09T15:06:52.951135+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c012_inlet_k_synthetic_s2p0_20260809_233100_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,04c4e2d0b7a482610ca5601f1fd8b10e4f4a8c437580f77e505ff9908479a573,2026-08-09T15:36:14.143539+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c013_inlet_k_synthetic_s1p5_nosgs_20260809_234500_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,9491fe03ced750b94f195c56ef9b6e233a32d529006a8467b1b0039427c2d9d1,2026-08-09T15:49:40.249134+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c014_inlet_k_synthetic_s2p0_nosgs_20260809_235100_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,5d8334347f3fd5fa012cfcbdfc88ee08d6e253f426c1a1fb44737c4cc2bd47c1,2026-08-09T15:55:40.230961+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c014_residual_structure_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_residual_structure,true,3516,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,2026-08-13T04:35:57.184821+00:00,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.
docs/experiments/casee/results/casee_c014_residual_structure_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_residual_structure,true,22748,fbcb55917e7e17944f6711a1f7f07e7a419560d80aba89b970d931ea1ddd9447,2026-08-13T04:35:57.182051+00:00,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.
docs/experiments/casee/results/casee_c014_residual_structure_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_residual_structure,true,4087,1da4106b30343669db1bf48e39835ee1d59872fe8ea798fe2028b9b66731e0f1,2026-08-13T04:35:57.190084+00:00,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.
docs/experiments/casee/results/casee_c014_residual_structure_audit.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_residual_structure,true,117597,2be938f9d2abcd3d742f6ade55daafc1b21a99e52cb28ec0fa01cebcb5e0bd94,2026-08-13T04:35:57.177789+00:00,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.
docs/experiments/casee/results/casee_c014_residual_top_probes.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_residual_structure,true,11992,e05bed89f3d35824e7ca87481c3dabfa472abac8c8d1186fe4414a83629e06a9,2026-08-13T04:35:57.189017+00:00,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.
docs/experiments/casee/results/casee_c015_inlet_k_synthetic_s2p5_nosgs_20260810_000000_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,da367553dc3b8eea22d00b926e5f1917342dfeec504120e33e72938662859f76,2026-08-09T16:01:22.750031+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c016_residual_target_leakage_guard.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2474,241dfaffa7da67f9f126f58f14bf47b6ee76fb994f752a2604c5be1716f820c9,2026-08-13T04:35:59.050569+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_c016_residual_target_leakage_guard.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,5254,bdb3e7364c72d477360e48150a1b991a2d47c127e9202d33957e8a8bfbf751c3,2026-08-13T04:35:59.050189+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_c016_residual_target_leakage_guard.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2036,64a1d345a2e6ad32c0e25c54ab9e4d67a139543547c4b1f5ed978fa2eb71553d,2026-08-13T04:35:59.051346+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_candidate_sweep_plan.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_followup_plan,true,11989,c1b492d9807c3200a98f13e0d7233c4fe48a718ccb148d2da85af0e5cd36f92a,2026-08-13T04:35:59.449167+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_candidate_sweep_plan.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_followup_plan,true,18861,ba8297f7a99143460a1bda184ed0e94fd0f7b1e5bdf22f8c172eea4fd2f397db,2026-08-13T04:35:59.447899+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_candidate_sweep_plan.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_followup_plan,true,3149,2a610ab9a66c16a3238f48fe80fabde6043f0fb9e0229711a8b4db6d165ef415,2026-08-13T04:35:59.450043+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_claim_support_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_claim_support_gate,true,3938,a9000020ae1ca1bbaf4ff2a51f7269461d0b87769d4d93c026d639b446992c09,2026-08-13T04:35:59.316024+00:00,"Use to map each manuscript claim to allowed paper use, limitations, evidence paths, and forbidden formal-accuracy claims.","Claim triage only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0."
docs/experiments/casee/results/casee_claim_support_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_claim_support_gate,true,9320,7091f3b5e0ec351a3abc4c1f25912fabb7351c2faf7c1f61faa348339f736ad2,2026-08-13T04:35:59.314685+00:00,"Use to map each manuscript claim to allowed paper use, limitations, evidence paths, and forbidden formal-accuracy claims.","Claim triage only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0."
docs/experiments/casee/results/casee_claim_support_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_claim_support_gate,true,3027,6aa508ba63e9e94b1c68f3789074f01dcf0bde25249e84339e110c1914d93d48,2026-08-13T04:35:59.316719+00:00,"Use to map each manuscript claim to allowed paper use, limitations, evidence paths, and forbidden formal-accuracy claims.","Claim triage only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0."
docs/experiments/casee/results/casee_default_policy_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_default_policy_boundary,true,8214,b1eda8c8d83edc9b42b8c55c4550d0bef28a9db4994b57ff8bd6edbe0ed67527,2026-08-13T04:35:59.567953+00:00,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_default_policy_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_default_policy_boundary,true,14808,91b740394c1c718a0e548e53b20831ca52d4c83f3ce81ba2e8472b5ca1ec0a4e,2026-08-13T04:35:59.567017+00:00,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_default_policy_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_default_policy_boundary,true,6850,d7865aac4f44046f674e2ccc7cb06ec2f1f57a633a4545961b07d880989d5634,2026-08-13T04:35:59.568040+00:00,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_dx1_readiness_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_dx1_feasibility,true,1760,01f1790da9fc810a9fd5c844253bb45b21acca15b9dccedb0e66c6a434ee671d,2026-08-13T04:35:53.089747+00:00,Use to document dx=1 m high-resolution run feasibility and memory risk before scheduling long FluidX3D runs.,"Readiness and memory-risk audit only; no dx=1 solver output, accuracy result, or mesh-independence claim."
docs/experiments/casee/results/casee_dx1_readiness_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_dx1_feasibility,true,6869,1cfba0bdbba9ca20219e1ac55182ca93dd185f798ebde637544ea61001fa671d,2026-08-13T04:35:53.087924+00:00,Use to document dx=1 m high-resolution run feasibility and memory risk before scheduling long FluidX3D runs.,"Readiness and memory-risk audit only; no dx=1 solver output, accuracy result, or mesh-independence claim."
docs/experiments/casee/results/casee_dx1_readiness_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_dx1_feasibility,true,1878,1dcf2d5129ec5143848b2d6381be1688ab854b1ad490e3a57240b910acc931f6,2026-08-13T04:35:53.090798+00:00,Use to document dx=1 m high-resolution run feasibility and memory risk before scheduling long FluidX3D runs.,"Readiness and memory-risk audit only; no dx=1 solver output, accuracy result, or mesh-independence claim."
docs/experiments/casee/results/casee_dx3_diagnostic_comparison.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,503,dbb55396c2029d2a47847345b429d09ea462267a07368171cd782beaa73ac3d4,2026-08-01T09:28:45.726586+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_environment_recovery_runbook.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,blocked_environment_recovery_runbook,true,2868,4faa4f6ce2bb624457c8ddcf696733eff5dc7f58dbc0c4e34b87be55a74ab3a7,2026-08-13T04:35:53.214841+00:00,Use to document the environment recovery actions needed before more official long runs.,"Operational recovery guidance only; does not install tools, run CFD, or improve metrics."
docs/experiments/casee/results/casee_environment_recovery_runbook.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_environment_recovery_runbook,true,5878,9a51007bac83a89e461ed3b7602674e089424614e6450f0e3dea0313fc44f29b,2026-08-13T04:35:53.214196+00:00,Use to document the environment recovery actions needed before more official long runs.,"Operational recovery guidance only; does not install tools, run CFD, or improve metrics."
