path,category,release_asset_role,source_evidence_type,claim_readiness,git_tracked,size_bytes,sha256,mtime_utc,paper_use,limitations
docs/experiments/casee/data_manifest.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,2053,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,2026-07-30T10:59:18.940958+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/evidence_inventory.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,9480,eca8ff9b59d69944b701c886aa69368bfb7f7a9522d44b9cf64b0c3060b9bc16,2026-08-01T13:01:14.660848+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/native_fluidx3d_run_matrix.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2928,0ebcb973d6f7064f4e2aee06fcfc43d84d9ba3c8cbd4e4456becd5f7a4c497e5,2026-08-01T11:32:54.028416+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/official_data/AF_caseE.csv,official_data,hash_record_only,preexisting_artifact,paper_ready_protocol_input,true,222,267ae89113e9f51a8c437543bdc0549c9f352dced7ed571a3e6844082b555f77,2026-07-30T10:58:10.408388+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/official_data/BD_caseE.stl,official_data,external_reference_hash_only,preexisting_artifact,paper_ready_protocol_input,false,11847740,eef5cae06ea5be7b02f837ba291959e3de25aa47628f5eda1f164f5e4eb549d9,2026-07-30T10:59:13.028075+00:00,Use to document official AIJ Case E inputs and protocol.,Official raw geometry should be referenced by hash; avoid duplicating large source data in manuscript.
docs/experiments/casee/official_data/LF_caseE.xls,official_data,external_reference_hash_only,preexisting_artifact,paper_ready_protocol_input,true,132608,462c6dbf875fd47630102bf9eab607749d9f713a71ee313e7bc59315aee7441a,2026-07-30T10:59:18.913404+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/official_data/MP_caseE.png,official_data,hash_record_only,preexisting_artifact,paper_ready_protocol_input,true,970842,0fc868d42899783dea655cee10a47c79e148bf5febef6dfed7d293f6b50c96a3,2026-07-30T10:59:17.071786+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/official_data/RS_caseE.csv,official_data,hash_record_only,preexisting_artifact,paper_ready_protocol_input,true,66145,d2f687c052c21d734c0de2ade677984d62a348f2660e09dd6d2fc09e7586c799,2026-07-30T10:59:14.459069+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/official_data/readme_caseE.md,official_data,hash_record_only,preexisting_artifact,paper_ready_protocol_input,true,3624,a879d029decf0ebd41362fb4693b246fb9629c518167aa02e82c8d861e86ecb5,2026-07-30T10:59:17.741471+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/results/build_chain_manifest.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,7350,64af31a7b0efc97d3246670430d1e6b867453fe162d5351223bb5e852a276985,2026-08-01T11:47:11.388332+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_dx3_diagnostic_comparison.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,503,dbb55396c2029d2a47847345b429d09ea462267a07368171cd782beaa73ac3d4,2026-08-01T09:28:45.726586+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_ground_nu_diagnostic_comparison.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,549,543aec4940d1548e36e929ffc9af07f894d89f10b96be7190204366bbc39e529,2026-08-01T10:13:35.329393+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_inlet_profile_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,469,4e77a958c351be3282074e258668965b63512f15553ed3ae2215fdd3fe88ae96,2026-08-01T13:02:09.268207+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_inlet_profile_audit.png,figure,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,44552,83babde6356a3a240555c06931f619c17250470b19f3a38cee9b924d6a8450a0,2026-08-01T13:02:13.167194+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_manuscript_claim_matrix.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,4225,ad79da932e40093af5177de3790e4ccd5e7b2515391364bd484cd1fe3e9d536f,2026-08-01T13:02:13.657160+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_manuscript_claim_matrix.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,6314,ce8de2594c94708f483e3db9b3c2e28ed8fe045d7066d2be1bfd53b4ad1e64b6,2026-08-01T13:02:13.658896+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_manuscript_evidence_summary.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,4077,715455c6ffa7242a0ec640eb239cbde7b9a4514f851ee5fa2da46154c15468d9,2026-08-01T13:02:13.660181+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_metrics.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_negative_validation,true,163,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,2026-08-01T13:02:10.408174+00:00,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_native_dx2_gshift1_nu001_pmodes_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,10071,b2d2a0302f056ee1c1ce91ee52a9d92576161152108b3e1adecc855b8e0d59f4,2026-08-01T11:07:19.609009+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx2_gshift1_nu001_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5854,23e857da30f164dbe6a01525bc23e0d16c20c7314f1d9589f53cfe10c75404e5,2026-08-01T10:08:51.091983+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx2_gshift1_nu005_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5854,795b65b6fe5956abcec8d3685c87c6f6f9ddf5c79aac4e118c9300315befac00,2026-08-01T10:02:17.367217+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx2_gshift1_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5854,c2cd37b31565c06dda7b6a0208b3beaac8cceecab7f27a261f0c60fde0cd26d4,2026-08-01T09:56:25.112785+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx2_sampledt2000_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5854,8d7ca2cf335951549b734a14db8fb0a4ae53852246928d3130799fe108187b15,2026-08-01T09:42:08.356038+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx2_zcenter_gshift1_nu001_pmodes_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,10071,a3ec4396a6722aaf2b7432ea976892423f4d31c528f180fd668731757650bb97,2026-08-01T11:28:45.792455+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx3_nosgs_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5934,360ddfca6ca4725ec9e8e82a6793643ec475d227b14eef0fe186759e08be9f75,2026-08-01T09:28:30.206772+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx3_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5934,9e6e3188a012bd1a8c3f83070dd340494afc838b1403583cc930b4e8c0e03a7d,2026-08-01T09:19:22.984187+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx3_yp_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5934,f21e0c5ba663bbd1d707bf15f87582581d5d6b1a1ad932827a47abeeb69c74bc,2026-08-01T09:23:42.348626+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_metric_comparison.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,866,d259af77c6e19cbf69353a151cfcc60234a42ba541e097460274ca5378d9d8c5,2026-08-01T09:45:19.875620+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_next_experiment_runbook.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,blocked_followup_runbook,true,5762,a18145c203af3de019bedefb273ba14b2ad1d4b191887b2118e0cb637df01aaf,2026-08-01T13:02:15.176736+00:00,Use to document future commands and formal-result policy.,Future-run command matrix only; not solver-output evidence.
docs/experiments/casee/results/casee_next_experiment_runbook.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_followup_runbook,true,9385,7b4e21d049d2c6d72b23760754d3d928a4985c421142d32c4a5d845b06940772,2026-08-01T13:02:15.175817+00:00,Use to document future commands and formal-result policy.,Future-run command matrix only; not solver-output evidence.
docs/experiments/casee/results/casee_next_experiment_runbook.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,blocked_followup_runbook,true,7388,252e3de6ce848c76975492abdba25a9558aca2b0cb3c12d9a89b395ddb3f5113,2026-08-01T13:02:15.177336+00:00,Use to document future commands and formal-result policy.,Future-run command matrix only; not solver-output evidence.
docs/experiments/casee/results/casee_nu001_error_diagnostics.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,701,adca6765affa6e7521799a2082ea083db541fdaa0036cbfdad6f35aba1b87641,2026-08-01T10:16:11.928564+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_official_ac_N_probes.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,2347,a3c95ffe21e0dc3beaa7bc1c7f47d655f6a7bc1d736c024b7f2aa4e84ca55752,2026-08-01T13:02:09.267118+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_official_probe_map.png,figure,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,85507,2ab8f0d4f609e39cf5700a8af29db30c99afbb9ff0cf8623f375e7bb5986f8d5,2026-08-01T13:02:12.951318+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_paper_appendix_manifest.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility_appendix,true,1282,5727a8ac8ae7e89363193ebaa6f1353489958444e32439b87b0edef18e8fbded,2026-08-01T13:02:14.882383+00:00,"Use as a paper-facing reproducibility appendix, not as accuracy proof.",
docs/experiments/casee/results/casee_paper_evidence_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_traceability,true,1868,a0b38a10c62190c90dfdba2f26e24aa7f50850a0c363e76dc5b97e900a526ed7,2026-08-01T13:01:55.643866+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/results/casee_paper_evidence_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_traceability,true,1198,a22b5d370a570c97168074baae60bc8a165cff169d4f10e8102c9365c99d427a,2026-08-01T13:01:55.644390+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/results/casee_probe_mode_metrics.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,986,3be4ccb344e07922b65866a52cf74710f750f4316ed80fffbb0014a82f75517a,2026-08-01T11:09:37.641905+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_mode_metrics.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,2788,6eb49d7c1899b15f1910f65b6c9bd99f18a07f7f71841a278f08780888fe2fb0,2026-08-01T11:09:37.644731+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_mode_metrics.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,74461,486d6feeb591ea1274e807678132f38e8d05205f4f2fc79e56675240af47a6e3,2026-08-01T11:09:39.476488+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_mode_solid_corner_groups.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,3092,f6dfb4f74cd2e38a9daba293b000a2f0d8e2f7004bbbaa8f58ab1320f63d1a98,2026-08-01T11:09:37.643531+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_modes_compile_manifest.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,2784,63b5684a0b67b8beb37318e144fba6be5341750bd84304697381cd4f24af1072,2026-08-01T11:09:37.690127+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_residuals.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,8439,0299f49a631240007962fe318e983dd34be3fb9fb8cfd019e779064157b04405,2026-08-01T13:02:09.270375+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_remaining_blockers.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,blocked_followup_plan,true,3679,4474eeced80f249245d85a6ab4b8cf5791f572ea9fbc6275f985ef7beaa49155,2026-08-01T13:02:15.040898+00:00,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_remaining_blockers.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_followup_plan,true,7779,2a7e99f1c32b18de858dc5a801e480dff50dc94d8fa5cac81e1734d5c45074b3,2026-08-01T13:02:15.040038+00:00,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_remaining_blockers.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,blocked_followup_plan,true,5170,e6d79b1dacf18d54bccc22bfb5e7645b2773d450b8046b681bbf6d17380b580a,2026-08-01T13:02:15.041370+00:00,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_reproducibility_suite.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_traceability,true,102901,6a2195f9c944ec3ddf2f17851e10b927e1bcdef84ded5258561b2bcceb1fe735,2026-08-01T12:53:31.930968+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/results/casee_reproducibility_suite.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_traceability,true,1162,40ae5782bbd79c5674c11aba7c4bb0631883796938b0d422e1291df3d833f37d,2026-08-01T12:53:31.931735+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/results/casee_solid_corner_group_metrics.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,373,21959a146b0718a3b705d5caded167a65b18772163133fa939cc3f5b21d3677b,2026-08-01T13:02:09.271552+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_spatial_alignment_diagnostic.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,1273,4b747ae1c7118f71c53ff32d0360dea6fc8b8327338b7ef06b8bd55e8c0b80a9,2026-08-01T10:59:54.081883+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_spatial_alignment_diagnostic.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,1715,7ae3a40ef9d7b28ec882f2762e42c2e316f5ee7853f853095db9ab54f98810d3,2026-08-01T10:59:54.082906+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_spatial_alignment_diagnostic.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,76378,f0c4cbfad6d95fa05079a3365b50ff34d70b43d4ea04ee9feeebb3029fd04e79,2026-08-01T10:59:56.050964+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_validation_report.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_negative_validation,true,5813,207a0fe78420ef6e067e4de76620e6d837741bb6bd2af077acfbc14874694bc5,2026-08-01T13:02:13.175586+00:00,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_validation_summary.xlsx,summary_workbook,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,16382,401525bfed2b8bf227b56aa1e1a0791e7855c808c74e95bfdd242717373a328e,2026-08-01T13:02:11.719973+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_voxel_probe_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,18436,bb553f7cdef67751b04876894c82f9dd0b1a092933f77b5351012c3e78d655c3,2026-08-01T11:19:41.060205+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_voxel_probe_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,1832,7ed66247a41e2890e96a7cb84059b94b9a88cbaddab3ca4242e7786b31455a10,2026-08-01T11:19:41.062263+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_voxel_probe_audit.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,140601,309d97794fb0b13a8171583e0749c25e64c4f88dacfa90e9e7d4e02de91c4f1a,2026-08-01T11:19:42.938759+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_voxel_probe_audit_groups.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,577,dc0f074717c57be2029c96dd2fb92fccacdbf3b8b5c46057e2c469773d01c6d5,2026-08-01T11:19:41.060996+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_probe_mode_metrics.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,982,58961ab3036c519f6d5665f17239c47007f2b2f34d86dc84aca139eb4bcc1a60,2026-08-01T11:30:28.663333+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_probe_mode_metrics.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,2503,2caa76a9ad9edb692ac2fa9a4e2e143f903322861805e34fe551572daefc9910,2026-08-01T11:30:28.665683+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_probe_mode_metrics.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,79961,3260b53a55c2b10400515d6d3bd9091de1bf0cf5c2fa73de84a892ec6d96ba39,2026-08-01T11:30:30.522112+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_probe_mode_solid_corner_groups.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,2473,3ad8cdbb9d4bc5632221a35d126c6db437128170cc1adc75db250b2462421fbc,2026-08-01T11:30:28.664884+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_voxel_probe_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,18799,72649a9655920389a6febb3007a1b28216cb22fb7466340b283815c46dc70c11,2026-08-01T11:30:58.382070+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_voxel_probe_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,1816,5f1df1b7e9b69b5786aa32b28a35f58a336a3b35641d3dc3b79b710c50ca8be3,2026-08-01T11:30:58.384575+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_voxel_probe_audit.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,136965,2e550f8c17658452668cf807eba1172224ff6734b1e8d3c62f1b897b143b0cea,2026-08-01T11:31:00.340015+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_zcenter_voxel_probe_audit_groups.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,551,dcf90ab869ee70f4d01af830b6d28653632e0f1fd2e013b9ae0f74d1a1f3c993,2026-08-01T11:30:58.382361+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/citylbm_build_check.log,run_or_build_log,hash_record_only,newly_run,paper_ready_reproducibility,true,68874,50b0d3ee8cef084efa2e44742bad485b2ac431777880d83b0f664276b2219eb3,2026-08-01T13:02:09.054968+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/dx1_feasibility_estimate.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,781,deb4841d3a51122c3341e0f9ce113366048072d7c470bee7db3e62a4ffba74b1,2026-07-30T11:09:01.816825+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/dx1_feasibility_estimate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,670,6fb4022f2708510adfdcf7e1f760aa7edf09cdea9eac86d760b83d52355a9176,2026-07-30T11:09:01.817647+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/environment_manifest.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,3194,5002d55eba5a459cf3905f8e925a53ac3dfc4e20e6eb3065ee3300e9f4e92f61,2026-08-01T13:02:10.198645+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T09:29:19.793151+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/fluidx3d_dx2_gshift1_compile.log,run_or_build_log,hash_record_only,preexisting_artifact,paper_ready_reproducibility,true,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-08-01T09:52:28.615255+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
