path,category,release_asset_role,source_evidence_type,claim_readiness,git_tracked,size_bytes,sha256,mtime_utc,paper_use,limitations
docs/experiments/casee/results/casee_failure_mode_atlas.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_failure_mode_atlas,true,5084,ca2188da3c1ed344a398780fff83070601fd2a04b6788851b7d4f408e17dfb45,2026-08-09T11:29:24.885569+00:00,Use to structure limitations and software-feedback discussion without claiming formal accuracy.,Synthesis of existing diagnostics only; does not add a new solver result.
docs/experiments/casee/results/casee_failure_mode_atlas.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_failure_mode_atlas,true,52484,7695799e7e89662adeb86c1322ff0c3aa029413ab6a5350dca9b582966284602,2026-08-09T11:29:24.882030+00:00,Use to structure limitations and software-feedback discussion without claiming formal accuracy.,Synthesis of existing diagnostics only; does not add a new solver result.
docs/experiments/casee/results/casee_ground_nu_diagnostic_comparison.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,549,543aec4940d1548e36e929ffc9af07f894d89f10b96be7190204366bbc39e529,2026-08-01T10:13:35.329393+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_inlet_profile_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,469,4e77a958c351be3282074e258668965b63512f15553ed3ae2215fdd3fe88ae96,2026-08-09T11:29:18.933244+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_inlet_profile_audit.png,figure,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,44552,83babde6356a3a240555c06931f619c17250470b19f3a38cee9b924d6a8450a0,2026-08-09T11:29:22.367352+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_manuscript_claim_matrix.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,4225,56927793e49db6c045799c5ff5a180bbbfa7c54d95383a9be2c9a7841c0409c6,2026-08-09T11:29:22.719680+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_manuscript_claim_matrix.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,6314,9957a71b47f46540c6e42c03d10df44bbb44adf8946435be6089776c0530c35c,2026-08-09T11:29:22.722410+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_manuscript_evidence_summary.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,4077,ee114455430762b68b0433fdc710d0c2883c0bca48ca0b73d269827b323e2f95,2026-08-09T11:29:22.723892+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_manuscript_results_table.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_manuscript_results_table,true,3565,645db233e0cc71ed41c9450fb0dee120b7849b803b1c65203adbea4c33bda850,2026-08-09T11:29:25.454972+00:00,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.
docs/experiments/casee/results/casee_manuscript_results_table.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_manuscript_results_table,true,6806,5ff8612a7dd0b5a36e4515c175cb9cb2bab043648096219af6947efbf148e675,2026-08-09T11:29:25.453917+00:00,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.
docs/experiments/casee/results/casee_manuscript_results_table.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_manuscript_results_table,true,3276,4a346280e6742f110e93d4757f15887402586e564d3afe2352afdce006e6581d,2026-08-09T11:29:25.455233+00:00,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.
docs/experiments/casee/results/casee_manuscript_section_pack.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_section_pack_negative_validation,true,1644,628cc584e7267391aca5e616f7847555684bbb0af45d4dcf48e9bf0292c99783,2026-08-09T11:29:25.558542+00:00,Use as paper-ready Results/Discussion/Limitations prose for negative validation only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_manuscript_section_pack_qa.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_section_pack_negative_validation,true,857,4be87bcf7c8d7b69e0cdd99b5156d7ee85d18f839eddc042f61c53becbe3ab4c,2026-08-09T11:29:25.558542+00:00,Use as paper-ready Results/Discussion/Limitations prose for negative validation only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_metrics.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_negative_validation,true,163,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,2026-08-09T11:29:19.997420+00:00,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_native_dx2_gshift1_nu001_pmodes_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,10071,b2d2a0302f056ee1c1ce91ee52a9d92576161152108b3e1adecc855b8e0d59f4,2026-08-01T11:07:19.609009+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx2_gshift1_nu001_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5854,23e857da30f164dbe6a01525bc23e0d16c20c7314f1d9589f53cfe10c75404e5,2026-08-01T10:08:51.091983+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx2_gshift1_nu005_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5854,795b65b6fe5956abcec8d3685c87c6f6f9ddf5c79aac4e118c9300315befac00,2026-08-01T10:02:17.367217+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx2_gshift1_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5854,c2cd37b31565c06dda7b6a0208b3beaac8cceecab7f27a261f0c60fde0cd26d4,2026-08-01T09:56:25.112785+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx2_sampledt2000_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5854,8d7ca2cf335951549b734a14db8fb0a4ae53852246928d3130799fe108187b15,2026-08-01T09:42:08.356038+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx2_zcenter_gshift1_nu001_pmodes_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,10071,a3ec4396a6722aaf2b7432ea976892423f4d31c528f180fd668731757650bb97,2026-08-01T11:28:45.792455+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx3_nosgs_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5934,360ddfca6ca4725ec9e8e82a6793643ec475d227b14eef0fe186759e08be9f75,2026-08-01T09:28:30.206772+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx3_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5934,9e6e3188a012bd1a8c3f83070dd340494afc838b1403583cc930b4e8c0e03a7d,2026-08-01T09:19:22.984187+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx3_yp_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5934,f21e0c5ba663bbd1d707bf15f87582581d5d6b1a1ad932827a47abeeb69c74bc,2026-08-01T09:23:42.348626+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_metric_comparison.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,866,d259af77c6e19cbf69353a151cfcc60234a42ba541e097460274ca5378d9d8c5,2026-08-01T09:45:19.875620+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_next_experiment_runbook.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,blocked_followup_runbook,true,5762,a18145c203af3de019bedefb273ba14b2ad1d4b191887b2118e0cb637df01aaf,2026-08-09T11:29:28.674198+00:00,Use to document future commands and formal-result policy.,Future-run command matrix only; not solver-output evidence.
docs/experiments/casee/results/casee_next_experiment_runbook.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_followup_runbook,true,9385,9dd152abca20d0eb55d494a7e148dd082299fa8d95392463e0e1cae643e576c2,2026-08-09T11:29:28.673130+00:00,Use to document future commands and formal-result policy.,Future-run command matrix only; not solver-output evidence.
docs/experiments/casee/results/casee_next_experiment_runbook.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,blocked_followup_runbook,true,7388,dd4449b4a6c1ff5d8cfcb1f1dc777bd411609759e1859df340947adffbce015f,2026-08-09T11:29:28.674635+00:00,Use to document future commands and formal-result policy.,Future-run command matrix only; not solver-output evidence.
docs/experiments/casee/results/casee_nu001_error_diagnostics.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,701,adca6765affa6e7521799a2082ea083db541fdaa0036cbfdad6f35aba1b87641,2026-08-01T10:16:11.928564+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_official_ac_N_probes.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,2347,a3c95ffe21e0dc3beaa7bc1c7f47d655f6a7bc1d736c024b7f2aa4e84ca55752,2026-08-09T11:29:18.932235+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_official_probe_map.png,figure,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,85507,2ab8f0d4f609e39cf5700a8af29db30c99afbb9ff0cf8623f375e7bb5986f8d5,2026-08-09T11:29:22.131138+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_official_run_preflight.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,blocked_official_followup_preflight,true,2195,8ddc9ce845cd153c3bdcdc1efd519a67785cc6285dbc7d2b7f31dab76d996963,2026-08-09T11:29:23.600996+00:00,Use to document why another official native Case E follow-up run is or is not currently allowed.,Preflight evidence only; does not add solver output or improve the official metric.
docs/experiments/casee/results/casee_official_run_preflight.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_official_followup_preflight,true,10748,8329e9529c0ac6d392422efb9771a5d7949794ce85c93535bfd9a7a3cfcc11a9,2026-08-09T11:29:23.600278+00:00,Use to document why another official native Case E follow-up run is or is not currently allowed.,Preflight evidence only; does not add solver output or improve the official metric.
docs/experiments/casee/results/casee_official_run_preflight.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,blocked_official_followup_preflight,true,1839,42295699b29ef02120363b0d48bddcb0e15328e634fc8fa4ecffff6b0c50bf84,2026-08-09T11:29:23.601284+00:00,Use to document why another official native Case E follow-up run is or is not currently allowed.,Preflight evidence only; does not add solver output or improve the official metric.
docs/experiments/casee/results/casee_paper_appendix_manifest.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility_appendix,true,1356,02c78cded3878bda8410a90ca5e45c71f4400943b60a7e80fa079ce74464d987,2026-08-09T11:29:28.439842+00:00,"Use as a paper-facing reproducibility appendix, not as accuracy proof.",
docs/experiments/casee/results/casee_paper_evidence_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_traceability,true,5089,0dad9ccc1d0d96f72c3b75f25e733036c73528914e343158dd19d957344b1f03,2026-08-09T11:19:54.662737+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/results/casee_paper_evidence_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_traceability,true,3210,df0ab65ede5720b08256b4fe33e2d632646112a6e4223ac8cf2a784ec3a7cd99,2026-08-09T11:19:54.663066+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/results/casee_paper_results_figure.png,figure,lightweight_release_asset,preexisting_artifact,paper_ready_figure_negative_validation,true,202797,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,2026-08-09T11:29:27.352612+00:00,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_paper_results_figure.svg,other,hash_record_only,preexisting_artifact,paper_ready_figure_negative_validation,true,97640,9abacc6d990c1e2ff06453642f6161e0d8ea44e17e94fcc90f96fd2a362bb75d,2026-08-09T11:29:27.357458+00:00,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_paper_results_figure_qa.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_figure_negative_validation,true,2230,abdf36c26968e15532daee49091700f586aedf4a31a8a14355625df89e5fc989,2026-08-09T11:29:27.362509+00:00,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_paper_results_figure_qa.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_figure_negative_validation,true,1353,dfa9b2c83915288105d4b9932579e697eedde8964c93d7570f9ac20aacdb557f,2026-08-09T11:29:27.362572+00:00,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_paper_results_figure_source.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_figure_negative_validation,true,1350,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,2026-08-09T11:29:25.665079+00:00,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_probe_mode_metrics.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,986,3be4ccb344e07922b65866a52cf74710f750f4316ed80fffbb0014a82f75517a,2026-08-01T11:09:37.641905+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_mode_metrics.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,2788,6eb49d7c1899b15f1910f65b6c9bd99f18a07f7f71841a278f08780888fe2fb0,2026-08-01T11:09:37.644731+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_mode_metrics.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,74461,486d6feeb591ea1274e807678132f38e8d05205f4f2fc79e56675240af47a6e3,2026-08-01T11:09:39.476488+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_mode_solid_corner_groups.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,3092,f6dfb4f74cd2e38a9daba293b000a2f0d8e2f7004bbbaa8f58ab1320f63d1a98,2026-08-01T11:09:37.643531+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_modes_compile_manifest.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,2784,63b5684a0b67b8beb37318e144fba6be5341750bd84304697381cd4f24af1072,2026-08-01T11:09:37.690127+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_residuals.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,8439,0299f49a631240007962fe318e983dd34be3fb9fb8cfd019e779064157b04405,2026-08-09T11:29:18.934749+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_remaining_blockers.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,blocked_followup_plan,true,3679,4474eeced80f249245d85a6ab4b8cf5791f572ea9fbc6275f985ef7beaa49155,2026-08-09T11:29:28.559376+00:00,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_remaining_blockers.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_followup_plan,true,7779,9a8d3bff38f83eec3e3bd3b24697bef55619a56a4252cd990d238ddb46fd814c,2026-08-09T11:29:28.558735+00:00,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_remaining_blockers.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,blocked_followup_plan,true,5170,06a1498286f027f8df544ab48c70784e595a47423b8a0aaf2705f05ab28e9db5,2026-08-09T11:29:28.560421+00:00,Use to document the concrete blockers and next validation actions.,Planning evidence only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_reproducibility_suite.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_traceability,true,237077,527a29aa9227b7f69b5d26cdfbed3fe0531e0143b29b967f94696c0408012eed,2026-08-09T11:19:54.812386+00:00,Use to prove claim-boundary and artifact traceability checks.,
