path,category,release_asset_role,source_evidence_type,claim_readiness,git_tracked,size_bytes,sha256,mtime_utc,paper_use,limitations
docs/experiments/casee/casee_protocol.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2343,f5868f1fb8651acdd60e43b96c6cc7bb7313203cef85fc472ce57f083e0396f2,2026-07-30T11:05:01.866973+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/data_manifest.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,2053,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,2026-07-30T10:59:18.940958+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/evidence_inventory.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,22547,16ba5ce581ef03e9234bf59ea8e544b597aa7bf8b383c590bda82ee16680a591,2026-08-11T00:23:00.064630+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/native_fluidx3d_run_matrix.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2928,0ebcb973d6f7064f4e2aee06fcfc43d84d9ba3c8cbd4e4456becd5f7a4c497e5,2026-08-01T11:32:54.028416+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/official_data/AF_caseE.csv,official_data,hash_record_only,preexisting_artifact,paper_ready_protocol_input,true,222,267ae89113e9f51a8c437543bdc0549c9f352dced7ed571a3e6844082b555f77,2026-07-30T10:58:10.408388+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/official_data/BD_caseE.stl,official_data,external_reference_hash_only,preexisting_artifact,paper_ready_protocol_input,false,11847740,eef5cae06ea5be7b02f837ba291959e3de25aa47628f5eda1f164f5e4eb549d9,2026-07-30T10:59:13.028075+00:00,Use to document official AIJ Case E inputs and protocol.,Official raw geometry should be referenced by hash; avoid duplicating large source data in manuscript.
docs/experiments/casee/official_data/LF_caseE.xls,official_data,external_reference_hash_only,preexisting_artifact,paper_ready_protocol_input,true,132608,462c6dbf875fd47630102bf9eab607749d9f713a71ee313e7bc59315aee7441a,2026-07-30T10:59:18.913404+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/official_data/MP_caseE.png,official_data,hash_record_only,preexisting_artifact,paper_ready_protocol_input,true,970842,0fc868d42899783dea655cee10a47c79e148bf5febef6dfed7d293f6b50c96a3,2026-07-30T10:59:17.071786+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/official_data/RS_caseE.csv,official_data,hash_record_only,preexisting_artifact,paper_ready_protocol_input,true,66145,d2f687c052c21d734c0de2ade677984d62a348f2660e09dd6d2fc09e7586c799,2026-07-30T10:59:14.459069+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/official_data/readme_caseE.md,official_data,hash_record_only,preexisting_artifact,paper_ready_protocol_input,true,3624,a879d029decf0ebd41362fb4693b246fb9629c518167aa02e82c8d861e86ecb5,2026-07-30T10:59:17.741471+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/results/build_chain_manifest.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1030,c02ab8f7ac8205e199c4f6fd21e98afa7b1d7aee25a1b27f114fc3e663ea739a,2026-08-11T00:23:29.096406+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/build_chain_manifest.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,17679,00b961fc5522b87ccd22e660d57d68689a294b63c0c9eb22600ce174f785fe95,2026-08-11T00:23:29.095204+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/build_chain_manifest.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2041,ffa283e9d116afd2ab81cd9c2eb5e96f65337dd6f048e2ed5ee368ce2977f160,2026-08-11T00:23:29.097540+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_c002_dx2_longer_mean_20260809_205343_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_completed_candidate,true,10071,79ed81feabb4676897bd48ba5463edce21e3af33f23788d43e989b080df200ea,2026-08-09T13:13:22.474245+00:00,Use to show the C002 longer-time-mean candidate was completed and did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c002_longer_mean_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_completed_candidate,true,458,3757782d1258048cc41b73d6f179a7e98d8f81ee601e689f4ad167dee1eb8b25,2026-08-11T00:23:31.443221+00:00,Use to show the C002 longer-time-mean candidate was completed and did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c002_longer_mean_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_completed_candidate,true,3689,50a0c59a7587729899e3ed67c07636ba77c60078093ff1f5cae3a868567fb21f,2026-08-11T00:23:31.442553+00:00,Use to show the C002 longer-time-mean candidate was completed and did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c002_longer_mean_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_completed_candidate,true,890,4d9e358c28177a8a14eaf4633d2e8006570fd0f1d95b2a7754561ca7953552bc,2026-08-11T00:23:31.443553+00:00,Use to show the C002 longer-time-mean candidate was completed and did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c003_dx2_no_zcenter_20260809_212601_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_zorigin_ablation,true,10071,ac6cc80f858e7d401be6725f38ff4a0bf80711fdb7db1149cfd4bb67be122091,2026-08-09T13:33:04.935951+00:00,Use to show the C003 no-z-center ablation worsened official z=2 m metrics and supports z-origin sensitivity as a limitation.,
docs/experiments/casee/results/casee_c003_zorigin_ablation_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_zorigin_ablation,true,556,844379ec0cdda9e433fb8a29099baf781e508b92ac506c4599ec61b28c7d9ede,2026-08-11T00:23:31.615746+00:00,Use to show the C003 no-z-center ablation worsened official z=2 m metrics and supports z-origin sensitivity as a limitation.,
docs/experiments/casee/results/casee_c003_zorigin_ablation_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_zorigin_ablation,true,4628,b48055bfc3a0882539969996f1abfea0a50c24a49e3ae5ed7bbed6f4c6531606,2026-08-11T00:23:31.614852+00:00,Use to show the C003 no-z-center ablation worsened official z=2 m metrics and supports z-origin sensitivity as a limitation.,
docs/experiments/casee/results/casee_c003_zorigin_ablation_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_zorigin_ablation,true,911,6c4f51f0ce27c6c33a94496b1c60d9afc8026436964f08ca59fbe24ed2e22419,2026-08-11T00:23:31.616579+00:00,Use to show the C003 no-z-center ablation worsened official z=2 m metrics and supports z-origin sensitivity as a limitation.,
docs/experiments/casee/results/casee_c004_dx3_low_cost_20260809_214302_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_dx3_low_cost_regression,true,10071,132578390e3c4b5c23a64c5efd76a3b69c020b1b9fa300eb42ef94171163c805,2026-08-09T13:45:15.442141+00:00,Use to show the C004 dx=3 low-cost run kept positive correlation but did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c004_dx3_low_cost_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_dx3_low_cost_regression,true,557,79b90c7ed71b3fc398291727d52cbdc2ab61e4a6c611e6c795a4b8e80a88f09a,2026-08-11T00:23:31.772766+00:00,Use to show the C004 dx=3 low-cost run kept positive correlation but did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c004_dx3_low_cost_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_dx3_low_cost_regression,true,4614,8be47c9762142b0689d287bf5ec888072e7570bbce60172d885ea7c6a3b42124,2026-08-11T00:23:31.771866+00:00,Use to show the C004 dx=3 low-cost run kept positive correlation but did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c004_dx3_low_cost_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_dx3_low_cost_regression,true,940,ce8379d08191eba6d25ebbdfa3485fa4228bfc18ade81442c23ad534a089dfbf,2026-08-11T00:23:31.772875+00:00,Use to show the C004 dx=3 low-cost run kept positive correlation but did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c005_decomposition_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_decomposition_sensitivity,true,637,6517d50af4dc20ce8f95f969659dc0b79490e50ba6eeab716d4805074e46d6e9,2026-08-11T00:23:31.908404+00:00,Use to show the C005 4x1x1 domain-decomposition run improved MAE/R2 but was not reproducibility-consistent or default-promotable.,
docs/experiments/casee/results/casee_c005_decomposition_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_decomposition_sensitivity,true,4088,39f6487b27be5b95540f0ab64faa0b349e7f69cdd13c0bc745b6afa3c3b91064,2026-08-11T00:23:31.908120+00:00,Use to show the C005 4x1x1 domain-decomposition run improved MAE/R2 but was not reproducibility-consistent or default-promotable.,
docs/experiments/casee/results/casee_c005_decomposition_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_decomposition_sensitivity,true,962,27bf272fbd2a8a4b6592698a326b2f3801e724066db475542b5129931687b4d7,2026-08-11T00:23:31.909104+00:00,Use to show the C005 4x1x1 domain-decomposition run improved MAE/R2 but was not reproducibility-consistent or default-promotable.,
docs/experiments/casee/results/casee_c005_dx2_decomp4x1x1_20260809_215600_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_decomposition_sensitivity,true,10071,4c9cabb1659556bd9cc6cedd5c568e4f33f2d3f47cafa529a79096fafcea612e,2026-08-09T14:03:20.319161+00:00,Use to show the C005 4x1x1 domain-decomposition run improved MAE/R2 but was not reproducibility-consistent or default-promotable.,
docs/experiments/casee/results/casee_c006_inlet_k_synthetic_smoke_20260809_221825_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,false,9991,07d873d6759817cb49a6b459292f85465dba2e49edf96535bac234dea5b5041f,2026-08-09T14:18:34.421494+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,2346,2d3979c42be1d5f5683c09d57c8f2d26fa78d4fb436597a67ed22469ff6ad47c,2026-08-11T00:23:32.177028+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_inlet_turbulence_improvement,true,27454,20dac004e611c792c1d4eaaf61b44e066d8a22f4ca5e665c63fceaccd816d207,2026-08-11T00:23:32.176279+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,1378,1ba5d6b5225346a13aa10e8ee861a3be9dc54bb3a562d971e301fd7d6f0bb3e9,2026-08-11T00:23:32.177267+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c008_inlet_k_synthetic_20260809_221958_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,baf87f728dade46cef9bf71b770f4fbe5340e5afb54352e0bc6e7240be63a73c,2026-08-09T14:28:28.969018+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c009_inlet_k_synthetic_s0p7_20260809_223022_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,18eac851c3002161fc6e6fd674366e641fe6dbb03279149a7f000468d7bb0988,2026-08-09T14:45:02.859941+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c010_inlet_k_synthetic_s1p0_20260809_225516_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,7ff56343a267ec338f96ada792825ca7f552f87d739c3dc9d325df115b56df15,2026-08-09T15:00:03.553569+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c011_inlet_k_synthetic_s1p5_20260809_230150_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,0af60b42bba9b9033657d4b3302b59124b5e7df09419f12c587b4bd846483877,2026-08-09T15:06:52.951135+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c012_inlet_k_synthetic_s2p0_20260809_233100_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,04c4e2d0b7a482610ca5601f1fd8b10e4f4a8c437580f77e505ff9908479a573,2026-08-09T15:36:14.143539+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c013_inlet_k_synthetic_s1p5_nosgs_20260809_234500_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,9491fe03ced750b94f195c56ef9b6e233a32d529006a8467b1b0039427c2d9d1,2026-08-09T15:49:40.249134+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c014_inlet_k_synthetic_s2p0_nosgs_20260809_235100_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,5d8334347f3fd5fa012cfcbdfc88ee08d6e253f426c1a1fb44737c4cc2bd47c1,2026-08-09T15:55:40.230961+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c014_residual_structure_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_residual_structure,true,3516,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,2026-08-11T00:23:33.536784+00:00,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.
docs/experiments/casee/results/casee_c014_residual_structure_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_residual_structure,true,22748,6fcc42c7305a9478747a24f2dbc3d5412d4213fad7da458fdf2d31d1b7e00018,2026-08-11T00:23:33.535364+00:00,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.
docs/experiments/casee/results/casee_c014_residual_structure_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_residual_structure,true,4087,ffd1e1f5928ef3e633ec5e6c45bbc38180424ddb3c4b3bfaad692d0682754d44,2026-08-11T00:23:33.540140+00:00,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.
docs/experiments/casee/results/casee_c014_residual_structure_audit.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_residual_structure,true,117597,2be938f9d2abcd3d742f6ade55daafc1b21a99e52cb28ec0fa01cebcb5e0bd94,2026-08-11T00:23:33.530672+00:00,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.
docs/experiments/casee/results/casee_c014_residual_top_probes.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_residual_structure,true,11992,e05bed89f3d35824e7ca87481c3dabfa472abac8c8d1186fe4414a83629e06a9,2026-08-11T00:23:33.539560+00:00,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.
docs/experiments/casee/results/casee_c015_inlet_k_synthetic_s2p5_nosgs_20260810_000000_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,da367553dc3b8eea22d00b926e5f1917342dfeec504120e33e72938662859f76,2026-08-09T16:01:22.750031+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c016_residual_target_leakage_guard.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,false,2474,241dfaffa7da67f9f126f58f14bf47b6ee76fb994f752a2604c5be1716f820c9,2026-08-11T00:23:33.743754+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_c016_residual_target_leakage_guard.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,false,5254,1f713e6d55117b185c478980641b760bc8b302c0364e1a42e10d7bac9ebd4a94,2026-08-11T00:23:33.742643+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_c016_residual_target_leakage_guard.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,false,2036,b7615b3251ece77b1896dcfd87eb4df8ddaec1da7fce2fb5d3f82b882368d0b0,2026-08-11T00:23:33.744314+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_candidate_sweep_plan.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_followup_plan,true,11989,c1b492d9807c3200a98f13e0d7233c4fe48a718ccb148d2da85af0e5cd36f92a,2026-08-11T00:23:33.879776+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_candidate_sweep_plan.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_followup_plan,true,18861,4bc097c799f1d33f2ed64de35f7aff905415d3dcf6b0d14a2e5b5167d7a70633,2026-08-11T00:23:33.878460+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_candidate_sweep_plan.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_followup_plan,true,3149,62b2729d86315289eca623cffa6b0f2a3475801290afa85316f49e8c9288bf78,2026-08-11T00:23:33.880785+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_default_policy_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_default_policy_boundary,true,8214,b1eda8c8d83edc9b42b8c55c4550d0bef28a9db4994b57ff8bd6edbe0ed67527,2026-08-11T00:23:34.022351+00:00,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_default_policy_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_default_policy_boundary,true,14808,f0845733330c4047dbd11db69e5bddeb75129ea6d74cf4f9b5a89fa38af36688,2026-08-11T00:23:34.020837+00:00,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_default_policy_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_default_policy_boundary,true,6850,8e70a2452009cbc88d5e1ebc34bf883e75f53f3c3ef513f5e3b1e4a8b33f1f0b,2026-08-11T00:23:34.022832+00:00,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_dx1_readiness_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_dx1_feasibility,true,1760,01f1790da9fc810a9fd5c844253bb45b21acca15b9dccedb0e66c6a434ee671d,2026-08-11T00:23:29.811722+00:00,Use to document dx=1 m high-resolution run feasibility and memory risk before scheduling long FluidX3D runs.,"Readiness and memory-risk audit only; no dx=1 solver output, accuracy result, or mesh-independence claim."
docs/experiments/casee/results/casee_dx1_readiness_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_dx1_feasibility,true,6869,609fd0af456dd426065b5e1ccf78fc4fd3f79b0b59317aa348dc75443bc401e1,2026-08-11T00:23:29.810529+00:00,Use to document dx=1 m high-resolution run feasibility and memory risk before scheduling long FluidX3D runs.,"Readiness and memory-risk audit only; no dx=1 solver output, accuracy result, or mesh-independence claim."
docs/experiments/casee/results/casee_dx1_readiness_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_dx1_feasibility,true,1878,036ac4ac9a29449b8cc53f0580466c23ada62f93a290a5b03a84ac4d0c218a6f,2026-08-11T00:23:29.812422+00:00,Use to document dx=1 m high-resolution run feasibility and memory risk before scheduling long FluidX3D runs.,"Readiness and memory-risk audit only; no dx=1 solver output, accuracy result, or mesh-independence claim."
docs/experiments/casee/results/casee_dx3_diagnostic_comparison.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,503,dbb55396c2029d2a47847345b429d09ea462267a07368171cd782beaa73ac3d4,2026-08-01T09:28:45.726586+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_environment_recovery_runbook.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,blocked_environment_recovery_runbook,true,2868,6bd933d291718d1d570191d19d8b6f4ce5bd04f9a6186ab51526d7eb0e17fa81,2026-08-11T00:23:29.953568+00:00,Use to document the environment recovery actions needed before more official long runs.,"Operational recovery guidance only; does not install tools, run CFD, or improve metrics."
docs/experiments/casee/results/casee_environment_recovery_runbook.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_environment_recovery_runbook,true,5877,11ab38e459921b05d8e29d6133afdc38a66daa35d7666066b74934219b545436,2026-08-11T00:23:29.952784+00:00,Use to document the environment recovery actions needed before more official long runs.,"Operational recovery guidance only; does not install tools, run CFD, or improve metrics."
docs/experiments/casee/results/casee_environment_recovery_runbook.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,blocked_environment_recovery_runbook,true,4247,e75c9268e9dc10d01d8511f2f19876361f34038b716026682ff771c6b874555f,2026-08-11T00:23:29.953931+00:00,Use to document the environment recovery actions needed before more official long runs.,"Operational recovery guidance only; does not install tools, run CFD, or improve metrics."
docs/experiments/casee/results/casee_failure_mode_atlas.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_failure_mode_atlas,true,4461,4d13d4769ab4a4f1bd7b39f415f36fd3bb27f9420834b6ab78cfe034be08c553,2026-08-11T00:23:31.067595+00:00,Use to structure limitations and software-feedback discussion without claiming formal accuracy.,Synthesis of existing diagnostics only; does not add a new solver result.
docs/experiments/casee/results/casee_failure_mode_atlas.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_failure_mode_atlas,true,10981,c2411acc2686a6b7cdd791c16fe575d1075f89c751dd67142641fe93e9307f48,2026-08-11T00:23:31.066906+00:00,Use to structure limitations and software-feedback discussion without claiming formal accuracy.,Synthesis of existing diagnostics only; does not add a new solver result.
