path,category,release_asset_role,source_evidence_type,claim_readiness,git_tracked,size_bytes,sha256,mtime_utc,paper_use,limitations
docs/experiments/casee/casee_protocol.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2343,f5868f1fb8651acdd60e43b96c6cc7bb7313203cef85fc472ce57f083e0396f2,2026-07-30T11:05:01.866973+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/data_manifest.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,2053,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,2026-07-30T10:59:18.940958+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/evidence_inventory.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,29447,002d4d3876a51fbccfb9b7fbf9bb2a65146cbaabdf427d71bca96fce8474ca5c,2026-08-11T02:20:17.644747+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/native_fluidx3d_run_matrix.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2928,0ebcb973d6f7064f4e2aee06fcfc43d84d9ba3c8cbd4e4456becd5f7a4c497e5,2026-08-01T11:32:54.028416+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/official_data/AF_caseE.csv,official_data,hash_record_only,preexisting_artifact,paper_ready_protocol_input,true,222,267ae89113e9f51a8c437543bdc0549c9f352dced7ed571a3e6844082b555f77,2026-07-30T10:58:10.408388+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/official_data/BD_caseE.stl,official_data,external_reference_hash_only,preexisting_artifact,paper_ready_protocol_input,false,11847740,eef5cae06ea5be7b02f837ba291959e3de25aa47628f5eda1f164f5e4eb549d9,2026-07-30T10:59:13.028075+00:00,Use to document official AIJ Case E inputs and protocol.,Official raw geometry should be referenced by hash; avoid duplicating large source data in manuscript.
docs/experiments/casee/official_data/LF_caseE.xls,official_data,external_reference_hash_only,preexisting_artifact,paper_ready_protocol_input,true,132608,462c6dbf875fd47630102bf9eab607749d9f713a71ee313e7bc59315aee7441a,2026-07-30T10:59:18.913404+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/official_data/MP_caseE.png,official_data,hash_record_only,preexisting_artifact,paper_ready_protocol_input,true,970842,0fc868d42899783dea655cee10a47c79e148bf5febef6dfed7d293f6b50c96a3,2026-07-30T10:59:17.071786+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/official_data/RS_caseE.csv,official_data,hash_record_only,preexisting_artifact,paper_ready_protocol_input,true,66145,d2f687c052c21d734c0de2ade677984d62a348f2660e09dd6d2fc09e7586c799,2026-07-30T10:59:14.459069+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/official_data/readme_caseE.md,official_data,hash_record_only,preexisting_artifact,paper_ready_protocol_input,true,3624,a879d029decf0ebd41362fb4693b246fb9629c518167aa02e82c8d861e86ecb5,2026-07-30T10:59:17.741471+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/results/build_chain_manifest.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1385,4c6ac845f86052bf32cd3ffb96ad7c48790f9c5f990a664b67197f30ac87ea6b,2026-08-11T02:22:40.821354+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/build_chain_manifest.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,21136,40c596b02b29ddaf0419c8c76995da46c19f6fced450a0644ef15c9dcca7c57c,2026-08-11T02:22:40.818608+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/build_chain_manifest.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2075,d8c2deef0d98ec18748a6ae600ddb27d7c827ebe0eb7e5d57beaae48fe06c06c,2026-08-11T02:22:40.822307+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_c002_dx2_longer_mean_20260809_205343_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_completed_candidate,true,10071,79ed81feabb4676897bd48ba5463edce21e3af33f23788d43e989b080df200ea,2026-08-09T13:13:22.474245+00:00,Use to show the C002 longer-time-mean candidate was completed and did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c002_longer_mean_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_completed_candidate,true,458,3757782d1258048cc41b73d6f179a7e98d8f81ee601e689f4ad167dee1eb8b25,2026-08-11T02:22:47.959984+00:00,Use to show the C002 longer-time-mean candidate was completed and did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c002_longer_mean_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_completed_candidate,true,3689,60a50c1360f45061de5c2020182a26dfa6abc0fb442f1853cff973d0f6ca5f24,2026-08-11T02:22:47.958976+00:00,Use to show the C002 longer-time-mean candidate was completed and did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c002_longer_mean_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_completed_candidate,true,890,9bdbe03b62d3049130ddf081e0aaa84f600d3236e78b890c71da70f57cb4fe21,2026-08-11T02:22:47.960286+00:00,Use to show the C002 longer-time-mean candidate was completed and did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c003_dx2_no_zcenter_20260809_212601_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_zorigin_ablation,true,10071,ac6cc80f858e7d401be6725f38ff4a0bf80711fdb7db1149cfd4bb67be122091,2026-08-09T13:33:04.935951+00:00,Use to show the C003 no-z-center ablation worsened official z=2 m metrics and supports z-origin sensitivity as a limitation.,
docs/experiments/casee/results/casee_c003_zorigin_ablation_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_zorigin_ablation,true,556,844379ec0cdda9e433fb8a29099baf781e508b92ac506c4599ec61b28c7d9ede,2026-08-11T02:22:48.201452+00:00,Use to show the C003 no-z-center ablation worsened official z=2 m metrics and supports z-origin sensitivity as a limitation.,
docs/experiments/casee/results/casee_c003_zorigin_ablation_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_zorigin_ablation,true,4628,e2fbac4c7763c3769ac5cf9427ff4203ee6c58ab290cca5a1d5733228d5a3180,2026-08-11T02:22:48.201127+00:00,Use to show the C003 no-z-center ablation worsened official z=2 m metrics and supports z-origin sensitivity as a limitation.,
docs/experiments/casee/results/casee_c003_zorigin_ablation_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_zorigin_ablation,true,911,f45573d4cc0c1b5163696f8557fb5cf4ff320e793c6289610b0e85dcf6f9c16a,2026-08-11T02:22:48.202385+00:00,Use to show the C003 no-z-center ablation worsened official z=2 m metrics and supports z-origin sensitivity as a limitation.,
docs/experiments/casee/results/casee_c004_dx3_low_cost_20260809_214302_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_dx3_low_cost_regression,true,10071,132578390e3c4b5c23a64c5efd76a3b69c020b1b9fa300eb42ef94171163c805,2026-08-09T13:45:15.442141+00:00,Use to show the C004 dx=3 low-cost run kept positive correlation but did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c004_dx3_low_cost_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_dx3_low_cost_regression,true,557,79b90c7ed71b3fc398291727d52cbdc2ab61e4a6c611e6c795a4b8e80a88f09a,2026-08-11T02:22:48.427605+00:00,Use to show the C004 dx=3 low-cost run kept positive correlation but did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c004_dx3_low_cost_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_dx3_low_cost_regression,true,4614,8b3acca51cc3cca115ae2e48fb5994f10ae12b1290e41b6e18f262a702104bbf,2026-08-11T02:22:48.426072+00:00,Use to show the C004 dx=3 low-cost run kept positive correlation but did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c004_dx3_low_cost_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_dx3_low_cost_regression,true,940,0e4d146faa7bb31305175d13f2686770620b059a2e220a9763fdeaa38ed95f3e,2026-08-11T02:22:48.428033+00:00,Use to show the C004 dx=3 low-cost run kept positive correlation but did not improve official z=2 m metrics.,
docs/experiments/casee/results/casee_c005_decomposition_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_decomposition_sensitivity,true,637,6517d50af4dc20ce8f95f969659dc0b79490e50ba6eeab716d4805074e46d6e9,2026-08-11T02:22:48.639190+00:00,Use to show the C005 4x1x1 domain-decomposition run improved MAE/R2 but was not reproducibility-consistent or default-promotable.,
docs/experiments/casee/results/casee_c005_decomposition_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_decomposition_sensitivity,true,4088,11a89db9ddc5a94578b819afebffd327275560b1d722d13cf5037c3afe518b3b,2026-08-11T02:22:48.638151+00:00,Use to show the C005 4x1x1 domain-decomposition run improved MAE/R2 but was not reproducibility-consistent or default-promotable.,
docs/experiments/casee/results/casee_c005_decomposition_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_decomposition_sensitivity,true,962,e47ceb99a2c8e8b48e8721200be55535a69f63ec6c3483d1d61bf3b6d65163c5,2026-08-11T02:22:48.639774+00:00,Use to show the C005 4x1x1 domain-decomposition run improved MAE/R2 but was not reproducibility-consistent or default-promotable.,
docs/experiments/casee/results/casee_c005_dx2_decomp4x1x1_20260809_215600_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_decomposition_sensitivity,true,10071,4c9cabb1659556bd9cc6cedd5c568e4f33f2d3f47cafa529a79096fafcea612e,2026-08-09T14:03:20.319161+00:00,Use to show the C005 4x1x1 domain-decomposition run improved MAE/R2 but was not reproducibility-consistent or default-promotable.,
docs/experiments/casee/results/casee_c006_inlet_k_synthetic_smoke_20260809_221825_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,false,9991,07d873d6759817cb49a6b459292f85465dba2e49edf96535bac234dea5b5041f,2026-08-09T14:18:34.421494+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,2346,2d3979c42be1d5f5683c09d57c8f2d26fa78d4fb436597a67ed22469ff6ad47c,2026-08-11T02:22:49.014120+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_inlet_turbulence_improvement,true,27454,adb62206e1ea22e90ba4006cce36e601c0cda48476f29572ea8eb5899423a098,2026-08-11T02:22:49.012981+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,1378,28bb7004922af4a08607b9a6e3ccdeb39eebf7406d130e469728befa57813a34,2026-08-11T02:22:49.014881+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c008_inlet_k_synthetic_20260809_221958_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,baf87f728dade46cef9bf71b770f4fbe5340e5afb54352e0bc6e7240be63a73c,2026-08-09T14:28:28.969018+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c009_inlet_k_synthetic_s0p7_20260809_223022_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,18eac851c3002161fc6e6fd674366e641fe6dbb03279149a7f000468d7bb0988,2026-08-09T14:45:02.859941+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c010_inlet_k_synthetic_s1p0_20260809_225516_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,7ff56343a267ec338f96ada792825ca7f552f87d739c3dc9d325df115b56df15,2026-08-09T15:00:03.553569+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c011_inlet_k_synthetic_s1p5_20260809_230150_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,0af60b42bba9b9033657d4b3302b59124b5e7df09419f12c587b4bd846483877,2026-08-09T15:06:52.951135+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c012_inlet_k_synthetic_s2p0_20260809_233100_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,04c4e2d0b7a482610ca5601f1fd8b10e4f4a8c437580f77e505ff9908479a573,2026-08-09T15:36:14.143539+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c013_inlet_k_synthetic_s1p5_nosgs_20260809_234500_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,9491fe03ced750b94f195c56ef9b6e233a32d529006a8467b1b0039427c2d9d1,2026-08-09T15:49:40.249134+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c014_inlet_k_synthetic_s2p0_nosgs_20260809_235100_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,5d8334347f3fd5fa012cfcbdfc88ee08d6e253f426c1a1fb44737c4cc2bd47c1,2026-08-09T15:55:40.230961+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c014_residual_structure_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_residual_structure,true,3516,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,2026-08-11T02:22:50.787513+00:00,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.
docs/experiments/casee/results/casee_c014_residual_structure_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_residual_structure,true,22748,c40fb868cc55ac2e0f131872a2b981a8280ff482ffaf3ee5270653d0ab0d222a,2026-08-11T02:22:50.786611+00:00,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.
docs/experiments/casee/results/casee_c014_residual_structure_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_residual_structure,true,4087,fdd93d9fb75bce1391f9ef2a81c22a4d416be118a664ef0b69ebccfbbd1a312a,2026-08-11T02:22:50.790026+00:00,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.
docs/experiments/casee/results/casee_c014_residual_structure_audit.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_residual_structure,true,117597,2be938f9d2abcd3d742f6ade55daafc1b21a99e52cb28ec0fa01cebcb5e0bd94,2026-08-11T02:22:50.777154+00:00,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.
docs/experiments/casee/results/casee_c014_residual_top_probes.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_residual_structure,true,11992,e05bed89f3d35824e7ca87481c3dabfa472abac8c8d1186fe4414a83629e06a9,2026-08-11T02:22:50.789188+00:00,"Use to explain why C014 remains non-validating: velocity-ratio range compression, downstream residuals, and high-speed under-recovery.",Residual audit over preexisting C014 solver output only; it does not add a new FluidX3D run or permit formal accuracy claims.
docs/experiments/casee/results/casee_c015_inlet_k_synthetic_s2p5_nosgs_20260810_000000_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_inlet_turbulence_improvement,true,10071,da367553dc3b8eea22d00b926e5f1917342dfeec504120e33e72938662859f76,2026-08-09T16:01:22.750031+00:00,Use to show AF-k synthetic full-plane inlet candidates substantially improved official-height MAE/R2/Pearson but still had negative R2.,
docs/experiments/casee/results/casee_c016_residual_target_leakage_guard.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2474,241dfaffa7da67f9f126f58f14bf47b6ee76fb994f752a2604c5be1716f820c9,2026-08-11T02:22:51.093940+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_c016_residual_target_leakage_guard.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,5254,bc5110560b2258d0ef34de6d26fdde562e97de2a5e564bdd3e0e1b9240703020,2026-08-11T02:22:51.092779+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_c016_residual_target_leakage_guard.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2036,a118fff0287d3e7b4061707eaa1852f99dab4ec1a4db94f4b1f4c3409abe9339,2026-08-11T02:22:51.094520+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_candidate_sweep_plan.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_followup_plan,true,11989,c1b492d9807c3200a98f13e0d7233c4fe48a718ccb148d2da85af0e5cd36f92a,2026-08-11T02:22:51.579175+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_candidate_sweep_plan.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_followup_plan,true,18861,684ce7b7d562deed3d65237774a793740e2ff21f1eecfc28c7c9b4ac4ef0dee0,2026-08-11T02:22:51.578117+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_candidate_sweep_plan.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_followup_plan,true,3149,4c526ecbd6fb23927f4124e9783ebafcd55471281d6dbc61d05c6d543435b3f2,2026-08-11T02:22:51.580989+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_claim_support_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_claim_support_gate,true,3938,a9000020ae1ca1bbaf4ff2a51f7269461d0b87769d4d93c026d639b446992c09,2026-08-11T02:22:51.424461+00:00,"Use to map each manuscript claim to allowed paper use, limitations, evidence paths, and forbidden formal-accuracy claims.","Claim triage only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0."
docs/experiments/casee/results/casee_claim_support_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_claim_support_gate,true,9320,77dec43d44a84ce03e6a05f39b633b620bb8386d6f3ce9163243909c34560f31,2026-08-11T02:22:51.423357+00:00,"Use to map each manuscript claim to allowed paper use, limitations, evidence paths, and forbidden formal-accuracy claims.","Claim triage only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0."
docs/experiments/casee/results/casee_claim_support_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_claim_support_gate,true,3027,433d867298a7a496b4a887fbde5bb01b4012c31561f800afecacc809f072adca,2026-08-11T02:22:51.425212+00:00,"Use to map each manuscript claim to allowed paper use, limitations, evidence paths, and forbidden formal-accuracy claims.","Claim triage only; it does not add CFD output, improve official z=2 m metrics, or permit formal v0.4.0."
docs/experiments/casee/results/casee_default_policy_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_default_policy_boundary,true,8214,b1eda8c8d83edc9b42b8c55c4550d0bef28a9db4994b57ff8bd6edbe0ed67527,2026-08-11T02:22:51.770405+00:00,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_default_policy_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_default_policy_boundary,true,14808,fe081b4db23e15d0640268739b34fbe84aa83a471a7e3d5be51318ad6fc7b9dc,2026-08-11T02:22:51.768732+00:00,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_default_policy_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_default_policy_boundary,true,6850,3b889adb1d12db68e73160c391271713e71af3dc7e9cc8f95d44b7a143429df0,2026-08-11T02:22:51.771106+00:00,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_dx1_readiness_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_dx1_feasibility,true,1760,01f1790da9fc810a9fd5c844253bb45b21acca15b9dccedb0e66c6a434ee671d,2026-08-11T02:22:45.771194+00:00,Use to document dx=1 m high-resolution run feasibility and memory risk before scheduling long FluidX3D runs.,"Readiness and memory-risk audit only; no dx=1 solver output, accuracy result, or mesh-independence claim."
docs/experiments/casee/results/casee_dx1_readiness_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_dx1_feasibility,true,6869,d0750d31f28bcc1fa23234aadb979cfefb4bca1019af71e5278bc5a30e9b1f00,2026-08-11T02:22:45.769713+00:00,Use to document dx=1 m high-resolution run feasibility and memory risk before scheduling long FluidX3D runs.,"Readiness and memory-risk audit only; no dx=1 solver output, accuracy result, or mesh-independence claim."
docs/experiments/casee/results/casee_dx1_readiness_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_dx1_feasibility,true,1878,d6741c06d75f8f9b2d984c5c577c4a6101b3dd2b15e6d10bba6847b94d09ca07,2026-08-11T02:22:45.771909+00:00,Use to document dx=1 m high-resolution run feasibility and memory risk before scheduling long FluidX3D runs.,"Readiness and memory-risk audit only; no dx=1 solver output, accuracy result, or mesh-independence claim."
docs/experiments/casee/results/casee_dx3_diagnostic_comparison.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,503,dbb55396c2029d2a47847345b429d09ea462267a07368171cd782beaa73ac3d4,2026-08-01T09:28:45.726586+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_environment_recovery_runbook.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,blocked_environment_recovery_runbook,true,2868,5aff4846c11674849b428bce6af2e2fae3ba00f6114e7253dba2d1b26b189c8f,2026-08-11T02:22:45.957062+00:00,Use to document the environment recovery actions needed before more official long runs.,"Operational recovery guidance only; does not install tools, run CFD, or improve metrics."
docs/experiments/casee/results/casee_environment_recovery_runbook.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_environment_recovery_runbook,true,5878,7f79b5ccec0f2088ad1bcfb015540db95389ef780082596c122a2f2b2306f410,2026-08-11T02:22:45.956710+00:00,Use to document the environment recovery actions needed before more official long runs.,"Operational recovery guidance only; does not install tools, run CFD, or improve metrics."
