path,category,release_asset_role,source_evidence_type,claim_readiness,git_tracked,size_bytes,sha256,mtime_utc,paper_use,limitations
docs/experiments/casee/evidence_inventory.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,14807,00eb5472dc81d6f612804aff76c87f073abfaedc33a214828711be888de9cb9e,2026-08-09T11:53:53.997501+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/native_fluidx3d_run_matrix.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,2928,0ebcb973d6f7064f4e2aee06fcfc43d84d9ba3c8cbd4e4456becd5f7a4c497e5,2026-08-01T11:32:54.028416+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/official_data/AF_caseE.csv,official_data,hash_record_only,preexisting_artifact,paper_ready_protocol_input,true,222,267ae89113e9f51a8c437543bdc0549c9f352dced7ed571a3e6844082b555f77,2026-07-30T10:58:10.408388+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/official_data/BD_caseE.stl,official_data,external_reference_hash_only,preexisting_artifact,paper_ready_protocol_input,false,11847740,eef5cae06ea5be7b02f837ba291959e3de25aa47628f5eda1f164f5e4eb549d9,2026-07-30T10:59:13.028075+00:00,Use to document official AIJ Case E inputs and protocol.,Official raw geometry should be referenced by hash; avoid duplicating large source data in manuscript.
docs/experiments/casee/official_data/LF_caseE.xls,official_data,external_reference_hash_only,preexisting_artifact,paper_ready_protocol_input,true,132608,462c6dbf875fd47630102bf9eab607749d9f713a71ee313e7bc59315aee7441a,2026-07-30T10:59:18.913404+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/official_data/MP_caseE.png,official_data,hash_record_only,preexisting_artifact,paper_ready_protocol_input,true,970842,0fc868d42899783dea655cee10a47c79e148bf5febef6dfed7d293f6b50c96a3,2026-07-30T10:59:17.071786+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/official_data/RS_caseE.csv,official_data,hash_record_only,preexisting_artifact,paper_ready_protocol_input,true,66145,d2f687c052c21d734c0de2ade677984d62a348f2660e09dd6d2fc09e7586c799,2026-07-30T10:59:14.459069+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/official_data/readme_caseE.md,official_data,hash_record_only,preexisting_artifact,paper_ready_protocol_input,true,3624,a879d029decf0ebd41362fb4693b246fb9629c518167aa02e82c8d861e86ecb5,2026-07-30T10:59:17.741471+00:00,Use to document official AIJ Case E inputs and protocol.,
docs/experiments/casee/results/build_chain_manifest.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,877,956d480f17281a53938854d1f00c0b2da9fd80697966a9f313fb3bf89b568a05,2026-08-09T11:55:37.078835+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/build_chain_manifest.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,19721,f5a8057998c61564f1e953fc930ce8354052cf1f755114142fe8a67575b1bea3,2026-08-09T11:55:37.077835+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/build_chain_manifest.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,1921,38ca54c97a7a03a107f3e9b0ede30e85e52984f947b4a1f2e7a48990c31d90d4,2026-08-09T11:55:37.079029+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_default_policy_gate.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_default_policy_boundary,true,5112,2f74c313e3387026ff2255ea2eeb0d0cfb3241104fb36f168432d8f25f1df7c5,2026-08-09T11:55:39.609972+00:00,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_default_policy_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_default_policy_boundary,true,9686,d8b49c9b8a86147015f415eaddbaef745afc46d22613c6b3f3305d6479f1ad38,2026-08-09T11:55:39.609255+00:00,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_default_policy_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_default_policy_boundary,true,4606,26a833d7599b491367e715fff35ebd7fda5e116a8e157c0893436eb95ea81618,2026-08-09T11:55:39.610363+00:00,Use to distinguish formal defaults from diagnostic-only software switches.,Default-policy boundary only; does not improve or replace official z=2 m metrics.
docs/experiments/casee/results/casee_dx1_readiness_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_dx1_feasibility,true,1785,79e4ee2f0b0871a7ecf10678a1589577a22a524e48ee38e0f57e03fb1d942d07,2026-08-09T11:55:37.986830+00:00,Use to document dx=1 m high-resolution run feasibility and memory risk before scheduling long FluidX3D runs.,"Readiness and memory-risk audit only; no dx=1 solver output, accuracy result, or mesh-independence claim."
docs/experiments/casee/results/casee_dx1_readiness_audit.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_dx1_feasibility,true,7818,07063479d98588420c3e550ff6a2fcd48d5d73db361c7cce1953e2d6879f92aa,2026-08-09T11:55:37.985770+00:00,Use to document dx=1 m high-resolution run feasibility and memory risk before scheduling long FluidX3D runs.,"Readiness and memory-risk audit only; no dx=1 solver output, accuracy result, or mesh-independence claim."
docs/experiments/casee/results/casee_dx1_readiness_audit.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_dx1_feasibility,true,1899,016ad25450120caf1742bcefb0072c1a30704cc5a2e59f197699110239b6473c,2026-08-09T11:55:37.987108+00:00,Use to document dx=1 m high-resolution run feasibility and memory risk before scheduling long FluidX3D runs.,"Readiness and memory-risk audit only; no dx=1 solver output, accuracy result, or mesh-independence claim."
docs/experiments/casee/results/casee_dx3_diagnostic_comparison.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,503,dbb55396c2029d2a47847345b429d09ea462267a07368171cd782beaa73ac3d4,2026-08-01T09:28:45.726586+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_environment_recovery_runbook.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,blocked_environment_recovery_runbook,true,2869,8015a961739acd74050dcca09b1a8ffb50718010c4d4baa0c5a4611767d552ac,2026-08-09T11:55:38.111249+00:00,Use to document the environment recovery actions needed before more official long runs.,"Operational recovery guidance only; does not install tools, run CFD, or improve metrics."
docs/experiments/casee/results/casee_environment_recovery_runbook.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_environment_recovery_runbook,true,5857,039be851321c898aeb68abbcd16f5eadee6d84e64000fe3ca4d391abbcfa3e11,2026-08-09T11:55:38.110672+00:00,Use to document the environment recovery actions needed before more official long runs.,"Operational recovery guidance only; does not install tools, run CFD, or improve metrics."
docs/experiments/casee/results/casee_environment_recovery_runbook.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,blocked_environment_recovery_runbook,true,4246,83ea5dfde7292435736195b43c746080b2ca75a83d221c002669f6585cea622a,2026-08-09T11:55:38.111754+00:00,Use to document the environment recovery actions needed before more official long runs.,"Operational recovery guidance only; does not install tools, run CFD, or improve metrics."
docs/experiments/casee/results/casee_failure_mode_atlas.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_failure_mode_atlas,true,3634,bad84c9ca584d0c3ac550a7f4e84c7d1952ce5605ed725e65a472c43a104c5f6,2026-08-09T11:55:39.407337+00:00,Use to structure limitations and software-feedback discussion without claiming formal accuracy.,Synthesis of existing diagnostics only; does not add a new solver result.
docs/experiments/casee/results/casee_failure_mode_atlas.json,manifest_or_gate_json,lightweight_release_asset,newly_run,limitations_ready_failure_mode_atlas,true,12671,063fcf20777136d8996121dcf58499f7c90cf486ae65417f6830f2d134537fdf,2026-08-09T11:55:39.406384+00:00,Use to structure limitations and software-feedback discussion without claiming formal accuracy.,Synthesis of existing diagnostics only; does not add a new solver result.
docs/experiments/casee/results/casee_failure_mode_atlas.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_failure_mode_atlas,true,5084,e0891cdc6228735135e4629f1da1f950b2b6cb50b12340bef8023b05b987690d,2026-08-09T11:55:39.407815+00:00,Use to structure limitations and software-feedback discussion without claiming formal accuracy.,Synthesis of existing diagnostics only; does not add a new solver result.
docs/experiments/casee/results/casee_failure_mode_atlas.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_failure_mode_atlas,true,52484,7695799e7e89662adeb86c1322ff0c3aa029413ab6a5350dca9b582966284602,2026-08-09T11:55:39.404223+00:00,Use to structure limitations and software-feedback discussion without claiming formal accuracy.,Synthesis of existing diagnostics only; does not add a new solver result.
docs/experiments/casee/results/casee_ground_nu_diagnostic_comparison.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,549,543aec4940d1548e36e929ffc9af07f894d89f10b96be7190204366bbc39e529,2026-08-01T10:13:35.329393+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_inlet_profile_audit.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,469,4e77a958c351be3282074e258668965b63512f15553ed3ae2215fdd3fe88ae96,2026-08-09T11:55:32.380386+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_inlet_profile_audit.png,figure,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,44552,83babde6356a3a240555c06931f619c17250470b19f3a38cee9b924d6a8450a0,2026-08-09T11:55:35.702082+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_manuscript_claim_matrix.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,4224,9ca85047de2d818ff5ac98cdb6197b5f92c4d9dab0389f41fd778689c349edf0,2026-08-09T11:55:36.013323+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_manuscript_claim_matrix.json,manifest_or_gate_json,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,6313,525c4d442edd5e9fd122c82c540d403e030788739a92e0bf91a53469cbacf145,2026-08-09T11:55:36.014119+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_manuscript_evidence_summary.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,4077,88d583c0cd02cad948b9f970a0bf690ed268830dc3545ba44a3dd77786d61a07,2026-08-09T11:55:36.015332+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_manuscript_results_table.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_manuscript_results_table,true,3565,93e64cea2e3ec17b861cb3c6572bce8eabca07e5973676243860e9ac7bea4c3d,2026-08-09T11:55:39.976548+00:00,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.
docs/experiments/casee/results/casee_manuscript_results_table.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_manuscript_results_table,true,6806,cb8d1fc815c4d99a7abd899328652a15b2e33454a37f75fd5c8b5f9b9fbd16d2,2026-08-09T11:55:39.975582+00:00,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.
docs/experiments/casee/results/casee_manuscript_results_table.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_manuscript_results_table,true,3276,70b4ac9b81ced76bdf44cb87be3c636ad38c78bce22141f461c1160aaea9c9c9,2026-08-09T11:55:39.976893+00:00,Use as the manuscript-facing Case E result table with formal and diagnostic boundaries.,Manuscript result formatting only; formal official row remains negative validation and diagnostic rows remain limitations-only.
docs/experiments/casee/results/casee_manuscript_section_pack.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_section_pack_negative_validation,true,1644,dd6314a14a97a80f145ccd0ac717825f1ec9b5bcacffcc2ceeadfb8ac9bf3c58,2026-08-09T11:55:40.091022+00:00,Use as paper-ready Results/Discussion/Limitations prose for negative validation only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_manuscript_section_pack_qa.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_section_pack_negative_validation,true,857,65bf7611e012234cedf81e06f2904bcf1111d9e672d527f12773b7f0a80fe977,2026-08-09T11:55:40.091271+00:00,Use as paper-ready Results/Discussion/Limitations prose for negative validation only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_metrics.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_negative_validation,true,163,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,2026-08-09T11:55:33.369382+00:00,Use as official z=2 m negative validation evidence.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_native_dx2_gshift1_nu001_pmodes_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,10071,b2d2a0302f056ee1c1ce91ee52a9d92576161152108b3e1adecc855b8e0d59f4,2026-08-01T11:07:19.609009+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx2_gshift1_nu001_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5854,23e857da30f164dbe6a01525bc23e0d16c20c7314f1d9589f53cfe10c75404e5,2026-08-01T10:08:51.091983+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx2_gshift1_nu005_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5854,795b65b6fe5956abcec8d3685c87c6f6f9ddf5c79aac4e118c9300315befac00,2026-08-01T10:02:17.367217+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx2_gshift1_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5854,c2cd37b31565c06dda7b6a0208b3beaac8cceecab7f27a261f0c60fde0cd26d4,2026-08-01T09:56:25.112785+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx2_sampledt2000_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5854,8d7ca2cf335951549b734a14db8fb0a4ae53852246928d3130799fe108187b15,2026-08-01T09:42:08.356038+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx2_zcenter_gshift1_nu001_pmodes_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,10071,a3ec4396a6722aaf2b7432ea976892423f4d31c528f180fd668731757650bb97,2026-08-01T11:28:45.792455+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx3_nosgs_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5934,360ddfca6ca4725ec9e8e82a6793643ec475d227b14eef0fe186759e08be9f75,2026-08-01T09:28:30.206772+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx3_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5934,9e6e3188a012bd1a8c3f83070dd340494afc838b1403583cc930b4e8c0e03a7d,2026-08-01T09:19:22.984187+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_dx3_yp_probe_time_mean.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,5934,f21e0c5ba663bbd1d707bf15f87582581d5d6b1a1ad932827a47abeeb69c74bc,2026-08-01T09:23:42.348626+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_native_metric_comparison.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,866,d259af77c6e19cbf69353a151cfcc60234a42ba541e097460274ca5378d9d8c5,2026-08-01T09:45:19.875620+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_next_experiment_runbook.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,blocked_followup_runbook,true,5857,cbcd2230e8686f758e8542fe5d4307c993382f9206fdb56e8b6ebe88615d9987,2026-08-09T11:55:43.294484+00:00,Use to document future commands and formal-result policy.,Future-run command matrix only; not solver-output evidence.
docs/experiments/casee/results/casee_next_experiment_runbook.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_followup_runbook,true,9476,8fcf87064a7882f1f719fbe7549a99d0c741ea01f3c1efc1393b46605b949047,2026-08-09T11:55:43.294105+00:00,Use to document future commands and formal-result policy.,Future-run command matrix only; not solver-output evidence.
docs/experiments/casee/results/casee_next_experiment_runbook.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,blocked_followup_runbook,true,7468,c87376fda1127ef790b02bf7408aed498894493a30418506c1a9555a63520f18,2026-08-09T11:55:43.295388+00:00,Use to document future commands and formal-result policy.,Future-run command matrix only; not solver-output evidence.
docs/experiments/casee/results/casee_nu001_error_diagnostics.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,701,adca6765affa6e7521799a2082ea083db541fdaa0036cbfdad6f35aba1b87641,2026-08-01T10:16:11.928564+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_official_ac_N_probes.csv,table_or_metric_csv,lightweight_release_asset,newly_run,paper_ready_reproducibility,true,2347,a3c95ffe21e0dc3beaa7bc1c7f47d655f6a7bc1d736c024b7f2aa4e84ca55752,2026-08-09T11:55:32.380222+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_official_probe_map.png,figure,lightweight_release_asset,preexisting_artifact,paper_ready_reproducibility,true,85507,2ab8f0d4f609e39cf5700a8af29db30c99afbb9ff0cf8623f375e7bb5986f8d5,2026-08-09T11:55:35.505215+00:00,"Use as reproducibility support, not as standalone accuracy proof.",
docs/experiments/casee/results/casee_official_run_preflight.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,blocked_official_followup_preflight,true,2195,8ddc9ce845cd153c3bdcdc1efd519a67785cc6285dbc7d2b7f31dab76d996963,2026-08-09T11:55:37.752704+00:00,Use to document why another official native Case E follow-up run is or is not currently allowed.,Preflight evidence only; does not add solver output or improve the official metric.
docs/experiments/casee/results/casee_official_run_preflight.json,manifest_or_gate_json,lightweight_release_asset,newly_run,blocked_official_followup_preflight,true,10748,b1a27f11f5a943e4bd78453bd24040cfff49bb17054ce764824bce9932740c8e,2026-08-09T11:55:37.750611+00:00,Use to document why another official native Case E follow-up run is or is not currently allowed.,Preflight evidence only; does not add solver output or improve the official metric.
docs/experiments/casee/results/casee_official_run_preflight.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,blocked_official_followup_preflight,true,1839,172896e7717793acf2876b5e9208450dabc2da5323246fde983d9885da93be22,2026-08-09T11:55:37.753810+00:00,Use to document why another official native Case E follow-up run is or is not currently allowed.,Preflight evidence only; does not add solver output or improve the official metric.
docs/experiments/casee/results/casee_paper_appendix_manifest.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_reproducibility_appendix,true,1356,5d6ef6a9d099450d422f9adb81ea16b970340bb9fd61333ced8e2b944a701e44,2026-08-09T11:55:43.011352+00:00,"Use as a paper-facing reproducibility appendix, not as accuracy proof.",
docs/experiments/casee/results/casee_paper_evidence_gate.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_traceability,true,6353,f4fed5a5a28c441962d1c879e8e814c772f5718aa346efd0945265a7a68b5dc2,2026-08-09T11:54:56.080703+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/results/casee_paper_evidence_gate.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_traceability,true,4034,0bb87995f36bd01817b5fc2d565de0ffc9543a26c111733744a061595804c94c,2026-08-09T11:54:56.081209+00:00,Use to prove claim-boundary and artifact traceability checks.,
docs/experiments/casee/results/casee_paper_results_figure.png,figure,lightweight_release_asset,preexisting_artifact,paper_ready_figure_negative_validation,true,202797,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,2026-08-09T11:55:41.897718+00:00,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_paper_results_figure.svg,other,hash_record_only,preexisting_artifact,paper_ready_figure_negative_validation,true,97640,ec5fead9978df0fc64bd8de61a508738f05f73170ed841fd4d9d0d320bc5f02a,2026-08-09T11:55:41.902269+00:00,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_paper_results_figure_qa.json,manifest_or_gate_json,lightweight_release_asset,newly_run,paper_ready_figure_negative_validation,true,2230,7777be3ae25b3e35fbff0cef020806c9c01818f928971f7df69fa2a904b5e451,2026-08-09T11:55:41.907103+00:00,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_paper_results_figure_qa.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,paper_ready_figure_negative_validation,true,1353,7d98a42cb73960171e66db954f8eb4e7e370fc1e32892fe0ba0ef4c91b574361,2026-08-09T11:55:41.907981+00:00,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_paper_results_figure_source.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,paper_ready_figure_negative_validation,true,1350,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,2026-08-09T11:55:40.193676+00:00,Use as a paper figure for negative validation and limitations only.,Formal metric fails; do not claim predictive accuracy.
docs/experiments/casee/results/casee_probe_mode_metrics.csv,table_or_metric_csv,lightweight_release_asset,newly_run,limitations_ready_diagnostic,true,986,3be4ccb344e07922b65866a52cf74710f750f4316ed80fffbb0014a82f75517a,2026-08-01T11:09:37.641905+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_mode_metrics.md,report_or_protocol_markdown,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,2788,6eb49d7c1899b15f1910f65b6c9bd99f18a07f7f71841a278f08780888fe2fb0,2026-08-01T11:09:37.644731+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_mode_metrics.png,figure,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,74461,486d6feeb591ea1274e807678132f38e8d05205f4f2fc79e56675240af47a6e3,2026-08-01T11:09:39.476488+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
docs/experiments/casee/results/casee_probe_mode_solid_corner_groups.csv,table_or_metric_csv,lightweight_release_asset,preexisting_artifact,limitations_ready_diagnostic,true,3092,f6dfb4f74cd2e38a9daba293b000a2f0d8e2f7004bbbaa8f58ab1320f63d1a98,2026-08-01T11:09:37.643531+00:00,Use for limitations and error-mechanism discussion only.,Diagnostic only; do not report as formal official z=2 m accuracy.
