feedback_id,experiment,finding,evidence_type,source_paths,decision_class,citylbm_status,implementation_evidence,default_setting_allowed,paper_use,limitations
SF011,Experiment 2 / AIJ Case E paper-figure layer,The manuscript result table is exported as an editable SVG/PNG/source-CSV figure bundle with QA checks.,newly_run,docs/experiments/casee/tools/casee_paper_results_figure.py; docs/experiments/casee/results/casee_paper_results_figure_qa.json; docs/experiments/casee/results/casee_paper_results_figure.svg; docs/experiments/casee/results/casee_paper_results_figure_source.csv,paper_figure_output,implemented,"casee_paper_results_figure_qa.json verifies source CSV, editable SVG, PNG export, and negative-validation claim boundary.",True,Use as a paper figure for negative validation and limitations only.,"Figure output does not add CFD results, improve official z=2 m metrics, or justify formal accuracy claims."
SF012,Experiment 2 / AIJ Case E manifest gate contract,Generated run manifests now encode the formal v0.4.0 accuracy-gate contract and keep manifest-only accuracy claims blocked.,newly_run,CityLBM/src/Core/FluidX3DInterface.cs; docs/experiments/casee/results/citylbm_manifest_output_gate.json; docs/experiments/casee/results/casee_default_policy_gate.json,software_traceability_output,implemented,"WriteRunManifest emits formal_accuracy_gate with required official protocol, release-gate, Case A, Rhino/GHA, R2/Pearson, and diagnostic-substitute constraints.",True,Use as software traceability evidence that each generated case records the formal release-gate contract.,"Manifest-gate metadata does not add solver output, improve official z=2 m metrics, or permit formal v0.4.0."
SF013,Experiment 2 / AIJ Case E Grasshopper claim boundary,Run Simulation now exposes a Claim Gate output so users can see the formal accuracy boundary beside run status and manifest path.,newly_run,CityLBM/src/Components/Simulation/RunSimulationComponent.cs; docs/experiments/casee/results/citylbm_manifest_output_gate.json; docs/experiments/casee/results/casee_default_policy_gate.json,software_traceability_output,implemented,"RunSimulationComponent adds Claim Gate output index 7 and sets it in generate, deploy, full-auto, async, cancelled, running, and no-run states.",True,Use as software misuse-prevention evidence: successful execution is separated from formal benchmark accuracy.,"UI claim-boundary text does not add solver output, improve official z=2 m metrics, or prove Rhino loaded the new GHA."
SF014,Experiment 2 / AIJ Case E manuscript prose layer,"The generated section pack converts gated Case E rows into Methods, Results, Diagnostics, Limitations, Software implications, and Release-boundary prose with explicit evidence notes.",newly_run,docs/experiments/casee/tools/casee_manuscript_section_pack.py; docs/experiments/casee/results/casee_manuscript_section_pack.json; docs/experiments/casee/results/casee_manuscript_section_pack_qa.md; academic-paper-writer/paper-drafts/casee_v04_manuscript_section_pack_en.md,paper_traceability_output,implemented,casee_manuscript_section_pack.py emits a claim-safe English manuscript section pack and QA manifest from the gated results table and release gate.,True,"Use as ready-to-edit manuscript prose for negative validation, diagnostic interpretation, limitations, and release-boundary text.","Generated prose does not add CFD output, improve official z=2 m metrics, or support a formal predictive-accuracy claim."
SF015,Build-chain recovery / Case E follow-up readiness,"The current build-chain audit records .NET and FluidX3D as available, GPU runtime as ready, and VS Build Tools C++ as blocked after a winget BuildTools attempt exited 1602 with UAC-related bootstrapper evidence.",newly_run,docs/experiments/casee/tools/build_chain_audit.py; docs/experiments/casee/results/build_chain_manifest.json; docs/experiments/casee/results/build_chain_manifest.md; docs/experiments/casee/results/casee_official_run_preflight.json,blocked_followup_run,blocked_vs_cpp_build_tools,"build_chain_audit.py now captures latest winget/VS installer logs, vswhere VC detection, GPU status, .NET status, FluidX3D binary status, and disk state.",False,Use as environment/build-chain evidence explaining why another full software/native validation loop still requires manual VS C++ recovery.,"Build-chain readiness does not add CFD output, improve official z=2 m metrics, prove Rhino loaded the new GHA, or permit formal v0.4.0."
SF016,Experiment 2 / AIJ Case E dx=1 follow-up readiness,"The dx=1 m high-resolution official follow-up is a high-risk long-run candidate: readiness=high_risk_blocked_until_dry_run, memory_headroom_ok=False, moderate required per GPU=13.79 GiB, minimum free GPU memory=15.898 GiB.",newly_run,docs/experiments/casee/tools/casee_dx1_readiness_audit.py; docs/experiments/casee/results/casee_dx1_readiness_audit.json; docs/experiments/casee/results/casee_dx1_readiness_audit.md; docs/experiments/casee/results/casee_dx1_readiness_audit.csv,blocked_followup_run,blocked_until_user_confirmed_dx1_dry_run,"casee_dx1_readiness_audit.py records the audited dx=1 command, generated-domain dimensions, GPU free memory, memory scenarios, and no-run claim boundary.",False,Use as high-resolution follow-up feasibility and limitations evidence.,"Readiness evidence only; no dx=1 solver output, no official z=2 m metric improvement, and no mesh-independence claim."
SF017,Experiment 2 / AIJ Case E wall and roughness follow-up,"Near-wall underprediction and solid-corner diagnostics justify a default-off wall/roughness follow-up interface, but the official z=2 m raw_trilinear metric has not improved enough to promote any wall model as a default accuracy setting.",newly_run,CityLBM/src/Components/Simulation/RunSimulationComponent.cs; CityLBM/src/Core/FluidX3DInterface.cs; docs/experiments/casee/results/casee_failure_mode_atlas.json; docs/experiments/casee/results/casee_default_policy_gate.json; docs/experiments/casee/results/citylbm_manifest_output_gate.json,diagnostic_switch,implemented_default_off,"Grasshopper wallModel defaults to none, z0Wall defaults to 0.0, generated setup.cpp records audit constants only, and run manifests block default accuracy promotion.",False,Use as software-feedback evidence that Case E diagnostics were converted into controlled follow-up interfaces.,No wall-model or roughness setting is a formal validation result until completed official z=2 m raw_trilinear runs pass the release gate.
SF018,Experiment 2 / AIJ Case E manifest schema traceability,"Generated run manifests need a stable reader-facing schema so Case E protocol fields, diagnostic substitute blockers, and paper-forbidden claim classes can be audited without reinterpreting solver logs.",newly_run,docs/experiments/casee/tools/citylbm_manifest_schema_gate.py; docs/experiments/casee/results/citylbm_manifest_schema_gate.json; docs/experiments/casee/results/citylbm_manifest_schema_gate.md; CityLBM/src/Core/FluidX3DInterface.cs; CityLBM/src/Components/Simulation/RunSimulationComponent.cs,software_traceability_gate,implemented_schema_gate,"citylbm_manifest_schema_gate.py verifies required manifest sections, official Case E contract fields, diagnostic blockers, wall/roughness default-safety fields, and paper-forbidden claims.",False,Use as reviewer-facing manifest schema and claim-boundary evidence.,"Schema traceability does not add CFD output, improve official z=2 m metrics, or permit a formal accuracy claim."
SF020,Experiment 2 / AIJ Case E z-center rerun,"A newly-run 48000-step rerun of the currently compiled z-center Case E setup reproduced the same official z=2 m raw_trilinear failure metric, so repeating the baseline is not an accuracy-improvement path.",newly_run,docs/experiments/casee/tools/casee_zcenter_rerun_consistency.py; docs/experiments/casee/results/casee_zcenter_rerun_consistency.json; docs/experiments/casee/results/casee_zcenter_rerun_consistency.md; docs/experiments/casee/results/casee_native_dx2_zcenter_rerun_20260809_203439_probe_time_mean.csv; docs/experiments/casee/results/fluidx3d_dx2_zcenter_rerun_20260809_203439.log,rerun_reproducibility_guard,baseline_failure_reproduced,log_completed_48000=True; csv_sha256_equal=True; r2=-2.006330362229977,False,Use as reproducibility evidence that the current best compiled diagnostic repeats the negative official z=2 m result.,"Does not improve accuracy, does not support formal v0.4.0, and does not justify promoting diagnostic settings."
SF021,Experiment 2 / AIJ Case E C002 longer mean,"The completed 96000-step C002 longer-time-mean candidate worsened the official z=2 m raw_trilinear metric, so longer averaging alone should not be promoted as a CityLBM accuracy fix.",newly_run,docs/experiments/casee/tools/casee_c002_longer_mean_audit.py; docs/experiments/casee/results/casee_c002_longer_mean_audit.json; docs/experiments/casee/results/casee_c002_longer_mean_audit.md; docs/experiments/casee/results/casee_c002_dx2_longer_mean_20260809_205343_probe_time_mean.csv; docs/experiments/casee/results/fluidx3d_c002_dx2_longer_mean_run_20260809_205343.log,completed_candidate_no_default_promotion,candidate_completed_no_improvement,pass_condition_met=False; r2=-2.1851358653077058; delta_r2=-0.1788055030777289,False,Use as candidate-run evidence that longer time averaging did not solve the official z=2 m accuracy failure.,"Single candidate run; useful for narrowing the failure mode, not for formal accuracy or mesh-independence claims."
SF019,Experiment 2 / AIJ Case E official z=2 m follow-up planning,"The candidate sweep plan converts the current negative official metric and failure-mode evidence into prioritized follow-up runs with explicit commands, blockers, pass conditions, and default-promotion boundaries.",newly_run,docs/experiments/casee/tools/casee_candidate_sweep_plan.py; docs/experiments/casee/results/casee_candidate_sweep_plan.json; docs/experiments/casee/results/casee_candidate_sweep_plan.md; docs/experiments/casee/results/release_gate.json; docs/experiments/casee/results/casee_official_run_preflight.json,followup_sweep_plan,planned_candidate_matrix,candidate_count=8; executable_now_count=4; recommended_tag=v0.4.0-rc38,False,Use as a pre-registered follow-up experiment plan for improving official z=2 m R2.,Planning evidence only; no candidate has produced new official metrics and no default can be promoted from the plan alone.
