path,asset_kind,size_bytes,sha256,manifest_sha256,sha256_matches_manifest,strict_manifest_match_required
docs/experiments/casee/data_manifest.csv,csv_table,2053,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,True,True
docs/experiments/casee/evidence_inventory.csv,csv_table,42515,c4278c55be8b6a55c33e92f261bfd98cfe5979751c9dc3465512d8f02481a20d,c4278c55be8b6a55c33e92f261bfd98cfe5979751c9dc3465512d8f02481a20d,True,True
docs/experiments/casee/native_fluidx3d_run_matrix.csv,csv_table,2928,0ebcb973d6f7064f4e2aee06fcfc43d84d9ba3c8cbd4e4456becd5f7a4c497e5,0ebcb973d6f7064f4e2aee06fcfc43d84d9ba3c8cbd4e4456becd5f7a4c497e5,True,True
docs/experiments/casee/results/build_chain_manifest.csv,csv_table,1385,4c6ac845f86052bf32cd3ffb96ad7c48790f9c5f990a664b67197f30ac87ea6b,4c6ac845f86052bf32cd3ffb96ad7c48790f9c5f990a664b67197f30ac87ea6b,True,False
docs/experiments/casee/results/build_chain_manifest.json,json_manifest_or_gate,21129,3c7ca8639e4029e1a6c80d807dfa83d28651b88b155af156b96ea96fb4d05de6,3c7ca8639e4029e1a6c80d807dfa83d28651b88b155af156b96ea96fb4d05de6,True,False
docs/experiments/casee/results/build_chain_manifest.md,markdown_report_or_protocol,2075,11ac38a9d7eb0d0dcdf95ff0d0a0e3ffb8d4495d58f5f0b9dea75892073ee5d8,11ac38a9d7eb0d0dcdf95ff0d0a0e3ffb8d4495d58f5f0b9dea75892073ee5d8,True,False
docs/experiments/casee/results/casee_accuracy_action_plan_gate.csv,csv_table,6378,429d7f90ec30088914c4e4a28a5beb83854cef319fd6e16aca103be35b755271,429d7f90ec30088914c4e4a28a5beb83854cef319fd6e16aca103be35b755271,True,False
docs/experiments/casee/results/casee_accuracy_action_plan_gate.json,json_manifest_or_gate,10884,716e758cd88afe3d5f70e369d8876e397ba13713ddbefb4b2eda0918429265d2,716e758cd88afe3d5f70e369d8876e397ba13713ddbefb4b2eda0918429265d2,True,False
docs/experiments/casee/results/casee_accuracy_action_plan_gate.md,markdown_report_or_protocol,1563,3236e88e7ec2f8afed666f3200e8a6b6ec3fc82770cc552d2c8d12f731b07554,3236e88e7ec2f8afed666f3200e8a6b6ec3fc82770cc552d2c8d12f731b07554,True,False
docs/experiments/casee/results/casee_artifact_index.csv,csv_table,171869,3947de54645b91926f245701d6dd231184bc50d4fe65b910633a73c94d6244da,3947de54645b91926f245701d6dd231184bc50d4fe65b910633a73c94d6244da,True,False
docs/experiments/casee/results/casee_artifact_index.json,json_manifest_or_gate,303709,b91ca2d0d2e2a9762c02788289bde5e9b16c69d612f59b5e8d09ea9bfe7767bf,b91ca2d0d2e2a9762c02788289bde5e9b16c69d612f59b5e8d09ea9bfe7767bf,True,False
docs/experiments/casee/results/casee_artifact_index.md,markdown_report_or_protocol,28639,c01dc967646070932574e0e5009b0e10288473e4356b3dcd6c00f2f49523b7ca,c01dc967646070932574e0e5009b0e10288473e4356b3dcd6c00f2f49523b7ca,True,False
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.csv,csv_table,2346,2d3979c42be1d5f5683c09d57c8f2d26fa78d4fb436597a67ed22469ff6ad47c,2d3979c42be1d5f5683c09d57c8f2d26fa78d4fb436597a67ed22469ff6ad47c,True,False
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.json,json_manifest_or_gate,27454,a9d633040f07a1df355e35ec87dc9eb0cc01a845cc712c24bbd230b0e5361ad4,a9d633040f07a1df355e35ec87dc9eb0cc01a845cc712c24bbd230b0e5361ad4,True,False
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.md,markdown_report_or_protocol,1378,983e47520bc6b68d5092e81211eaba912eccf851df4dc324f0f98cc301edf128,983e47520bc6b68d5092e81211eaba912eccf851df4dc324f0f98cc301edf128,True,False
docs/experiments/casee/results/casee_c014_residual_structure_audit.csv,csv_table,3516,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,True,False
docs/experiments/casee/results/casee_c014_residual_structure_audit.json,json_manifest_or_gate,22748,ffde9811f339de294c0e74d5a8860e969963d850f4c939b5de7e29d8653c55f2,ffde9811f339de294c0e74d5a8860e969963d850f4c939b5de7e29d8653c55f2,True,False
docs/experiments/casee/results/casee_c014_residual_structure_audit.md,markdown_report_or_protocol,4087,6dc640af6c4649c45ee094cd6020cfa31780aceb3556f4c16cec025bbc2c5a62,6dc640af6c4649c45ee094cd6020cfa31780aceb3556f4c16cec025bbc2c5a62,True,False
docs/experiments/casee/results/casee_c016_codegen_gate.csv,csv_table,530,6d1a4be6550c2b103b8ece2f5b03544dcd8440595df81cbd164b32b2bea802bd,6d1a4be6550c2b103b8ece2f5b03544dcd8440595df81cbd164b32b2bea802bd,True,False
docs/experiments/casee/results/casee_c016_codegen_gate.json,json_manifest_or_gate,1516,e2fd21088574fcb6495e847148e82148efd160e019851c70b707e8d2eb09198c,e2fd21088574fcb6495e847148e82148efd160e019851c70b707e8d2eb09198c,True,False
docs/experiments/casee/results/casee_c016_codegen_gate.md,markdown_report_or_protocol,1175,e52f89da33cdaea4522926b796336c86ad46b5b2a0a8220d1e68581a3effbbbc,e52f89da33cdaea4522926b796336c86ad46b5b2a0a8220d1e68581a3effbbbc,True,False
docs/experiments/casee/results/casee_claim_support_gate.json,json_manifest_or_gate,9320,b281a5a4da55a0192a6a6e5dddf572d60ef0256f8ee9ac1de28aa63a420fe007,b281a5a4da55a0192a6a6e5dddf572d60ef0256f8ee9ac1de28aa63a420fe007,True,False
docs/experiments/casee/results/casee_claim_support_gate.md,markdown_report_or_protocol,3027,87904d18814b3aad093a6f7aca90749b588fcb62a8ed101c99331423850abc96,87904d18814b3aad093a6f7aca90749b588fcb62a8ed101c99331423850abc96,True,False
docs/experiments/casee/results/casee_default_policy_gate.json,json_manifest_or_gate,14808,8db0e1ab55d7e564b39b7d8eda57df0d2839460da8c7940593ebb5a658f379fc,8db0e1ab55d7e564b39b7d8eda57df0d2839460da8c7940593ebb5a658f379fc,True,False
docs/experiments/casee/results/casee_default_policy_gate.md,markdown_report_or_protocol,6850,76ea7d183a36f0d2a1d370d7d747c1e3674d16346d77072c19410ebb6169b0b5,76ea7d183a36f0d2a1d370d7d747c1e3674d16346d77072c19410ebb6169b0b5,True,False
docs/experiments/casee/results/casee_default_promotion_gate.csv,csv_table,3752,63b82f4ddb695e33ae8320122f857aee3852b0885d2ed1087e876709941fcf28,63b82f4ddb695e33ae8320122f857aee3852b0885d2ed1087e876709941fcf28,True,False
docs/experiments/casee/results/casee_default_promotion_gate.json,json_manifest_or_gate,7713,e2041571d714363f4c01ddac0d36a580f3a02ec4d64b1981ad441c352b897e81,e2041571d714363f4c01ddac0d36a580f3a02ec4d64b1981ad441c352b897e81,True,False
docs/experiments/casee/results/casee_default_promotion_gate.md,markdown_report_or_protocol,1311,11818ac9b72809791ec948e629e8dfd7b37b3d696f371f620ae21247a409dd2e,11818ac9b72809791ec948e629e8dfd7b37b3d696f371f620ae21247a409dd2e,True,False
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.csv,csv_table,531,310914cc64c4b739d4f56d5fc9457d96f9d14f8ff7f2d3596770d55cfb002943,310914cc64c4b739d4f56d5fc9457d96f9d14f8ff7f2d3596770d55cfb002943,True,False
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.json,json_manifest_or_gate,1409,d6c23477f3f16c78a7859d4a6ae6055fffd4f50be6d39c76f3c226b49f5e4e16,d6c23477f3f16c78a7859d4a6ae6055fffd4f50be6d39c76f3c226b49f5e4e16,True,False
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.md,markdown_report_or_protocol,1154,934b0fd30549f0d1637916516fb131db30ceb7020013486828e2690ded03faca,934b0fd30549f0d1637916516fb131db30ceb7020013486828e2690ded03faca,True,False
docs/experiments/casee/results/casee_manuscript_results_table.csv,csv_table,3565,3d417ff41aef395ba04f4dbc5caa1b46c3dcc2863056837a789a3723eccb2e6f,3d417ff41aef395ba04f4dbc5caa1b46c3dcc2863056837a789a3723eccb2e6f,True,False
docs/experiments/casee/results/casee_manuscript_results_table.json,json_manifest_or_gate,6806,e74d98a8b6315c9a2a5cedc5511781afc17a54d1203aeb14403f0a680723a0f7,e74d98a8b6315c9a2a5cedc5511781afc17a54d1203aeb14403f0a680723a0f7,True,False
docs/experiments/casee/results/casee_manuscript_results_table.md,markdown_report_or_protocol,3276,454dfd0e593ad2cd8f51d2b8817abffd7ba7bc9936340838f207859c7a385d59,454dfd0e593ad2cd8f51d2b8817abffd7ba7bc9936340838f207859c7a385d59,True,False
docs/experiments/casee/results/casee_metrics.csv,csv_table,163,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,True,False
docs/experiments/casee/results/casee_native_codegen_smoke_gate.csv,csv_table,724,018a3197da90ccb7ce497279fd509baef04116f9fcd4b9ceff905b128febf8a8,018a3197da90ccb7ce497279fd509baef04116f9fcd4b9ceff905b128febf8a8,True,False
docs/experiments/casee/results/casee_native_codegen_smoke_gate.json,json_manifest_or_gate,7363,9f48826aeae671d4b11dd5261ce49190ef53ff3b4db5e3fb4c4eeef9148d05f3,9f48826aeae671d4b11dd5261ce49190ef53ff3b4db5e3fb4c4eeef9148d05f3,True,False
docs/experiments/casee/results/casee_native_codegen_smoke_gate.md,markdown_report_or_protocol,1227,d453eedf5ab369dd29a18a7c42f7fa81e59a9996105c279aae000c1f9d1667dd,d453eedf5ab369dd29a18a7c42f7fa81e59a9996105c279aae000c1f9d1667dd,True,False
docs/experiments/casee/results/casee_paper_evidence_gate.json,json_manifest_or_gate,12892,4a4bb0f9ab40c840b77b1dde72326f83bd1e042eab7da06363c839db992ec8fb,4a4bb0f9ab40c840b77b1dde72326f83bd1e042eab7da06363c839db992ec8fb,True,False
docs/experiments/casee/results/casee_paper_evidence_gate.md,markdown_report_or_protocol,7624,166deb2fd9f93191655136df66ac1a9e9d8119477f7a453a2372f79d15623f4f,166deb2fd9f93191655136df66ac1a9e9d8119477f7a453a2372f79d15623f4f,True,False
docs/experiments/casee/results/casee_paper_results_figure.png,figure,202797,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,True,False
docs/experiments/casee/results/casee_paper_results_figure.svg,figure,97640,988d43fe669fb6f6f662298f7cdfb9b932a3845b238d6c639ccdc70b0a2402b4,988d43fe669fb6f6f662298f7cdfb9b932a3845b238d6c639ccdc70b0a2402b4,True,False
docs/experiments/casee/results/casee_paper_results_figure_qa.json,json_manifest_or_gate,2230,56a269ff85a50a51c7821c3ce5a00c9188add95942100572f4d4680f82d27411,56a269ff85a50a51c7821c3ce5a00c9188add95942100572f4d4680f82d27411,True,False
docs/experiments/casee/results/casee_paper_results_figure_source.csv,csv_table,1350,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,True,False
docs/experiments/casee/results/casee_postrun_official_audit_handoff.csv,csv_table,531,bdf027a29169410c4e057710c1a0be55485382ab36ec31bd29d0bd1f04a2ed02,bdf027a29169410c4e057710c1a0be55485382ab36ec31bd29d0bd1f04a2ed02,True,False
docs/experiments/casee/results/casee_postrun_official_audit_handoff.json,json_manifest_or_gate,2131,f371d4fd115c862f0cafdad43052703c5de328c77ca9d3208511abe4590befc9,f371d4fd115c862f0cafdad43052703c5de328c77ca9d3208511abe4590befc9,True,False
docs/experiments/casee/results/casee_postrun_official_audit_handoff.md,markdown_report_or_protocol,1128,4784a434bb1b470e0a09ebeb93a0d44d5e3ade64c365c56020f68b47e277a6e9,4784a434bb1b470e0a09ebeb93a0d44d5e3ade64c365c56020f68b47e277a6e9,True,False
docs/experiments/casee/results/casee_publication_readiness_gate.json,json_manifest_or_gate,10964,5d87abe3571f22840b3aa477e0b1569a073b1e0736840d74bd2b02d1fa5fa438,5d87abe3571f22840b3aa477e0b1569a073b1e0736840d74bd2b02d1fa5fa438,True,False
docs/experiments/casee/results/casee_publication_readiness_gate.md,markdown_report_or_protocol,4366,2c8e740a427864d06ea3170fbd69b0c1898c9bbc42c410823e1895ea12aae08f,2c8e740a427864d06ea3170fbd69b0c1898c9bbc42c410823e1895ea12aae08f,True,False
docs/experiments/casee/results/casee_reproducibility_suite.json,json_manifest_or_gate,1088495,8f5f69a86c34e85b3ee2122ae6f51278f95c92c05b3ae39c0da410f76063cbf1,8f5f69a86c34e85b3ee2122ae6f51278f95c92c05b3ae39c0da410f76063cbf1,True,False
docs/experiments/casee/results/casee_reproducibility_suite.md,markdown_report_or_protocol,4465,3d445d242a2cae20fb682fcad83573c02955b6ffeea21cfed5e683911465a628,3d445d242a2cae20fb682fcad83573c02955b6ffeea21cfed5e683911465a628,True,False
docs/experiments/casee/results/casee_research_accuracy_gap_gate.csv,csv_table,2103,b2fe2ec37e07d444fb58a44846a58329cf4659ea93c80bf8c18059b7fdea8ef7,b2fe2ec37e07d444fb58a44846a58329cf4659ea93c80bf8c18059b7fdea8ef7,True,False
docs/experiments/casee/results/casee_research_accuracy_gap_gate.json,json_manifest_or_gate,5131,5baa1b879b1b7835ddd719c97ded55e8d27bc035a69cd86c527ba9d725c3f360,5baa1b879b1b7835ddd719c97ded55e8d27bc035a69cd86c527ba9d725c3f360,True,False
docs/experiments/casee/results/casee_research_accuracy_gap_gate.md,markdown_report_or_protocol,1227,20fc9302d53137e23c569d57b5e721cc75061537e5ed7eef12e94031c593b0d7,20fc9302d53137e23c569d57b5e721cc75061537e5ed7eef12e94031c593b0d7,True,False
docs/experiments/casee/results/casee_rhino_load_evidence_kit.csv,csv_table,1453,40d9bf1682ddaf77f92afbb0708c236e9470d5fe7dca48168144b71a587232bf,40d9bf1682ddaf77f92afbb0708c236e9470d5fe7dca48168144b71a587232bf,True,False
docs/experiments/casee/results/casee_rhino_load_evidence_kit.json,json_manifest_or_gate,5204,cf23a62c3d18e156987e2b29c7b5a0acc5b2087f733d7ff71c74896450a04165,cf23a62c3d18e156987e2b29c7b5a0acc5b2087f733d7ff71c74896450a04165,True,False
docs/experiments/casee/results/casee_rhino_load_evidence_kit.md,markdown_report_or_protocol,2457,21359f8fbed2bf1adc7226c4f8dacbddab5e4942ff3c7c4bd91f22bef46912a0,21359f8fbed2bf1adc7226c4f8dacbddab5e4942ff3c7c4bd91f22bef46912a0,True,False
docs/experiments/casee/results/casee_rhino_load_evidence_packet_gate.csv,csv_table,2398,0b92ae8f846f04994916e2afce4d50fe8cd7693d46660b11ff74800ef0066772,0b92ae8f846f04994916e2afce4d50fe8cd7693d46660b11ff74800ef0066772,True,False
docs/experiments/casee/results/casee_rhino_load_evidence_packet_gate.json,json_manifest_or_gate,8724,bf910fdd107a973e634ce90133ab1f0ef3ee1a586a6d7b57cea570d3d6050dd2,bf910fdd107a973e634ce90133ab1f0ef3ee1a586a6d7b57cea570d3d6050dd2,True,False
docs/experiments/casee/results/casee_rhino_load_evidence_packet_gate.md,markdown_report_or_protocol,2172,872db36573252dcda917ef8450b8703c598bede95cffbccf74a25b9af1cf4b83,872db36573252dcda917ef8450b8703c598bede95cffbccf74a25b9af1cf4b83,True,False
docs/experiments/casee/results/casee_runbook_codegen_preflight.csv,csv_table,1068,7d7cee7049e2c8a3a9738bd59873c98fa2c7968f14734879a9ccc58c17d2a9b6,7d7cee7049e2c8a3a9738bd59873c98fa2c7968f14734879a9ccc58c17d2a9b6,True,False
docs/experiments/casee/results/casee_runbook_codegen_preflight.json,json_manifest_or_gate,12110,b323b74273193877b21069cfd1fd08c229db9718195253c80b27993cb8af62ec,b323b74273193877b21069cfd1fd08c229db9718195253c80b27993cb8af62ec,True,False
docs/experiments/casee/results/casee_runbook_codegen_preflight.md,markdown_report_or_protocol,1449,d8380014f0f9c571e96c344bc3544e005aef4363a7d2e42a1bb242fe422fb57e,d8380014f0f9c571e96c344bc3544e005aef4363a7d2e42a1bb242fe422fb57e,True,False
docs/experiments/casee/results/casee_solver_run_provenance_ledger.csv,csv_table,17562,6fe43a2fda4b4da84a0a18ce9231b10f2d2a51d2b51890ef2aa41c2cf615145b,6fe43a2fda4b4da84a0a18ce9231b10f2d2a51d2b51890ef2aa41c2cf615145b,True,False
docs/experiments/casee/results/casee_solver_run_provenance_ledger.json,json_manifest_or_gate,28455,c8c38bfa6ca5866e74375de3fc5097c48329e98a59afab9438d201a53fafb382,c8c38bfa6ca5866e74375de3fc5097c48329e98a59afab9438d201a53fafb382,True,False
docs/experiments/casee/results/casee_solver_run_provenance_ledger.md,markdown_report_or_protocol,7206,b0647946cecbbfb2a0bcbd78eac77b36e4e13d4b985917700c75371f7244ed15,b0647946cecbbfb2a0bcbd78eac77b36e4e13d4b985917700c75371f7244ed15,True,False
docs/experiments/casee/results/casee_validation_report.md,markdown_report_or_protocol,6003,c7c78175d8205778c04fb01f1ce66c513c7933932b8a6ec3d9dcc6767878262f,c7c78175d8205778c04fb01f1ce66c513c7933932b8a6ec3d9dcc6767878262f,True,False
docs/experiments/casee/results/casee_validation_summary.xlsx,workbook_summary,16383,93ff47732f9d8073334e4d33d1f14e1ecb827f5910df0334ac6ab01d75f4b8d7,93ff47732f9d8073334e4d33d1f14e1ecb827f5910df0334ac6ab01d75f4b8d7,True,False
docs/experiments/casee/results/casee_wall_followup_codegen_gate.csv,csv_table,620,bb2f26d96c97b947b0f9a562158e88e34b5635f4b88a39e532f65f81a27ab0c2,bb2f26d96c97b947b0f9a562158e88e34b5635f4b88a39e532f65f81a27ab0c2,True,False
docs/experiments/casee/results/casee_wall_followup_codegen_gate.json,json_manifest_or_gate,1483,c82adc694c47eced92c3d456a4741d25e203a20b920b1feba79b0567f146addd,c82adc694c47eced92c3d456a4741d25e203a20b920b1feba79b0567f146addd,True,False
docs/experiments/casee/results/casee_wall_followup_codegen_gate.md,markdown_report_or_protocol,1228,677a73994c8e84a51ab73fdf0f37286baf81c0a0d7ba5ea6266d4586542cfc07,677a73994c8e84a51ab73fdf0f37286baf81c0a0d7ba5ea6266d4586542cfc07,True,False
docs/experiments/casee/results/casee_workspace_hygiene_gate.csv,csv_table,25428,ae89d751c8d18cefb7804698b3d4b46c45ebbcb022c2aafdc1d4b95c065eb8b6,ae89d751c8d18cefb7804698b3d4b46c45ebbcb022c2aafdc1d4b95c065eb8b6,True,False
docs/experiments/casee/results/casee_workspace_hygiene_gate.json,json_manifest_or_gate,51349,0b6a656a2aff783145c20b8d54d1d2393fc2241db67c98b37f57059f8d1710a1,0b6a656a2aff783145c20b8d54d1d2393fc2241db67c98b37f57059f8d1710a1,True,False
docs/experiments/casee/results/casee_workspace_hygiene_gate.md,markdown_report_or_protocol,701,cf4d9578307e3e66a44110d53e5d816fde944406f39323f76930f801ec0dfbec,cf4d9578307e3e66a44110d53e5d816fde944406f39323f76930f801ec0dfbec,True,False
docs/experiments/casee/results/citylbm_build_hash_stability_gate.csv,csv_table,462,805c280aef7b17a64d7e00df2eb1c8813597c18091b36e29a676e7375e140423,805c280aef7b17a64d7e00df2eb1c8813597c18091b36e29a676e7375e140423,True,False
docs/experiments/casee/results/citylbm_build_hash_stability_gate.json,json_manifest_or_gate,5448,0dc80c804e4d52e1ba5d3d3aac307e7d716f668be8165d66f5fda1abf57eebbf,0dc80c804e4d52e1ba5d3d3aac307e7d716f668be8165d66f5fda1abf57eebbf,True,False
docs/experiments/casee/results/citylbm_build_hash_stability_gate.md,markdown_report_or_protocol,804,ef6ca1b883b89c19e908ab5be76ab9e2e657081edcfb42e17c41f0fc15aa7bcb,ef6ca1b883b89c19e908ab5be76ab9e2e657081edcfb42e17c41f0fc15aa7bcb,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.csv,csv_table,673,6af6143dcb5e7c5f5eaf585fa5bd36c7256a1ef19bc388610f92ac0581e4c2e5,6af6143dcb5e7c5f5eaf585fa5bd36c7256a1ef19bc388610f92ac0581e4c2e5,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.json,json_manifest_or_gate,1514,c5eff90c3da74a093654097dbb1b50e91a2b480f9bb0983d66b3f2706d19b95d,c5eff90c3da74a093654097dbb1b50e91a2b480f9bb0983d66b3f2706d19b95d,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.md,markdown_report_or_protocol,1280,b0a2b85a3a4ed8ec6d07b044c7f8212eee0f1ac48a0ca3e880ff23edf85563ac,b0a2b85a3a4ed8ec6d07b044c7f8212eee0f1ac48a0ca3e880ff23edf85563ac,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.csv,csv_table,553,fd99c9f2b639290d71f558f42439dae97d0433822e61a9a723aa379ee5ac9fc4,fd99c9f2b639290d71f558f42439dae97d0433822e61a9a723aa379ee5ac9fc4,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.json,json_manifest_or_gate,1310,a3482c606bd4f33e41de6a56971451ac79fe84b31246a0b5c5589245b3b40ac8,a3482c606bd4f33e41de6a56971451ac79fe84b31246a0b5c5589245b3b40ac8,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.md,markdown_report_or_protocol,1232,43b90d59984e4435d7fe8bc93aedd469780c5947e21baa2fe67eada202a4c1a8,43b90d59984e4435d7fe8bc93aedd469780c5947e21baa2fe67eada202a4c1a8,True,False
docs/experiments/casee/results/citylbm_gha_install_audit.csv,csv_table,781,b0a9c86502fed9a1043aeb06641461f8b52f6571099fbbf0edd07e5ab914618e,b0a9c86502fed9a1043aeb06641461f8b52f6571099fbbf0edd07e5ab914618e,True,False
docs/experiments/casee/results/citylbm_gha_install_audit.json,json_manifest_or_gate,4388,20ec015ccfff583870342730d0a45aa98681f9f9a9ed533542015ec52e6a267d,20ec015ccfff583870342730d0a45aa98681f9f9a9ed533542015ec52e6a267d,True,False
docs/experiments/casee/results/citylbm_gha_install_audit.md,markdown_report_or_protocol,2246,1e24390f8104d5ce41a43241a837bd7125a53feef40ca1329693d01911002551,1e24390f8104d5ce41a43241a837bd7125a53feef40ca1329693d01911002551,True,False
docs/experiments/casee/results/citylbm_manifest_output_gate.json,json_manifest_or_gate,10043,811c272ddc56bb076ea5f982212c6b66d447e4132f7eaccaa674a893e648b4c6,811c272ddc56bb076ea5f982212c6b66d447e4132f7eaccaa674a893e648b4c6,True,False
docs/experiments/casee/results/citylbm_manifest_output_gate.md,markdown_report_or_protocol,5177,11011874e76ea1f581f50a8a6c48cbbdc635683a089de096c0ce8305a5979e8f,11011874e76ea1f581f50a8a6c48cbbdc635683a089de096c0ce8305a5979e8f,True,False
docs/experiments/casee/results/citylbm_manifest_schema_gate.json,json_manifest_or_gate,6453,711bf64b8dd77dfe141623a2d8d44ac105fc01c2b646d10e5de3072b9e8ff75b,711bf64b8dd77dfe141623a2d8d44ac105fc01c2b646d10e5de3072b9e8ff75b,True,False
docs/experiments/casee/results/citylbm_manifest_schema_gate.md,markdown_report_or_protocol,2106,f0bea77657a2694f5df7c9f869111f54313f9cdf3d06ead4cfaa5ca6e51be07f,f0bea77657a2694f5df7c9f869111f54313f9cdf3d06ead4cfaa5ca6e51be07f,True,False
docs/experiments/casee/results/citylbm_software_feedback_matrix.json,json_manifest_or_gate,96636,c0638dd7e24914f50aedd50273a579ad5fe2aafd1c6757ed75beeacf712e1ed3,c0638dd7e24914f50aedd50273a579ad5fe2aafd1c6757ed75beeacf712e1ed3,True,False
docs/experiments/casee/results/citylbm_software_feedback_matrix.md,markdown_report_or_protocol,40113,e8c71172450121016d7791728bb30c68d8b03b0917a20ff4f87d6f9bf1657e43,e8c71172450121016d7791728bb30c68d8b03b0917a20ff4f87d6f9bf1657e43,True,False
docs/experiments/casee/results/environment_manifest.json,json_manifest_or_gate,3193,3ee9b423b35539d039a388b9b99bcbf8587f226304a2d1027f24c62620a171a9,3ee9b423b35539d039a388b9b99bcbf8587f226304a2d1027f24c62620a171a9,True,False
docs/experiments/casee/results/github_release_publication_gate.csv,csv_table,341,8f36658e1d59c9f056a7b2e2a9634a97e212e433205b289f89189505536fb5de,8f36658e1d59c9f056a7b2e2a9634a97e212e433205b289f89189505536fb5de,True,False
docs/experiments/casee/results/github_release_publication_gate.json,json_manifest_or_gate,2140,3302c2230ea6d7da52e698845337d393fdcfd70b455d0c254b9e943e53a10c1d,3302c2230ea6d7da52e698845337d393fdcfd70b455d0c254b9e943e53a10c1d,True,False
docs/experiments/casee/results/github_release_publication_gate.md,markdown_report_or_protocol,686,24b164a0a057e63582cfd1e8774bf74e761d66b871efa99cfa54b96c9204a7b9,24b164a0a057e63582cfd1e8774bf74e761d66b871efa99cfa54b96c9204a7b9,True,False
