path,asset_kind,size_bytes,sha256,manifest_sha256,sha256_matches_manifest,strict_manifest_match_required
docs/experiments/casee/results/casee_c014_residual_structure_audit.csv,csv_table,3516,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,True,False
docs/experiments/casee/results/casee_c014_residual_structure_audit.json,json_manifest_or_gate,22748,1061670f0a474e78611f6f7e37e691849f3f47fab3d97bd97d32a76dd24e586b,1061670f0a474e78611f6f7e37e691849f3f47fab3d97bd97d32a76dd24e586b,True,False
docs/experiments/casee/results/casee_c014_residual_structure_audit.md,markdown_report_or_protocol,4087,57a947def3030a81d6594b8d7fe251fa0824abe38a4d318a933a0128c24073a6,57a947def3030a81d6594b8d7fe251fa0824abe38a4d318a933a0128c24073a6,True,False
docs/experiments/casee/results/casee_c016_codegen_gate.csv,csv_table,530,6d1a4be6550c2b103b8ece2f5b03544dcd8440595df81cbd164b32b2bea802bd,6d1a4be6550c2b103b8ece2f5b03544dcd8440595df81cbd164b32b2bea802bd,True,False
docs/experiments/casee/results/casee_c016_codegen_gate.json,json_manifest_or_gate,1516,129f7b2a26c11c808ad2d272a919369df452f62a8ee167deed7b0dbdd7939ff5,129f7b2a26c11c808ad2d272a919369df452f62a8ee167deed7b0dbdd7939ff5,True,False
docs/experiments/casee/results/casee_c016_codegen_gate.md,markdown_report_or_protocol,1175,e8de828ef72d8c2b970fc42ef771aae08a9066ce03e80125e0b53b2e297a1c39,e8de828ef72d8c2b970fc42ef771aae08a9066ce03e80125e0b53b2e297a1c39,True,False
docs/experiments/casee/results/casee_claim_support_gate.json,json_manifest_or_gate,9320,6ddac4f4fb5f9d0e5b6242edb4ae55da3edb423a8b914f80431bce97f943c173,6ddac4f4fb5f9d0e5b6242edb4ae55da3edb423a8b914f80431bce97f943c173,True,False
docs/experiments/casee/results/casee_claim_support_gate.md,markdown_report_or_protocol,3027,e794d2f0b2a4233d5cd0a1843071fb6e06433f29801fc896b3a8265fc5dbe4ea,e794d2f0b2a4233d5cd0a1843071fb6e06433f29801fc896b3a8265fc5dbe4ea,True,False
docs/experiments/casee/results/casee_default_policy_gate.json,json_manifest_or_gate,14808,fa9008a0323bcc4cc5f068a753da95bf85cac27e094d65aff0619d231c198469,fa9008a0323bcc4cc5f068a753da95bf85cac27e094d65aff0619d231c198469,True,False
docs/experiments/casee/results/casee_default_policy_gate.md,markdown_report_or_protocol,6850,b0fa8dd6602227de6beff7471e6aff4e95edc26b438d3200dc3670794a38f840,b0fa8dd6602227de6beff7471e6aff4e95edc26b438d3200dc3670794a38f840,True,False
docs/experiments/casee/results/casee_default_promotion_gate.csv,csv_table,3752,63b82f4ddb695e33ae8320122f857aee3852b0885d2ed1087e876709941fcf28,63b82f4ddb695e33ae8320122f857aee3852b0885d2ed1087e876709941fcf28,True,False
docs/experiments/casee/results/casee_default_promotion_gate.json,json_manifest_or_gate,7713,ad68010ed1fd19fd1e8dffc22dc6cb7a502687e5438780dd99c7e6bc256d68cf,ad68010ed1fd19fd1e8dffc22dc6cb7a502687e5438780dd99c7e6bc256d68cf,True,False
docs/experiments/casee/results/casee_default_promotion_gate.md,markdown_report_or_protocol,1311,f1d026efddabb9c4a83832f9b869a01cff745ac14ff542cabdb86734609a40f5,f1d026efddabb9c4a83832f9b869a01cff745ac14ff542cabdb86734609a40f5,True,False
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.csv,csv_table,531,310914cc64c4b739d4f56d5fc9457d96f9d14f8ff7f2d3596770d55cfb002943,310914cc64c4b739d4f56d5fc9457d96f9d14f8ff7f2d3596770d55cfb002943,True,False
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.json,json_manifest_or_gate,1409,f19508d3f50849563f05b30b2bec9b9a41110ee775f41eb0f73777e765fa150e,f19508d3f50849563f05b30b2bec9b9a41110ee775f41eb0f73777e765fa150e,True,False
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.md,markdown_report_or_protocol,1154,f8fedb2e7cd5deee18e27493096b393b15a2bf5f4b370f9aea227c65e6b5100f,f8fedb2e7cd5deee18e27493096b393b15a2bf5f4b370f9aea227c65e6b5100f,True,False
docs/experiments/casee/results/casee_manuscript_results_table.csv,csv_table,3565,aac1be730ef81c73c783d8668a3a8a3d232cad514c04353051f28906a3f41557,aac1be730ef81c73c783d8668a3a8a3d232cad514c04353051f28906a3f41557,True,False
docs/experiments/casee/results/casee_manuscript_results_table.json,json_manifest_or_gate,6806,321ee43aa7640ffd3bd45be9ecb792de86b17073304e244b3eba8503f58f8c1a,321ee43aa7640ffd3bd45be9ecb792de86b17073304e244b3eba8503f58f8c1a,True,False
docs/experiments/casee/results/casee_manuscript_results_table.md,markdown_report_or_protocol,3276,a4b15c4c4696c5e34128ea0d8330346f918d3af6b44fbfaa2b5279d7ea8c583b,a4b15c4c4696c5e34128ea0d8330346f918d3af6b44fbfaa2b5279d7ea8c583b,True,False
docs/experiments/casee/results/casee_metrics.csv,csv_table,163,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,True,False
docs/experiments/casee/results/casee_native_codegen_smoke_gate.csv,csv_table,724,9bc776084ca1efaad1a67c3f737e00ac40f213a3d65115efe40ae0741beb43ee,9bc776084ca1efaad1a67c3f737e00ac40f213a3d65115efe40ae0741beb43ee,True,False
docs/experiments/casee/results/casee_native_codegen_smoke_gate.json,json_manifest_or_gate,6579,b23869aea154b3497c4b1f8f2dc72d9405809c65327e9ff03cce15ead7c0f52a,b23869aea154b3497c4b1f8f2dc72d9405809c65327e9ff03cce15ead7c0f52a,True,False
docs/experiments/casee/results/casee_native_codegen_smoke_gate.md,markdown_report_or_protocol,1227,99edb41772574c4cd05a3da7fd0b75f26791c2b5d2fc9c718e6419015a49ddb2,99edb41772574c4cd05a3da7fd0b75f26791c2b5d2fc9c718e6419015a49ddb2,True,False
docs/experiments/casee/results/casee_paper_evidence_gate.json,json_manifest_or_gate,13009,525d77471df24e0ed3f8910dbbce0885fc7a60aa9f6b1c88ece316623fa8fe83,525d77471df24e0ed3f8910dbbce0885fc7a60aa9f6b1c88ece316623fa8fe83,True,False
docs/experiments/casee/results/casee_paper_evidence_gate.md,markdown_report_or_protocol,7670,8ad9d95d8d5522ba4ead44d05b9df54d5427c767d4e829f4440e6a577b9da500,8ad9d95d8d5522ba4ead44d05b9df54d5427c767d4e829f4440e6a577b9da500,True,False
docs/experiments/casee/results/casee_paper_results_figure.png,figure,202797,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,True,False
docs/experiments/casee/results/casee_paper_results_figure.svg,figure,97640,2f2eae48aade30c01aceb4766ac17130840a6e7e48aa815126e0facdfed5d0ba,2f2eae48aade30c01aceb4766ac17130840a6e7e48aa815126e0facdfed5d0ba,True,False
docs/experiments/casee/results/casee_paper_results_figure_qa.json,json_manifest_or_gate,2230,928953a14fa364a36b0d29ebe6aba33f4d83e41fd9093020fcf367bbcd35d494,928953a14fa364a36b0d29ebe6aba33f4d83e41fd9093020fcf367bbcd35d494,True,False
docs/experiments/casee/results/casee_paper_results_figure_source.csv,csv_table,1350,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,True,False
docs/experiments/casee/results/casee_postrun_official_audit_handoff.csv,csv_table,531,bdf027a29169410c4e057710c1a0be55485382ab36ec31bd29d0bd1f04a2ed02,bdf027a29169410c4e057710c1a0be55485382ab36ec31bd29d0bd1f04a2ed02,True,False
docs/experiments/casee/results/casee_postrun_official_audit_handoff.json,json_manifest_or_gate,2131,e87d3800d653cc72166b46bf14e8b9ac0d66176296fa9f4499aec4218ee27ebc,e87d3800d653cc72166b46bf14e8b9ac0d66176296fa9f4499aec4218ee27ebc,True,False
docs/experiments/casee/results/casee_postrun_official_audit_handoff.md,markdown_report_or_protocol,1128,c7683c921465c8b56979c6ff08415d6375b23908599b6e431691461472965e3c,c7683c921465c8b56979c6ff08415d6375b23908599b6e431691461472965e3c,True,False
docs/experiments/casee/results/casee_publication_readiness_gate.json,json_manifest_or_gate,10963,35212a2ebe12d7e43af2e17dba190be71cd55e79851026e7e2abfa86d90b2585,35212a2ebe12d7e43af2e17dba190be71cd55e79851026e7e2abfa86d90b2585,True,False
docs/experiments/casee/results/casee_publication_readiness_gate.md,markdown_report_or_protocol,4366,ba9c7348f02ddf506952778f5a1ef253bf277cf2fe4a08858af5bf49122f9e95,ba9c7348f02ddf506952778f5a1ef253bf277cf2fe4a08858af5bf49122f9e95,True,False
docs/experiments/casee/results/casee_reproducibility_suite.json,json_manifest_or_gate,1080253,c9538604d2952a5ad5fc5c2b4bb5f0f0754abb26a758fc868587eb6a3a04dd16,c9538604d2952a5ad5fc5c2b4bb5f0f0754abb26a758fc868587eb6a3a04dd16,True,False
docs/experiments/casee/results/casee_reproducibility_suite.md,markdown_report_or_protocol,4711,13ae91199808336d95b158375bcf59fb9b33b6b5512736cdb3586c186578842d,13ae91199808336d95b158375bcf59fb9b33b6b5512736cdb3586c186578842d,True,False
docs/experiments/casee/results/casee_research_accuracy_gap_gate.csv,csv_table,2103,b2fe2ec37e07d444fb58a44846a58329cf4659ea93c80bf8c18059b7fdea8ef7,b2fe2ec37e07d444fb58a44846a58329cf4659ea93c80bf8c18059b7fdea8ef7,True,False
docs/experiments/casee/results/casee_research_accuracy_gap_gate.json,json_manifest_or_gate,5131,998f149743e5f7adc3b933977026fa3f1f52fed23dc0b499d99a1871c0724e72,998f149743e5f7adc3b933977026fa3f1f52fed23dc0b499d99a1871c0724e72,True,False
docs/experiments/casee/results/casee_research_accuracy_gap_gate.md,markdown_report_or_protocol,1227,be9b942d70259e40a81d781e06311572f944999d39e6819a6956250d785769bd,be9b942d70259e40a81d781e06311572f944999d39e6819a6956250d785769bd,True,False
docs/experiments/casee/results/casee_rhino_load_evidence_kit.csv,csv_table,1365,4e904e6268b6d7ea0a8aff1f7b6b5b515b411884f2aaf6972fa2dc77beb22aba,4e904e6268b6d7ea0a8aff1f7b6b5b515b411884f2aaf6972fa2dc77beb22aba,True,False
docs/experiments/casee/results/casee_rhino_load_evidence_kit.json,json_manifest_or_gate,5064,ea3eaecd46a04d6c628c1e67a8de94ca24ad6b1e61c7b2faf338eaba89afb626,ea3eaecd46a04d6c628c1e67a8de94ca24ad6b1e61c7b2faf338eaba89afb626,True,False
docs/experiments/casee/results/casee_rhino_load_evidence_kit.md,markdown_report_or_protocol,2448,7bbe089535a6b44921e3431ec8299c8ead9dc7ed1da8558e7b62f0068b1a46ba,7bbe089535a6b44921e3431ec8299c8ead9dc7ed1da8558e7b62f0068b1a46ba,True,False
docs/experiments/casee/results/casee_rhino_load_evidence_packet_gate.csv,csv_table,2399,131657f0719e0dd2e6f3a1e0e27e56e86efdcc1476f0cd688210d8e9d5633596,131657f0719e0dd2e6f3a1e0e27e56e86efdcc1476f0cd688210d8e9d5633596,True,False
docs/experiments/casee/results/casee_rhino_load_evidence_packet_gate.json,json_manifest_or_gate,8717,eb3d26ac5860d1dff137cafd1431c855168a28e3f2024fe906b1c1ab0e7fe8ba,eb3d26ac5860d1dff137cafd1431c855168a28e3f2024fe906b1c1ab0e7fe8ba,True,False
docs/experiments/casee/results/casee_rhino_load_evidence_packet_gate.md,markdown_report_or_protocol,2164,1f826d71c1ab89f2ed828c74972716d70131a07a9ed751360670b0ac391cc7ed,1f826d71c1ab89f2ed828c74972716d70131a07a9ed751360670b0ac391cc7ed,True,False
docs/experiments/casee/results/casee_runbook_codegen_preflight.csv,csv_table,1068,415c03f1a6ea8210fcb96f35f79f00ea45d8f19cf646753273e20007b77fbeac,415c03f1a6ea8210fcb96f35f79f00ea45d8f19cf646753273e20007b77fbeac,True,False
docs/experiments/casee/results/casee_runbook_codegen_preflight.json,json_manifest_or_gate,11130,5b14ffa8d6b15d37acfc5e7b6f6cec08095dfaa557f5b617b576840c251ffbf3,5b14ffa8d6b15d37acfc5e7b6f6cec08095dfaa557f5b617b576840c251ffbf3,True,False
docs/experiments/casee/results/casee_runbook_codegen_preflight.md,markdown_report_or_protocol,1449,b87aaf503488ad210651ffffab6e3d2dbb71d19e97939b791b48f23b013c7f36,b87aaf503488ad210651ffffab6e3d2dbb71d19e97939b791b48f23b013c7f36,True,False
docs/experiments/casee/results/casee_solver_run_provenance_ledger.csv,csv_table,17562,6fe43a2fda4b4da84a0a18ce9231b10f2d2a51d2b51890ef2aa41c2cf615145b,6fe43a2fda4b4da84a0a18ce9231b10f2d2a51d2b51890ef2aa41c2cf615145b,True,False
docs/experiments/casee/results/casee_solver_run_provenance_ledger.json,json_manifest_or_gate,28455,6062c5fda9983bc4e26d4c6c1a3af45be3aed7bbe5cf14ce04b5b1c9924c3587,6062c5fda9983bc4e26d4c6c1a3af45be3aed7bbe5cf14ce04b5b1c9924c3587,True,False
docs/experiments/casee/results/casee_solver_run_provenance_ledger.md,markdown_report_or_protocol,7206,b3375d5ea08bfa6539859ca37e65253338dd158167a1b92f347964541a5ea535,b3375d5ea08bfa6539859ca37e65253338dd158167a1b92f347964541a5ea535,True,False
docs/experiments/casee/results/casee_validation_report.md,markdown_report_or_protocol,5947,1f7233dd2a28e642cb2f158095edf0eb79c518c928e5fa160e9afe69e222d3de,1f7233dd2a28e642cb2f158095edf0eb79c518c928e5fa160e9afe69e222d3de,True,False
docs/experiments/casee/results/casee_validation_summary.xlsx,workbook_summary,16383,f914c5de85194597b6e54f1dec92a099c140805583395ee8f800779fc3ef05ba,f914c5de85194597b6e54f1dec92a099c140805583395ee8f800779fc3ef05ba,True,False
docs/experiments/casee/results/casee_wall_followup_codegen_gate.csv,csv_table,620,bb2f26d96c97b947b0f9a562158e88e34b5635f4b88a39e532f65f81a27ab0c2,bb2f26d96c97b947b0f9a562158e88e34b5635f4b88a39e532f65f81a27ab0c2,True,False
docs/experiments/casee/results/casee_wall_followup_codegen_gate.json,json_manifest_or_gate,1483,25e76d1aae58b71a34f3348aed4437d1d4ef612d5cca0010e995dc75c9d706af,25e76d1aae58b71a34f3348aed4437d1d4ef612d5cca0010e995dc75c9d706af,True,False
docs/experiments/casee/results/casee_wall_followup_codegen_gate.md,markdown_report_or_protocol,1228,7656318cd9dee98cd0750179781f69cfa253d4fee633f0af4330ee6c44afb5a4,7656318cd9dee98cd0750179781f69cfa253d4fee633f0af4330ee6c44afb5a4,True,False
docs/experiments/casee/results/casee_workspace_hygiene_gate.csv,csv_table,17896,46e6e86836314645040a808790a663bfa028e06c550e84f096fc357f8fb9222a,46e6e86836314645040a808790a663bfa028e06c550e84f096fc357f8fb9222a,True,False
docs/experiments/casee/results/casee_workspace_hygiene_gate.json,json_manifest_or_gate,37107,7e2515460be34604a915dda1d944aaf7f4016bb93ff06214aed15812fd77a1a0,7e2515460be34604a915dda1d944aaf7f4016bb93ff06214aed15812fd77a1a0,True,False
docs/experiments/casee/results/casee_workspace_hygiene_gate.md,markdown_report_or_protocol,2303,a1c15f4713970c74c5e29d3e220f48e98f2a73efc1574910f27bcbc11a71f030,a1c15f4713970c74c5e29d3e220f48e98f2a73efc1574910f27bcbc11a71f030,True,False
docs/experiments/casee/results/citylbm_build_hash_stability_gate.csv,csv_table,462,8fbb25730a700395e74d0ebb32fe5c9c9d732b84ba4fbfc35038e4c33589c021,8fbb25730a700395e74d0ebb32fe5c9c9d732b84ba4fbfc35038e4c33589c021,True,False
docs/experiments/casee/results/citylbm_build_hash_stability_gate.json,json_manifest_or_gate,5510,fbd14e765bb5809035d6b860df80c8bbad0b852a9f378bcca3e1955d20a9baf0,fbd14e765bb5809035d6b860df80c8bbad0b852a9f378bcca3e1955d20a9baf0,True,False
docs/experiments/casee/results/citylbm_build_hash_stability_gate.md,markdown_report_or_protocol,805,864b50e913f16e6b6ae0970dafe2fd391c5622371e62b3e00e78121fee09d685,864b50e913f16e6b6ae0970dafe2fd391c5622371e62b3e00e78121fee09d685,True,False
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_binary_gate.csv,csv_table,855,1fa6a444b8eafdc4a5654e82097cfa06215ef246257be1caa90c362935e3dae5,1fa6a444b8eafdc4a5654e82097cfa06215ef246257be1caa90c362935e3dae5,True,False
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_binary_gate.json,json_manifest_or_gate,1718,55b08f12f0eaa68f6679b40074031f30814eee65b2ed34d849c3ba33a2a40f2b,55b08f12f0eaa68f6679b40074031f30814eee65b2ed34d849c3ba33a2a40f2b,True,False
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_binary_gate.md,markdown_report_or_protocol,1522,ca894bbb0462cd57eb36c8c43f10dcf900d1c3b1ac3149c072527fbb317c7771,ca894bbb0462cd57eb36c8c43f10dcf900d1c3b1ac3149c072527fbb317c7771,True,False
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_component_gate.csv,csv_table,588,8481f0f7948ce9856d6b057b3748cfb2026d4cddd4955f4e218c786494efc1bf,8481f0f7948ce9856d6b057b3748cfb2026d4cddd4955f4e218c786494efc1bf,True,False
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_component_gate.json,json_manifest_or_gate,1457,9c965eb1dcdb238e2e4ff6ca930a5472137981dce333ec25427a4264bd57ba91,9c965eb1dcdb238e2e4ff6ca930a5472137981dce333ec25427a4264bd57ba91,True,False
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_component_gate.md,markdown_report_or_protocol,1417,e20420f38f8680957c75d0877f6ecd20d969edb39e40aca299255d45efea2976,e20420f38f8680957c75d0877f6ecd20d969edb39e40aca299255d45efea2976,True,False
docs/experiments/casee/results/citylbm_casee_paper_claim_card_binary_gate.csv,csv_table,961,c771b48755905fb152dc19ad2ad766a4bafb4110ee755e6c5c17c1e03efb2f53,c771b48755905fb152dc19ad2ad766a4bafb4110ee755e6c5c17c1e03efb2f53,True,False
docs/experiments/casee/results/citylbm_casee_paper_claim_card_binary_gate.json,json_manifest_or_gate,1824,0b9ba410d846d251a4ad476b156e7f8840552ed820c46f7bb514175e37f8e5c4,0b9ba410d846d251a4ad476b156e7f8840552ed820c46f7bb514175e37f8e5c4,True,False
docs/experiments/casee/results/citylbm_casee_paper_claim_card_binary_gate.md,markdown_report_or_protocol,1628,510acabd21964efc7afd0741ea21e1f5f31c35e9e9a4fc758d8e03c8ef3c8d93,510acabd21964efc7afd0741ea21e1f5f31c35e9e9a4fc758d8e03c8ef3c8d93,True,False
docs/experiments/casee/results/citylbm_casee_paper_claim_card_component_gate.csv,csv_table,444,11ed38741467ffcab7bad7aa228facca97377a55ffa9ccc9ae43403813a7c736,11ed38741467ffcab7bad7aa228facca97377a55ffa9ccc9ae43403813a7c736,True,False
docs/experiments/casee/results/citylbm_casee_paper_claim_card_component_gate.json,json_manifest_or_gate,1233,e98622f60f8e4d4446b15074d8e7ef0452e7e17712b0f7f1c0fcd816abea8f8c,e98622f60f8e4d4446b15074d8e7ef0452e7e17712b0f7f1c0fcd816abea8f8c,True,False
docs/experiments/casee/results/citylbm_casee_paper_claim_card_component_gate.md,markdown_report_or_protocol,1193,e4afb91c22f8888896277cf649e8a70529795b5469cd141711c8b091911426af,e4afb91c22f8888896277cf649e8a70529795b5469cd141711c8b091911426af,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.csv,csv_table,673,6af6143dcb5e7c5f5eaf585fa5bd36c7256a1ef19bc388610f92ac0581e4c2e5,6af6143dcb5e7c5f5eaf585fa5bd36c7256a1ef19bc388610f92ac0581e4c2e5,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.json,json_manifest_or_gate,1514,614087315a90c91f6a2ce2467463e3ce52b45cd67ffd3828c672e2bbc4c02912,614087315a90c91f6a2ce2467463e3ce52b45cd67ffd3828c672e2bbc4c02912,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.md,markdown_report_or_protocol,1280,31dd55e7861b4f6cc88836862a7c22ec0c3531b9037a35ea1616e8597518d14c,31dd55e7861b4f6cc88836862a7c22ec0c3531b9037a35ea1616e8597518d14c,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.csv,csv_table,553,fd99c9f2b639290d71f558f42439dae97d0433822e61a9a723aa379ee5ac9fc4,fd99c9f2b639290d71f558f42439dae97d0433822e61a9a723aa379ee5ac9fc4,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.json,json_manifest_or_gate,1310,c24531c4766fc48be56c81f711a1b195e6f71a5c5e3128aecbb4f379cc5f6ce8,c24531c4766fc48be56c81f711a1b195e6f71a5c5e3128aecbb4f379cc5f6ce8,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.md,markdown_report_or_protocol,1232,384f99f0d1cb03af2e4e3a5e08c78f27d4adb504d0e9715c8a4df0493c556406,384f99f0d1cb03af2e4e3a5e08c78f27d4adb504d0e9715c8a4df0493c556406,True,False
