path,asset_kind,size_bytes,sha256,manifest_sha256,sha256_matches_manifest,strict_manifest_match_required
docs/experiments/casee/results/casee_solver_run_provenance_ledger.md,markdown_report_or_protocol,7206,eb5befdde946c2ac476ea574368b3723a3682661bcda1a70a3d3885004d97f5b,eb5befdde946c2ac476ea574368b3723a3682661bcda1a70a3d3885004d97f5b,True,False
docs/experiments/casee/results/casee_validation_report.md,markdown_report_or_protocol,6003,f0e1fb3389fd1124c4102f2438e4e43447181e6586c0322bb47d829210944612,f0e1fb3389fd1124c4102f2438e4e43447181e6586c0322bb47d829210944612,True,False
docs/experiments/casee/results/casee_validation_summary.xlsx,workbook_summary,16384,d36917e42a20b11d0f36415f3d9e43052ffcea32965c335c1d65deb0a6615c4d,d36917e42a20b11d0f36415f3d9e43052ffcea32965c335c1d65deb0a6615c4d,True,False
docs/experiments/casee/results/casee_wall_followup_codegen_gate.csv,csv_table,620,bb2f26d96c97b947b0f9a562158e88e34b5635f4b88a39e532f65f81a27ab0c2,bb2f26d96c97b947b0f9a562158e88e34b5635f4b88a39e532f65f81a27ab0c2,True,False
docs/experiments/casee/results/casee_wall_followup_codegen_gate.json,json_manifest_or_gate,1483,6bd1fe2ea311901f6fec35bf505c3f4e35b6238cb175db735976049fb9cd82d0,6bd1fe2ea311901f6fec35bf505c3f4e35b6238cb175db735976049fb9cd82d0,True,False
docs/experiments/casee/results/casee_wall_followup_codegen_gate.md,markdown_report_or_protocol,1228,e80cf89cad11620495d2e74981e3ef45a3180a21fc031d15f4e449ef2d90c8d2,e80cf89cad11620495d2e74981e3ef45a3180a21fc031d15f4e449ef2d90c8d2,True,False
docs/experiments/casee/results/casee_workspace_hygiene_gate.csv,csv_table,22682,72e068dea66c1df4c471314e67795ff9f038c3775b17cb984a81d8a3cff61f15,72e068dea66c1df4c471314e67795ff9f038c3775b17cb984a81d8a3cff61f15,True,False
docs/experiments/casee/results/casee_workspace_hygiene_gate.json,json_manifest_or_gate,45743,958016b726625d37e5b07aee8ca262f1c6a8554cb43542f9b681a57e5a2a8eb1,958016b726625d37e5b07aee8ca262f1c6a8554cb43542f9b681a57e5a2a8eb1,True,False
docs/experiments/casee/results/casee_workspace_hygiene_gate.md,markdown_report_or_protocol,701,4e97ffa28e9902f6826715b0e0e8c2721e864bbe3861644241c037618399bdb9,4e97ffa28e9902f6826715b0e0e8c2721e864bbe3861644241c037618399bdb9,True,False
docs/experiments/casee/results/citylbm_build_hash_stability_gate.csv,csv_table,462,ba1cfb675bc990324ae23d60051b3e8151d1df2a5e62af106b845786338fd925,ba1cfb675bc990324ae23d60051b3e8151d1df2a5e62af106b845786338fd925,True,False
docs/experiments/casee/results/citylbm_build_hash_stability_gate.json,json_manifest_or_gate,5448,b591e2cae51fa83e1a6f440b1c2965365e8e3276fe5a134622c134d8b41999d2,b591e2cae51fa83e1a6f440b1c2965365e8e3276fe5a134622c134d8b41999d2,True,False
docs/experiments/casee/results/citylbm_build_hash_stability_gate.md,markdown_report_or_protocol,804,b881220236de91dad38d7bd0272a7d395559635f0dafce968faa10036236bab7,b881220236de91dad38d7bd0272a7d395559635f0dafce968faa10036236bab7,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.csv,csv_table,673,6af6143dcb5e7c5f5eaf585fa5bd36c7256a1ef19bc388610f92ac0581e4c2e5,6af6143dcb5e7c5f5eaf585fa5bd36c7256a1ef19bc388610f92ac0581e4c2e5,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.json,json_manifest_or_gate,1514,6b07360fe60779a0e607cdef24d15cd25c1f2a71b9fdee19089d5adfd8e0e7a6,6b07360fe60779a0e607cdef24d15cd25c1f2a71b9fdee19089d5adfd8e0e7a6,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.md,markdown_report_or_protocol,1280,aff462f84f7b49da1e272b7c7078ff345947d56e88106cdd34c7576dc3d40618,aff462f84f7b49da1e272b7c7078ff345947d56e88106cdd34c7576dc3d40618,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.csv,csv_table,553,fd99c9f2b639290d71f558f42439dae97d0433822e61a9a723aa379ee5ac9fc4,fd99c9f2b639290d71f558f42439dae97d0433822e61a9a723aa379ee5ac9fc4,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.json,json_manifest_or_gate,1310,be1554017dbbd91f294d4bf81a99f8b69c3dd660eb7d0ece2404df7bdf50b25d,be1554017dbbd91f294d4bf81a99f8b69c3dd660eb7d0ece2404df7bdf50b25d,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.md,markdown_report_or_protocol,1232,9e16ff4c25e69f020cd7a2fa5be557139332592a988c95c8be15febb57c90c9e,9e16ff4c25e69f020cd7a2fa5be557139332592a988c95c8be15febb57c90c9e,True,False
docs/experiments/casee/results/citylbm_gha_install_audit.csv,csv_table,781,a6b28855e18321c3c665666fe48abf9a5f0506046926c0b9b83985895531018a,a6b28855e18321c3c665666fe48abf9a5f0506046926c0b9b83985895531018a,True,False
docs/experiments/casee/results/citylbm_gha_install_audit.json,json_manifest_or_gate,4388,0833e65a78dd90e94aa8b70f4d10dd7cc0479943967630c141932ab35610d743,0833e65a78dd90e94aa8b70f4d10dd7cc0479943967630c141932ab35610d743,True,False
docs/experiments/casee/results/citylbm_gha_install_audit.md,markdown_report_or_protocol,2246,d782111e14398804c440b1d6ae7cb256e198fc018ac34cf79e35724120e1b96a,d782111e14398804c440b1d6ae7cb256e198fc018ac34cf79e35724120e1b96a,True,False
docs/experiments/casee/results/citylbm_manifest_output_gate.json,json_manifest_or_gate,10043,86c1196561611a91818157ddaf79e3d3a4883b7c3fdedf1d169988aed9bde923,86c1196561611a91818157ddaf79e3d3a4883b7c3fdedf1d169988aed9bde923,True,False
docs/experiments/casee/results/citylbm_manifest_output_gate.md,markdown_report_or_protocol,5177,b5bb0dbbdbc5c1131209bc6ebad43f7b10b3f3643ad9fbecd4df4acb4464602d,b5bb0dbbdbc5c1131209bc6ebad43f7b10b3f3643ad9fbecd4df4acb4464602d,True,False
docs/experiments/casee/results/citylbm_manifest_schema_gate.json,json_manifest_or_gate,6453,6b2532bf8f23445b41bfdcbd7f4e544423c0adcac950b1e73f9cf2e71cc9c833,6b2532bf8f23445b41bfdcbd7f4e544423c0adcac950b1e73f9cf2e71cc9c833,True,False
docs/experiments/casee/results/citylbm_manifest_schema_gate.md,markdown_report_or_protocol,2106,1f72987d994b2ce3836069163f8d165ddf76d759e9a0063ac1e1aee5095450ab,1f72987d994b2ce3836069163f8d165ddf76d759e9a0063ac1e1aee5095450ab,True,False
docs/experiments/casee/results/citylbm_software_feedback_matrix.json,json_manifest_or_gate,86456,21cd861f53d79e32a9f299984fb2d5ffda12f5978efa2283a977d5d6548b0a68,21cd861f53d79e32a9f299984fb2d5ffda12f5978efa2283a977d5d6548b0a68,True,False
docs/experiments/casee/results/citylbm_software_feedback_matrix.md,markdown_report_or_protocol,35551,2e5558f082c5c8887899e29b28a80279bfdaf4f00a18b3411e3271bada41f163,2e5558f082c5c8887899e29b28a80279bfdaf4f00a18b3411e3271bada41f163,True,False
docs/experiments/casee/results/environment_manifest.json,json_manifest_or_gate,3193,5de33f986fc0e4c9dc180eb98f2b3f558e0dcc2cfdfe76754841d443e588561f,5de33f986fc0e4c9dc180eb98f2b3f558e0dcc2cfdfe76754841d443e588561f,True,False
docs/experiments/casee/results/github_release_publication_gate.csv,csv_table,341,f98e3e6aace2c59c8f23afb41747aaf422cb68ec80be978f60ea4550d7fce4c8,f98e3e6aace2c59c8f23afb41747aaf422cb68ec80be978f60ea4550d7fce4c8,True,False
docs/experiments/casee/results/github_release_publication_gate.json,json_manifest_or_gate,2213,082aac8ee624b8c74d8917b9c84fc8d0bcb664205f05b7ce3cc758c8a60b09ab,082aac8ee624b8c74d8917b9c84fc8d0bcb664205f05b7ce3cc758c8a60b09ab,True,False
docs/experiments/casee/results/github_release_publication_gate.md,markdown_report_or_protocol,686,345d1ad4a1c045654a29cb4c67e41a4191be81c1666534536242826fb0f5ac66,345d1ad4a1c045654a29cb4c67e41a4191be81c1666534536242826fb0f5ac66,True,False
docs/experiments/casee/results/release_gate.json,json_manifest_or_gate,4232,df90767a153e65d268df7a9884938e1e4be1d6277ead72164da61d28d6678886,df90767a153e65d268df7a9884938e1e4be1d6277ead72164da61d28d6678886,True,False
docs/experiments/casee/results/rhino_gha_load_gate.json,json_manifest_or_gate,2108,ff4ae9ae121f8f99ad33ffb757116d1f461bc40e1d95507cfd29e57a88791d61,ff4ae9ae121f8f99ad33ffb757116d1f461bc40e1d95507cfd29e57a88791d61,True,False
docs/experiments/casee/results/rhino_gha_load_gate.md,markdown_report_or_protocol,1903,d1fcbef3f3c9aeaf1c991c0a9a950bedf80781aa615b14fcb4acacfec6bbdbc1,d1fcbef3f3c9aeaf1c991c0a9a950bedf80781aa615b14fcb4acacfec6bbdbc1,True,False
docs/experiments/casee/results/vs_cpp_buildtools_recovery_probe.json,json_manifest_or_gate,3929,105683c2a8b47e5845c8f44e21db8efa77f9b99797de1bd614cf56bdfce277f8,105683c2a8b47e5845c8f44e21db8efa77f9b99797de1bd614cf56bdfce277f8,True,False
docs/experiments/casee/results/vs_cpp_recovery_gate.csv,csv_table,2083,5244e544c1989123754b8bcaff9b7af64af101c01487385cd315ed9689ed35dc,5244e544c1989123754b8bcaff9b7af64af101c01487385cd315ed9689ed35dc,True,False
docs/experiments/casee/results/vs_cpp_recovery_gate.json,json_manifest_or_gate,10329,013cb3325e750be2d60623bfcad415fb792a66819bfb6104c171285258476db4,013cb3325e750be2d60623bfcad415fb792a66819bfb6104c171285258476db4,True,False
docs/experiments/casee/results/vs_cpp_recovery_gate.md,markdown_report_or_protocol,2108,3d591ed6018c82a8614f7730b6142ef0922535c30354d17c33162f445764cb9c,3d591ed6018c82a8614f7730b6142ef0922535c30354d17c33162f445764cb9c,True,False
docs/releases/v0.4.0-rc70.md,release_notes,1716,72cf2575abc924ab40589868ea21cbdc117b4d9d7e67159e63b4653021db4c5d,72cf2575abc924ab40589868ea21cbdc117b4d9d7e67159e63b4653021db4c5d,True,True
docs/releases/v0.4.0-rc71.md,release_notes,1672,8077e5be2e7107ff5be297cb147f0fc94b86d9b856ce86c3865900de9b583c55,8077e5be2e7107ff5be297cb147f0fc94b86d9b856ce86c3865900de9b583c55,True,True
docs/releases/v0.4.0-rc72.md,release_notes,1934,ab734e283ffc12a018aae5051ca1b64ab00c787ef8bd3ff098a7424d5e48caa4,ab734e283ffc12a018aae5051ca1b64ab00c787ef8bd3ff098a7424d5e48caa4,True,True
docs/releases/v0.4.0-rc73.md,release_notes,1567,17f7d19417db876ddaf2e085107d8467da7a0c75986248fdaa0dc00513476c0a,17f7d19417db876ddaf2e085107d8467da7a0c75986248fdaa0dc00513476c0a,True,True
docs/releases/v0.4.0-rc74.md,release_notes,1374,e9404c95d657fae138cbf02a4d935f49d2a7850a9b56677de8d6250713d8381a,e9404c95d657fae138cbf02a4d935f49d2a7850a9b56677de8d6250713d8381a,True,True
docs/releases/v0.4.0-rc75.md,release_notes,1567,cd19c3d3a18c721ccec0d5ac9fde624cea08581fad7109bdc57b59dcd1f1de4d,cd19c3d3a18c721ccec0d5ac9fde624cea08581fad7109bdc57b59dcd1f1de4d,True,True
docs/releases/v0.4.0-rc76.md,release_notes,1226,86ad0f81670fce1c191fc559538906ae0474a4b3142c1b8f79f44abe53f3b13c,86ad0f81670fce1c191fc559538906ae0474a4b3142c1b8f79f44abe53f3b13c,True,True
docs/releases/v0.4.0-rc77.md,release_notes,1136,0f9e1510169de59140e94bcd7dc3a479395e23669b8a545139c7d343703be322,0f9e1510169de59140e94bcd7dc3a479395e23669b8a545139c7d343703be322,True,True
docs/releases/v0.4.0-rc78.md,release_notes,1158,ac5c9be3f0fd721f3d6132780f6331721b6a3c32df3cdfe3fc154325c663d482,ac5c9be3f0fd721f3d6132780f6331721b6a3c32df3cdfe3fc154325c663d482,True,True
docs/releases/v0.4.0-rc79.md,release_notes,1411,4f6b487f4f4060de1bfb2ef1fda1582b7bd2a78776b73f54bfeb20511bd6d7c5,4f6b487f4f4060de1bfb2ef1fda1582b7bd2a78776b73f54bfeb20511bd6d7c5,True,True
docs/releases/v0.4.0-rc80.md,release_notes,1301,b94eba94d236d7219fa096a3d7b6528ebb5eb636f221a96154d46234e9589b31,b94eba94d236d7219fa096a3d7b6528ebb5eb636f221a96154d46234e9589b31,True,True
docs/releases/v0.4.0-rc81.md,release_notes,1419,4438c18426c00dfeb884a1b859363db282f4007e7e2fbae25a0da8ffa04d89ae,4438c18426c00dfeb884a1b859363db282f4007e7e2fbae25a0da8ffa04d89ae,True,True
docs/releases/v0.4.0-rc82.md,release_notes,1720,a2cfabf99fe2dee5f50ea7775b1958be8c34a60960e7dec4224a174ec9db0d90,a2cfabf99fe2dee5f50ea7775b1958be8c34a60960e7dec4224a174ec9db0d90,True,True
