path,asset_kind,size_bytes,sha256,manifest_sha256,sha256_matches_manifest,strict_manifest_match_required
docs/experiments/casee/results/casee_solver_run_provenance_ledger.json,json_manifest_or_gate,28455,0dba083db4f5de647fa5e9bfb83c307ea0904ef82f6c42dd22077e236e749663,0dba083db4f5de647fa5e9bfb83c307ea0904ef82f6c42dd22077e236e749663,True,False
docs/experiments/casee/results/casee_solver_run_provenance_ledger.md,markdown_report_or_protocol,7206,82acd4d21e3d7f8b69381ae06dc5e62aa3fb92f78008c7884c26f9f2b481930f,82acd4d21e3d7f8b69381ae06dc5e62aa3fb92f78008c7884c26f9f2b481930f,True,False
docs/experiments/casee/results/casee_validation_report.md,markdown_report_or_protocol,6003,a1ce7d47625e592eed8dd7106d3a65c076679a0352bdc7439500233fb3c48ed7,a1ce7d47625e592eed8dd7106d3a65c076679a0352bdc7439500233fb3c48ed7,True,False
docs/experiments/casee/results/casee_validation_summary.xlsx,workbook_summary,16384,b2197ef4234d664b314a1a5988dd277eb61930b037cb34e2cbbd7a501dc79f79,b2197ef4234d664b314a1a5988dd277eb61930b037cb34e2cbbd7a501dc79f79,True,False
docs/experiments/casee/results/citylbm_build_hash_stability_gate.csv,csv_table,462,124bf7e8982220708b66b9a14293474bd7639fafd27083677ad628c71a944d2b,124bf7e8982220708b66b9a14293474bd7639fafd27083677ad628c71a944d2b,True,False
docs/experiments/casee/results/citylbm_build_hash_stability_gate.json,json_manifest_or_gate,5382,0cc30fbfd64f8dd505a13f1b1a3fdcc7c43828f40d91a8c6eac8832a773b970d,0cc30fbfd64f8dd505a13f1b1a3fdcc7c43828f40d91a8c6eac8832a773b970d,True,False
docs/experiments/casee/results/citylbm_build_hash_stability_gate.md,markdown_report_or_protocol,804,3064be11e5f7b9dc3c554ce5e9a0a1bdf622bd3d8229fcc06ae5d29bd6f7d83a,3064be11e5f7b9dc3c554ce5e9a0a1bdf622bd3d8229fcc06ae5d29bd6f7d83a,True,False
docs/experiments/casee/results/citylbm_gha_install_audit.csv,csv_table,781,94f22f588d9515f6799f9353f3e29845afe0ee406d2c237b7ac1ffe027c9651e,94f22f588d9515f6799f9353f3e29845afe0ee406d2c237b7ac1ffe027c9651e,True,False
docs/experiments/casee/results/citylbm_gha_install_audit.json,json_manifest_or_gate,4388,303db147b27ba559cc730d4ebd60ed4c9afa0cf46cc85acd47bd700faa6bf29d,303db147b27ba559cc730d4ebd60ed4c9afa0cf46cc85acd47bd700faa6bf29d,True,False
docs/experiments/casee/results/citylbm_gha_install_audit.md,markdown_report_or_protocol,2246,8aedb68c71db8b08c3206fcb6547aaf7cd56aec693a755b5bea06c7f42cd8905,8aedb68c71db8b08c3206fcb6547aaf7cd56aec693a755b5bea06c7f42cd8905,True,False
docs/experiments/casee/results/citylbm_manifest_output_gate.json,json_manifest_or_gate,10043,b3d0c0d6a793dd4626ec98c2bc053857397629508a137bf7892965167a092136,b3d0c0d6a793dd4626ec98c2bc053857397629508a137bf7892965167a092136,True,False
docs/experiments/casee/results/citylbm_manifest_output_gate.md,markdown_report_or_protocol,5177,5418f70eaf62d6e30064b6440b656c5c8579209427a2d85f9872587088f285a3,5418f70eaf62d6e30064b6440b656c5c8579209427a2d85f9872587088f285a3,True,False
docs/experiments/casee/results/citylbm_manifest_schema_gate.json,json_manifest_or_gate,6453,5d686209f9b3e1ebb0df70bb529db0238911b139ee9b7f139b83207c602842ae,5d686209f9b3e1ebb0df70bb529db0238911b139ee9b7f139b83207c602842ae,True,False
docs/experiments/casee/results/citylbm_manifest_schema_gate.md,markdown_report_or_protocol,2106,bc18a081acde72243b93e3b9e2c295ba981a17dc3d9bd386f980a0ed10d6085b,bc18a081acde72243b93e3b9e2c295ba981a17dc3d9bd386f980a0ed10d6085b,True,False
docs/experiments/casee/results/citylbm_software_feedback_matrix.json,json_manifest_or_gate,73571,1bb1fd7410ff284e027d544289f471df18970ad2d8d786a7fca5679d4330fde6,1bb1fd7410ff284e027d544289f471df18970ad2d8d786a7fca5679d4330fde6,True,False
docs/experiments/casee/results/citylbm_software_feedback_matrix.md,markdown_report_or_protocol,30476,4bb2be44c98cd2317bbc816dd726c4cc848f035f2f69bffecc90fbef40b921f9,4bb2be44c98cd2317bbc816dd726c4cc848f035f2f69bffecc90fbef40b921f9,True,False
docs/experiments/casee/results/environment_manifest.json,json_manifest_or_gate,3194,669632ff2c5bc202bb4f1a5dddc4fd85a4fc15f0831fe1ba73696b7e91dc53df,669632ff2c5bc202bb4f1a5dddc4fd85a4fc15f0831fe1ba73696b7e91dc53df,True,False
docs/experiments/casee/results/release_gate.json,json_manifest_or_gate,4233,a9f228b63c2cfef05fa8b012f0994bee80cd8afdfa5847d37c6db7ca7f3c445a,a9f228b63c2cfef05fa8b012f0994bee80cd8afdfa5847d37c6db7ca7f3c445a,True,False
docs/experiments/casee/results/rhino_gha_load_gate.json,json_manifest_or_gate,2108,b5012ea3b61f598afe9d858a0f08a6ea53bbb5d58a6564bf648a088496e4cabb,b5012ea3b61f598afe9d858a0f08a6ea53bbb5d58a6564bf648a088496e4cabb,True,False
docs/experiments/casee/results/rhino_gha_load_gate.md,markdown_report_or_protocol,1903,be44bb215466f9d17fdf5e4fcf6530fc975ee2bfd532b4ffe1af933f455f3dcc,be44bb215466f9d17fdf5e4fcf6530fc975ee2bfd532b4ffe1af933f455f3dcc,True,False
docs/experiments/casee/results/vs_cpp_buildtools_recovery_probe.json,json_manifest_or_gate,3929,1239e4741b71824a28645f2086562870522936ece99d7459d2c33ae81aab1efa,1239e4741b71824a28645f2086562870522936ece99d7459d2c33ae81aab1efa,True,False
docs/experiments/casee/results/vs_cpp_recovery_gate.csv,csv_table,2083,5244e544c1989123754b8bcaff9b7af64af101c01487385cd315ed9689ed35dc,5244e544c1989123754b8bcaff9b7af64af101c01487385cd315ed9689ed35dc,True,False
docs/experiments/casee/results/vs_cpp_recovery_gate.json,json_manifest_or_gate,10329,6b6bcc75bbb1e7c9f4f745c20855fbc659593b59b691dbcf8f02fd6a00ea2e5c,6b6bcc75bbb1e7c9f4f745c20855fbc659593b59b691dbcf8f02fd6a00ea2e5c,True,False
docs/experiments/casee/results/vs_cpp_recovery_gate.md,markdown_report_or_protocol,2108,d665c321437f42b8d72ccfa8406e727b91297c80add40c570ac4ec4065435613,d665c321437f42b8d72ccfa8406e727b91297c80add40c570ac4ec4065435613,True,False
docs/releases/v0.4.0-rc70.md,release_notes,1716,72cf2575abc924ab40589868ea21cbdc117b4d9d7e67159e63b4653021db4c5d,72cf2575abc924ab40589868ea21cbdc117b4d9d7e67159e63b4653021db4c5d,True,True
docs/releases/v0.4.0-rc71.md,release_notes,1672,8077e5be2e7107ff5be297cb147f0fc94b86d9b856ce86c3865900de9b583c55,8077e5be2e7107ff5be297cb147f0fc94b86d9b856ce86c3865900de9b583c55,True,True
docs/releases/v0.4.0-rc72.md,release_notes,1934,ab734e283ffc12a018aae5051ca1b64ab00c787ef8bd3ff098a7424d5e48caa4,ab734e283ffc12a018aae5051ca1b64ab00c787ef8bd3ff098a7424d5e48caa4,True,True
docs/releases/v0.4.0-rc73.md,release_notes,1567,17f7d19417db876ddaf2e085107d8467da7a0c75986248fdaa0dc00513476c0a,17f7d19417db876ddaf2e085107d8467da7a0c75986248fdaa0dc00513476c0a,True,True
docs/releases/v0.4.0-rc74.md,release_notes,1374,e9404c95d657fae138cbf02a4d935f49d2a7850a9b56677de8d6250713d8381a,e9404c95d657fae138cbf02a4d935f49d2a7850a9b56677de8d6250713d8381a,True,True
