path,asset_kind,size_bytes,sha256,manifest_sha256,sha256_matches_manifest,strict_manifest_match_required
docs/experiments/casee/results/casee_paper_evidence_gate.md,markdown_report_or_protocol,7392,b6c372d78d9feeb793d3c5ce1d18e0c36d257bd6c48f9942fc6291db4a51c6a8,b6c372d78d9feeb793d3c5ce1d18e0c36d257bd6c48f9942fc6291db4a51c6a8,True,False
docs/experiments/casee/results/casee_paper_results_figure.png,figure,202797,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,True,False
docs/experiments/casee/results/casee_paper_results_figure.svg,figure,97640,fb9cb11201b61e32beae732a39ea5f184b9607bb58b5b75ebba7cffded5f49c6,fb9cb11201b61e32beae732a39ea5f184b9607bb58b5b75ebba7cffded5f49c6,True,False
docs/experiments/casee/results/casee_paper_results_figure_qa.json,json_manifest_or_gate,2230,437d8785e03e276129614aee4f4b94a9ea2e2e39378aa9b7dc983c33488487db,437d8785e03e276129614aee4f4b94a9ea2e2e39378aa9b7dc983c33488487db,True,False
docs/experiments/casee/results/casee_paper_results_figure_source.csv,csv_table,1350,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,True,False
docs/experiments/casee/results/casee_publication_readiness_gate.json,json_manifest_or_gate,10932,a9d5beb4355e984ea468b7b8c2ca853865f68e4099bc92ced50c8938a94e2022,a9d5beb4355e984ea468b7b8c2ca853865f68e4099bc92ced50c8938a94e2022,True,False
docs/experiments/casee/results/casee_publication_readiness_gate.md,markdown_report_or_protocol,4366,ab68d2bfe93a4d61e6f52514f91df2878fd78a88689f488a44390d7b52f36e82,ab68d2bfe93a4d61e6f52514f91df2878fd78a88689f488a44390d7b52f36e82,True,False
docs/experiments/casee/results/casee_reproducibility_suite.json,json_manifest_or_gate,887920,3bdc4ea9c443a4c419f72b06becf8baff9edecb07283d4b7b6eaf71c4d94bb0b,3bdc4ea9c443a4c419f72b06becf8baff9edecb07283d4b7b6eaf71c4d94bb0b,True,False
docs/experiments/casee/results/casee_reproducibility_suite.md,markdown_report_or_protocol,3795,baecaa900275098ac0be5697e1cf680ea6a4e6d95ded65c2796ad4a896daeb0f,baecaa900275098ac0be5697e1cf680ea6a4e6d95ded65c2796ad4a896daeb0f,True,False
docs/experiments/casee/results/casee_solver_run_provenance_ledger.csv,csv_table,17562,b9736a6b84d48d4a0e4af1eb491f5c84ee8590427bfcc7c37cb20a72eeec405c,b9736a6b84d48d4a0e4af1eb491f5c84ee8590427bfcc7c37cb20a72eeec405c,True,False
docs/experiments/casee/results/casee_solver_run_provenance_ledger.json,json_manifest_or_gate,28455,062a2137ea059b651dd83690cd901295389d0bae723ab2f2520361b7accdf7c1,062a2137ea059b651dd83690cd901295389d0bae723ab2f2520361b7accdf7c1,True,False
docs/experiments/casee/results/casee_solver_run_provenance_ledger.md,markdown_report_or_protocol,7206,f845c0dbdfb0f86165400574d71b77c619f68b881f2a625cd4acd31814a6749b,f845c0dbdfb0f86165400574d71b77c619f68b881f2a625cd4acd31814a6749b,True,False
docs/experiments/casee/results/casee_validation_report.md,markdown_report_or_protocol,6003,023b892039e19e83b066e944364cd687128ac764f2df6428f0b92f994343f958,023b892039e19e83b066e944364cd687128ac764f2df6428f0b92f994343f958,True,False
docs/experiments/casee/results/casee_validation_summary.xlsx,workbook_summary,16383,085cdc8a10e9bd5e3bf5d9d49e6e795de2b7f600bcbcd590fc251e1e3a33be1d,085cdc8a10e9bd5e3bf5d9d49e6e795de2b7f600bcbcd590fc251e1e3a33be1d,True,False
docs/experiments/casee/results/casee_workspace_hygiene_gate.csv,csv_table,23095,4ee4fe897f799b11c6c4fc89f5561f973c82314a389801bebd3c800e8dffd674,4ee4fe897f799b11c6c4fc89f5561f973c82314a389801bebd3c800e8dffd674,True,False
docs/experiments/casee/results/casee_workspace_hygiene_gate.json,json_manifest_or_gate,46486,f82a092fc1ff06904ab31366a1cd56f900af692e2fcfa6c34f84751d46b69f53,f82a092fc1ff06904ab31366a1cd56f900af692e2fcfa6c34f84751d46b69f53,True,False
docs/experiments/casee/results/casee_workspace_hygiene_gate.md,markdown_report_or_protocol,1423,49ec30ebc93386a31f314968d188381abffd81e0c50ecdb5dc12dd8bf3eedc94,49ec30ebc93386a31f314968d188381abffd81e0c50ecdb5dc12dd8bf3eedc94,True,False
docs/experiments/casee/results/citylbm_build_hash_stability_gate.csv,csv_table,462,ec825f764caa8ac558580a9334b1d47df5e7e8063445c8fa11bf5fc50c91aa17,ec825f764caa8ac558580a9334b1d47df5e7e8063445c8fa11bf5fc50c91aa17,True,False
docs/experiments/casee/results/citylbm_build_hash_stability_gate.json,json_manifest_or_gate,5448,6c7b26fbf844237b93f5cd5921dcd4ff61b6c4f8c2b20e5b16e17feadc992214,6c7b26fbf844237b93f5cd5921dcd4ff61b6c4f8c2b20e5b16e17feadc992214,True,False
docs/experiments/casee/results/citylbm_build_hash_stability_gate.md,markdown_report_or_protocol,804,cd791be46728f1d6b55a2965ac6f68e23e565b9d65117a4f8425528bc9229f47,cd791be46728f1d6b55a2965ac6f68e23e565b9d65117a4f8425528bc9229f47,True,False
docs/experiments/casee/results/citylbm_gha_install_audit.csv,csv_table,781,b5bc7efc7478b30983251a9051def5cbb162cd54ee995783d5501ad0001f4d51,b5bc7efc7478b30983251a9051def5cbb162cd54ee995783d5501ad0001f4d51,True,False
docs/experiments/casee/results/citylbm_gha_install_audit.json,json_manifest_or_gate,4388,0cc1daefed50e9fe2e74e6d2ff5520722552f9a7c1ed9bf0120687653f0bbc4d,0cc1daefed50e9fe2e74e6d2ff5520722552f9a7c1ed9bf0120687653f0bbc4d,True,False
docs/experiments/casee/results/citylbm_gha_install_audit.md,markdown_report_or_protocol,2246,cd3fe3f412e444517ec40858fddcc30222f0fe1c8e85617d767126532b4c93e3,cd3fe3f412e444517ec40858fddcc30222f0fe1c8e85617d767126532b4c93e3,True,False
docs/experiments/casee/results/citylbm_manifest_output_gate.json,json_manifest_or_gate,10043,4be5268f3e32ed35b39d5515194e91b1bd5b17ac1802f62e37db656be5d2cdb4,4be5268f3e32ed35b39d5515194e91b1bd5b17ac1802f62e37db656be5d2cdb4,True,False
docs/experiments/casee/results/citylbm_manifest_output_gate.md,markdown_report_or_protocol,5177,2d85aab68fd0abcf8ad2be9dec25a47ac9732d7a84d8fe67707e7e1e4f16c4f4,2d85aab68fd0abcf8ad2be9dec25a47ac9732d7a84d8fe67707e7e1e4f16c4f4,True,False
docs/experiments/casee/results/citylbm_manifest_schema_gate.json,json_manifest_or_gate,6453,01ad7a47b1147679442a01f3f4e15b0811351f5869911a0012730bc54b01a8df,01ad7a47b1147679442a01f3f4e15b0811351f5869911a0012730bc54b01a8df,True,False
docs/experiments/casee/results/citylbm_manifest_schema_gate.md,markdown_report_or_protocol,2106,0dd57de83e8d7e3502909de65bc8c208ee79d179a4ec143918d5e7a17abbb9cc,0dd57de83e8d7e3502909de65bc8c208ee79d179a4ec143918d5e7a17abbb9cc,True,False
docs/experiments/casee/results/citylbm_software_feedback_matrix.json,json_manifest_or_gate,76730,94ddb85b641f67d3962203bf80f973dec81845d5fc2ef64551f0338bb5351b78,94ddb85b641f67d3962203bf80f973dec81845d5fc2ef64551f0338bb5351b78,True,False
docs/experiments/casee/results/citylbm_software_feedback_matrix.md,markdown_report_or_protocol,31833,3ef592049e3efc1ef2baf70b72fb2356833ea71be7abe3d8ef16d3aa6e329ec8,3ef592049e3efc1ef2baf70b72fb2356833ea71be7abe3d8ef16d3aa6e329ec8,True,False
docs/experiments/casee/results/environment_manifest.json,json_manifest_or_gate,3194,a35a9eef56f5e58b36043a904f0666d904e27f2dab2691b75e75152dd96f67d0,a35a9eef56f5e58b36043a904f0666d904e27f2dab2691b75e75152dd96f67d0,True,False
docs/experiments/casee/results/github_release_publication_gate.csv,csv_table,341,b6665ef8eebd3f3c5b0b665f702d7082fe6f04b1155fca98a77c5af8c4f7e5fa,b6665ef8eebd3f3c5b0b665f702d7082fe6f04b1155fca98a77c5af8c4f7e5fa,True,False
docs/experiments/casee/results/github_release_publication_gate.json,json_manifest_or_gate,2140,8d6aaeee414dfe7cb8976d7dab88ddbc92328e92f2e7d4aafbb7aee04a67c35d,8d6aaeee414dfe7cb8976d7dab88ddbc92328e92f2e7d4aafbb7aee04a67c35d,True,False
docs/experiments/casee/results/github_release_publication_gate.md,markdown_report_or_protocol,686,d7b73247d92e4c1744ea8ac8f3082cbe29f0779a47fc51553b1810eef1fe851a,d7b73247d92e4c1744ea8ac8f3082cbe29f0779a47fc51553b1810eef1fe851a,True,False
docs/experiments/casee/results/release_gate.json,json_manifest_or_gate,4233,0691cb46e28bf4da98dd55948a34bf507335c54107746170d164b7cf397b825d,0691cb46e28bf4da98dd55948a34bf507335c54107746170d164b7cf397b825d,True,False
docs/experiments/casee/results/rhino_gha_load_gate.json,json_manifest_or_gate,2108,fc7c8a06e69d28858167ac99838540fe54b90a8f192988de790a724490b7d71b,fc7c8a06e69d28858167ac99838540fe54b90a8f192988de790a724490b7d71b,True,False
docs/experiments/casee/results/rhino_gha_load_gate.md,markdown_report_or_protocol,1903,d196fc4263192a05e2b6c8608b1bbd05991060de3a0e72784621135b68bd2073,d196fc4263192a05e2b6c8608b1bbd05991060de3a0e72784621135b68bd2073,True,False
docs/experiments/casee/results/vs_cpp_buildtools_recovery_probe.json,json_manifest_or_gate,3929,27e9220c70a385464f4d5904367b7f5bc2e221c84fafe7ff2b627eb56d1b1472,27e9220c70a385464f4d5904367b7f5bc2e221c84fafe7ff2b627eb56d1b1472,True,False
docs/experiments/casee/results/vs_cpp_recovery_gate.csv,csv_table,2083,5244e544c1989123754b8bcaff9b7af64af101c01487385cd315ed9689ed35dc,5244e544c1989123754b8bcaff9b7af64af101c01487385cd315ed9689ed35dc,True,False
docs/experiments/casee/results/vs_cpp_recovery_gate.json,json_manifest_or_gate,10329,da4afeae6a54022a1ceae05f2f602eb9e6f49b11380c4e4cd25f3760683ee276,da4afeae6a54022a1ceae05f2f602eb9e6f49b11380c4e4cd25f3760683ee276,True,False
docs/experiments/casee/results/vs_cpp_recovery_gate.md,markdown_report_or_protocol,2108,414d8bbc51949eeeb10601402a7be22944d357dcef9bbf00b2bbacb0bf4567de,414d8bbc51949eeeb10601402a7be22944d357dcef9bbf00b2bbacb0bf4567de,True,False
docs/releases/v0.4.0-rc70.md,release_notes,1716,72cf2575abc924ab40589868ea21cbdc117b4d9d7e67159e63b4653021db4c5d,72cf2575abc924ab40589868ea21cbdc117b4d9d7e67159e63b4653021db4c5d,True,True
docs/releases/v0.4.0-rc71.md,release_notes,1672,8077e5be2e7107ff5be297cb147f0fc94b86d9b856ce86c3865900de9b583c55,8077e5be2e7107ff5be297cb147f0fc94b86d9b856ce86c3865900de9b583c55,True,True
docs/releases/v0.4.0-rc72.md,release_notes,1934,ab734e283ffc12a018aae5051ca1b64ab00c787ef8bd3ff098a7424d5e48caa4,ab734e283ffc12a018aae5051ca1b64ab00c787ef8bd3ff098a7424d5e48caa4,True,True
docs/releases/v0.4.0-rc73.md,release_notes,1567,17f7d19417db876ddaf2e085107d8467da7a0c75986248fdaa0dc00513476c0a,17f7d19417db876ddaf2e085107d8467da7a0c75986248fdaa0dc00513476c0a,True,True
docs/releases/v0.4.0-rc74.md,release_notes,1374,e9404c95d657fae138cbf02a4d935f49d2a7850a9b56677de8d6250713d8381a,e9404c95d657fae138cbf02a4d935f49d2a7850a9b56677de8d6250713d8381a,True,True
docs/releases/v0.4.0-rc75.md,release_notes,1567,cd19c3d3a18c721ccec0d5ac9fde624cea08581fad7109bdc57b59dcd1f1de4d,cd19c3d3a18c721ccec0d5ac9fde624cea08581fad7109bdc57b59dcd1f1de4d,True,True
docs/releases/v0.4.0-rc76.md,release_notes,1226,86ad0f81670fce1c191fc559538906ae0474a4b3142c1b8f79f44abe53f3b13c,86ad0f81670fce1c191fc559538906ae0474a4b3142c1b8f79f44abe53f3b13c,True,True
