path,asset_kind,size_bytes,sha256,manifest_sha256,sha256_matches_manifest,strict_manifest_match_required
docs/experiments/casee/results/casee_c016_codegen_gate.json,json_manifest_or_gate,1516,1286cc3def28c37c93b18aefb3dac6c984b5921638cdef811d352f7c10afc315,1286cc3def28c37c93b18aefb3dac6c984b5921638cdef811d352f7c10afc315,True,False
docs/experiments/casee/results/casee_c016_codegen_gate.md,markdown_report_or_protocol,1175,8129c6c65195e987e0ebf18663264756b0d77f05b0a548f87b0c86e859c25cb4,8129c6c65195e987e0ebf18663264756b0d77f05b0a548f87b0c86e859c25cb4,True,False
docs/experiments/casee/results/casee_claim_support_gate.json,json_manifest_or_gate,9320,35517c28bd8633c774e1971a44294d868759bef8f50ba77d24663fa23a5c5ed1,35517c28bd8633c774e1971a44294d868759bef8f50ba77d24663fa23a5c5ed1,True,False
docs/experiments/casee/results/casee_claim_support_gate.md,markdown_report_or_protocol,3027,21b633f7f93a12e4d689c47515afcb9b6393e90b593c0c38ca29791172913dcb,21b633f7f93a12e4d689c47515afcb9b6393e90b593c0c38ca29791172913dcb,True,False
docs/experiments/casee/results/casee_default_policy_gate.json,json_manifest_or_gate,14808,42d198ca227a68c0fc2f518638ffe6650705a3bfd019eaa511257d4565dd9256,42d198ca227a68c0fc2f518638ffe6650705a3bfd019eaa511257d4565dd9256,True,False
docs/experiments/casee/results/casee_default_policy_gate.md,markdown_report_or_protocol,6850,352e60930d47a9ea3cd17e770eac200778a756ab31e38041998bf72b75a84d39,352e60930d47a9ea3cd17e770eac200778a756ab31e38041998bf72b75a84d39,True,False
docs/experiments/casee/results/casee_default_promotion_gate.csv,csv_table,3752,63b82f4ddb695e33ae8320122f857aee3852b0885d2ed1087e876709941fcf28,63b82f4ddb695e33ae8320122f857aee3852b0885d2ed1087e876709941fcf28,True,False
docs/experiments/casee/results/casee_default_promotion_gate.json,json_manifest_or_gate,7713,ff6a00f021d56ffeee206692c4716d734e81693f8a79a15564c4a6ecd235ac85,ff6a00f021d56ffeee206692c4716d734e81693f8a79a15564c4a6ecd235ac85,True,False
docs/experiments/casee/results/casee_default_promotion_gate.md,markdown_report_or_protocol,1311,6c2fb465da4a7b62d6b88829ea05132e40c642765cae3961737b6d6380c7fd29,6c2fb465da4a7b62d6b88829ea05132e40c642765cae3961737b6d6380c7fd29,True,False
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.csv,csv_table,531,310914cc64c4b739d4f56d5fc9457d96f9d14f8ff7f2d3596770d55cfb002943,310914cc64c4b739d4f56d5fc9457d96f9d14f8ff7f2d3596770d55cfb002943,True,False
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.json,json_manifest_or_gate,1409,38322afc1d5dfc6566967fd25928abe3eec511289dcb4f14a191fbc0f70f804a,38322afc1d5dfc6566967fd25928abe3eec511289dcb4f14a191fbc0f70f804a,True,False
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.md,markdown_report_or_protocol,1154,83db59e220dfcdb89681080fa7c187be0a95c69d31f7a511407516cad9352e5f,83db59e220dfcdb89681080fa7c187be0a95c69d31f7a511407516cad9352e5f,True,False
docs/experiments/casee/results/casee_manuscript_results_table.csv,csv_table,3565,1f84d8f4e55053ddf1ae0db645bc062a14a2d16e157f570f635286cefd79d28d,1f84d8f4e55053ddf1ae0db645bc062a14a2d16e157f570f635286cefd79d28d,True,False
docs/experiments/casee/results/casee_manuscript_results_table.json,json_manifest_or_gate,6806,5bcf0b1bb79f0842e42015ca824ea60d1fcb8eb7ce94020e3ae132c129f5de00,5bcf0b1bb79f0842e42015ca824ea60d1fcb8eb7ce94020e3ae132c129f5de00,True,False
docs/experiments/casee/results/casee_manuscript_results_table.md,markdown_report_or_protocol,3276,5a3420d86246390c5af0091a8ef97647067dbcb55e684cff7337ca9cb39aa593,5a3420d86246390c5af0091a8ef97647067dbcb55e684cff7337ca9cb39aa593,True,False
docs/experiments/casee/results/casee_metrics.csv,csv_table,163,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,True,False
docs/experiments/casee/results/casee_native_codegen_smoke_gate.csv,csv_table,724,9bc776084ca1efaad1a67c3f737e00ac40f213a3d65115efe40ae0741beb43ee,9bc776084ca1efaad1a67c3f737e00ac40f213a3d65115efe40ae0741beb43ee,True,False
docs/experiments/casee/results/casee_native_codegen_smoke_gate.json,json_manifest_or_gate,6579,c284f16c9e5fdea1bee5ab0cce14817d3756d6cd43fb3480dfe1e3ab6222faec,c284f16c9e5fdea1bee5ab0cce14817d3756d6cd43fb3480dfe1e3ab6222faec,True,False
docs/experiments/casee/results/casee_native_codegen_smoke_gate.md,markdown_report_or_protocol,1227,1b396cccb7745dadaf6bfe9db9dadb57afc608d78a0b4b03a792630487727347,1b396cccb7745dadaf6bfe9db9dadb57afc608d78a0b4b03a792630487727347,True,False
docs/experiments/casee/results/casee_paper_evidence_gate.json,json_manifest_or_gate,13003,e60fe6b666ed4a4e8b0f740bd13bd5b1bc99817f33d768c4cddc35cc06fdb481,e60fe6b666ed4a4e8b0f740bd13bd5b1bc99817f33d768c4cddc35cc06fdb481,True,False
docs/experiments/casee/results/casee_paper_evidence_gate.md,markdown_report_or_protocol,7664,9d1037ab014309f8f6972a4d99b3d71be8b57e88cf2f4dcd1575fbff3de5d247,9d1037ab014309f8f6972a4d99b3d71be8b57e88cf2f4dcd1575fbff3de5d247,True,False
docs/experiments/casee/results/casee_paper_results_figure.png,figure,202797,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,True,False
docs/experiments/casee/results/casee_paper_results_figure.svg,figure,97640,e77b91568931e46cf9678671fb569e49a5c2ee7467041c50d8777a5251ce3754,e77b91568931e46cf9678671fb569e49a5c2ee7467041c50d8777a5251ce3754,True,False
docs/experiments/casee/results/casee_paper_results_figure_qa.json,json_manifest_or_gate,2230,d2852374894be4349ff8191665031460daa31965571552016506413545dac6d9,d2852374894be4349ff8191665031460daa31965571552016506413545dac6d9,True,False
docs/experiments/casee/results/casee_paper_results_figure_source.csv,csv_table,1350,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,True,False
docs/experiments/casee/results/casee_postrun_official_audit_handoff.csv,csv_table,531,bdf027a29169410c4e057710c1a0be55485382ab36ec31bd29d0bd1f04a2ed02,bdf027a29169410c4e057710c1a0be55485382ab36ec31bd29d0bd1f04a2ed02,True,False
docs/experiments/casee/results/casee_postrun_official_audit_handoff.json,json_manifest_or_gate,2131,a909683296667f84ba3c4766f3494a353e07026fd77ea137ddbf82600fa5f59f,a909683296667f84ba3c4766f3494a353e07026fd77ea137ddbf82600fa5f59f,True,False
docs/experiments/casee/results/casee_postrun_official_audit_handoff.md,markdown_report_or_protocol,1128,96cf4153ad7a990c04fc391c2334b29333511a295e37f4307728f2afd9538e59,96cf4153ad7a990c04fc391c2334b29333511a295e37f4307728f2afd9538e59,True,False
docs/experiments/casee/results/casee_publication_readiness_gate.json,json_manifest_or_gate,10963,d0c8c182e9900c781e858a2d5261e7cf8fc137311abbd6cc7073d1926ee1d543,d0c8c182e9900c781e858a2d5261e7cf8fc137311abbd6cc7073d1926ee1d543,True,False
docs/experiments/casee/results/casee_publication_readiness_gate.md,markdown_report_or_protocol,4366,44cc38707da8c9a5c4f65ad7e6124c28c2d3298791523d5d0d4df586ce30e08e,44cc38707da8c9a5c4f65ad7e6124c28c2d3298791523d5d0d4df586ce30e08e,True,False
docs/experiments/casee/results/casee_reproducibility_suite.json,json_manifest_or_gate,1146956,f997abd393b57595d6f8b16a59c75691626a4c5d4a3d47ade380d1920f443137,f997abd393b57595d6f8b16a59c75691626a4c5d4a3d47ade380d1920f443137,True,False
docs/experiments/casee/results/casee_reproducibility_suite.md,markdown_report_or_protocol,5100,2a11f0320a79fb1004aa95c163814cc49487758bc09a89129e4db87944bef49e,2a11f0320a79fb1004aa95c163814cc49487758bc09a89129e4db87944bef49e,True,False
docs/experiments/casee/results/casee_research_accuracy_gap_gate.csv,csv_table,2103,b2fe2ec37e07d444fb58a44846a58329cf4659ea93c80bf8c18059b7fdea8ef7,b2fe2ec37e07d444fb58a44846a58329cf4659ea93c80bf8c18059b7fdea8ef7,True,False
docs/experiments/casee/results/casee_research_accuracy_gap_gate.json,json_manifest_or_gate,5131,2362b7b850f9a59dcc5549081a0f9fe3aab7b3f1ad39a5710fd2389c32369ab1,2362b7b850f9a59dcc5549081a0f9fe3aab7b3f1ad39a5710fd2389c32369ab1,True,False
docs/experiments/casee/results/casee_research_accuracy_gap_gate.md,markdown_report_or_protocol,1227,98ecad222625ce6229482f5f4cf47bf467d021bd8fe9ffe3cbc429ad21b276d9,98ecad222625ce6229482f5f4cf47bf467d021bd8fe9ffe3cbc429ad21b276d9,True,False
docs/experiments/casee/results/casee_rhino_load_evidence_kit.csv,csv_table,1398,ae9565c483d1f34e970e6daa470138dafd584b14d65ed991774ec1cb989329a5,ae9565c483d1f34e970e6daa470138dafd584b14d65ed991774ec1cb989329a5,True,False
docs/experiments/casee/results/casee_rhino_load_evidence_kit.json,json_manifest_or_gate,5098,35ed6b265b5c27546798283771fa25b60c5e31e8abec6dc5ea3d6068dcf5d0df,35ed6b265b5c27546798283771fa25b60c5e31e8abec6dc5ea3d6068dcf5d0df,True,False
docs/experiments/casee/results/casee_rhino_load_evidence_kit.md,markdown_report_or_protocol,2448,1ac9bf03709d39afd14e2e9061df8fcf003965dd767ec2d7047a5e5e949d26ef,1ac9bf03709d39afd14e2e9061df8fcf003965dd767ec2d7047a5e5e949d26ef,True,False
docs/experiments/casee/results/casee_rhino_load_evidence_packet_gate.csv,csv_table,2399,131657f0719e0dd2e6f3a1e0e27e56e86efdcc1476f0cd688210d8e9d5633596,131657f0719e0dd2e6f3a1e0e27e56e86efdcc1476f0cd688210d8e9d5633596,True,False
docs/experiments/casee/results/casee_rhino_load_evidence_packet_gate.json,json_manifest_or_gate,8717,c315cbcc59717bfeb3448f10d8b2bb13c62daeab05156be0969eb4049cd9dd25,c315cbcc59717bfeb3448f10d8b2bb13c62daeab05156be0969eb4049cd9dd25,True,False
docs/experiments/casee/results/casee_rhino_load_evidence_packet_gate.md,markdown_report_or_protocol,2164,6068d3cf2930ad92fa5b627da245eaa4dcec3adedbeba38ec2ef941e8bab8c1e,6068d3cf2930ad92fa5b627da245eaa4dcec3adedbeba38ec2ef941e8bab8c1e,True,False
docs/experiments/casee/results/casee_runbook_codegen_preflight.csv,csv_table,1068,415c03f1a6ea8210fcb96f35f79f00ea45d8f19cf646753273e20007b77fbeac,415c03f1a6ea8210fcb96f35f79f00ea45d8f19cf646753273e20007b77fbeac,True,False
docs/experiments/casee/results/casee_runbook_codegen_preflight.json,json_manifest_or_gate,11130,012ebf6eb72e364dc7764ef77c9341f71f5ccb8ba5c5a7ff6772c5887ff4e8a3,012ebf6eb72e364dc7764ef77c9341f71f5ccb8ba5c5a7ff6772c5887ff4e8a3,True,False
docs/experiments/casee/results/casee_runbook_codegen_preflight.md,markdown_report_or_protocol,1449,b637276626b489905cfdb5147cdd2629bd58b5c620e455a15f48da35f7fe7822,b637276626b489905cfdb5147cdd2629bd58b5c620e455a15f48da35f7fe7822,True,False
docs/experiments/casee/results/casee_solver_run_provenance_ledger.csv,csv_table,17562,6fe43a2fda4b4da84a0a18ce9231b10f2d2a51d2b51890ef2aa41c2cf615145b,6fe43a2fda4b4da84a0a18ce9231b10f2d2a51d2b51890ef2aa41c2cf615145b,True,False
docs/experiments/casee/results/casee_solver_run_provenance_ledger.json,json_manifest_or_gate,28455,5f9cc521f31c61cf21500234d9b9a0d87a7c75fca49563289378191cc68c8ad6,5f9cc521f31c61cf21500234d9b9a0d87a7c75fca49563289378191cc68c8ad6,True,False
docs/experiments/casee/results/casee_solver_run_provenance_ledger.md,markdown_report_or_protocol,7206,6aa3d6af8ee8c287bdbddfd9135726a49773a72fd76e564ca2e916688fdcf996,6aa3d6af8ee8c287bdbddfd9135726a49773a72fd76e564ca2e916688fdcf996,True,False
docs/experiments/casee/results/casee_validation_report.md,markdown_report_or_protocol,5947,3bfab563955e1801c047cefd6051aacd74f49ab9df19e4e1e5c0ecbbe9890892,3bfab563955e1801c047cefd6051aacd74f49ab9df19e4e1e5c0ecbbe9890892,True,False
docs/experiments/casee/results/casee_validation_summary.xlsx,workbook_summary,16384,f23ede0550ae5ad7c4386a4ebf28e549a1a6fadba2e731f11865d17e81aa5f8d,f23ede0550ae5ad7c4386a4ebf28e549a1a6fadba2e731f11865d17e81aa5f8d,True,False
docs/experiments/casee/results/casee_wall_followup_codegen_gate.csv,csv_table,620,bb2f26d96c97b947b0f9a562158e88e34b5635f4b88a39e532f65f81a27ab0c2,bb2f26d96c97b947b0f9a562158e88e34b5635f4b88a39e532f65f81a27ab0c2,True,False
docs/experiments/casee/results/casee_wall_followup_codegen_gate.json,json_manifest_or_gate,1483,776a8a3117f21a6a500f8ccc8abce7d99dad07ffcf3e4493c60f34fb7b49aa89,776a8a3117f21a6a500f8ccc8abce7d99dad07ffcf3e4493c60f34fb7b49aa89,True,False
docs/experiments/casee/results/casee_wall_followup_codegen_gate.md,markdown_report_or_protocol,1228,2711cfbf1f7cb6ea44a5cb4438b656e3a737eb0dbe9cc19e9d5d20ac0e5de7e9,2711cfbf1f7cb6ea44a5cb4438b656e3a737eb0dbe9cc19e9d5d20ac0e5de7e9,True,False
docs/experiments/casee/results/casee_workspace_hygiene_gate.csv,csv_table,21176,ecf2e293ed7f99de6c339285d1c1275b1ba63f62349adef5f17eacc1d0a4c6fd,ecf2e293ed7f99de6c339285d1c1275b1ba63f62349adef5f17eacc1d0a4c6fd,True,False
docs/experiments/casee/results/casee_workspace_hygiene_gate.json,json_manifest_or_gate,43577,f1f26048cb1330e6390dc3e3ff06285cc83f812b75035e6c291f004398a593b9,f1f26048cb1330e6390dc3e3ff06285cc83f812b75035e6c291f004398a593b9,True,False
docs/experiments/casee/results/casee_workspace_hygiene_gate.md,markdown_report_or_protocol,2382,2928d3a3b71c467f644026965eff288654814363a79160bd4825cfad0bf55d80,2928d3a3b71c467f644026965eff288654814363a79160bd4825cfad0bf55d80,True,False
docs/experiments/casee/results/citylbm_build_hash_stability_gate.csv,csv_table,462,70d9c424a7f79c56e2f5e5a991d27afe64cacecd139fbb1428119ff7165c38b6,70d9c424a7f79c56e2f5e5a991d27afe64cacecd139fbb1428119ff7165c38b6,True,False
docs/experiments/casee/results/citylbm_build_hash_stability_gate.json,json_manifest_or_gate,5510,6a8420e6563dd5b1fc19c1802cd115ef023dbeae531d7e1715cbb84083bf1445,6a8420e6563dd5b1fc19c1802cd115ef023dbeae531d7e1715cbb84083bf1445,True,False
docs/experiments/casee/results/citylbm_build_hash_stability_gate.md,markdown_report_or_protocol,805,2eb51be3c9b25ae927bbbc33a17bb93751d52f0208e57e882b50ac54414a2b2b,2eb51be3c9b25ae927bbbc33a17bb93751d52f0208e57e882b50ac54414a2b2b,True,False
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_binary_gate.csv,csv_table,855,1fa6a444b8eafdc4a5654e82097cfa06215ef246257be1caa90c362935e3dae5,1fa6a444b8eafdc4a5654e82097cfa06215ef246257be1caa90c362935e3dae5,True,False
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_binary_gate.json,json_manifest_or_gate,1718,1879f441523682d1ba85af89d97bd2365155e66ad98978826a480019b4cbefbd,1879f441523682d1ba85af89d97bd2365155e66ad98978826a480019b4cbefbd,True,False
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_binary_gate.md,markdown_report_or_protocol,1522,331d8e6b5c2f80711914e0ffe142f20e3c7bc141e2a8eb755a8071944e450c95,331d8e6b5c2f80711914e0ffe142f20e3c7bc141e2a8eb755a8071944e450c95,True,False
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_component_gate.csv,csv_table,588,8481f0f7948ce9856d6b057b3748cfb2026d4cddd4955f4e218c786494efc1bf,8481f0f7948ce9856d6b057b3748cfb2026d4cddd4955f4e218c786494efc1bf,True,False
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_component_gate.json,json_manifest_or_gate,1457,409aee17419142c7b26c9c29c6b5598fd380ff52493045fbf8a41cb86054ebcc,409aee17419142c7b26c9c29c6b5598fd380ff52493045fbf8a41cb86054ebcc,True,False
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_component_gate.md,markdown_report_or_protocol,1417,a9e74d21be9af7b9efff5840ae55fac036903bbb0c40995b00ab445d26161c17,a9e74d21be9af7b9efff5840ae55fac036903bbb0c40995b00ab445d26161c17,True,False
docs/experiments/casee/results/citylbm_casee_official_metric_gate_binary_gate.csv,csv_table,1266,98773635828e9bae790897eee112ca6147e078acce766efd27dedc30f682f76b,98773635828e9bae790897eee112ca6147e078acce766efd27dedc30f682f76b,True,False
docs/experiments/casee/results/citylbm_casee_official_metric_gate_binary_gate.json,json_manifest_or_gate,2118,b8cf6efcaf8e3f1e3df22d6aca4718ad5d2650e8f5e6e6bace93f7e7dc9fe462,b8cf6efcaf8e3f1e3df22d6aca4718ad5d2650e8f5e6e6bace93f7e7dc9fe462,True,False
docs/experiments/casee/results/citylbm_casee_official_metric_gate_binary_gate.md,markdown_report_or_protocol,1922,d1b9d983319b5b2bf3f7a2632f23474ce289d070272d0970c323e02502049ac8,d1b9d983319b5b2bf3f7a2632f23474ce289d070272d0970c323e02502049ac8,True,False
docs/experiments/casee/results/citylbm_casee_official_metric_gate_component_gate.csv,csv_table,439,adc881723338e244d67e029deecbaefa693261c65e308f7f0798d1e88152f401,adc881723338e244d67e029deecbaefa693261c65e308f7f0798d1e88152f401,True,False
docs/experiments/casee/results/citylbm_casee_official_metric_gate_component_gate.json,json_manifest_or_gate,1256,62bad445cecf8e194264c215ee32e47b78f537e23aa6e7a316f02ea46582f01d,62bad445cecf8e194264c215ee32e47b78f537e23aa6e7a316f02ea46582f01d,True,False
docs/experiments/casee/results/citylbm_casee_official_metric_gate_component_gate.md,markdown_report_or_protocol,1216,fe12bf07fa88b21f7408c4cc4b50d35b8688d1cc91d8ca597fabde301d8630c0,fe12bf07fa88b21f7408c4cc4b50d35b8688d1cc91d8ca597fabde301d8630c0,True,False
docs/experiments/casee/results/citylbm_casee_official_metrics_from_csv_binary_gate.csv,csv_table,1007,f0dcfe0e85d92953d36ef0d307676e5eabdaca373d8b143b811b113db30fe5d8,f0dcfe0e85d92953d36ef0d307676e5eabdaca373d8b143b811b113db30fe5d8,True,False
docs/experiments/casee/results/citylbm_casee_official_metrics_from_csv_binary_gate.json,json_manifest_or_gate,2066,73fd268a8c3f57f11b35553698f287b0739021eb649fafdb717e0ec812a267dd,73fd268a8c3f57f11b35553698f287b0739021eb649fafdb717e0ec812a267dd,True,False
docs/experiments/casee/results/citylbm_casee_official_metrics_from_csv_binary_gate.md,markdown_report_or_protocol,453,718907daf5c7c605d83f8e5e9a69ab53fadaa4ab3e1e170d31afd922996552e4,718907daf5c7c605d83f8e5e9a69ab53fadaa4ab3e1e170d31afd922996552e4,True,False
docs/experiments/casee/results/citylbm_casee_official_metrics_from_csv_component_gate.csv,csv_table,1103,1662344ac4dfd48e55e2892e9f7c2db0c71c3e417040994671f8d00bc275122c,1662344ac4dfd48e55e2892e9f7c2db0c71c3e417040994671f8d00bc275122c,True,False
docs/experiments/casee/results/citylbm_casee_official_metrics_from_csv_component_gate.json,json_manifest_or_gate,2148,c98b45ed354a33f643d97dc8c9e7c01098c53539498c98c29307577cd6be367b,c98b45ed354a33f643d97dc8c9e7c01098c53539498c98c29307577cd6be367b,True,False
docs/experiments/casee/results/citylbm_casee_official_metrics_from_csv_component_gate.md,markdown_report_or_protocol,308,75f0effd68b3d81b95ff256e147c03e67788995a633f6ab14110bc62aadc7d86,75f0effd68b3d81b95ff256e147c03e67788995a633f6ab14110bc62aadc7d86,True,False
