path,asset_kind,size_bytes,sha256,manifest_sha256,sha256_matches_manifest,strict_manifest_match_required
docs/experiments/casee/results/build_chain_manifest.md,markdown_report_or_protocol,2074,235d91688578cec34899868a500e510cd63674bd7741a466b1fbf04c40a5e76b,235d91688578cec34899868a500e510cd63674bd7741a466b1fbf04c40a5e76b,True,False
docs/experiments/casee/results/casee_artifact_index.csv,csv_table,149930,f67233ca0b14e2ac9f22633305d388422bf8bf80ca7f036ed87de33010e8f478,f67233ca0b14e2ac9f22633305d388422bf8bf80ca7f036ed87de33010e8f478,True,False
docs/experiments/casee/results/casee_artifact_index.json,json_manifest_or_gate,263026,273a9766a54e0ba88dc9f914a1e21d16af8bf359166779e464ac0323bbb4f9c5,273a9766a54e0ba88dc9f914a1e21d16af8bf359166779e464ac0323bbb4f9c5,True,False
docs/experiments/casee/results/casee_artifact_index.md,markdown_report_or_protocol,28150,93a6144825e38decfa46e89256c07b59d32289daa4d23ee7cc213b12f9e53b5f,93a6144825e38decfa46e89256c07b59d32289daa4d23ee7cc213b12f9e53b5f,True,False
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.csv,csv_table,2346,2d3979c42be1d5f5683c09d57c8f2d26fa78d4fb436597a67ed22469ff6ad47c,2d3979c42be1d5f5683c09d57c8f2d26fa78d4fb436597a67ed22469ff6ad47c,True,False
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.json,json_manifest_or_gate,27454,9776f3b1e4f9d606aff954f7bf7d1e806399eb576de81e5025560d3b54ecb342,9776f3b1e4f9d606aff954f7bf7d1e806399eb576de81e5025560d3b54ecb342,True,False
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.md,markdown_report_or_protocol,1378,c0b3016405247ec476a44b4969933dcbdfdeb843faa9394b65a17b755755f032,c0b3016405247ec476a44b4969933dcbdfdeb843faa9394b65a17b755755f032,True,False
docs/experiments/casee/results/casee_c014_residual_structure_audit.csv,csv_table,3516,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,True,False
docs/experiments/casee/results/casee_c014_residual_structure_audit.json,json_manifest_or_gate,22748,7a39d16abc3fd9f85ce528e633d47aee6d1711a91fb94393e377765dadf6dabc,7a39d16abc3fd9f85ce528e633d47aee6d1711a91fb94393e377765dadf6dabc,True,False
docs/experiments/casee/results/casee_c014_residual_structure_audit.md,markdown_report_or_protocol,4087,a535a6a4d01234d4772d38d326a8bfa2622e91c3c576d6228e1db6b886b6e7c8,a535a6a4d01234d4772d38d326a8bfa2622e91c3c576d6228e1db6b886b6e7c8,True,False
docs/experiments/casee/results/casee_claim_support_gate.json,json_manifest_or_gate,9320,e2a95712644d1e58b04b349abe00add874a04b2b7b89ca09959dc448e83ede6f,e2a95712644d1e58b04b349abe00add874a04b2b7b89ca09959dc448e83ede6f,True,False
docs/experiments/casee/results/casee_claim_support_gate.md,markdown_report_or_protocol,3027,eefd0d16ee43ea4959cb0bbea299d9b6cce465ac1d694da85073c39d7e5a31ea,eefd0d16ee43ea4959cb0bbea299d9b6cce465ac1d694da85073c39d7e5a31ea,True,False
docs/experiments/casee/results/casee_default_policy_gate.json,json_manifest_or_gate,14808,0002af9879f0b5e91dce4c1e266f8cca433886192d029c9498489242a3a57d24,0002af9879f0b5e91dce4c1e266f8cca433886192d029c9498489242a3a57d24,True,False
docs/experiments/casee/results/casee_default_policy_gate.md,markdown_report_or_protocol,6850,982879ad3996778e63e3a855790bd7eaa5f97c78a0a6890d8397118aa571c420,982879ad3996778e63e3a855790bd7eaa5f97c78a0a6890d8397118aa571c420,True,False
docs/experiments/casee/results/casee_manuscript_results_table.csv,csv_table,3565,4c23e5069b1af3357e8e7355a39be4237801796af801bfa1c90c7fce2cd6e268,4c23e5069b1af3357e8e7355a39be4237801796af801bfa1c90c7fce2cd6e268,True,False
docs/experiments/casee/results/casee_manuscript_results_table.json,json_manifest_or_gate,6806,34fceb237c875243a75cb6eb2c4bcf8cc3575270b37714f7b018fd719ddec4b1,34fceb237c875243a75cb6eb2c4bcf8cc3575270b37714f7b018fd719ddec4b1,True,False
docs/experiments/casee/results/casee_manuscript_results_table.md,markdown_report_or_protocol,3276,efb53a813de4f1e95f5d7e52285d55c6d8006c48b66a859010fccf5c416fe550,efb53a813de4f1e95f5d7e52285d55c6d8006c48b66a859010fccf5c416fe550,True,False
docs/experiments/casee/results/casee_metrics.csv,csv_table,163,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,True,False
docs/experiments/casee/results/casee_paper_evidence_gate.json,json_manifest_or_gate,12528,86c10004b0084a51b7bad5ed47a706045cda5a2a1715152f2e87755e1d07625b,86c10004b0084a51b7bad5ed47a706045cda5a2a1715152f2e87755e1d07625b,True,False
docs/experiments/casee/results/casee_paper_evidence_gate.md,markdown_report_or_protocol,7392,35a19d164cce2ed5656bfcc3a6b8f74cc9bf7cbe2211259b16a764797019a1c2,35a19d164cce2ed5656bfcc3a6b8f74cc9bf7cbe2211259b16a764797019a1c2,True,False
docs/experiments/casee/results/casee_paper_results_figure.png,figure,202797,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,True,False
docs/experiments/casee/results/casee_paper_results_figure.svg,figure,97640,6b21859c8af14fda9ba5afb0c702a3b8811753e688c4c9bc1c3065796f6f68ea,6b21859c8af14fda9ba5afb0c702a3b8811753e688c4c9bc1c3065796f6f68ea,True,False
docs/experiments/casee/results/casee_paper_results_figure_qa.json,json_manifest_or_gate,2230,7dd7d8c8a0d4b3ade2b25182218f62e46f628c31244edcb7a76e1826195fa331,7dd7d8c8a0d4b3ade2b25182218f62e46f628c31244edcb7a76e1826195fa331,True,False
docs/experiments/casee/results/casee_paper_results_figure_source.csv,csv_table,1350,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,True,False
docs/experiments/casee/results/casee_publication_readiness_gate.json,json_manifest_or_gate,10930,9fa72fcdb93674d23121c18f391b574e8dc1cc0fb80c60e87999f3d260c1153f,9fa72fcdb93674d23121c18f391b574e8dc1cc0fb80c60e87999f3d260c1153f,True,False
docs/experiments/casee/results/casee_publication_readiness_gate.md,markdown_report_or_protocol,4365,ee1acb0d7ddbab75b6fc6f0ddcc77c2587b9b8dc60ad7bac8452d3b559504917,ee1acb0d7ddbab75b6fc6f0ddcc77c2587b9b8dc60ad7bac8452d3b559504917,True,False
docs/experiments/casee/results/casee_reproducibility_suite.json,json_manifest_or_gate,829608,b4dd2e9c995f5878ef9fa25dbf5199be6c259e4dae35151c77ca7c4991313efa,b4dd2e9c995f5878ef9fa25dbf5199be6c259e4dae35151c77ca7c4991313efa,True,False
docs/experiments/casee/results/casee_reproducibility_suite.md,markdown_report_or_protocol,3632,b3477060881ff2ab2e5f1a379c00c25cbe144d1f3643a2d4a00cb53e7ceadf86,b3477060881ff2ab2e5f1a379c00c25cbe144d1f3643a2d4a00cb53e7ceadf86,True,False
docs/experiments/casee/results/casee_solver_run_provenance_ledger.csv,csv_table,17562,b9736a6b84d48d4a0e4af1eb491f5c84ee8590427bfcc7c37cb20a72eeec405c,b9736a6b84d48d4a0e4af1eb491f5c84ee8590427bfcc7c37cb20a72eeec405c,True,False
docs/experiments/casee/results/casee_solver_run_provenance_ledger.json,json_manifest_or_gate,28455,80bfe7990d7630b218b484c90ba90eeb503002ff23e8002f3b620b297b70aca8,80bfe7990d7630b218b484c90ba90eeb503002ff23e8002f3b620b297b70aca8,True,False
docs/experiments/casee/results/casee_solver_run_provenance_ledger.md,markdown_report_or_protocol,7206,e431426f954ed2bcaa3d3772c06e091b783013fdb315a60290e56776975b43a5,e431426f954ed2bcaa3d3772c06e091b783013fdb315a60290e56776975b43a5,True,False
docs/experiments/casee/results/casee_validation_report.md,markdown_report_or_protocol,6003,68f65e36c719dfaec76d8f39346eb37efce4447ebf3b73b54857e9dd1ab7beda,68f65e36c719dfaec76d8f39346eb37efce4447ebf3b73b54857e9dd1ab7beda,True,False
docs/experiments/casee/results/casee_validation_summary.xlsx,workbook_summary,16384,348ebd0b1b8858fbc037ce4a2b39193137b4604af6f354e329bc9cf7790e5134,348ebd0b1b8858fbc037ce4a2b39193137b4604af6f354e329bc9cf7790e5134,True,False
docs/experiments/casee/results/citylbm_build_hash_stability_gate.csv,csv_table,462,f986a2aa4889e4310d571dcff2e1a1255a4c60043f725944185252ff111f0e02,f986a2aa4889e4310d571dcff2e1a1255a4c60043f725944185252ff111f0e02,True,False
docs/experiments/casee/results/citylbm_build_hash_stability_gate.json,json_manifest_or_gate,5448,d15f02eac9f6d4a875b0b6b862447a1ff130bbebee3f3c39e5adeed69a4912f1,d15f02eac9f6d4a875b0b6b862447a1ff130bbebee3f3c39e5adeed69a4912f1,True,False
docs/experiments/casee/results/citylbm_build_hash_stability_gate.md,markdown_report_or_protocol,804,081f5be2298878f27369972a742fe25e22bda6cb18eb34487481e23940b00b27,081f5be2298878f27369972a742fe25e22bda6cb18eb34487481e23940b00b27,True,False
docs/experiments/casee/results/citylbm_gha_install_audit.csv,csv_table,781,f2910bf40a69458ead34375277933f91204407d117ac998df644786358227813,f2910bf40a69458ead34375277933f91204407d117ac998df644786358227813,True,False
docs/experiments/casee/results/citylbm_gha_install_audit.json,json_manifest_or_gate,4388,18f34c550a81101436a1dd7a0db51de8172eebd317793fbd6ef38319b0a2d8b5,18f34c550a81101436a1dd7a0db51de8172eebd317793fbd6ef38319b0a2d8b5,True,False
docs/experiments/casee/results/citylbm_gha_install_audit.md,markdown_report_or_protocol,2246,1864233ed009c6ce099e59b3b484a4d473ddda10203a6b0c19b3c1776bfefbf4,1864233ed009c6ce099e59b3b484a4d473ddda10203a6b0c19b3c1776bfefbf4,True,False
docs/experiments/casee/results/citylbm_manifest_output_gate.json,json_manifest_or_gate,10043,07654b906a8185280fc4fe816b56fc1c13fa6fc6a2677ff7201f78dc4706b511,07654b906a8185280fc4fe816b56fc1c13fa6fc6a2677ff7201f78dc4706b511,True,False
docs/experiments/casee/results/citylbm_manifest_output_gate.md,markdown_report_or_protocol,5177,fd5ee44731716a108560f2167a9aa1a47b19261586d2c56efd6ef157c956bb69,fd5ee44731716a108560f2167a9aa1a47b19261586d2c56efd6ef157c956bb69,True,False
docs/experiments/casee/results/citylbm_manifest_schema_gate.json,json_manifest_or_gate,6453,ced9cb4a748430f0f18f304fe4014042bf3f84228ed5acc6fdf497998df12960,ced9cb4a748430f0f18f304fe4014042bf3f84228ed5acc6fdf497998df12960,True,False
docs/experiments/casee/results/citylbm_manifest_schema_gate.md,markdown_report_or_protocol,2106,edaab3429fee8eb55defb70ec81c1e67d54b73cd3879a0f7b70ea5fc1c0432f6,edaab3429fee8eb55defb70ec81c1e67d54b73cd3879a0f7b70ea5fc1c0432f6,True,False
docs/experiments/casee/results/citylbm_software_feedback_matrix.json,json_manifest_or_gate,75169,3d1a7651dbbfcb7131d203437490f71d256a0b911adf996b559e30a6a38402e3,3d1a7651dbbfcb7131d203437490f71d256a0b911adf996b559e30a6a38402e3,True,False
docs/experiments/casee/results/citylbm_software_feedback_matrix.md,markdown_report_or_protocol,31155,03e04efd912e489b0355a6ea9f52bd3aaee936bb1a30b13f1a86e82d43c1e2fd,03e04efd912e489b0355a6ea9f52bd3aaee936bb1a30b13f1a86e82d43c1e2fd,True,False
docs/experiments/casee/results/environment_manifest.json,json_manifest_or_gate,3194,34da1a28103ac8096c7dd72414ec948b09183442c22dab1d00cd87ecd2f3837b,34da1a28103ac8096c7dd72414ec948b09183442c22dab1d00cd87ecd2f3837b,True,False
docs/experiments/casee/results/github_release_publication_gate.csv,csv_table,341,a2f63e1671082527f1725a1e1f0cdd2f7296cd77c3be6ca460dc8fd8faa301b9,a2f63e1671082527f1725a1e1f0cdd2f7296cd77c3be6ca460dc8fd8faa301b9,True,False
docs/experiments/casee/results/github_release_publication_gate.json,json_manifest_or_gate,1863,47cddf9da085aa0c7fa9ab97cfa4a4de05995855c4c4015d3293245bbe971673,47cddf9da085aa0c7fa9ab97cfa4a4de05995855c4c4015d3293245bbe971673,True,False
docs/experiments/casee/results/github_release_publication_gate.md,markdown_report_or_protocol,686,178f619a2002f9104d4223c371af8ddbb98a633c79e713843ab326e8c668f320,178f619a2002f9104d4223c371af8ddbb98a633c79e713843ab326e8c668f320,True,False
docs/experiments/casee/results/release_gate.json,json_manifest_or_gate,4233,83639c970b7c5fe26f49e6b8dc649128d8fff6c76454fd2f2af57bf52b1a52d5,83639c970b7c5fe26f49e6b8dc649128d8fff6c76454fd2f2af57bf52b1a52d5,True,False
docs/experiments/casee/results/rhino_gha_load_gate.json,json_manifest_or_gate,2108,5349f772566e03084a20c730b0649aa912ae6ca3ce1ea023fef762f96a35574b,5349f772566e03084a20c730b0649aa912ae6ca3ce1ea023fef762f96a35574b,True,False
docs/experiments/casee/results/rhino_gha_load_gate.md,markdown_report_or_protocol,1903,76b0da84ef3c6404b41a4916c3d9dcb0a473648779a3e2995768a940931618d3,76b0da84ef3c6404b41a4916c3d9dcb0a473648779a3e2995768a940931618d3,True,False
docs/experiments/casee/results/vs_cpp_buildtools_recovery_probe.json,json_manifest_or_gate,3928,fdc9797fd5e48d61d0398342ed665304d506f3a4d67de7a4e93149bf55a2f8ec,fdc9797fd5e48d61d0398342ed665304d506f3a4d67de7a4e93149bf55a2f8ec,True,False
docs/experiments/casee/results/vs_cpp_recovery_gate.csv,csv_table,2083,5244e544c1989123754b8bcaff9b7af64af101c01487385cd315ed9689ed35dc,5244e544c1989123754b8bcaff9b7af64af101c01487385cd315ed9689ed35dc,True,False
docs/experiments/casee/results/vs_cpp_recovery_gate.json,json_manifest_or_gate,10327,4f19ac1943bd24a22e6abe8711c04f8005204e85496b862e5787ecbae53c4836,4f19ac1943bd24a22e6abe8711c04f8005204e85496b862e5787ecbae53c4836,True,False
docs/experiments/casee/results/vs_cpp_recovery_gate.md,markdown_report_or_protocol,2107,6c0d81e26beec5a92a9e34c14b80dc1aa0c936cab1e49d7d9427d2f30b16532c,6c0d81e26beec5a92a9e34c14b80dc1aa0c936cab1e49d7d9427d2f30b16532c,True,False
docs/releases/v0.4.0-rc70.md,release_notes,1716,72cf2575abc924ab40589868ea21cbdc117b4d9d7e67159e63b4653021db4c5d,72cf2575abc924ab40589868ea21cbdc117b4d9d7e67159e63b4653021db4c5d,True,True
docs/releases/v0.4.0-rc71.md,release_notes,1672,8077e5be2e7107ff5be297cb147f0fc94b86d9b856ce86c3865900de9b583c55,8077e5be2e7107ff5be297cb147f0fc94b86d9b856ce86c3865900de9b583c55,True,True
docs/releases/v0.4.0-rc72.md,release_notes,1934,ab734e283ffc12a018aae5051ca1b64ab00c787ef8bd3ff098a7424d5e48caa4,ab734e283ffc12a018aae5051ca1b64ab00c787ef8bd3ff098a7424d5e48caa4,True,True
docs/releases/v0.4.0-rc73.md,release_notes,1567,17f7d19417db876ddaf2e085107d8467da7a0c75986248fdaa0dc00513476c0a,17f7d19417db876ddaf2e085107d8467da7a0c75986248fdaa0dc00513476c0a,True,True
docs/releases/v0.4.0-rc74.md,release_notes,1374,e9404c95d657fae138cbf02a4d935f49d2a7850a9b56677de8d6250713d8381a,e9404c95d657fae138cbf02a4d935f49d2a7850a9b56677de8d6250713d8381a,True,True
docs/releases/v0.4.0-rc75.md,release_notes,1567,cd19c3d3a18c721ccec0d5ac9fde624cea08581fad7109bdc57b59dcd1f1de4d,cd19c3d3a18c721ccec0d5ac9fde624cea08581fad7109bdc57b59dcd1f1de4d,True,True
