path,asset_kind,size_bytes,sha256,manifest_sha256,sha256_matches_manifest,strict_manifest_match_required
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.md,markdown_report_or_protocol,1378,d75e75563807638789223a1556afa6df11c5e006402bfe61628d7527b7c5a45b,d75e75563807638789223a1556afa6df11c5e006402bfe61628d7527b7c5a45b,True,False
docs/experiments/casee/results/casee_c014_residual_structure_audit.csv,csv_table,3516,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,True,False
docs/experiments/casee/results/casee_c014_residual_structure_audit.json,json_manifest_or_gate,22748,585a1a5c619c28d5dbcaff70bd2dc1dacda9e15c4773e69a207deb01e4bfca01,585a1a5c619c28d5dbcaff70bd2dc1dacda9e15c4773e69a207deb01e4bfca01,True,False
docs/experiments/casee/results/casee_c014_residual_structure_audit.md,markdown_report_or_protocol,4087,e7c772ab054471146210bee2a17211e3db3eb4fe0211efa804ef1fe9b2c491ed,e7c772ab054471146210bee2a17211e3db3eb4fe0211efa804ef1fe9b2c491ed,True,False
docs/experiments/casee/results/casee_claim_support_gate.json,json_manifest_or_gate,9320,4b9b54345244d73c33f829f2f60b4290711e4e6876fc779672c0338a4d81ea56,4b9b54345244d73c33f829f2f60b4290711e4e6876fc779672c0338a4d81ea56,True,False
docs/experiments/casee/results/casee_claim_support_gate.md,markdown_report_or_protocol,3027,cded0cffbcda24c7ded7ce807b747c0df488a1a42c7e32d9339d875eada0d95f,cded0cffbcda24c7ded7ce807b747c0df488a1a42c7e32d9339d875eada0d95f,True,False
docs/experiments/casee/results/casee_default_policy_gate.json,json_manifest_or_gate,14808,604d308ec2c6ffc6cea380c72acb8f4fde6f479b52becc21873dd352e454f9d6,604d308ec2c6ffc6cea380c72acb8f4fde6f479b52becc21873dd352e454f9d6,True,False
docs/experiments/casee/results/casee_default_policy_gate.md,markdown_report_or_protocol,6850,7620c3434ff87fb110eee54bcb360328e7c4d3715ae6b33139b2f9aa55836d6c,7620c3434ff87fb110eee54bcb360328e7c4d3715ae6b33139b2f9aa55836d6c,True,False
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.csv,csv_table,531,310914cc64c4b739d4f56d5fc9457d96f9d14f8ff7f2d3596770d55cfb002943,310914cc64c4b739d4f56d5fc9457d96f9d14f8ff7f2d3596770d55cfb002943,True,False
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.json,json_manifest_or_gate,1409,d298d8ac99ee514fa8825f1d1b56b2c62fa0de5da813fb3bdf119e2d5c4dd769,d298d8ac99ee514fa8825f1d1b56b2c62fa0de5da813fb3bdf119e2d5c4dd769,True,False
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.md,markdown_report_or_protocol,1154,406c009a869476aad1a3dd93f5dfe73864e06ff5efb7e34d25bbd9d6650887f7,406c009a869476aad1a3dd93f5dfe73864e06ff5efb7e34d25bbd9d6650887f7,True,False
docs/experiments/casee/results/casee_manuscript_results_table.csv,csv_table,3565,7a4bf58c0a5a6e5bce20c3d85fca6926cd74d29ab10b5436ea7f7bbb1eb7bc9a,7a4bf58c0a5a6e5bce20c3d85fca6926cd74d29ab10b5436ea7f7bbb1eb7bc9a,True,False
docs/experiments/casee/results/casee_manuscript_results_table.json,json_manifest_or_gate,6806,2f105b69ce179c167e64a6e09aa5dd373409f2622608a896a2b553e4afbe90a8,2f105b69ce179c167e64a6e09aa5dd373409f2622608a896a2b553e4afbe90a8,True,False
docs/experiments/casee/results/casee_manuscript_results_table.md,markdown_report_or_protocol,3276,e4b024a2bb3ec691d575609a4848effc15d000a323e8a70a4e7e0a997a3e12be,e4b024a2bb3ec691d575609a4848effc15d000a323e8a70a4e7e0a997a3e12be,True,False
docs/experiments/casee/results/casee_metrics.csv,csv_table,163,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,True,False
docs/experiments/casee/results/casee_paper_evidence_gate.json,json_manifest_or_gate,12892,ef7e0e08eb3ddfd21ae34dd77dfa47f88b4b8fb4d519e28bfcefc982c8bb3238,ef7e0e08eb3ddfd21ae34dd77dfa47f88b4b8fb4d519e28bfcefc982c8bb3238,True,False
docs/experiments/casee/results/casee_paper_evidence_gate.md,markdown_report_or_protocol,7624,8ee2cddca1b0ccbbeb99db633ae02a93fd0bf2dd4c34d061529e3b7bcdb8ca83,8ee2cddca1b0ccbbeb99db633ae02a93fd0bf2dd4c34d061529e3b7bcdb8ca83,True,False
docs/experiments/casee/results/casee_paper_results_figure.png,figure,202797,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,True,False
docs/experiments/casee/results/casee_paper_results_figure.svg,figure,97640,d6b116406fde0ca5ad44acf6fd91b71154bcb6c6f4229df921d60763985fae11,d6b116406fde0ca5ad44acf6fd91b71154bcb6c6f4229df921d60763985fae11,True,False
docs/experiments/casee/results/casee_paper_results_figure_qa.json,json_manifest_or_gate,2230,ed25fa5496bf5e0fa48c22f4872a11cf15b1b98d41801d214c622b00abd5721e,ed25fa5496bf5e0fa48c22f4872a11cf15b1b98d41801d214c622b00abd5721e,True,False
docs/experiments/casee/results/casee_paper_results_figure_source.csv,csv_table,1350,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,True,False
docs/experiments/casee/results/casee_postrun_official_audit_handoff.csv,csv_table,531,bdf027a29169410c4e057710c1a0be55485382ab36ec31bd29d0bd1f04a2ed02,bdf027a29169410c4e057710c1a0be55485382ab36ec31bd29d0bd1f04a2ed02,True,False
docs/experiments/casee/results/casee_postrun_official_audit_handoff.json,json_manifest_or_gate,2131,aabb017b822c45423c15011cb246d3a82f597d83592cc61f2821bd4597435396,aabb017b822c45423c15011cb246d3a82f597d83592cc61f2821bd4597435396,True,False
docs/experiments/casee/results/casee_postrun_official_audit_handoff.md,markdown_report_or_protocol,1128,06e8c8a76593fbe78c287aad17a8e2bedbe8ceb2ce84e6db396803fe2444c8f7,06e8c8a76593fbe78c287aad17a8e2bedbe8ceb2ce84e6db396803fe2444c8f7,True,False
docs/experiments/casee/results/casee_publication_readiness_gate.json,json_manifest_or_gate,10933,6df85da2b7590a35206d3c446afcb34f4a78d04efbd70ae69055fc1c7e10073f,6df85da2b7590a35206d3c446afcb34f4a78d04efbd70ae69055fc1c7e10073f,True,False
docs/experiments/casee/results/casee_publication_readiness_gate.md,markdown_report_or_protocol,4367,5a9f77dbcbd68bb0db66696aab31d62ea4717778dedb3e03038182337c2707e3,5a9f77dbcbd68bb0db66696aab31d62ea4717778dedb3e03038182337c2707e3,True,False
docs/experiments/casee/results/casee_reproducibility_suite.json,json_manifest_or_gate,954245,ead142c4fc95fbc888af3a1e22f1d2d0eef2d53a0da222c1e4ed0a1b88bf7d15,ead142c4fc95fbc888af3a1e22f1d2d0eef2d53a0da222c1e4ed0a1b88bf7d15,True,False
docs/experiments/casee/results/casee_reproducibility_suite.md,markdown_report_or_protocol,4132,24fc2f18bf665fe3e01a99bcdaad4fcac0dd8a1084a5a40ef9049182bba83da3,24fc2f18bf665fe3e01a99bcdaad4fcac0dd8a1084a5a40ef9049182bba83da3,True,False
docs/experiments/casee/results/casee_solver_run_provenance_ledger.csv,csv_table,17562,6fe43a2fda4b4da84a0a18ce9231b10f2d2a51d2b51890ef2aa41c2cf615145b,6fe43a2fda4b4da84a0a18ce9231b10f2d2a51d2b51890ef2aa41c2cf615145b,True,False
docs/experiments/casee/results/casee_solver_run_provenance_ledger.json,json_manifest_or_gate,28455,25e521f1f0ff2854fd29a0ffc49cf74084b70a1ce21c4ea560141757091c1856,25e521f1f0ff2854fd29a0ffc49cf74084b70a1ce21c4ea560141757091c1856,True,False
docs/experiments/casee/results/casee_solver_run_provenance_ledger.md,markdown_report_or_protocol,7206,c930eeecb960f760ac44a61a2eb204ef373c5eb6f469e546a741d3b00714e550,c930eeecb960f760ac44a61a2eb204ef373c5eb6f469e546a741d3b00714e550,True,False
docs/experiments/casee/results/casee_validation_report.md,markdown_report_or_protocol,6003,a5438ee19f17589db453bcd9823018c930a82580293dbebcfa40c5498ab3221c,a5438ee19f17589db453bcd9823018c930a82580293dbebcfa40c5498ab3221c,True,False
docs/experiments/casee/results/casee_validation_summary.xlsx,workbook_summary,16384,228bce74fa5698ca3bb38da58cefe772633510c091f2748a3113372f17bafeb5,228bce74fa5698ca3bb38da58cefe772633510c091f2748a3113372f17bafeb5,True,False
docs/experiments/casee/results/casee_wall_followup_codegen_gate.csv,csv_table,620,bb2f26d96c97b947b0f9a562158e88e34b5635f4b88a39e532f65f81a27ab0c2,bb2f26d96c97b947b0f9a562158e88e34b5635f4b88a39e532f65f81a27ab0c2,True,False
docs/experiments/casee/results/casee_wall_followup_codegen_gate.json,json_manifest_or_gate,1483,d0ce126272a52ad4e341b81823b1d36a9296acc6cd29d84d8ec6bba3b6e66c6b,d0ce126272a52ad4e341b81823b1d36a9296acc6cd29d84d8ec6bba3b6e66c6b,True,False
docs/experiments/casee/results/casee_wall_followup_codegen_gate.md,markdown_report_or_protocol,1228,cceb5c0103e1e089f6cdad779d7985d6eb3d2061d459d4ed136823a41a710f58,cceb5c0103e1e089f6cdad779d7985d6eb3d2061d459d4ed136823a41a710f58,True,False
docs/experiments/casee/results/casee_workspace_hygiene_gate.csv,csv_table,24627,a7ce943505d985e68674b1f505566541fb34f52e02761731ede42311769ae383,a7ce943505d985e68674b1f505566541fb34f52e02761731ede42311769ae383,True,False
docs/experiments/casee/results/casee_workspace_hygiene_gate.json,json_manifest_or_gate,49668,9cc064a454212986b96caa1d5fdd02721ef7ddb8b35f00e02fcde7575dfa880b,9cc064a454212986b96caa1d5fdd02721ef7ddb8b35f00e02fcde7575dfa880b,True,False
docs/experiments/casee/results/casee_workspace_hygiene_gate.md,markdown_report_or_protocol,701,5a627bc31b5c270e390890f39a21072c96433261deccd5fcfe0f830f5fc3af54,5a627bc31b5c270e390890f39a21072c96433261deccd5fcfe0f830f5fc3af54,True,False
docs/experiments/casee/results/citylbm_build_hash_stability_gate.csv,csv_table,462,71906028a04e3e4b654ae84852c40626c7e93354e11cb8eabbf4d6d33f891946,71906028a04e3e4b654ae84852c40626c7e93354e11cb8eabbf4d6d33f891946,True,False
docs/experiments/casee/results/citylbm_build_hash_stability_gate.json,json_manifest_or_gate,5448,52abfaa6b69bf10e6be1ee996994cd4cd371fac2b1c4140f5ee4400de31f0093,52abfaa6b69bf10e6be1ee996994cd4cd371fac2b1c4140f5ee4400de31f0093,True,False
docs/experiments/casee/results/citylbm_build_hash_stability_gate.md,markdown_report_or_protocol,804,30c6dbed5e97775faf12602409ced154dabf37cd8e74351e807a5ac6e333dc36,30c6dbed5e97775faf12602409ced154dabf37cd8e74351e807a5ac6e333dc36,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.csv,csv_table,673,6af6143dcb5e7c5f5eaf585fa5bd36c7256a1ef19bc388610f92ac0581e4c2e5,6af6143dcb5e7c5f5eaf585fa5bd36c7256a1ef19bc388610f92ac0581e4c2e5,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.json,json_manifest_or_gate,1514,41741afcec7fda39e47c7d4ded8293f4c7d76c7f04723177014122cddfb6e2bf,41741afcec7fda39e47c7d4ded8293f4c7d76c7f04723177014122cddfb6e2bf,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.md,markdown_report_or_protocol,1280,23c8eee11a546786d6314f2521a470d0d4b4d34c1d4852966889fb4e3d0947cc,23c8eee11a546786d6314f2521a470d0d4b4d34c1d4852966889fb4e3d0947cc,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.csv,csv_table,553,fd99c9f2b639290d71f558f42439dae97d0433822e61a9a723aa379ee5ac9fc4,fd99c9f2b639290d71f558f42439dae97d0433822e61a9a723aa379ee5ac9fc4,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.json,json_manifest_or_gate,1310,9ba4475513ca92d378931a60bf03c5433dda07d3196d619617d59c6fd6b84fb9,9ba4475513ca92d378931a60bf03c5433dda07d3196d619617d59c6fd6b84fb9,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.md,markdown_report_or_protocol,1232,727774edb278d3ddf3cc58d3966527950e614fd414d8b744e1d1a8c5c1a56e3b,727774edb278d3ddf3cc58d3966527950e614fd414d8b744e1d1a8c5c1a56e3b,True,False
docs/experiments/casee/results/citylbm_gha_install_audit.csv,csv_table,781,a5eb9c24fc65050011132a5ed6eb8fa33f62474fdff7c0aa18e0ff21cc8b935c,a5eb9c24fc65050011132a5ed6eb8fa33f62474fdff7c0aa18e0ff21cc8b935c,True,False
docs/experiments/casee/results/citylbm_gha_install_audit.json,json_manifest_or_gate,4388,434b647a13355a7907160572860e5b1128644e72347b92bd882a387c93cfc36c,434b647a13355a7907160572860e5b1128644e72347b92bd882a387c93cfc36c,True,False
docs/experiments/casee/results/citylbm_gha_install_audit.md,markdown_report_or_protocol,2246,c59e53e2831544491bbd14a436aaaaa572c072b045245bb782fe01c7df377f2e,c59e53e2831544491bbd14a436aaaaa572c072b045245bb782fe01c7df377f2e,True,False
docs/experiments/casee/results/citylbm_manifest_output_gate.json,json_manifest_or_gate,10043,714cf4c97a26a339aa8f9fd3ca19d4f239111f31e0aa292c57318c97e3587b1b,714cf4c97a26a339aa8f9fd3ca19d4f239111f31e0aa292c57318c97e3587b1b,True,False
docs/experiments/casee/results/citylbm_manifest_output_gate.md,markdown_report_or_protocol,5177,ce50f316e8233f98bb6160c7ad2b7bd413e31dccdefbd733bd0b640b1948c796,ce50f316e8233f98bb6160c7ad2b7bd413e31dccdefbd733bd0b640b1948c796,True,False
docs/experiments/casee/results/citylbm_manifest_schema_gate.json,json_manifest_or_gate,6453,f118343d2c2be48ada1bafea621a777b9047a4630bb367155d5fb056f16cecc8,f118343d2c2be48ada1bafea621a777b9047a4630bb367155d5fb056f16cecc8,True,False
docs/experiments/casee/results/citylbm_manifest_schema_gate.md,markdown_report_or_protocol,2106,f444323c03e8224b74acd0b5f4e2e4bb53749c89c7a964923ac8ec02b8235d40,f444323c03e8224b74acd0b5f4e2e4bb53749c89c7a964923ac8ec02b8235d40,True,False
docs/experiments/casee/results/citylbm_software_feedback_matrix.json,json_manifest_or_gate,84331,50b1ac0245000e8ea2fc656ce207613e4098f070d6061aa86d1d3683dc1c050e,50b1ac0245000e8ea2fc656ce207613e4098f070d6061aa86d1d3683dc1c050e,True,False
docs/experiments/casee/results/citylbm_software_feedback_matrix.md,markdown_report_or_protocol,34711,57042116d48ccddd8df71474dd25b9c1c0b0d2f9bf81cc857cdd2c3107b57f19,57042116d48ccddd8df71474dd25b9c1c0b0d2f9bf81cc857cdd2c3107b57f19,True,False
docs/experiments/casee/results/environment_manifest.json,json_manifest_or_gate,3193,bb2cacfbf7b9fb0fa99e930477a672d9d718db387b09c18dbca4c35b1ace05b4,bb2cacfbf7b9fb0fa99e930477a672d9d718db387b09c18dbca4c35b1ace05b4,True,False
docs/experiments/casee/results/github_release_publication_gate.csv,csv_table,341,4aaddc3282553afc7dc632597f54f6dd192ec40dc6ac7aa773484c44d90c1ba3,4aaddc3282553afc7dc632597f54f6dd192ec40dc6ac7aa773484c44d90c1ba3,True,False
docs/experiments/casee/results/github_release_publication_gate.json,json_manifest_or_gate,2214,045a9303f23f92b98448c074573a50481de5e011a40d9b3949903ed2bb7ba5dd,045a9303f23f92b98448c074573a50481de5e011a40d9b3949903ed2bb7ba5dd,True,False
docs/experiments/casee/results/github_release_publication_gate.md,markdown_report_or_protocol,686,3cde35f654cb55e62e4b60a7aa526d9c11529e30b3e0f69103ae9f45c3f0c5f8,3cde35f654cb55e62e4b60a7aa526d9c11529e30b3e0f69103ae9f45c3f0c5f8,True,False
docs/experiments/casee/results/release_gate.json,json_manifest_or_gate,4232,799e1db749fd19a4abccef4f85ef8c6cef50d9778f2fb752b54b7d0204c5e692,799e1db749fd19a4abccef4f85ef8c6cef50d9778f2fb752b54b7d0204c5e692,True,False
docs/experiments/casee/results/rhino_gha_load_gate.json,json_manifest_or_gate,2108,25c4c91eefc59c972a5d572f8b4d75ce1c553e7bc99abab2e42c769c049e2f46,25c4c91eefc59c972a5d572f8b4d75ce1c553e7bc99abab2e42c769c049e2f46,True,False
docs/experiments/casee/results/rhino_gha_load_gate.md,markdown_report_or_protocol,1903,88be9526a157bc14d9a171360a57c1fc859e804c58d3dea55dcfb489b27753a6,88be9526a157bc14d9a171360a57c1fc859e804c58d3dea55dcfb489b27753a6,True,False
docs/experiments/casee/results/vs_cpp_buildtools_recovery_probe.json,json_manifest_or_gate,3929,8c4b97ae337c1c4c75129642b2d7d233bc25a88fbc17bf6632f1dfdf2333cbfc,8c4b97ae337c1c4c75129642b2d7d233bc25a88fbc17bf6632f1dfdf2333cbfc,True,False
docs/experiments/casee/results/vs_cpp_recovery_gate.csv,csv_table,2083,5244e544c1989123754b8bcaff9b7af64af101c01487385cd315ed9689ed35dc,5244e544c1989123754b8bcaff9b7af64af101c01487385cd315ed9689ed35dc,True,False
docs/experiments/casee/results/vs_cpp_recovery_gate.json,json_manifest_or_gate,10329,a3afc048cdae732c04683ec2b6fa7ee76a06601d4b3d960437ea3b54c734589c,a3afc048cdae732c04683ec2b6fa7ee76a06601d4b3d960437ea3b54c734589c,True,False
docs/experiments/casee/results/vs_cpp_recovery_gate.md,markdown_report_or_protocol,2108,9e1decf50d822b0f32e029a81ebdd6edec990bf3f3cf38566efed2db06501242,9e1decf50d822b0f32e029a81ebdd6edec990bf3f3cf38566efed2db06501242,True,False
docs/releases/v0.4.0-rc70.md,release_notes,1716,72cf2575abc924ab40589868ea21cbdc117b4d9d7e67159e63b4653021db4c5d,72cf2575abc924ab40589868ea21cbdc117b4d9d7e67159e63b4653021db4c5d,True,True
docs/releases/v0.4.0-rc71.md,release_notes,1672,8077e5be2e7107ff5be297cb147f0fc94b86d9b856ce86c3865900de9b583c55,8077e5be2e7107ff5be297cb147f0fc94b86d9b856ce86c3865900de9b583c55,True,True
docs/releases/v0.4.0-rc72.md,release_notes,1934,ab734e283ffc12a018aae5051ca1b64ab00c787ef8bd3ff098a7424d5e48caa4,ab734e283ffc12a018aae5051ca1b64ab00c787ef8bd3ff098a7424d5e48caa4,True,True
docs/releases/v0.4.0-rc73.md,release_notes,1567,17f7d19417db876ddaf2e085107d8467da7a0c75986248fdaa0dc00513476c0a,17f7d19417db876ddaf2e085107d8467da7a0c75986248fdaa0dc00513476c0a,True,True
docs/releases/v0.4.0-rc74.md,release_notes,1374,e9404c95d657fae138cbf02a4d935f49d2a7850a9b56677de8d6250713d8381a,e9404c95d657fae138cbf02a4d935f49d2a7850a9b56677de8d6250713d8381a,True,True
docs/releases/v0.4.0-rc75.md,release_notes,1567,cd19c3d3a18c721ccec0d5ac9fde624cea08581fad7109bdc57b59dcd1f1de4d,cd19c3d3a18c721ccec0d5ac9fde624cea08581fad7109bdc57b59dcd1f1de4d,True,True
docs/releases/v0.4.0-rc76.md,release_notes,1226,86ad0f81670fce1c191fc559538906ae0474a4b3142c1b8f79f44abe53f3b13c,86ad0f81670fce1c191fc559538906ae0474a4b3142c1b8f79f44abe53f3b13c,True,True
docs/releases/v0.4.0-rc77.md,release_notes,1136,0f9e1510169de59140e94bcd7dc3a479395e23669b8a545139c7d343703be322,0f9e1510169de59140e94bcd7dc3a479395e23669b8a545139c7d343703be322,True,True
docs/releases/v0.4.0-rc78.md,release_notes,1158,ac5c9be3f0fd721f3d6132780f6331721b6a3c32df3cdfe3fc154325c663d482,ac5c9be3f0fd721f3d6132780f6331721b6a3c32df3cdfe3fc154325c663d482,True,True
docs/releases/v0.4.0-rc79.md,release_notes,1411,4f6b487f4f4060de1bfb2ef1fda1582b7bd2a78776b73f54bfeb20511bd6d7c5,4f6b487f4f4060de1bfb2ef1fda1582b7bd2a78776b73f54bfeb20511bd6d7c5,True,True
docs/releases/v0.4.0-rc80.md,release_notes,1301,b94eba94d236d7219fa096a3d7b6528ebb5eb636f221a96154d46234e9589b31,b94eba94d236d7219fa096a3d7b6528ebb5eb636f221a96154d46234e9589b31,True,True
docs/releases/v0.4.0-rc81.md,release_notes,1419,4438c18426c00dfeb884a1b859363db282f4007e7e2fbae25a0da8ffa04d89ae,4438c18426c00dfeb884a1b859363db282f4007e7e2fbae25a0da8ffa04d89ae,True,True
