path,asset_kind,size_bytes,sha256,manifest_sha256,sha256_matches_manifest,strict_manifest_match_required
docs/experiments/casee/results/casee_c014_residual_structure_audit.md,markdown_report_or_protocol,4087,dcb373db37f4c092b579ff3cbfbaf6cbf2949d1bc833148ecdcb00a79648a703,dcb373db37f4c092b579ff3cbfbaf6cbf2949d1bc833148ecdcb00a79648a703,True,False
docs/experiments/casee/results/casee_c016_codegen_gate.csv,csv_table,530,6d1a4be6550c2b103b8ece2f5b03544dcd8440595df81cbd164b32b2bea802bd,6d1a4be6550c2b103b8ece2f5b03544dcd8440595df81cbd164b32b2bea802bd,True,False
docs/experiments/casee/results/casee_c016_codegen_gate.json,json_manifest_or_gate,1516,492d0d83f0ff47881be6f37366cbd328d3740c40f3fa9fe4e32db81f13ff22c0,492d0d83f0ff47881be6f37366cbd328d3740c40f3fa9fe4e32db81f13ff22c0,True,False
docs/experiments/casee/results/casee_c016_codegen_gate.md,markdown_report_or_protocol,1175,07572e5e4e98dfd939b79d769443a2887a21723c09bdc367e1a5883f2d435341,07572e5e4e98dfd939b79d769443a2887a21723c09bdc367e1a5883f2d435341,True,False
docs/experiments/casee/results/casee_claim_support_gate.json,json_manifest_or_gate,9320,420a2a32353da38c73bad03c7a865122b03755ce04e6fdef3d536e4c58a1f851,420a2a32353da38c73bad03c7a865122b03755ce04e6fdef3d536e4c58a1f851,True,False
docs/experiments/casee/results/casee_claim_support_gate.md,markdown_report_or_protocol,3027,2d66c1393a765f38cac2a185c663c631dc1a76fe296a99916a93d5c8918881f0,2d66c1393a765f38cac2a185c663c631dc1a76fe296a99916a93d5c8918881f0,True,False
docs/experiments/casee/results/casee_default_policy_gate.json,json_manifest_or_gate,14808,3110a295414f4af46f2fb3daeee6298292b8e0147f14a47ec5c0a61e8db7b52f,3110a295414f4af46f2fb3daeee6298292b8e0147f14a47ec5c0a61e8db7b52f,True,False
docs/experiments/casee/results/casee_default_policy_gate.md,markdown_report_or_protocol,6850,b5e7cc71e2a445b6d5d755ef8480615d7b866d95f2b98b2d421d2d51ffa021a0,b5e7cc71e2a445b6d5d755ef8480615d7b866d95f2b98b2d421d2d51ffa021a0,True,False
docs/experiments/casee/results/casee_default_promotion_gate.csv,csv_table,3752,63b82f4ddb695e33ae8320122f857aee3852b0885d2ed1087e876709941fcf28,63b82f4ddb695e33ae8320122f857aee3852b0885d2ed1087e876709941fcf28,True,False
docs/experiments/casee/results/casee_default_promotion_gate.json,json_manifest_or_gate,7713,a26256c3686dcdb1c1c27c4dfdc7baf4b4df1de45be82973a7a4c443c0f97e43,a26256c3686dcdb1c1c27c4dfdc7baf4b4df1de45be82973a7a4c443c0f97e43,True,False
docs/experiments/casee/results/casee_default_promotion_gate.md,markdown_report_or_protocol,1311,a2c43405094563875189771224d8a1679cf9f878571c76c9a9dd79773d03dace,a2c43405094563875189771224d8a1679cf9f878571c76c9a9dd79773d03dace,True,False
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.csv,csv_table,531,310914cc64c4b739d4f56d5fc9457d96f9d14f8ff7f2d3596770d55cfb002943,310914cc64c4b739d4f56d5fc9457d96f9d14f8ff7f2d3596770d55cfb002943,True,False
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.json,json_manifest_or_gate,1409,28427c52b450e0c0c23485be4730a8aed4d19d25310ca994396260875d09a615,28427c52b450e0c0c23485be4730a8aed4d19d25310ca994396260875d09a615,True,False
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.md,markdown_report_or_protocol,1154,7ec6a8a2fce340e9270d5a7ace48d95a346e71176abcb4b111cff3c8d9c71c19,7ec6a8a2fce340e9270d5a7ace48d95a346e71176abcb4b111cff3c8d9c71c19,True,False
docs/experiments/casee/results/casee_manuscript_results_table.csv,csv_table,3565,63ba129403b75100567c9f791ee0ea9cb5a6aa2786343d0a55b7ecbca5025016,63ba129403b75100567c9f791ee0ea9cb5a6aa2786343d0a55b7ecbca5025016,True,False
docs/experiments/casee/results/casee_manuscript_results_table.json,json_manifest_or_gate,6806,d0cf03f5f004015efbcf4aa37670b6b78ea7adf20fe7713c8c2b852348508175,d0cf03f5f004015efbcf4aa37670b6b78ea7adf20fe7713c8c2b852348508175,True,False
docs/experiments/casee/results/casee_manuscript_results_table.md,markdown_report_or_protocol,3276,a4fab550e23a1f27bab4bfc2f4799e746c8ccaab9e3183225f1e6a0ef9efdd19,a4fab550e23a1f27bab4bfc2f4799e746c8ccaab9e3183225f1e6a0ef9efdd19,True,False
docs/experiments/casee/results/casee_metrics.csv,csv_table,163,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,True,False
docs/experiments/casee/results/casee_native_codegen_smoke_gate.csv,csv_table,724,9bc776084ca1efaad1a67c3f737e00ac40f213a3d65115efe40ae0741beb43ee,9bc776084ca1efaad1a67c3f737e00ac40f213a3d65115efe40ae0741beb43ee,True,False
docs/experiments/casee/results/casee_native_codegen_smoke_gate.json,json_manifest_or_gate,6579,6930c2aa2838e27bd6ab1f1ff6eb4d94cbab8ddf45f20e30963ee7942cdb0b37,6930c2aa2838e27bd6ab1f1ff6eb4d94cbab8ddf45f20e30963ee7942cdb0b37,True,False
docs/experiments/casee/results/casee_native_codegen_smoke_gate.md,markdown_report_or_protocol,1227,c260d5b0edc1936711a69ad679f2beffaca29facd93b72dbf6c2f21ebda7e98f,c260d5b0edc1936711a69ad679f2beffaca29facd93b72dbf6c2f21ebda7e98f,True,False
docs/experiments/casee/results/casee_paper_evidence_gate.json,json_manifest_or_gate,13009,2b77e85a969de327027e7e440d643563330bef0d57da2f4c511259939adb4f6c,2b77e85a969de327027e7e440d643563330bef0d57da2f4c511259939adb4f6c,True,False
docs/experiments/casee/results/casee_paper_evidence_gate.md,markdown_report_or_protocol,7670,7c49f7a1bbb0ec89034f13d9ac9e146f7a9945b6d735139668ee958e90c50e9d,7c49f7a1bbb0ec89034f13d9ac9e146f7a9945b6d735139668ee958e90c50e9d,True,False
docs/experiments/casee/results/casee_paper_results_figure.png,figure,202797,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,True,False
docs/experiments/casee/results/casee_paper_results_figure.svg,figure,97640,d795a8a8518a828bb1b9f5693334b8e0290487162c55e3a9f8a6c32295d0f3ba,d795a8a8518a828bb1b9f5693334b8e0290487162c55e3a9f8a6c32295d0f3ba,True,False
docs/experiments/casee/results/casee_paper_results_figure_qa.json,json_manifest_or_gate,2230,bb5aa0f8521d8dd9f09d5bb4f3a3b633f06761ae5fc412b51dc8f531427a498c,bb5aa0f8521d8dd9f09d5bb4f3a3b633f06761ae5fc412b51dc8f531427a498c,True,False
docs/experiments/casee/results/casee_paper_results_figure_source.csv,csv_table,1350,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,True,False
docs/experiments/casee/results/casee_postrun_official_audit_handoff.csv,csv_table,531,bdf027a29169410c4e057710c1a0be55485382ab36ec31bd29d0bd1f04a2ed02,bdf027a29169410c4e057710c1a0be55485382ab36ec31bd29d0bd1f04a2ed02,True,False
docs/experiments/casee/results/casee_postrun_official_audit_handoff.json,json_manifest_or_gate,2131,4f4901c23a94036b3d989d99143bd0b5ec626f3c9b46157a009bce030f9948e9,4f4901c23a94036b3d989d99143bd0b5ec626f3c9b46157a009bce030f9948e9,True,False
docs/experiments/casee/results/casee_postrun_official_audit_handoff.md,markdown_report_or_protocol,1128,c4fbe97787792911fcfb13b5bded3950821fc501e8cff0ea2104de65984a7702,c4fbe97787792911fcfb13b5bded3950821fc501e8cff0ea2104de65984a7702,True,False
docs/experiments/casee/results/casee_publication_readiness_gate.json,json_manifest_or_gate,10963,f3d683565a292c7ba900053d4a4e40e7bf2beac756f415ba3610a2d41dbce112,f3d683565a292c7ba900053d4a4e40e7bf2beac756f415ba3610a2d41dbce112,True,False
docs/experiments/casee/results/casee_publication_readiness_gate.md,markdown_report_or_protocol,4366,cde1856ea7ac59c6f0c2fbbd7d687f43859b468c1fb2ca1122a96fc48ee2dc21,cde1856ea7ac59c6f0c2fbbd7d687f43859b468c1fb2ca1122a96fc48ee2dc21,True,False
docs/experiments/casee/results/casee_reproducibility_suite.json,json_manifest_or_gate,1097739,c88c8742b023a2558780ecfb3d74136e2f40d913eba46ba004aa81b9606fd171,c88c8742b023a2558780ecfb3d74136e2f40d913eba46ba004aa81b9606fd171,True,False
docs/experiments/casee/results/casee_reproducibility_suite.md,markdown_report_or_protocol,4832,99e65a983eddeaf6ff2d6c1e07e8f286908cdcad479e82704436cb2a9a3b7dea,99e65a983eddeaf6ff2d6c1e07e8f286908cdcad479e82704436cb2a9a3b7dea,True,False
docs/experiments/casee/results/casee_research_accuracy_gap_gate.csv,csv_table,2103,b2fe2ec37e07d444fb58a44846a58329cf4659ea93c80bf8c18059b7fdea8ef7,b2fe2ec37e07d444fb58a44846a58329cf4659ea93c80bf8c18059b7fdea8ef7,True,False
docs/experiments/casee/results/casee_research_accuracy_gap_gate.json,json_manifest_or_gate,5131,cdebac6092e614547fb9efd55273777e05a6b0a4ac91ecf07af38b2e9238106f,cdebac6092e614547fb9efd55273777e05a6b0a4ac91ecf07af38b2e9238106f,True,False
docs/experiments/casee/results/casee_research_accuracy_gap_gate.md,markdown_report_or_protocol,1227,6aa6540b073ad58edb7a759eb3f5fb5636c4532e6541c3b9fbb436874c7ebf32,6aa6540b073ad58edb7a759eb3f5fb5636c4532e6541c3b9fbb436874c7ebf32,True,False
docs/experiments/casee/results/casee_rhino_load_evidence_kit.csv,csv_table,1365,a369d1f89c19eac0b29941b10e15cbb8db8e02608553a944cd838c1db30ef2c0,a369d1f89c19eac0b29941b10e15cbb8db8e02608553a944cd838c1db30ef2c0,True,False
docs/experiments/casee/results/casee_rhino_load_evidence_kit.json,json_manifest_or_gate,5064,bd659a80ce21e1b3839f3766df33cc380e7f986f718ce2896a3c84116170ebb5,bd659a80ce21e1b3839f3766df33cc380e7f986f718ce2896a3c84116170ebb5,True,False
docs/experiments/casee/results/casee_rhino_load_evidence_kit.md,markdown_report_or_protocol,2448,a57d5682612e3684b2c3035506ea2f2ca083933d47df76d2dbdd8b66a4f4e79c,a57d5682612e3684b2c3035506ea2f2ca083933d47df76d2dbdd8b66a4f4e79c,True,False
docs/experiments/casee/results/casee_rhino_load_evidence_packet_gate.csv,csv_table,2399,131657f0719e0dd2e6f3a1e0e27e56e86efdcc1476f0cd688210d8e9d5633596,131657f0719e0dd2e6f3a1e0e27e56e86efdcc1476f0cd688210d8e9d5633596,True,False
docs/experiments/casee/results/casee_rhino_load_evidence_packet_gate.json,json_manifest_or_gate,8717,4f7c94e55ee069afe4e4f9c49c2b483652bf4a75b1afca982183a99ede8e666b,4f7c94e55ee069afe4e4f9c49c2b483652bf4a75b1afca982183a99ede8e666b,True,False
docs/experiments/casee/results/casee_rhino_load_evidence_packet_gate.md,markdown_report_or_protocol,2164,cbaaadf0f7c66be2a5b29b919012b568f35bb049f1b1e465a0e2242f8fdb38a7,cbaaadf0f7c66be2a5b29b919012b568f35bb049f1b1e465a0e2242f8fdb38a7,True,False
docs/experiments/casee/results/casee_runbook_codegen_preflight.csv,csv_table,1068,415c03f1a6ea8210fcb96f35f79f00ea45d8f19cf646753273e20007b77fbeac,415c03f1a6ea8210fcb96f35f79f00ea45d8f19cf646753273e20007b77fbeac,True,False
docs/experiments/casee/results/casee_runbook_codegen_preflight.json,json_manifest_or_gate,11130,1e4d552f01e7b7b4c85c387e358b08ea4a2d3cdf851bbfe6578eee92f1249aea,1e4d552f01e7b7b4c85c387e358b08ea4a2d3cdf851bbfe6578eee92f1249aea,True,False
docs/experiments/casee/results/casee_runbook_codegen_preflight.md,markdown_report_or_protocol,1449,187117299f36994979f4a445de2b5620a77f8d1e759f3ee8038155b6eb320c82,187117299f36994979f4a445de2b5620a77f8d1e759f3ee8038155b6eb320c82,True,False
docs/experiments/casee/results/casee_solver_run_provenance_ledger.csv,csv_table,17562,6fe43a2fda4b4da84a0a18ce9231b10f2d2a51d2b51890ef2aa41c2cf615145b,6fe43a2fda4b4da84a0a18ce9231b10f2d2a51d2b51890ef2aa41c2cf615145b,True,False
docs/experiments/casee/results/casee_solver_run_provenance_ledger.json,json_manifest_or_gate,28455,0a5962d2897abbeeeb896343fece65d2d30d5c2d5a7392b91de1408a2c53df54,0a5962d2897abbeeeb896343fece65d2d30d5c2d5a7392b91de1408a2c53df54,True,False
docs/experiments/casee/results/casee_solver_run_provenance_ledger.md,markdown_report_or_protocol,7206,efa3ff787815ead4151e8b1fa7223549100e5ec3f555ac62985536c07e03f037,efa3ff787815ead4151e8b1fa7223549100e5ec3f555ac62985536c07e03f037,True,False
docs/experiments/casee/results/casee_validation_report.md,markdown_report_or_protocol,5947,e21b6b2bc355bfecade6a7b1d63f2d901cbf8083a2d6830ae04e4c34502eacc0,e21b6b2bc355bfecade6a7b1d63f2d901cbf8083a2d6830ae04e4c34502eacc0,True,False
docs/experiments/casee/results/casee_validation_summary.xlsx,workbook_summary,16383,e9ac2384d1f2c4e7e667167742a8bcc05dc2cd658688987a5f901bff78f2c470,e9ac2384d1f2c4e7e667167742a8bcc05dc2cd658688987a5f901bff78f2c470,True,False
docs/experiments/casee/results/casee_wall_followup_codegen_gate.csv,csv_table,620,bb2f26d96c97b947b0f9a562158e88e34b5635f4b88a39e532f65f81a27ab0c2,bb2f26d96c97b947b0f9a562158e88e34b5635f4b88a39e532f65f81a27ab0c2,True,False
docs/experiments/casee/results/casee_wall_followup_codegen_gate.json,json_manifest_or_gate,1483,dae4b30cf17e4f7d929f8ee99a0e4a014516e064380267a09c5b639728d64124,dae4b30cf17e4f7d929f8ee99a0e4a014516e064380267a09c5b639728d64124,True,False
docs/experiments/casee/results/casee_wall_followup_codegen_gate.md,markdown_report_or_protocol,1228,eca1a4d0e272ad39605d59c9e1b46838d609ad68a4868604f8057696038949e9,eca1a4d0e272ad39605d59c9e1b46838d609ad68a4868604f8057696038949e9,True,False
docs/experiments/casee/results/casee_workspace_hygiene_gate.csv,csv_table,18409,0e4ba5a736cde544da85aee01080cbb4ef2e4be15e65c442d774c8f94f86ebae,0e4ba5a736cde544da85aee01080cbb4ef2e4be15e65c442d774c8f94f86ebae,True,False
docs/experiments/casee/results/casee_workspace_hygiene_gate.json,json_manifest_or_gate,38060,07c954c6669aefc6d455aace4c0e0eb98e3b9ae234c60f547ab08ca5eb31f5ad,07c954c6669aefc6d455aace4c0e0eb98e3b9ae234c60f547ab08ca5eb31f5ad,True,False
docs/experiments/casee/results/casee_workspace_hygiene_gate.md,markdown_report_or_protocol,2338,88ac24c5ba606176a18073b7b01befbc94faababaa0df52abede2d666c2bacb6,88ac24c5ba606176a18073b7b01befbc94faababaa0df52abede2d666c2bacb6,True,False
docs/experiments/casee/results/citylbm_build_hash_stability_gate.csv,csv_table,462,6ae0cad861067a3f43b54dc6909e9ed1ffd8e6d17eab63d6ba83184cff731e39,6ae0cad861067a3f43b54dc6909e9ed1ffd8e6d17eab63d6ba83184cff731e39,True,False
docs/experiments/casee/results/citylbm_build_hash_stability_gate.json,json_manifest_or_gate,5510,3b312145954d0d8d2bb5496bf9bb71c9fd13a799677557d03c65134475fba99f,3b312145954d0d8d2bb5496bf9bb71c9fd13a799677557d03c65134475fba99f,True,False
docs/experiments/casee/results/citylbm_build_hash_stability_gate.md,markdown_report_or_protocol,805,778a79d9849876d3090de016585966a14b9b793466be18313df3c1a3f6904720,778a79d9849876d3090de016585966a14b9b793466be18313df3c1a3f6904720,True,False
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_binary_gate.csv,csv_table,855,1fa6a444b8eafdc4a5654e82097cfa06215ef246257be1caa90c362935e3dae5,1fa6a444b8eafdc4a5654e82097cfa06215ef246257be1caa90c362935e3dae5,True,False
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_binary_gate.json,json_manifest_or_gate,1718,87237d5e30954db8fcb6b22e5c91a832a2c9969ca00148d69d3a4ae71301d4c7,87237d5e30954db8fcb6b22e5c91a832a2c9969ca00148d69d3a4ae71301d4c7,True,False
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_binary_gate.md,markdown_report_or_protocol,1522,6866982f19c7222c49bb84a64f168f97fec16c47a5d7c06577872d1439bb192d,6866982f19c7222c49bb84a64f168f97fec16c47a5d7c06577872d1439bb192d,True,False
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_component_gate.csv,csv_table,588,8481f0f7948ce9856d6b057b3748cfb2026d4cddd4955f4e218c786494efc1bf,8481f0f7948ce9856d6b057b3748cfb2026d4cddd4955f4e218c786494efc1bf,True,False
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_component_gate.json,json_manifest_or_gate,1457,973d71ededef14d154ca8e207f06f643bea6374739f9371497fb99b8a37defcc,973d71ededef14d154ca8e207f06f643bea6374739f9371497fb99b8a37defcc,True,False
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_component_gate.md,markdown_report_or_protocol,1417,cb2eb7fe9d0e6acb7cb1265c34dbc17ddb7cddbc118b1a17ccb68de5bbec9e80,cb2eb7fe9d0e6acb7cb1265c34dbc17ddb7cddbc118b1a17ccb68de5bbec9e80,True,False
docs/experiments/casee/results/citylbm_casee_official_metric_gate_binary_gate.csv,csv_table,1266,98773635828e9bae790897eee112ca6147e078acce766efd27dedc30f682f76b,98773635828e9bae790897eee112ca6147e078acce766efd27dedc30f682f76b,True,False
docs/experiments/casee/results/citylbm_casee_official_metric_gate_binary_gate.json,json_manifest_or_gate,2118,9f191c0773adb71798895d324fa69f1e9e25ae6403d14e00bd31af20893285fa,9f191c0773adb71798895d324fa69f1e9e25ae6403d14e00bd31af20893285fa,True,False
docs/experiments/casee/results/citylbm_casee_official_metric_gate_binary_gate.md,markdown_report_or_protocol,1922,fd9d839e0bfba9d265078a1e7fb9d89be8adbc5566a180581dd0ccda8767c1ce,fd9d839e0bfba9d265078a1e7fb9d89be8adbc5566a180581dd0ccda8767c1ce,True,False
docs/experiments/casee/results/citylbm_casee_official_metric_gate_component_gate.csv,csv_table,439,adc881723338e244d67e029deecbaefa693261c65e308f7f0798d1e88152f401,adc881723338e244d67e029deecbaefa693261c65e308f7f0798d1e88152f401,True,False
docs/experiments/casee/results/citylbm_casee_official_metric_gate_component_gate.json,json_manifest_or_gate,1256,a3f7b602ab0ff027ef65a0cd766f087ffec765bfdb9e1eb02662912ce8d8fda8,a3f7b602ab0ff027ef65a0cd766f087ffec765bfdb9e1eb02662912ce8d8fda8,True,False
docs/experiments/casee/results/citylbm_casee_official_metric_gate_component_gate.md,markdown_report_or_protocol,1216,b8c81bd264f2bf10b684c4f54183b2e595244505eca694b6ec1562fe6449e961,b8c81bd264f2bf10b684c4f54183b2e595244505eca694b6ec1562fe6449e961,True,False
docs/experiments/casee/results/citylbm_casee_paper_claim_card_binary_gate.csv,csv_table,961,c771b48755905fb152dc19ad2ad766a4bafb4110ee755e6c5c17c1e03efb2f53,c771b48755905fb152dc19ad2ad766a4bafb4110ee755e6c5c17c1e03efb2f53,True,False
docs/experiments/casee/results/citylbm_casee_paper_claim_card_binary_gate.json,json_manifest_or_gate,1824,e2ac258319e55eefa481cce83a1fc40f5bb9697673b5751ecc1a02c12ce2ce3a,e2ac258319e55eefa481cce83a1fc40f5bb9697673b5751ecc1a02c12ce2ce3a,True,False
docs/experiments/casee/results/citylbm_casee_paper_claim_card_binary_gate.md,markdown_report_or_protocol,1628,0fdc3c67e4000037808cd6684c494bfd99a00ed6c2dabdf206eddc3b9d49b54c,0fdc3c67e4000037808cd6684c494bfd99a00ed6c2dabdf206eddc3b9d49b54c,True,False
docs/experiments/casee/results/citylbm_casee_paper_claim_card_component_gate.csv,csv_table,444,11ed38741467ffcab7bad7aa228facca97377a55ffa9ccc9ae43403813a7c736,11ed38741467ffcab7bad7aa228facca97377a55ffa9ccc9ae43403813a7c736,True,False
docs/experiments/casee/results/citylbm_casee_paper_claim_card_component_gate.json,json_manifest_or_gate,1233,80ac629ce75d56bf8f70668905a349464ea13d1de03528acba87c76d0cc00ebb,80ac629ce75d56bf8f70668905a349464ea13d1de03528acba87c76d0cc00ebb,True,False
docs/experiments/casee/results/citylbm_casee_paper_claim_card_component_gate.md,markdown_report_or_protocol,1193,01c8ab677c18d51037684c2f673e9f45cfbcaa6aed5af5970123f46b7b860c83,01c8ab677c18d51037684c2f673e9f45cfbcaa6aed5af5970123f46b7b860c83,True,False
