path,asset_kind,size_bytes,sha256,manifest_sha256,sha256_matches_manifest,strict_manifest_match_required
docs/experiments/casee/results/casee_claim_support_gate.json,json_manifest_or_gate,9320,8ac2c5a627716dae0a95ebeaa7e13565dc7a912d8179a0b6a6d014495ed4f847,8ac2c5a627716dae0a95ebeaa7e13565dc7a912d8179a0b6a6d014495ed4f847,True,False
docs/experiments/casee/results/casee_claim_support_gate.md,markdown_report_or_protocol,3027,d08b582288d4a00984265d8405734a1083285b680c5bcb7021c9d065ee28bcb7,d08b582288d4a00984265d8405734a1083285b680c5bcb7021c9d065ee28bcb7,True,False
docs/experiments/casee/results/casee_default_policy_gate.json,json_manifest_or_gate,14808,e4e6167fe41e8ff15f2d7a9ec0204ce5660fbeef6119a098115346771a12f955,e4e6167fe41e8ff15f2d7a9ec0204ce5660fbeef6119a098115346771a12f955,True,False
docs/experiments/casee/results/casee_default_policy_gate.md,markdown_report_or_protocol,6850,843a4def8bbaad3dfee4e19fba2f5b2fa1a54ff093b7b431a25fc51e11b693f1,843a4def8bbaad3dfee4e19fba2f5b2fa1a54ff093b7b431a25fc51e11b693f1,True,False
docs/experiments/casee/results/casee_default_promotion_gate.csv,csv_table,3752,63b82f4ddb695e33ae8320122f857aee3852b0885d2ed1087e876709941fcf28,63b82f4ddb695e33ae8320122f857aee3852b0885d2ed1087e876709941fcf28,True,False
docs/experiments/casee/results/casee_default_promotion_gate.json,json_manifest_or_gate,7713,3d1fbaf4cc12019b48bb9bc4821df8c02ed54bc9959cdb71fb0210de601ae035,3d1fbaf4cc12019b48bb9bc4821df8c02ed54bc9959cdb71fb0210de601ae035,True,False
docs/experiments/casee/results/casee_default_promotion_gate.md,markdown_report_or_protocol,1311,deaf9137c0d38392a01e9feff6bdaad5ff2d640299bed879f276ab9c48d67ae2,deaf9137c0d38392a01e9feff6bdaad5ff2d640299bed879f276ab9c48d67ae2,True,False
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.csv,csv_table,531,310914cc64c4b739d4f56d5fc9457d96f9d14f8ff7f2d3596770d55cfb002943,310914cc64c4b739d4f56d5fc9457d96f9d14f8ff7f2d3596770d55cfb002943,True,False
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.json,json_manifest_or_gate,1409,9c9670e03d6aead4c14e7c257536e48f6101421605ec96ad36292db40a493817,9c9670e03d6aead4c14e7c257536e48f6101421605ec96ad36292db40a493817,True,False
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.md,markdown_report_or_protocol,1154,051ffa9a70bd953cb8f063c10f4bf027d18ab087451a9833e9a71f5348736c99,051ffa9a70bd953cb8f063c10f4bf027d18ab087451a9833e9a71f5348736c99,True,False
docs/experiments/casee/results/casee_manuscript_results_table.csv,csv_table,3565,c297435e0f6c9a18433f7804d04c981424feb914826eaf83063c884f2143c121,c297435e0f6c9a18433f7804d04c981424feb914826eaf83063c884f2143c121,True,False
docs/experiments/casee/results/casee_manuscript_results_table.json,json_manifest_or_gate,6806,9709fbfece025b3eb620f66d355d3ee4a315157db496fa8accda39f7d8a3efec,9709fbfece025b3eb620f66d355d3ee4a315157db496fa8accda39f7d8a3efec,True,False
docs/experiments/casee/results/casee_manuscript_results_table.md,markdown_report_or_protocol,3276,316e38dc6356dd210857ff2e1de86794dff74db1b898f459ae4d7bfdb3190afa,316e38dc6356dd210857ff2e1de86794dff74db1b898f459ae4d7bfdb3190afa,True,False
docs/experiments/casee/results/casee_metrics.csv,csv_table,163,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,True,False
docs/experiments/casee/results/casee_native_codegen_smoke_gate.csv,csv_table,724,018a3197da90ccb7ce497279fd509baef04116f9fcd4b9ceff905b128febf8a8,018a3197da90ccb7ce497279fd509baef04116f9fcd4b9ceff905b128febf8a8,True,False
docs/experiments/casee/results/casee_native_codegen_smoke_gate.json,json_manifest_or_gate,7363,f0a2c8b2aac2ec8c7a7ce6cea87632f66f0c6319691c5d5db111e342616060c2,f0a2c8b2aac2ec8c7a7ce6cea87632f66f0c6319691c5d5db111e342616060c2,True,False
docs/experiments/casee/results/casee_native_codegen_smoke_gate.md,markdown_report_or_protocol,1227,68942a17ce86931146760e428706ed2c576b183e7aaa1f08a2fcf2548584b91b,68942a17ce86931146760e428706ed2c576b183e7aaa1f08a2fcf2548584b91b,True,False
docs/experiments/casee/results/casee_paper_evidence_gate.json,json_manifest_or_gate,12892,f172355a49250e37bbcd780f8af6fff172976a410b883001511d0c33a4879723,f172355a49250e37bbcd780f8af6fff172976a410b883001511d0c33a4879723,True,False
docs/experiments/casee/results/casee_paper_evidence_gate.md,markdown_report_or_protocol,7624,979f0ff08acaae749cc67b22a77ac9deaa9b6cc262f804229821adc0e2f8c262,979f0ff08acaae749cc67b22a77ac9deaa9b6cc262f804229821adc0e2f8c262,True,False
docs/experiments/casee/results/casee_paper_results_figure.png,figure,202797,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,True,False
docs/experiments/casee/results/casee_paper_results_figure.svg,figure,97640,cb8dfa1e34cb87f279f1767da124696e096d46f8f2fd0b1fd43a3eb776e3fa7a,cb8dfa1e34cb87f279f1767da124696e096d46f8f2fd0b1fd43a3eb776e3fa7a,True,False
docs/experiments/casee/results/casee_paper_results_figure_qa.json,json_manifest_or_gate,2230,db7c7073470f54c89ce6fd1e4a4294fe566845d3a6a45e114e547cc1f9e1d38f,db7c7073470f54c89ce6fd1e4a4294fe566845d3a6a45e114e547cc1f9e1d38f,True,False
docs/experiments/casee/results/casee_paper_results_figure_source.csv,csv_table,1350,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,True,False
docs/experiments/casee/results/casee_postrun_official_audit_handoff.csv,csv_table,531,bdf027a29169410c4e057710c1a0be55485382ab36ec31bd29d0bd1f04a2ed02,bdf027a29169410c4e057710c1a0be55485382ab36ec31bd29d0bd1f04a2ed02,True,False
docs/experiments/casee/results/casee_postrun_official_audit_handoff.json,json_manifest_or_gate,2131,4b1a3c4a2ad73505f4bc8b2807cb2fa78974a5a77cd0d49349c94a331b92a712,4b1a3c4a2ad73505f4bc8b2807cb2fa78974a5a77cd0d49349c94a331b92a712,True,False
docs/experiments/casee/results/casee_postrun_official_audit_handoff.md,markdown_report_or_protocol,1128,4e8d84b1918ef5f2c512ab15c2161a9dbabd3b0b49d993ff9fcd980f7f90e9c1,4e8d84b1918ef5f2c512ab15c2161a9dbabd3b0b49d993ff9fcd980f7f90e9c1,True,False
docs/experiments/casee/results/casee_publication_readiness_gate.json,json_manifest_or_gate,10966,b406912b6a6116c1186409162481359ec4c241405a6be322ab845ed1d9706f33,b406912b6a6116c1186409162481359ec4c241405a6be322ab845ed1d9706f33,True,False
docs/experiments/casee/results/casee_publication_readiness_gate.md,markdown_report_or_protocol,4367,5864e8ac152f7c6b95d0481ccb83a7426b536b1dc1f603a83c0e672ae629cb64,5864e8ac152f7c6b95d0481ccb83a7426b536b1dc1f603a83c0e672ae629cb64,True,False
docs/experiments/casee/results/casee_reproducibility_suite.json,json_manifest_or_gate,1023181,f87d08e43cfff9b564107705f118666c123024e4a237b6038908e66a703ac6cb,f87d08e43cfff9b564107705f118666c123024e4a237b6038908e66a703ac6cb,True,False
docs/experiments/casee/results/casee_reproducibility_suite.md,markdown_report_or_protocol,4313,bcd4fe4fed8e87b61668255f89084373f9f8bd7c6f67e17011a8521de5850302,bcd4fe4fed8e87b61668255f89084373f9f8bd7c6f67e17011a8521de5850302,True,False
docs/experiments/casee/results/casee_runbook_codegen_preflight.csv,csv_table,1068,7d7cee7049e2c8a3a9738bd59873c98fa2c7968f14734879a9ccc58c17d2a9b6,7d7cee7049e2c8a3a9738bd59873c98fa2c7968f14734879a9ccc58c17d2a9b6,True,False
docs/experiments/casee/results/casee_runbook_codegen_preflight.json,json_manifest_or_gate,12110,de9e187cceb9e3d455bf593e578af516f51fdc40662cce555c5f70ec1e7fd940,de9e187cceb9e3d455bf593e578af516f51fdc40662cce555c5f70ec1e7fd940,True,False
docs/experiments/casee/results/casee_runbook_codegen_preflight.md,markdown_report_or_protocol,1449,78fddc4ea87c3227ae805db492758f516f4bd35a27b3d762436cac96a46c9808,78fddc4ea87c3227ae805db492758f516f4bd35a27b3d762436cac96a46c9808,True,False
docs/experiments/casee/results/casee_solver_run_provenance_ledger.csv,csv_table,17562,6fe43a2fda4b4da84a0a18ce9231b10f2d2a51d2b51890ef2aa41c2cf615145b,6fe43a2fda4b4da84a0a18ce9231b10f2d2a51d2b51890ef2aa41c2cf615145b,True,False
docs/experiments/casee/results/casee_solver_run_provenance_ledger.json,json_manifest_or_gate,28455,21552e7a13e2d2fd5ac7a6a1acde60e6b11650a40ab641a4c8878d03e2edb748,21552e7a13e2d2fd5ac7a6a1acde60e6b11650a40ab641a4c8878d03e2edb748,True,False
docs/experiments/casee/results/casee_solver_run_provenance_ledger.md,markdown_report_or_protocol,7206,635477d12e0c9588b15349a8f884adcbc7b485101d9586989806f3f4ca597c6c,635477d12e0c9588b15349a8f884adcbc7b485101d9586989806f3f4ca597c6c,True,False
docs/experiments/casee/results/casee_validation_report.md,markdown_report_or_protocol,6003,7297f2f26b8a15bb09461977056c1c47a39a2caa8c9656af71b096e0773f6b3f,7297f2f26b8a15bb09461977056c1c47a39a2caa8c9656af71b096e0773f6b3f,True,False
docs/experiments/casee/results/casee_validation_summary.xlsx,workbook_summary,16384,873a9640b32367fce88cf9b59b9a795d2f01490210317897729dca269526f27f,873a9640b32367fce88cf9b59b9a795d2f01490210317897729dca269526f27f,True,False
docs/experiments/casee/results/casee_wall_followup_codegen_gate.csv,csv_table,620,bb2f26d96c97b947b0f9a562158e88e34b5635f4b88a39e532f65f81a27ab0c2,bb2f26d96c97b947b0f9a562158e88e34b5635f4b88a39e532f65f81a27ab0c2,True,False
docs/experiments/casee/results/casee_wall_followup_codegen_gate.json,json_manifest_or_gate,1483,cb49f4d2a69d6afe86bec0162b327cce90f4ab9f74611276c117d7d0f09f6ecd,cb49f4d2a69d6afe86bec0162b327cce90f4ab9f74611276c117d7d0f09f6ecd,True,False
docs/experiments/casee/results/casee_wall_followup_codegen_gate.md,markdown_report_or_protocol,1228,32f2c7e9f21869777d41907e7fb0e1a1a773b2021ba76c90136cf34559b6acb8,32f2c7e9f21869777d41907e7fb0e1a1a773b2021ba76c90136cf34559b6acb8,True,False
docs/experiments/casee/results/casee_workspace_hygiene_gate.csv,csv_table,24860,c7457af9531104333693f76446b0e76ff2573452d3c0123a34c1b9c3ddfcda6b,c7457af9531104333693f76446b0e76ff2573452d3c0123a34c1b9c3ddfcda6b,True,False
docs/experiments/casee/results/casee_workspace_hygiene_gate.json,json_manifest_or_gate,50231,daec7be3c6fe1b6a1f689818ac40289da91d561a3ee18817aa1a6c05bbbac7d3,daec7be3c6fe1b6a1f689818ac40289da91d561a3ee18817aa1a6c05bbbac7d3,True,False
docs/experiments/casee/results/casee_workspace_hygiene_gate.md,markdown_report_or_protocol,701,63bb5c19a73c8286ecf82523c2a29a2023ceafdec60d52670cad3c08d1ce06eb,63bb5c19a73c8286ecf82523c2a29a2023ceafdec60d52670cad3c08d1ce06eb,True,False
docs/experiments/casee/results/citylbm_build_hash_stability_gate.csv,csv_table,462,c0b00d315ce7fe950b56f5220707ad0e012f585ba2fa04383d266c6fc3e5c683,c0b00d315ce7fe950b56f5220707ad0e012f585ba2fa04383d266c6fc3e5c683,True,False
docs/experiments/casee/results/citylbm_build_hash_stability_gate.json,json_manifest_or_gate,5448,89233a6eb8aecda85674a23e37c85fd174cb3f5927baf53846edf6e46356703b,89233a6eb8aecda85674a23e37c85fd174cb3f5927baf53846edf6e46356703b,True,False
docs/experiments/casee/results/citylbm_build_hash_stability_gate.md,markdown_report_or_protocol,804,d09dd85139dcf200f425dfc947676ba8991521602f0c7e5e1a3ad564da2a7afb,d09dd85139dcf200f425dfc947676ba8991521602f0c7e5e1a3ad564da2a7afb,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.csv,csv_table,673,6af6143dcb5e7c5f5eaf585fa5bd36c7256a1ef19bc388610f92ac0581e4c2e5,6af6143dcb5e7c5f5eaf585fa5bd36c7256a1ef19bc388610f92ac0581e4c2e5,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.json,json_manifest_or_gate,1514,ef97d957f3197a6c862ddd1998d45a341652c2820a2e958215a30609cc6eaf9a,ef97d957f3197a6c862ddd1998d45a341652c2820a2e958215a30609cc6eaf9a,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.md,markdown_report_or_protocol,1280,3a1e9dfd8acbbce79b3de811f441effb631b42a72d2e3ac30b976f55a9a85546,3a1e9dfd8acbbce79b3de811f441effb631b42a72d2e3ac30b976f55a9a85546,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.csv,csv_table,553,fd99c9f2b639290d71f558f42439dae97d0433822e61a9a723aa379ee5ac9fc4,fd99c9f2b639290d71f558f42439dae97d0433822e61a9a723aa379ee5ac9fc4,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.json,json_manifest_or_gate,1310,df0caf0f97666057763126ce14de29603b3b1a5cffa9ee2f9c2a7df01e75e493,df0caf0f97666057763126ce14de29603b3b1a5cffa9ee2f9c2a7df01e75e493,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.md,markdown_report_or_protocol,1232,112f83146b794afd317fc68679d441120e49e2d49d3c022d99de254bd72f11b6,112f83146b794afd317fc68679d441120e49e2d49d3c022d99de254bd72f11b6,True,False
docs/experiments/casee/results/citylbm_gha_install_audit.csv,csv_table,781,7fb42bf35014e0f79e4dbdf10f2ce5de7ee3a3548e3e8eb18928124d76f672dc,7fb42bf35014e0f79e4dbdf10f2ce5de7ee3a3548e3e8eb18928124d76f672dc,True,False
docs/experiments/casee/results/citylbm_gha_install_audit.json,json_manifest_or_gate,4388,f44563b1ef77ad16eb002d7ca1a8ca3d8dc390f3472cb50134b70eb256a24d2a,f44563b1ef77ad16eb002d7ca1a8ca3d8dc390f3472cb50134b70eb256a24d2a,True,False
docs/experiments/casee/results/citylbm_gha_install_audit.md,markdown_report_or_protocol,2246,f09a03fc6b770ef0e1cef8ffa0455eaad55c01878f4f32d509d9e7a80f596bd1,f09a03fc6b770ef0e1cef8ffa0455eaad55c01878f4f32d509d9e7a80f596bd1,True,False
docs/experiments/casee/results/citylbm_manifest_output_gate.json,json_manifest_or_gate,10043,e6a2a979e6709c702f7b79667ad5c2c0fcefc61ef8e421df15f39d3a7aa99d6e,e6a2a979e6709c702f7b79667ad5c2c0fcefc61ef8e421df15f39d3a7aa99d6e,True,False
docs/experiments/casee/results/citylbm_manifest_output_gate.md,markdown_report_or_protocol,5177,4c89081ba87afaa5285f05cd9be455be746fba3439bfa3e3591614840832af5b,4c89081ba87afaa5285f05cd9be455be746fba3439bfa3e3591614840832af5b,True,False
docs/experiments/casee/results/citylbm_manifest_schema_gate.json,json_manifest_or_gate,6453,eca1d16ccd69bd3c7b04831caf349685100cbc1c55ea0136e73ae75362237824,eca1d16ccd69bd3c7b04831caf349685100cbc1c55ea0136e73ae75362237824,True,False
docs/experiments/casee/results/citylbm_manifest_schema_gate.md,markdown_report_or_protocol,2106,858e1d96deb0cda721723571904f5257b4e99bec2566422e46e8f3b39fc99250,858e1d96deb0cda721723571904f5257b4e99bec2566422e46e8f3b39fc99250,True,False
docs/experiments/casee/results/citylbm_software_feedback_matrix.json,json_manifest_or_gate,91645,99e3403c47bfa9c7fd8ff7ca2974ebcb86d64def8063bb775dab279c689446c6,99e3403c47bfa9c7fd8ff7ca2974ebcb86d64def8063bb775dab279c689446c6,True,False
docs/experiments/casee/results/citylbm_software_feedback_matrix.md,markdown_report_or_protocol,37863,a2dc5cf9c75487f65873a87b184e090d9bc961b4f9283541363adb9edd1c8ee5,a2dc5cf9c75487f65873a87b184e090d9bc961b4f9283541363adb9edd1c8ee5,True,False
docs/experiments/casee/results/environment_manifest.json,json_manifest_or_gate,3193,fd224434982d71adfca13a084c8e3b3a4a0069e04ca68e3ecd1f022cc7c46b66,fd224434982d71adfca13a084c8e3b3a4a0069e04ca68e3ecd1f022cc7c46b66,True,False
docs/experiments/casee/results/github_release_publication_gate.csv,csv_table,341,c79526eff0f355b5610fd319cc922090c5c7cd0531c65452e45a63eda3e9bd4b,c79526eff0f355b5610fd319cc922090c5c7cd0531c65452e45a63eda3e9bd4b,True,False
docs/experiments/casee/results/github_release_publication_gate.json,json_manifest_or_gate,2142,96478e73412db0eaeb13f86fcf70c3f04dc33e3001f878e0d560c97f671e111e,96478e73412db0eaeb13f86fcf70c3f04dc33e3001f878e0d560c97f671e111e,True,False
docs/experiments/casee/results/github_release_publication_gate.md,markdown_report_or_protocol,686,8b22627ac48da386997dabc8bc308df8fbafe6686e5a429e0aededacfab48d46,8b22627ac48da386997dabc8bc308df8fbafe6686e5a429e0aededacfab48d46,True,False
docs/experiments/casee/results/release_gate.json,json_manifest_or_gate,4232,f27587305aec60d6f235b95182b9d5096850b16b11c415cc36a0a66d86854acc,f27587305aec60d6f235b95182b9d5096850b16b11c415cc36a0a66d86854acc,True,False
docs/experiments/casee/results/rhino_gha_load_gate.json,json_manifest_or_gate,2108,3c0ae3291e796c06b399a3669686dcf5b61546c10744e480ae2f57d878f36a4b,3c0ae3291e796c06b399a3669686dcf5b61546c10744e480ae2f57d878f36a4b,True,False
docs/experiments/casee/results/rhino_gha_load_gate.md,markdown_report_or_protocol,1903,87a788402fc83632f1a035cf24e03ec24ca8062b1a4b3ff4be771a0a8ddf9058,87a788402fc83632f1a035cf24e03ec24ca8062b1a4b3ff4be771a0a8ddf9058,True,False
docs/experiments/casee/results/vs_cpp_buildtools_recovery_probe.json,json_manifest_or_gate,3929,8365c89a3141e0481e6beb6b0030509519e019cd2afd5f83ff7a646341539158,8365c89a3141e0481e6beb6b0030509519e019cd2afd5f83ff7a646341539158,True,False
docs/experiments/casee/results/vs_cpp_recovery_gate.csv,csv_table,2083,5244e544c1989123754b8bcaff9b7af64af101c01487385cd315ed9689ed35dc,5244e544c1989123754b8bcaff9b7af64af101c01487385cd315ed9689ed35dc,True,False
docs/experiments/casee/results/vs_cpp_recovery_gate.json,json_manifest_or_gate,10329,1334a3ad0c9284556a06c41b1b89c108045be824cf27b8ae07142e48ed115ffb,1334a3ad0c9284556a06c41b1b89c108045be824cf27b8ae07142e48ed115ffb,True,False
docs/experiments/casee/results/vs_cpp_recovery_gate.md,markdown_report_or_protocol,2108,bf80edf0c5d7dd7910b149fddd3e297599cd59f9b38833c81e9d3297c2dcebed,bf80edf0c5d7dd7910b149fddd3e297599cd59f9b38833c81e9d3297c2dcebed,True,False
docs/releases/v0.4.0-rc70.md,release_notes,1716,72cf2575abc924ab40589868ea21cbdc117b4d9d7e67159e63b4653021db4c5d,72cf2575abc924ab40589868ea21cbdc117b4d9d7e67159e63b4653021db4c5d,True,True
docs/releases/v0.4.0-rc71.md,release_notes,1672,8077e5be2e7107ff5be297cb147f0fc94b86d9b856ce86c3865900de9b583c55,8077e5be2e7107ff5be297cb147f0fc94b86d9b856ce86c3865900de9b583c55,True,True
docs/releases/v0.4.0-rc72.md,release_notes,1934,ab734e283ffc12a018aae5051ca1b64ab00c787ef8bd3ff098a7424d5e48caa4,ab734e283ffc12a018aae5051ca1b64ab00c787ef8bd3ff098a7424d5e48caa4,True,True
docs/releases/v0.4.0-rc73.md,release_notes,1567,17f7d19417db876ddaf2e085107d8467da7a0c75986248fdaa0dc00513476c0a,17f7d19417db876ddaf2e085107d8467da7a0c75986248fdaa0dc00513476c0a,True,True
docs/releases/v0.4.0-rc74.md,release_notes,1374,e9404c95d657fae138cbf02a4d935f49d2a7850a9b56677de8d6250713d8381a,e9404c95d657fae138cbf02a4d935f49d2a7850a9b56677de8d6250713d8381a,True,True
docs/releases/v0.4.0-rc75.md,release_notes,1567,cd19c3d3a18c721ccec0d5ac9fde624cea08581fad7109bdc57b59dcd1f1de4d,cd19c3d3a18c721ccec0d5ac9fde624cea08581fad7109bdc57b59dcd1f1de4d,True,True
