path,asset_kind,size_bytes,sha256,manifest_sha256,sha256_matches_manifest,strict_manifest_match_required
docs/experiments/casee/data_manifest.csv,csv_table,2053,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,c868bd407b214ad6d4518f8e0c26b9205282c59e065021511c19a4b244d144a0,True,True
docs/experiments/casee/evidence_inventory.csv,csv_table,43704,a8931dfe2c42439989745e8c3eecc559cf1d5bf0e6599a920e22634c56d84e4a,a8931dfe2c42439989745e8c3eecc559cf1d5bf0e6599a920e22634c56d84e4a,True,True
docs/experiments/casee/native_fluidx3d_run_matrix.csv,csv_table,2940,62fbbc706b78a2ece31b48e832baa47ee6259bf54e2f7683ad4f24006fa3e496,62fbbc706b78a2ece31b48e832baa47ee6259bf54e2f7683ad4f24006fa3e496,True,True
docs/experiments/casee/results/build_chain_manifest.csv,csv_table,1329,5bf676b7547a9446458b0941dd94cf5bc6b2ecd106436dec7fd3e68282a5d5cc,5bf676b7547a9446458b0941dd94cf5bc6b2ecd106436dec7fd3e68282a5d5cc,True,False
docs/experiments/casee/results/build_chain_manifest.json,json_manifest_or_gate,21182,cc3a7ded0de9bc89de899b9bce98436450898573596b866a270c063e782ef677,cc3a7ded0de9bc89de899b9bce98436450898573596b866a270c063e782ef677,True,False
docs/experiments/casee/results/build_chain_manifest.md,markdown_report_or_protocol,2074,895986c42eb674ace28e6e63fed8347eb4524a6ce45094532fa03dee4ffed467,895986c42eb674ace28e6e63fed8347eb4524a6ce45094532fa03dee4ffed467,True,False
docs/experiments/casee/results/casee_accuracy_action_plan_gate.csv,csv_table,6447,de3f863bde597723a214c032295c0340aacc7726d771f1d0eb632ef481fd89c8,de3f863bde597723a214c032295c0340aacc7726d771f1d0eb632ef481fd89c8,True,False
docs/experiments/casee/results/casee_accuracy_action_plan_gate.json,json_manifest_or_gate,10953,d2e54eef4a6dd9b831cccddbaab80fda955846cb03059c79e8b42b3f51311d12,d2e54eef4a6dd9b831cccddbaab80fda955846cb03059c79e8b42b3f51311d12,True,False
docs/experiments/casee/results/casee_accuracy_action_plan_gate.md,markdown_report_or_protocol,1632,2697fb776a1d02c076087e4f10728f7e78b14620c83dfd26ebb49f0a80a83e36,2697fb776a1d02c076087e4f10728f7e78b14620c83dfd26ebb49f0a80a83e36,True,False
docs/experiments/casee/results/casee_artifact_index.csv,csv_table,178856,8512044391be22b241ffb4aca2db4646a5e63790434d90a42bc0c82d46ec761c,8512044391be22b241ffb4aca2db4646a5e63790434d90a42bc0c82d46ec761c,True,False
docs/experiments/casee/results/casee_artifact_index.json,json_manifest_or_gate,314672,01b73a356e7dfa8972b7f70a891410bb696a43643a80d4839af3f211ca59904c,01b73a356e7dfa8972b7f70a891410bb696a43643a80d4839af3f211ca59904c,True,False
docs/experiments/casee/results/casee_artifact_index.md,markdown_report_or_protocol,28640,a9b5343931ecf7165a4001cd4f0249fbaa50a76ffb0f42ac0634ed709a45b02c,a9b5343931ecf7165a4001cd4f0249fbaa50a76ffb0f42ac0634ed709a45b02c,True,False
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.csv,csv_table,2346,2d3979c42be1d5f5683c09d57c8f2d26fa78d4fb436597a67ed22469ff6ad47c,2d3979c42be1d5f5683c09d57c8f2d26fa78d4fb436597a67ed22469ff6ad47c,True,False
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.json,json_manifest_or_gate,27454,3ca29c7ca2bed8829aa6599c5c5f01810dbd123cc369913dd9f3cb7d484d0e0f,3ca29c7ca2bed8829aa6599c5c5f01810dbd123cc369913dd9f3cb7d484d0e0f,True,False
docs/experiments/casee/results/casee_c008_c009_inlet_turbulence_audit.md,markdown_report_or_protocol,1378,e4539c82c17f7b6d89251a3434d15586137ca64baa4c1f798a14acebb78a8056,e4539c82c17f7b6d89251a3434d15586137ca64baa4c1f798a14acebb78a8056,True,False
docs/experiments/casee/results/casee_c014_residual_structure_audit.csv,csv_table,3516,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,cc2c9a9d21a3f932a03f72f4c4fce0a62a8656f8b72517b8ee07dd32bc761ec9,True,False
docs/experiments/casee/results/casee_c014_residual_structure_audit.json,json_manifest_or_gate,22748,43bbfb78487f9f6001ab95e5f87c7d78c599727df1e52cbf3f257d3d2d8a2bd6,43bbfb78487f9f6001ab95e5f87c7d78c599727df1e52cbf3f257d3d2d8a2bd6,True,False
docs/experiments/casee/results/casee_c014_residual_structure_audit.md,markdown_report_or_protocol,4087,eeae743c8865cebd5229ea1b3cdaf2eea28dc0b35a06689e1426fae757cf295f,eeae743c8865cebd5229ea1b3cdaf2eea28dc0b35a06689e1426fae757cf295f,True,False
docs/experiments/casee/results/casee_c016_codegen_gate.csv,csv_table,530,6d1a4be6550c2b103b8ece2f5b03544dcd8440595df81cbd164b32b2bea802bd,6d1a4be6550c2b103b8ece2f5b03544dcd8440595df81cbd164b32b2bea802bd,True,False
docs/experiments/casee/results/casee_c016_codegen_gate.json,json_manifest_or_gate,1516,458fc616b39b7cc9be430da7c907e9734ef058650b9b95f7721dabeb7c76e453,458fc616b39b7cc9be430da7c907e9734ef058650b9b95f7721dabeb7c76e453,True,False
docs/experiments/casee/results/casee_c016_codegen_gate.md,markdown_report_or_protocol,1175,fc489ac212ff682f85f694eaee9ea867d8a9db2135c38a8d5ccd45b2aac00b82,fc489ac212ff682f85f694eaee9ea867d8a9db2135c38a8d5ccd45b2aac00b82,True,False
docs/experiments/casee/results/casee_claim_support_gate.json,json_manifest_or_gate,9320,f2215806e4005cd8f6442c9dab5007174e9fc88e3b1918483a3801a22b2af816,f2215806e4005cd8f6442c9dab5007174e9fc88e3b1918483a3801a22b2af816,True,False
docs/experiments/casee/results/casee_claim_support_gate.md,markdown_report_or_protocol,3027,d8519085d76c9287eaa600d745089721c274ba212009e93e86283b44c1080812,d8519085d76c9287eaa600d745089721c274ba212009e93e86283b44c1080812,True,False
docs/experiments/casee/results/casee_default_policy_gate.json,json_manifest_or_gate,14808,691213d1117e51f8af216b2345a48672826edd8831a51ef6d0dcacad3a3bbb05,691213d1117e51f8af216b2345a48672826edd8831a51ef6d0dcacad3a3bbb05,True,False
docs/experiments/casee/results/casee_default_policy_gate.md,markdown_report_or_protocol,6850,78d059ce383fdf8ade9ed98eea78b1992f87bb6ba295f4dcae9de8d18aca5af9,78d059ce383fdf8ade9ed98eea78b1992f87bb6ba295f4dcae9de8d18aca5af9,True,False
docs/experiments/casee/results/casee_default_promotion_gate.csv,csv_table,3752,63b82f4ddb695e33ae8320122f857aee3852b0885d2ed1087e876709941fcf28,63b82f4ddb695e33ae8320122f857aee3852b0885d2ed1087e876709941fcf28,True,False
docs/experiments/casee/results/casee_default_promotion_gate.json,json_manifest_or_gate,7713,c0c9e8e905c2d6f39115c12af22c325a65ca1e83a458740c0ae39145bcdf9181,c0c9e8e905c2d6f39115c12af22c325a65ca1e83a458740c0ae39145bcdf9181,True,False
docs/experiments/casee/results/casee_default_promotion_gate.md,markdown_report_or_protocol,1311,19ae7e6353f60ae3a98a38be7d5124c9f34badb5f5b135a052d981cde1b5f2e9,19ae7e6353f60ae3a98a38be7d5124c9f34badb5f5b135a052d981cde1b5f2e9,True,False
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.csv,csv_table,531,310914cc64c4b739d4f56d5fc9457d96f9d14f8ff7f2d3596770d55cfb002943,310914cc64c4b739d4f56d5fc9457d96f9d14f8ff7f2d3596770d55cfb002943,True,False
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.json,json_manifest_or_gate,1409,0723f4f84cff596c0931a855c129265a1302eddacbf3f2b1e510047ce786921a,0723f4f84cff596c0931a855c129265a1302eddacbf3f2b1e510047ce786921a,True,False
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.md,markdown_report_or_protocol,1154,f6780c991bd6c53879b09754abb99db64b5e010df8bb0a69bf3763bc193b7a9c,f6780c991bd6c53879b09754abb99db64b5e010df8bb0a69bf3763bc193b7a9c,True,False
docs/experiments/casee/results/casee_manuscript_results_table.csv,csv_table,3565,587c2559b9c61c8d6ca3560b6dd96bc2ff537e2544ea0a955e471735dc6cf032,587c2559b9c61c8d6ca3560b6dd96bc2ff537e2544ea0a955e471735dc6cf032,True,False
docs/experiments/casee/results/casee_manuscript_results_table.json,json_manifest_or_gate,6806,1c81980380bb7a578b611d23880decd20f77ead9776335c2ec7f84d591bcf3e2,1c81980380bb7a578b611d23880decd20f77ead9776335c2ec7f84d591bcf3e2,True,False
docs/experiments/casee/results/casee_manuscript_results_table.md,markdown_report_or_protocol,3276,9bbb661a2cc7c3ca20b3f6ab5c8920c80cebab4cfc9ca106a6e6820bdb9f2b58,9bbb661a2cc7c3ca20b3f6ab5c8920c80cebab4cfc9ca106a6e6820bdb9f2b58,True,False
docs/experiments/casee/results/casee_metrics.csv,csv_table,163,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,True,False
docs/experiments/casee/results/casee_native_codegen_smoke_gate.csv,csv_table,724,9bc776084ca1efaad1a67c3f737e00ac40f213a3d65115efe40ae0741beb43ee,9bc776084ca1efaad1a67c3f737e00ac40f213a3d65115efe40ae0741beb43ee,True,False
docs/experiments/casee/results/casee_native_codegen_smoke_gate.json,json_manifest_or_gate,6579,e2c2b6629dfb63fbb9bb59bc76b656237cd0c6096034c6ec4c06bd3bda9d000f,e2c2b6629dfb63fbb9bb59bc76b656237cd0c6096034c6ec4c06bd3bda9d000f,True,False
docs/experiments/casee/results/casee_native_codegen_smoke_gate.md,markdown_report_or_protocol,1227,7bdcc62cd301fd54fe291e4e420f19df254b0e2d609a9228a2d488bd61f8b68a,7bdcc62cd301fd54fe291e4e420f19df254b0e2d609a9228a2d488bd61f8b68a,True,False
docs/experiments/casee/results/casee_paper_evidence_gate.json,json_manifest_or_gate,13009,237f267fdc6c12509ad7a3470a6a4e8f3ef466849db3f68bad27aa6f85762dc5,237f267fdc6c12509ad7a3470a6a4e8f3ef466849db3f68bad27aa6f85762dc5,True,False
docs/experiments/casee/results/casee_paper_evidence_gate.md,markdown_report_or_protocol,7670,ba97f84ef968f98b6f4fa9fd645a7573a5e3a7345457481da9bf3e3469075e91,ba97f84ef968f98b6f4fa9fd645a7573a5e3a7345457481da9bf3e3469075e91,True,False
docs/experiments/casee/results/casee_paper_results_figure.png,figure,202797,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,True,False
docs/experiments/casee/results/casee_paper_results_figure.svg,figure,97640,0da601aa1469449aa91baecfbef922959e7acafc638d082e9e4b77668bc986ee,0da601aa1469449aa91baecfbef922959e7acafc638d082e9e4b77668bc986ee,True,False
docs/experiments/casee/results/casee_paper_results_figure_qa.json,json_manifest_or_gate,2230,fa5c3e22dd60e48a0266419e90d4f3c06c73ed7c3898218bfe733c756a77abf1,fa5c3e22dd60e48a0266419e90d4f3c06c73ed7c3898218bfe733c756a77abf1,True,False
docs/experiments/casee/results/casee_paper_results_figure_source.csv,csv_table,1350,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,True,False
docs/experiments/casee/results/casee_postrun_official_audit_handoff.csv,csv_table,531,bdf027a29169410c4e057710c1a0be55485382ab36ec31bd29d0bd1f04a2ed02,bdf027a29169410c4e057710c1a0be55485382ab36ec31bd29d0bd1f04a2ed02,True,False
docs/experiments/casee/results/casee_postrun_official_audit_handoff.json,json_manifest_or_gate,2131,05a0472bd166bc4f045ff01cc6148fdeaafed28c653cd18945b2c12eaf0fbe4a,05a0472bd166bc4f045ff01cc6148fdeaafed28c653cd18945b2c12eaf0fbe4a,True,False
docs/experiments/casee/results/casee_postrun_official_audit_handoff.md,markdown_report_or_protocol,1128,86f8406a2ef161055274dbcbacbac4de2ceb66ed46d0889e2d10cebe1118866f,86f8406a2ef161055274dbcbacbac4de2ceb66ed46d0889e2d10cebe1118866f,True,False
docs/experiments/casee/results/casee_publication_readiness_gate.json,json_manifest_or_gate,10964,bc797a734eda035970719fb6775b6279cac49da14d7d05887435eba19b80799f,bc797a734eda035970719fb6775b6279cac49da14d7d05887435eba19b80799f,True,False
docs/experiments/casee/results/casee_publication_readiness_gate.md,markdown_report_or_protocol,4366,1d78cfd493aa7706cd8b234dac7cece3cb03bb005ac76e3f97d37fe1c1e9f074,1d78cfd493aa7706cd8b234dac7cece3cb03bb005ac76e3f97d37fe1c1e9f074,True,False
docs/experiments/casee/results/casee_reproducibility_suite.json,json_manifest_or_gate,1078297,e34669d800b0a0ca84d8120a68e41365ba89ac73a0c028ed0f059d9deaaf4473,e34669d800b0a0ca84d8120a68e41365ba89ac73a0c028ed0f059d9deaaf4473,True,False
docs/experiments/casee/results/casee_reproducibility_suite.md,markdown_report_or_protocol,4715,acd4e8f9969c886ee39a953c8e4af466e3140d22b3504b2b9f7bebde983725f8,acd4e8f9969c886ee39a953c8e4af466e3140d22b3504b2b9f7bebde983725f8,True,False
docs/experiments/casee/results/casee_research_accuracy_gap_gate.csv,csv_table,2103,b2fe2ec37e07d444fb58a44846a58329cf4659ea93c80bf8c18059b7fdea8ef7,b2fe2ec37e07d444fb58a44846a58329cf4659ea93c80bf8c18059b7fdea8ef7,True,False
docs/experiments/casee/results/casee_research_accuracy_gap_gate.json,json_manifest_or_gate,5131,cf078d82724b8d75e5ed12ebc5c1c22267e48b6f9106de36a9a347a4cfcc6783,cf078d82724b8d75e5ed12ebc5c1c22267e48b6f9106de36a9a347a4cfcc6783,True,False
docs/experiments/casee/results/casee_research_accuracy_gap_gate.md,markdown_report_or_protocol,1227,57ea9d704d960738a2bcf511184f0a71275658c8cb2642fc098c41121ca23eba,57ea9d704d960738a2bcf511184f0a71275658c8cb2642fc098c41121ca23eba,True,False
docs/experiments/casee/results/casee_rhino_load_evidence_kit.csv,csv_table,1365,7d73044c4bdc8b64cdd8ac0380c33a34f6d129381a91caacfcdfff11df8a916b,7d73044c4bdc8b64cdd8ac0380c33a34f6d129381a91caacfcdfff11df8a916b,True,False
docs/experiments/casee/results/casee_rhino_load_evidence_kit.json,json_manifest_or_gate,5064,b00520e490488ab26c36aec571c000d2aa2f6a9fd8f1785e0034e46b6554b932,b00520e490488ab26c36aec571c000d2aa2f6a9fd8f1785e0034e46b6554b932,True,False
docs/experiments/casee/results/casee_rhino_load_evidence_kit.md,markdown_report_or_protocol,2448,6f2f9b988874ab2c87c71ca366ea01b6de467ee5535c1b2ff57e02b995ed3eac,6f2f9b988874ab2c87c71ca366ea01b6de467ee5535c1b2ff57e02b995ed3eac,True,False
docs/experiments/casee/results/casee_rhino_load_evidence_packet_gate.csv,csv_table,2399,131657f0719e0dd2e6f3a1e0e27e56e86efdcc1476f0cd688210d8e9d5633596,131657f0719e0dd2e6f3a1e0e27e56e86efdcc1476f0cd688210d8e9d5633596,True,False
docs/experiments/casee/results/casee_rhino_load_evidence_packet_gate.json,json_manifest_or_gate,8717,7fe667005f73185588b0df116e67520280313cbbd0b43036ff4a7ec5c33eaec5,7fe667005f73185588b0df116e67520280313cbbd0b43036ff4a7ec5c33eaec5,True,False
docs/experiments/casee/results/casee_rhino_load_evidence_packet_gate.md,markdown_report_or_protocol,2164,eb3d808f9369ac2ff4a2bc60bea2c1da91b40447c6acdd9728a62c4516617f84,eb3d808f9369ac2ff4a2bc60bea2c1da91b40447c6acdd9728a62c4516617f84,True,False
docs/experiments/casee/results/casee_runbook_codegen_preflight.csv,csv_table,1068,415c03f1a6ea8210fcb96f35f79f00ea45d8f19cf646753273e20007b77fbeac,415c03f1a6ea8210fcb96f35f79f00ea45d8f19cf646753273e20007b77fbeac,True,False
docs/experiments/casee/results/casee_runbook_codegen_preflight.json,json_manifest_or_gate,11130,a749fdf0fec61a5d2d95a13d456c6f5e4932641160036460c4951638568ffb2d,a749fdf0fec61a5d2d95a13d456c6f5e4932641160036460c4951638568ffb2d,True,False
docs/experiments/casee/results/casee_runbook_codegen_preflight.md,markdown_report_or_protocol,1449,b96b7ffccf01c685ed180264f982ecb00b7ee091ab58fe92de594bf433c8ccf6,b96b7ffccf01c685ed180264f982ecb00b7ee091ab58fe92de594bf433c8ccf6,True,False
docs/experiments/casee/results/casee_solver_run_provenance_ledger.csv,csv_table,17562,6fe43a2fda4b4da84a0a18ce9231b10f2d2a51d2b51890ef2aa41c2cf615145b,6fe43a2fda4b4da84a0a18ce9231b10f2d2a51d2b51890ef2aa41c2cf615145b,True,False
docs/experiments/casee/results/casee_solver_run_provenance_ledger.json,json_manifest_or_gate,28455,3f79d6658448e66c4eae2fff48c285bc3d29aa30bf74563b488ca6eab3ba23bb,3f79d6658448e66c4eae2fff48c285bc3d29aa30bf74563b488ca6eab3ba23bb,True,False
docs/experiments/casee/results/casee_solver_run_provenance_ledger.md,markdown_report_or_protocol,7206,60582a9d2c3e13551c12470b71b80a66ad9da02f322b67a542e0466f7d160b5f,60582a9d2c3e13551c12470b71b80a66ad9da02f322b67a542e0466f7d160b5f,True,False
docs/experiments/casee/results/casee_validation_report.md,markdown_report_or_protocol,5947,d597e0474b370652d4df3840030425715c6841204af76be5946ed0d68576cb62,d597e0474b370652d4df3840030425715c6841204af76be5946ed0d68576cb62,True,False
docs/experiments/casee/results/casee_validation_summary.xlsx,workbook_summary,16383,b27d51f296c9d0f1e907243e47fb3248004155c9f0ed638fed134f8d07522105,b27d51f296c9d0f1e907243e47fb3248004155c9f0ed638fed134f8d07522105,True,False
docs/experiments/casee/results/casee_wall_followup_codegen_gate.csv,csv_table,620,bb2f26d96c97b947b0f9a562158e88e34b5635f4b88a39e532f65f81a27ab0c2,bb2f26d96c97b947b0f9a562158e88e34b5635f4b88a39e532f65f81a27ab0c2,True,False
docs/experiments/casee/results/casee_wall_followup_codegen_gate.json,json_manifest_or_gate,1483,d52e1100d124104901fa76075fc5fbe7079efda728a1fe79e0ef91d5558e5f8e,d52e1100d124104901fa76075fc5fbe7079efda728a1fe79e0ef91d5558e5f8e,True,False
docs/experiments/casee/results/casee_wall_followup_codegen_gate.md,markdown_report_or_protocol,1228,37349f493b6525e61a8f429a9cb232fa5be729901bce16faacef7763299ba345,37349f493b6525e61a8f429a9cb232fa5be729901bce16faacef7763299ba345,True,False
docs/experiments/casee/results/casee_workspace_hygiene_gate.csv,csv_table,20070,fa05520f3d509e388cb57d7b4c07bcae6c65225eac55230df64739e29e34c021,fa05520f3d509e388cb57d7b4c07bcae6c65225eac55230df64739e29e34c021,True,False
docs/experiments/casee/results/casee_workspace_hygiene_gate.json,json_manifest_or_gate,41591,6198311545fe7046a3eeadc149f04c1654e7e50af9ce858164d46c4e276c8cce,6198311545fe7046a3eeadc149f04c1654e7e50af9ce858164d46c4e276c8cce,True,False
docs/experiments/casee/results/casee_workspace_hygiene_gate.md,markdown_report_or_protocol,2302,e5565569a8932bb0f4d09a70bc0fbda18d5407ff3d04b9beae953b79451c35f1,e5565569a8932bb0f4d09a70bc0fbda18d5407ff3d04b9beae953b79451c35f1,True,False
docs/experiments/casee/results/citylbm_build_hash_stability_gate.csv,csv_table,462,d9e5430c9a29b8302a0b93e606ac97e26b765de1bd3a3a1c1f5f33511dcc074d,d9e5430c9a29b8302a0b93e606ac97e26b765de1bd3a3a1c1f5f33511dcc074d,True,False
docs/experiments/casee/results/citylbm_build_hash_stability_gate.json,json_manifest_or_gate,5510,602a7597b9caf700588b3d46e6d74a49cbe9e782c02f16e0350f702e3a262c62,602a7597b9caf700588b3d46e6d74a49cbe9e782c02f16e0350f702e3a262c62,True,False
docs/experiments/casee/results/citylbm_build_hash_stability_gate.md,markdown_report_or_protocol,805,83a907c53944a7ed9457bd13cc2ecefd0cb7f68e3ce8d3e9fb458befb2304caa,83a907c53944a7ed9457bd13cc2ecefd0cb7f68e3ce8d3e9fb458befb2304caa,True,False
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_binary_gate.csv,csv_table,855,1fa6a444b8eafdc4a5654e82097cfa06215ef246257be1caa90c362935e3dae5,1fa6a444b8eafdc4a5654e82097cfa06215ef246257be1caa90c362935e3dae5,True,False
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_binary_gate.json,json_manifest_or_gate,1718,a25f418d4b5cafea0c27f3ee2753a95ab314238a15fba8e7531fd906e66398e2,a25f418d4b5cafea0c27f3ee2753a95ab314238a15fba8e7531fd906e66398e2,True,False
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_binary_gate.md,markdown_report_or_protocol,1522,da2cdacc72e51f57b68572ad6295b2e17ac454a66631dbdf57ba701e6d42b6f4,da2cdacc72e51f57b68572ad6295b2e17ac454a66631dbdf57ba701e6d42b6f4,True,False
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_component_gate.csv,csv_table,588,8481f0f7948ce9856d6b057b3748cfb2026d4cddd4955f4e218c786494efc1bf,8481f0f7948ce9856d6b057b3748cfb2026d4cddd4955f4e218c786494efc1bf,True,False
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_component_gate.json,json_manifest_or_gate,1457,ee681fdf0a07926ba861ed7b287300984b1ecfdfd825dc2718927dae3754be28,ee681fdf0a07926ba861ed7b287300984b1ecfdfd825dc2718927dae3754be28,True,False
docs/experiments/casee/results/citylbm_casee_accuracy_action_plan_component_gate.md,markdown_report_or_protocol,1417,3f5e22b30f35e74093e84d890f63a7298c91844846e5dcf9ec7617bed50f3001,3f5e22b30f35e74093e84d890f63a7298c91844846e5dcf9ec7617bed50f3001,True,False
docs/experiments/casee/results/citylbm_casee_paper_claim_card_binary_gate.csv,csv_table,961,c771b48755905fb152dc19ad2ad766a4bafb4110ee755e6c5c17c1e03efb2f53,c771b48755905fb152dc19ad2ad766a4bafb4110ee755e6c5c17c1e03efb2f53,True,False
docs/experiments/casee/results/citylbm_casee_paper_claim_card_binary_gate.json,json_manifest_or_gate,1824,e8ad36e3ffcb0fde60a090112f8d409ee74e4dcf1a5e60c971454933c5fb6dc3,e8ad36e3ffcb0fde60a090112f8d409ee74e4dcf1a5e60c971454933c5fb6dc3,True,False
docs/experiments/casee/results/citylbm_casee_paper_claim_card_binary_gate.md,markdown_report_or_protocol,1628,bb640c4fd689d8de75b96bb358f5808890be2dd9e5ad66f17fe71c1811fd7ec9,bb640c4fd689d8de75b96bb358f5808890be2dd9e5ad66f17fe71c1811fd7ec9,True,False
docs/experiments/casee/results/citylbm_casee_paper_claim_card_component_gate.csv,csv_table,444,11ed38741467ffcab7bad7aa228facca97377a55ffa9ccc9ae43403813a7c736,11ed38741467ffcab7bad7aa228facca97377a55ffa9ccc9ae43403813a7c736,True,False
docs/experiments/casee/results/citylbm_casee_paper_claim_card_component_gate.json,json_manifest_or_gate,1233,53ccdc98075eb31a9999433c60f64091493bf1327fde8aea8842f6c01cf563c0,53ccdc98075eb31a9999433c60f64091493bf1327fde8aea8842f6c01cf563c0,True,False
docs/experiments/casee/results/citylbm_casee_paper_claim_card_component_gate.md,markdown_report_or_protocol,1193,9d78ab645b7bc5be030684da70627e9d6c88e09364bd79a7eb5f6726a179ab97,9d78ab645b7bc5be030684da70627e9d6c88e09364bd79a7eb5f6726a179ab97,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.csv,csv_table,673,6af6143dcb5e7c5f5eaf585fa5bd36c7256a1ef19bc388610f92ac0581e4c2e5,6af6143dcb5e7c5f5eaf585fa5bd36c7256a1ef19bc388610f92ac0581e4c2e5,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.json,json_manifest_or_gate,1514,d4bedfc6b037ed029ead38103834620647ca5539ba3ad971f5b14be17f25beb9,d4bedfc6b037ed029ead38103834620647ca5539ba3ad971f5b14be17f25beb9,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.md,markdown_report_or_protocol,1280,d077fa2b38632214a91b7c3d2eebbf6f6ad6da049d93ab5e4f58943cff9dcd61,d077fa2b38632214a91b7c3d2eebbf6f6ad6da049d93ab5e4f58943cff9dcd61,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.csv,csv_table,553,fd99c9f2b639290d71f558f42439dae97d0433822e61a9a723aa379ee5ac9fc4,fd99c9f2b639290d71f558f42439dae97d0433822e61a9a723aa379ee5ac9fc4,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.json,json_manifest_or_gate,1310,610875fc4e0ebb6dac0e31d7f62be00f28fbb7d4fde5446a6318a232cda9a7f5,610875fc4e0ebb6dac0e31d7f62be00f28fbb7d4fde5446a6318a232cda9a7f5,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.md,markdown_report_or_protocol,1232,fc4fd6647b5539c2f71ee5a55c65efa166a68d633597d9d70156b8726a0cf3b1,fc4fd6647b5539c2f71ee5a55c65efa166a68d633597d9d70156b8726a0cf3b1,True,False
