path,asset_kind,size_bytes,sha256,manifest_sha256,sha256_matches_manifest,strict_manifest_match_required
docs/experiments/casee/results/casee_claim_support_gate.json,json_manifest_or_gate,9320,29d4c894d1a26ef9487326d2cb761d60509f309cee223e700964ae8d1f676a70,29d4c894d1a26ef9487326d2cb761d60509f309cee223e700964ae8d1f676a70,True,False
docs/experiments/casee/results/casee_claim_support_gate.md,markdown_report_or_protocol,3027,ad423343e61e7c40848dabad2eac1aae7f9eede6104e692875bba13e98ad95f1,ad423343e61e7c40848dabad2eac1aae7f9eede6104e692875bba13e98ad95f1,True,False
docs/experiments/casee/results/casee_default_policy_gate.json,json_manifest_or_gate,14808,35fc5f75ff631cc345b3bd3a40fd86c6ffc302fe91fd2a277ce5ddb1d422a544,35fc5f75ff631cc345b3bd3a40fd86c6ffc302fe91fd2a277ce5ddb1d422a544,True,False
docs/experiments/casee/results/casee_default_policy_gate.md,markdown_report_or_protocol,6850,f3c758647d8c03212a6cecfac3947ebced9e41329e2fd625037bb79c644a1ca7,f3c758647d8c03212a6cecfac3947ebced9e41329e2fd625037bb79c644a1ca7,True,False
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.csv,csv_table,531,310914cc64c4b739d4f56d5fc9457d96f9d14f8ff7f2d3596770d55cfb002943,310914cc64c4b739d4f56d5fc9457d96f9d14f8ff7f2d3596770d55cfb002943,True,False
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.json,json_manifest_or_gate,1409,0b4d01b41c676ff1cc5f73ab82df7b9bbc877de82881f0d6f854e8777558cec8,0b4d01b41c676ff1cc5f73ab82df7b9bbc877de82881f0d6f854e8777558cec8,True,False
docs/experiments/casee/results/casee_inlet_followup_codegen_gate.md,markdown_report_or_protocol,1154,e6673abd27808eca9926b414e35b159f8e7c302c292c007896b434b20f18da1e,e6673abd27808eca9926b414e35b159f8e7c302c292c007896b434b20f18da1e,True,False
docs/experiments/casee/results/casee_manuscript_results_table.csv,csv_table,3565,a66dca00af950dc7f45283d2d163de51c78caee7f782e6748796f2cbb20c08ca,a66dca00af950dc7f45283d2d163de51c78caee7f782e6748796f2cbb20c08ca,True,False
docs/experiments/casee/results/casee_manuscript_results_table.json,json_manifest_or_gate,6806,39bc02f88b43291e72edc1e36350f46dbcea12b11a74e433ddc005d4566c6efb,39bc02f88b43291e72edc1e36350f46dbcea12b11a74e433ddc005d4566c6efb,True,False
docs/experiments/casee/results/casee_manuscript_results_table.md,markdown_report_or_protocol,3276,613b2b1206d5a7c7d0b33bc227041b953f76c6909c4ca5aff3369d9311aef416,613b2b1206d5a7c7d0b33bc227041b953f76c6909c4ca5aff3369d9311aef416,True,False
docs/experiments/casee/results/casee_metrics.csv,csv_table,163,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,a19e0f80d2c68afa7cc1e3fe59dd1e773f5c4e7930b381799d6bdb56e828051b,True,False
docs/experiments/casee/results/casee_native_codegen_smoke_gate.csv,csv_table,741,86f55b0ceeaee3825389dfe760d848808c7df58ac6cd4552b966d17175413368,86f55b0ceeaee3825389dfe760d848808c7df58ac6cd4552b966d17175413368,True,False
docs/experiments/casee/results/casee_native_codegen_smoke_gate.json,json_manifest_or_gate,7397,9afc8137dde12040f14bc1552095826269f995e2fc65db1cab5cf9c85eba79a6,9afc8137dde12040f14bc1552095826269f995e2fc65db1cab5cf9c85eba79a6,True,False
docs/experiments/casee/results/casee_native_codegen_smoke_gate.md,markdown_report_or_protocol,1244,8f5b83e29a8f3cfef5e0d7f74e798440dbd5ee4085970796b4940118657c8bf3,8f5b83e29a8f3cfef5e0d7f74e798440dbd5ee4085970796b4940118657c8bf3,True,False
docs/experiments/casee/results/casee_paper_evidence_gate.json,json_manifest_or_gate,12892,57afb1d186c9341521a6bd02499afd751a3a0711c0b6b652558b9b6d1feb93d1,57afb1d186c9341521a6bd02499afd751a3a0711c0b6b652558b9b6d1feb93d1,True,False
docs/experiments/casee/results/casee_paper_evidence_gate.md,markdown_report_or_protocol,7624,d77b95e36f0d3bcdf36662b4d8c8c588f61b73e6981d524c49c8285ca6ce5d46,d77b95e36f0d3bcdf36662b4d8c8c588f61b73e6981d524c49c8285ca6ce5d46,True,False
docs/experiments/casee/results/casee_paper_results_figure.png,figure,202797,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,fe7e4b5852bd16759b62b00175b9c1e79181ce443782d01b88f1f6543d5cc931,True,False
docs/experiments/casee/results/casee_paper_results_figure.svg,figure,97640,f2c016575af6fd26954a8d5c90fad6d0d31dcf1061059e02f084dc8e8ffedd3c,f2c016575af6fd26954a8d5c90fad6d0d31dcf1061059e02f084dc8e8ffedd3c,True,False
docs/experiments/casee/results/casee_paper_results_figure_qa.json,json_manifest_or_gate,2230,8eb40a5ad679e884ef44ba516df6aee014fd9263aee853715559fe646ff5595b,8eb40a5ad679e884ef44ba516df6aee014fd9263aee853715559fe646ff5595b,True,False
docs/experiments/casee/results/casee_paper_results_figure_source.csv,csv_table,1350,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,a4dadabe6de2dac38521d339d0db355d5c1ab8a37128e3cb5f044657e65eb2bb,True,False
docs/experiments/casee/results/casee_postrun_official_audit_handoff.csv,csv_table,531,bdf027a29169410c4e057710c1a0be55485382ab36ec31bd29d0bd1f04a2ed02,bdf027a29169410c4e057710c1a0be55485382ab36ec31bd29d0bd1f04a2ed02,True,False
docs/experiments/casee/results/casee_postrun_official_audit_handoff.json,json_manifest_or_gate,2131,38741681d329d18da741ea2a974fbce58ab15500ee0bfb7ccedf26849eee30c7,38741681d329d18da741ea2a974fbce58ab15500ee0bfb7ccedf26849eee30c7,True,False
docs/experiments/casee/results/casee_postrun_official_audit_handoff.md,markdown_report_or_protocol,1128,c6440b54c7cc47a08749c7cb6ffdea10b6c1aacaee44d76610655f70043d610a,c6440b54c7cc47a08749c7cb6ffdea10b6c1aacaee44d76610655f70043d610a,True,False
docs/experiments/casee/results/casee_publication_readiness_gate.json,json_manifest_or_gate,10931,2a778a021097aad1dd586a1ee57dbf89d76fefb82d8a4bff16c0577954873dd4,2a778a021097aad1dd586a1ee57dbf89d76fefb82d8a4bff16c0577954873dd4,True,False
docs/experiments/casee/results/casee_publication_readiness_gate.md,markdown_report_or_protocol,4366,433c34e6e2cf0bd892fa408e8d36174cd036e1f9bb23d5e1c15a02b54e42366b,433c34e6e2cf0bd892fa408e8d36174cd036e1f9bb23d5e1c15a02b54e42366b,True,False
docs/experiments/casee/results/casee_reproducibility_suite.json,json_manifest_or_gate,963922,1a142cfa2498d39438ff28e165156e3c41cb964e6573fbb02747378e593867cb,1a142cfa2498d39438ff28e165156e3c41cb964e6573fbb02747378e593867cb,True,False
docs/experiments/casee/results/casee_reproducibility_suite.md,markdown_report_or_protocol,4169,618cf67b1b45a4e000b71b9615f533d46594ac26cafa1f1ed2d1d6f1c3b9c081,618cf67b1b45a4e000b71b9615f533d46594ac26cafa1f1ed2d1d6f1c3b9c081,True,False
docs/experiments/casee/results/casee_solver_run_provenance_ledger.csv,csv_table,17562,6fe43a2fda4b4da84a0a18ce9231b10f2d2a51d2b51890ef2aa41c2cf615145b,6fe43a2fda4b4da84a0a18ce9231b10f2d2a51d2b51890ef2aa41c2cf615145b,True,False
docs/experiments/casee/results/casee_solver_run_provenance_ledger.json,json_manifest_or_gate,28455,c10432812bce4ff1a35248ec57e32d5e15467e5a3176fb39f016b34bdd89bdbe,c10432812bce4ff1a35248ec57e32d5e15467e5a3176fb39f016b34bdd89bdbe,True,False
docs/experiments/casee/results/casee_solver_run_provenance_ledger.md,markdown_report_or_protocol,7206,d4dd99ef9e7979a7991b631fcde548a856ee7d3f764521465047aa386c4a437d,d4dd99ef9e7979a7991b631fcde548a856ee7d3f764521465047aa386c4a437d,True,False
docs/experiments/casee/results/casee_validation_report.md,markdown_report_or_protocol,6003,040c3630537c18d146718ec1d381316bb5361e861aeb8e39f979327f3621ef19,040c3630537c18d146718ec1d381316bb5361e861aeb8e39f979327f3621ef19,True,False
docs/experiments/casee/results/casee_validation_summary.xlsx,workbook_summary,16382,eb8074cbb66a03cece376c2f85f9287813af07ba0de5d273428794d854e3eb53,eb8074cbb66a03cece376c2f85f9287813af07ba0de5d273428794d854e3eb53,True,False
docs/experiments/casee/results/casee_wall_followup_codegen_gate.csv,csv_table,620,bb2f26d96c97b947b0f9a562158e88e34b5635f4b88a39e532f65f81a27ab0c2,bb2f26d96c97b947b0f9a562158e88e34b5635f4b88a39e532f65f81a27ab0c2,True,False
docs/experiments/casee/results/casee_wall_followup_codegen_gate.json,json_manifest_or_gate,1483,0790741e9fe7349d59b1da893165a25f3c9d13bf4c4671ada1b42765dd02e0fb,0790741e9fe7349d59b1da893165a25f3c9d13bf4c4671ada1b42765dd02e0fb,True,False
docs/experiments/casee/results/casee_wall_followup_codegen_gate.md,markdown_report_or_protocol,1228,a51d621aecc2d3d99ba270d63819004dd46d5225be710f9a9b0dea76b0c2afc9,a51d621aecc2d3d99ba270d63819004dd46d5225be710f9a9b0dea76b0c2afc9,True,False
docs/experiments/casee/results/casee_workspace_hygiene_gate.csv,csv_table,22915,1e4c5bd0e288f91468da78541f9ef7320e0b519b8c9b37627bff65336b26092a,1e4c5bd0e288f91468da78541f9ef7320e0b519b8c9b37627bff65336b26092a,True,False
docs/experiments/casee/results/casee_workspace_hygiene_gate.json,json_manifest_or_gate,46196,a9337e5e82c6006724cb9def9482123295018f6a59549d5bb346288ae97f12ee,a9337e5e82c6006724cb9def9482123295018f6a59549d5bb346288ae97f12ee,True,False
docs/experiments/casee/results/casee_workspace_hygiene_gate.md,markdown_report_or_protocol,701,f01ad8089f696fc56ee6bcff25d746d4b254b325df7ab266821f225750c58e89,f01ad8089f696fc56ee6bcff25d746d4b254b325df7ab266821f225750c58e89,True,False
docs/experiments/casee/results/citylbm_build_hash_stability_gate.csv,csv_table,462,3d31adf0f6e26e02237031981da3cfeeb42f60aa4413abf3b92b7226a3555762,3d31adf0f6e26e02237031981da3cfeeb42f60aa4413abf3b92b7226a3555762,True,False
docs/experiments/casee/results/citylbm_build_hash_stability_gate.json,json_manifest_or_gate,5448,78a6d37aa2c133728518446cf127a2245ee0a8f8a3ce8bfe1adb9855ae026bcc,78a6d37aa2c133728518446cf127a2245ee0a8f8a3ce8bfe1adb9855ae026bcc,True,False
docs/experiments/casee/results/citylbm_build_hash_stability_gate.md,markdown_report_or_protocol,804,ade85d160838971ab1ca47cc1df16761fb262a5a73fd263736fafbef41240d24,ade85d160838971ab1ca47cc1df16761fb262a5a73fd263736fafbef41240d24,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.csv,csv_table,673,6af6143dcb5e7c5f5eaf585fa5bd36c7256a1ef19bc388610f92ac0581e4c2e5,6af6143dcb5e7c5f5eaf585fa5bd36c7256a1ef19bc388610f92ac0581e4c2e5,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.json,json_manifest_or_gate,1514,664409ec144d44391e962d9a34b735ae1ca64ef1cf935a70a85522f79286191c,664409ec144d44391e962d9a34b735ae1ca64ef1cf935a70a85522f79286191c,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_binary_gate.md,markdown_report_or_protocol,1280,ac7b3519aa816f8f3e0285a43c241230b32387aa4ce62f6efa50e85becf994c6,ac7b3519aa816f8f3e0285a43c241230b32387aa4ce62f6efa50e85becf994c6,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.csv,csv_table,553,fd99c9f2b639290d71f558f42439dae97d0433822e61a9a723aa379ee5ac9fc4,fd99c9f2b639290d71f558f42439dae97d0433822e61a9a723aa379ee5ac9fc4,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.json,json_manifest_or_gate,1310,c27605396d49bf959e38c7443a54fdedeb24fbbedff971d97f7782f9c3bd5735,c27605396d49bf959e38c7443a54fdedeb24fbbedff971d97f7782f9c3bd5735,True,False
docs/experiments/casee/results/citylbm_casee_postrun_audit_component_gate.md,markdown_report_or_protocol,1232,2b998ecef67235e159de180edc5a7a5dc27bb2e41f39fed180d0434cd106919f,2b998ecef67235e159de180edc5a7a5dc27bb2e41f39fed180d0434cd106919f,True,False
docs/experiments/casee/results/citylbm_gha_install_audit.csv,csv_table,781,844a0d233c5578ef71bf597155049e185e7e8ee893bd1e07d6bde68793dd0ed3,844a0d233c5578ef71bf597155049e185e7e8ee893bd1e07d6bde68793dd0ed3,True,False
docs/experiments/casee/results/citylbm_gha_install_audit.json,json_manifest_or_gate,4388,d005335565aa3775a5a5acbe481f721a646629eb590e1ee1ae4344effb2508d0,d005335565aa3775a5a5acbe481f721a646629eb590e1ee1ae4344effb2508d0,True,False
docs/experiments/casee/results/citylbm_gha_install_audit.md,markdown_report_or_protocol,2246,c3e2f7e14fcc363e6d1d407e621d3e2d58c3a2f5a9e949ea959399dcc45cf786,c3e2f7e14fcc363e6d1d407e621d3e2d58c3a2f5a9e949ea959399dcc45cf786,True,False
docs/experiments/casee/results/citylbm_manifest_output_gate.json,json_manifest_or_gate,10043,75b88c5512aa03fc9d15cea3fb58149fed87904844470f7d4f3b33410b733d72,75b88c5512aa03fc9d15cea3fb58149fed87904844470f7d4f3b33410b733d72,True,False
docs/experiments/casee/results/citylbm_manifest_output_gate.md,markdown_report_or_protocol,5177,a1ccabb8ebdbadeb2196a436e387d6a5da888298ecaa77f7cf602a29c63a3db0,a1ccabb8ebdbadeb2196a436e387d6a5da888298ecaa77f7cf602a29c63a3db0,True,False
docs/experiments/casee/results/citylbm_manifest_schema_gate.json,json_manifest_or_gate,6453,e5fdbf1eb0156853815c6d52ef93c1efbde11d6be894c4070415db2948b6a15c,e5fdbf1eb0156853815c6d52ef93c1efbde11d6be894c4070415db2948b6a15c,True,False
docs/experiments/casee/results/citylbm_manifest_schema_gate.md,markdown_report_or_protocol,2106,2ef616f0db04b70edb376586a1090d85d198451c805d3202dc2f571e1403d305,2ef616f0db04b70edb376586a1090d85d198451c805d3202dc2f571e1403d305,True,False
docs/experiments/casee/results/citylbm_software_feedback_matrix.json,json_manifest_or_gate,88106,7fd05a96498681c7f1fbc69f0357c3b964b1371366ea35a200edcc74d0f3d8df,7fd05a96498681c7f1fbc69f0357c3b964b1371366ea35a200edcc74d0f3d8df,True,False
docs/experiments/casee/results/citylbm_software_feedback_matrix.md,markdown_report_or_protocol,36344,61b6a7f456d6efd82d82b04d5119b4812d6790594979306e87766425bbe7345a,61b6a7f456d6efd82d82b04d5119b4812d6790594979306e87766425bbe7345a,True,False
docs/experiments/casee/results/environment_manifest.json,json_manifest_or_gate,3193,804b5f308c7fabb7a7b47ab81bc6d2f1779df5d76bf7416e93dd0c03b40ab462,804b5f308c7fabb7a7b47ab81bc6d2f1779df5d76bf7416e93dd0c03b40ab462,True,False
docs/experiments/casee/results/github_release_publication_gate.csv,csv_table,341,51f4cdc8587e6850557bc793ea6847f55f9b3f6f9e3e60493e69fc542a34a7b6,51f4cdc8587e6850557bc793ea6847f55f9b3f6f9e3e60493e69fc542a34a7b6,True,False
docs/experiments/casee/results/github_release_publication_gate.json,json_manifest_or_gate,2143,8d23e0b288df17c8da84377b9eae188f60729439d68d657fea0d2007fea23134,8d23e0b288df17c8da84377b9eae188f60729439d68d657fea0d2007fea23134,True,False
docs/experiments/casee/results/github_release_publication_gate.md,markdown_report_or_protocol,686,15637059bfd5f9bae9d63854fd17d66927cde88a771ff13da584a8a24256d5d6,15637059bfd5f9bae9d63854fd17d66927cde88a771ff13da584a8a24256d5d6,True,False
docs/experiments/casee/results/release_gate.json,json_manifest_or_gate,4232,6aeb269282578b0e705caf26d21b1c91687e4736db299af065790cdf329d3d45,6aeb269282578b0e705caf26d21b1c91687e4736db299af065790cdf329d3d45,True,False
docs/experiments/casee/results/rhino_gha_load_gate.json,json_manifest_or_gate,2108,f2ca7d86784df07d5f816a3dd4b12798a87959d260c4219a125d64927e90e7c5,f2ca7d86784df07d5f816a3dd4b12798a87959d260c4219a125d64927e90e7c5,True,False
docs/experiments/casee/results/rhino_gha_load_gate.md,markdown_report_or_protocol,1903,e7c7bd5ab21a65d674b4fb10fe84cfc685e24ee0c9b547f39f4d2a6ffbe08766,e7c7bd5ab21a65d674b4fb10fe84cfc685e24ee0c9b547f39f4d2a6ffbe08766,True,False
docs/experiments/casee/results/vs_cpp_buildtools_recovery_probe.json,json_manifest_or_gate,3929,4eb69ae66c743760b2e64525895feb6b1b5d9835fbfdfdd094af770c0130c69d,4eb69ae66c743760b2e64525895feb6b1b5d9835fbfdfdd094af770c0130c69d,True,False
docs/experiments/casee/results/vs_cpp_recovery_gate.csv,csv_table,2083,5244e544c1989123754b8bcaff9b7af64af101c01487385cd315ed9689ed35dc,5244e544c1989123754b8bcaff9b7af64af101c01487385cd315ed9689ed35dc,True,False
docs/experiments/casee/results/vs_cpp_recovery_gate.json,json_manifest_or_gate,10329,f805bd6d1f5268a0ac82327668551f39ff35ace6321f440afa094507946418f0,f805bd6d1f5268a0ac82327668551f39ff35ace6321f440afa094507946418f0,True,False
docs/experiments/casee/results/vs_cpp_recovery_gate.md,markdown_report_or_protocol,2108,e5f701db7f2925d3df77ef932f905c1e9d4011c4fdf493f754dc1576bbe94178,e5f701db7f2925d3df77ef932f905c1e9d4011c4fdf493f754dc1576bbe94178,True,False
docs/releases/v0.4.0-rc70.md,release_notes,1716,72cf2575abc924ab40589868ea21cbdc117b4d9d7e67159e63b4653021db4c5d,72cf2575abc924ab40589868ea21cbdc117b4d9d7e67159e63b4653021db4c5d,True,True
docs/releases/v0.4.0-rc71.md,release_notes,1672,8077e5be2e7107ff5be297cb147f0fc94b86d9b856ce86c3865900de9b583c55,8077e5be2e7107ff5be297cb147f0fc94b86d9b856ce86c3865900de9b583c55,True,True
docs/releases/v0.4.0-rc72.md,release_notes,1934,ab734e283ffc12a018aae5051ca1b64ab00c787ef8bd3ff098a7424d5e48caa4,ab734e283ffc12a018aae5051ca1b64ab00c787ef8bd3ff098a7424d5e48caa4,True,True
docs/releases/v0.4.0-rc73.md,release_notes,1567,17f7d19417db876ddaf2e085107d8467da7a0c75986248fdaa0dc00513476c0a,17f7d19417db876ddaf2e085107d8467da7a0c75986248fdaa0dc00513476c0a,True,True
docs/releases/v0.4.0-rc74.md,release_notes,1374,e9404c95d657fae138cbf02a4d935f49d2a7850a9b56677de8d6250713d8381a,e9404c95d657fae138cbf02a4d935f49d2a7850a9b56677de8d6250713d8381a,True,True
docs/releases/v0.4.0-rc75.md,release_notes,1567,cd19c3d3a18c721ccec0d5ac9fde624cea08581fad7109bdc57b59dcd1f1de4d,cd19c3d3a18c721ccec0d5ac9fde624cea08581fad7109bdc57b59dcd1f1de4d,True,True
docs/releases/v0.4.0-rc76.md,release_notes,1226,86ad0f81670fce1c191fc559538906ae0474a4b3142c1b8f79f44abe53f3b13c,86ad0f81670fce1c191fc559538906ae0474a4b3142c1b8f79f44abe53f3b13c,True,True
docs/releases/v0.4.0-rc77.md,release_notes,1136,0f9e1510169de59140e94bcd7dc3a479395e23669b8a545139c7d343703be322,0f9e1510169de59140e94bcd7dc3a479395e23669b8a545139c7d343703be322,True,True
docs/releases/v0.4.0-rc78.md,release_notes,1158,ac5c9be3f0fd721f3d6132780f6331721b6a3c32df3cdfe3fc154325c663d482,ac5c9be3f0fd721f3d6132780f6331721b6a3c32df3cdfe3fc154325c663d482,True,True
docs/releases/v0.4.0-rc79.md,release_notes,1411,4f6b487f4f4060de1bfb2ef1fda1582b7bd2a78776b73f54bfeb20511bd6d7c5,4f6b487f4f4060de1bfb2ef1fda1582b7bd2a78776b73f54bfeb20511bd6d7c5,True,True
docs/releases/v0.4.0-rc80.md,release_notes,1301,b94eba94d236d7219fa096a3d7b6528ebb5eb636f221a96154d46234e9589b31,b94eba94d236d7219fa096a3d7b6528ebb5eb636f221a96154d46234e9589b31,True,True
docs/releases/v0.4.0-rc81.md,release_notes,1419,4438c18426c00dfeb884a1b859363db282f4007e7e2fbae25a0da8ffa04d89ae,4438c18426c00dfeb884a1b859363db282f4007e7e2fbae25a0da8ffa04d89ae,True,True
docs/releases/v0.4.0-rc82.md,release_notes,1720,a2cfabf99fe2dee5f50ea7775b1958be8c34a60960e7dec4224a174ec9db0d90,a2cfabf99fe2dee5f50ea7775b1958be8c34a60960e7dec4224a174ec9db0d90,True,True
